,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,4,1,Arsenal,Nott'm Forest,3,17,1.8104397965856596,1.0180194755011813,0.30754044886723325,0.14860750521786098,1.723973464467266,2.0500000000000003,1.7199816648010502
1,1,4,1,Bournemouth,Brighton,91,36,1.4727999096731894,1.2862924217115275,0.27065035431671003,0.17886794315004517,1.3767796036706323,1.03,1.4166005541147273
2,2,4,1,Crystal Palace,Sunderland,31,56,1.6834519962190662,1.0442735183778156,0.2928767805894962,0.13229345891491157,1.8150706397615888,1.9075,1.9914304499917344
3,3,4,1,Everton,Aston Villa,11,7,1.4452083830923708,1.1838165580653843,0.2794972563435422,0.1923949646321701,1.1564943791357902,1.0091666666666668,1.1306798296441254
4,4,4,1,Fulham,Leeds,54,2,1.6605813475962752,1.185896342095759,0.27639354206704425,0.1437789274053781,1.5375670975839382,1.5425000000000002,1.5612277345839567
5,5,4,1,Newcastle,Wolves,4,39,1.7639962808583771,1.034679842576476,0.3607768511554611,0.12471039428769964,1.6835401925909332,1.6791666666666665,1.6794514544061143
6,6,4,1,West Ham,Spurs,21,6,1.2081552595124037,1.5259802346966675,0.1413996259330782,0.274628204699207,1.0005211436056185,0.9425,1.00705298864975
7,7,4,1,Brentford,Chelsea,94,8,1.2051523976680338,1.7387795378565927,0.1303479707300058,0.23209100813790584,1.0846937688827285,0.96,1.104593624349005
8,8,4,1,Burnley,Liverpool,90,14,0.9718453593171688,2.204594794822148,0.1022095167825119,0.3148166664616081,0.830053817513235,0.6583333333333333,0.8050981963801496
9,9,4,1,Man City,Man Utd,43,1,1.5946323374897227,1.151129703768669,0.3106085292599611,0.15441579701760125,1.6775259365185515,1.4974999999999998,1.7370548840972424
10,10,5,2,Liverpool,Everton,14,11,1.5498735141372264,1.116152702330277,0.30173875764640423,0.1879593431396559,1.6336202253810628,2.063333333333333,1.6516534094262536
11,11,5,2,Bournemouth,Newcastle,91,4,1.4722333844744684,1.4738262214940447,0.22652259703768546,0.21467612017840357,1.168068671783174,1.03,1.1669874982679929
12,12,5,2,Brighton,Spurs,36,6,1.440797811990631,1.325752668124804,0.19934102726483655,0.2010550072055648,1.3402341615567055,1.5599999999999998,1.3330746258212678
13,13,5,2,Burnley,Nott'm Forest,90,17,0.9126009730012961,1.7636047474136691,0.12255603943593016,0.35766717190635977,0.9973158618691292,0.6616666666666666,0.991554996322178
14,14,5,2,West Ham,Crystal Palace,21,31,1.1776250979178995,1.4653158140679574,0.15905056815608815,0.26058705213442046,1.081534306543213,0.9425,1.0984097220266733
15,15,5,2,Wolves,Leeds,39,2,1.5183142234746803,1.22377706013032,0.24829430422470716,0.1645470592534316,1.3855644411463706,1.655833333333333,1.3999151904417422
16,16,5,2,Man Utd,Chelsea,1,8,1.244664674467176,1.4143694006315788,0.1848068094528369,0.2675437752065907,1.0555248025488957,0.9783333333333334,1.0910618635942144
17,17,5,2,Fulham,Brentford,54,94,1.3248904004606192,1.4337682064433048,0.20654709360288098,0.2521289477037072,1.2199138854458966,0.9925,1.2347413832715306
18,18,5,2,Sunderland,Aston Villa,56,7,1.256231663872758,1.7307300615855759,0.1574519266059334,0.18837574297722337,1.0260586995041912,0.9,1.0007122379880284
19,19,5,2,Arsenal,Man City,3,43,1.4642697085258205,1.4025657504791171,0.2411908114511998,0.23135679043141344,1.2233473914004651,1.528333333333333,1.2397304438723356
20,20,6,3,Brentford,Man Utd,94,1,1.3754320122954655,1.5034361928502875,0.18671212142895086,0.18005137184022718,1.2490227492858317,1.8333333333333333,1.3293662700263649
21,21,6,3,Aston Villa,Fulham,7,54,1.4806883445981402,1.3504615965239486,0.2592838271531277,0.17501719049532216,1.4671223308388186,1.035,1.4687555972050177
22,22,6,3,Chelsea,Brighton,8,36,1.6179332057285813,1.2057944500475144,0.27276736100816534,0.12594212057829673,1.6417678529190811,1.5233333333333334,1.6774299243733406
23,23,6,3,Crystal Palace,Liverpool,31,14,1.4544362098173047,1.7112560052672148,0.17875611921236523,0.18711532917260085,1.1512315218192362,1.4174999999999998,1.1454512299176578
24,24,6,3,Leeds,Bournemouth,2,91,1.1359252392111001,1.8349301649572907,0.12417788674341834,0.23307871114178474,1.0372626278227206,1.1731583333333333,1.1035364973603494
