,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562201,9,Man City,Crystal Palace,43,31,1.717298231766652,1.196094219890607,0.3624058718437086,0.15487518621371826,2.0042126,2.2803235,1.1856098,55.8,21.24,22.96
1,1,30,2562187,1,Burnley,Bournemouth,90,91,1.2288132477991978,1.7632458590988744,0.1331766612998097,0.2789170923740003,0.8795719,1.3242314,1.9935176,18.93,57.1,23.98
2,2,30,2562193,1,Sunderland,Brighton,56,36,1.1486042377181553,1.3921755905212665,0.2515288564374325,0.36500860741306573,1.0060499,1.0930289,1.4491456,30.15,37.37,32.49
3,3,30,2562185,1,Arsenal,Everton,3,11,1.6088363615273589,0.976930418438845,0.4763161415824203,0.2071371260654942,1.8963368,2.0671103,0.7778691,57.77,18.11,24.12
4,4,30,2562188,1,Chelsea,Newcastle,8,4,1.6600485393683337,1.2911952914860683,0.27384514947153654,0.17357105718538046,2.1248631,2.869304,1.0206542,49.38,28.34,22.28
5,5,30,2562194,1,West Ham,Man City,21,43,1.1357060058429724,1.697821031104136,0.14279032494853125,0.3372630727276722,0.86485803,1.3889065,1.7998816,20.58,57.11,22.3
6,6,30,2562189,1,Crystal Palace,Leeds,31,2,1.476433726035478,1.2435842961899657,0.2986492961924194,0.1930095957855223,1.5246695,1.9384905,0.9633448,49.37,25.22,25.4
7,7,30,2562191,1,Man Utd,Aston Villa,1,7,1.6743789729046363,1.2052101770784898,0.31836872499199786,0.1732212095300294,2.2269104,2.8068814,0.974689,47.28,25.1,27.62
8,8,30,2562192,1,Nott'm Forest,Fulham,17,54,1.2730200417682473,1.3218355467866694,0.2624366973083363,0.2727737507573531,0.98253095,1.683737,1.2751842,34.25,35.43,30.32
9,9,30,2562190,1,Liverpool,Spurs,14,6,1.8261432075337933,1.1451251124548425,0.3605858190743334,0.12681585640884935,2.392562,3.0704477,1.0206294,60.49,18.76,20.75
10,10,30,2562186,1,Brentford,Wolves,94,39,1.7173429517071601,1.1565673148885316,0.3916850743838737,0.16823302672573148,1.9735928,2.213213,0.9622153,55.4,20.86,23.74
11,11,31,2562195,2,Bournemouth,Man Utd,91,1,1.3816468698376363,1.414490164080354,0.2454807108678348,0.2619695572953843,1.4777673,1.8461071,1.5963027,32.72,36.34,30.95
12,12,31,2562197,2,Brighton,Liverpool,36,14,1.2493963132563244,1.5736590663154861,0.20542863710705986,0.3127530534583056,1.1246576,1.645743,1.9849142,28.31,43.76,27.93
13,13,31,2562199,2,Fulham,Burnley,54,90,1.6682427192482823,1.1028227664405532,0.35621108945240254,0.15278159432097005,1.7053394,1.8560987,0.9343288,63.23,16.07,20.7
14,14,31,2562198,2,Everton,Chelsea,11,8,1.1406933386285303,1.5499776465243604,0.19312684968664162,0.33245688814597885,0.7163522,1.2420294,1.8394085,28.71,44.97,26.32
15,15,31,2562200,2,Leeds,Brentford,2,94,1.30815006819364,1.4874477750079251,0.215700008264508,0.25041674143817294,1.1142118,1.3286283,1.5289023,33.99,37.7,28.31
16,16,31,2562202,2,Newcastle,Sunderland,4,56,1.577526829899246,1.1508924001417324,0.38408344091408714,0.15618499074080655,1.4671761,1.9221961,1.0785798,53.13,22.05,24.82
17,17,31,2562196,2,Aston Villa,West Ham,7,21,1.4096064932648436,1.2996242468634231,0.3008684721517172,0.18772226708248996,0.9846443,1.9367679,1.4043798,49.02,24.52,26.46
18,18,31,2562203,2,Spurs,Nott'm Forest,6,17,1.2769135418765247,1.3346060051248703,0.25773860544517757,0.24133502492084338,1.1240071,1.8151795,1.1791859,33.44,34.8,31.75
19,19,32,2562214,3,West Ham,Wolves,21,39,1.4173421675463451,1.1627247504158693,0.3375035621925039,0.23004706799960312,1.6783665,2.1229267,0.89915633,44.04,29.18,26.78
20,20,32,2562205,3,Arsenal,Bournemouth,3,91,1.7583944867365031,1.2352403073413867,0.37666899625207484,0.14372743128617316,1.9411672,2.5878463,1.4074649,53.86,21.91,24.23
21,21,32,2562206,3,Brentford,Everton,94,11,1.4585417469112234,1.2439566834153513,0.32093122180454464,0.21335742711793795,1.4860028,1.8441719,1.1520643,44.37,29.61,26.03
22,22,32,2562207,3,Burnley,Brighton,90,36,1.1684524224415935,1.6470168635933504,0.14681700373924578,0.35205823716586826,1.0633309,0.96335423,1.6835378,18.11,58.83,23.06
23,23,32,2562209,3,Crystal Palace,Newcastle,31,4,1.3535204342343152,1.3068529404618645,0.2444919071588634,0.2728251688766119,1.5034742,2.0722551,1.0434037,36.83,34.14,29.03
24,24,32,2562212,3,Nott'm Forest,Aston Villa,17,7,1.2722514135568912,1.3435596501373808,0.26902857654839496,0.2724201998174891,1.1026901,1.7997892,1.3923546,34.48,34.83,30.7
