,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562201,7,Man City,Crystal Palace,43,31,1.737930561614379,0.9917843411640849,0.40390316099111284,0.1583669734612777,1.6858029,2.0740452,0.9971976,58.074,19.154,22.772
1,1,32,2562214,1,West Ham,Wolves,21,39,1.244529496341552,1.0879337741094255,0.33831081334236135,0.2870716084728083,1.1164031,1.6290977,0.79507756,40.239000000000004,31.997,27.764
2,2,32,2562205,1,Arsenal,Bournemouth,3,91,1.89448815790681,1.1057690877819344,0.36447958135895603,0.1334975063647382,2.0539532,2.548123,1.2499573,58.10199999999999,17.275999999999996,24.622
3,3,32,2562206,1,Brentford,Everton,94,11,1.5239245756099966,1.1723099345246693,0.31843205867144675,0.22848085560480685,1.8147874,2.100082,1.0175056,42.477,29.957,27.565999999999995
4,4,32,2562207,1,Burnley,Brighton,90,36,1.065710829534725,1.7853749949087905,0.15396668565645544,0.3624920179515191,1.2200646,1.2004758,2.2771363,18.945999999999998,58.952,22.095
5,5,32,2562210,1,Liverpool,Fulham,14,54,1.5963420370619166,1.1681499052150568,0.31608145261556897,0.1734894630282684,1.5211623,1.9067562,1.0238397,49.773999999999994,27.586999999999996,22.638999999999996
6,6,32,2562209,1,Crystal Palace,Newcastle,31,4,1.1991821632848099,1.3309102242991662,0.2734190507605725,0.2988926731706335,1.1007593,1.5161595,1.1973119,35.263,35.419,29.317999999999998
7,7,32,2562212,1,Nott'm Forest,Aston Villa,17,7,1.199253406691045,1.2611820998626253,0.2847059329975691,0.3001530566814218,1.0449278,1.4716983,1.2123616,34.668000000000006,35.269,30.063
8,8,32,2562213,1,Sunderland,Spurs,56,6,1.1788405415066547,1.2469555093805107,0.2969735200746978,0.30797566464815956,1.013572,1.609592,1.2809882,40.766999999999996,30.440999999999995,28.792
9,9,32,2562208,1,Chelsea,Man City,8,43,1.3264168044782667,1.558594621927698,0.19478245681147094,0.2617910352453509,1.3613498,1.6816508,1.4823642,30.345,41.8,27.854999999999997
10,10,32,2562211,1,Man Utd,Leeds,1,2,1.7884561033765594,1.127053187195091,0.3444860692645987,0.1661040692961302,2.2180479,2.5209994,1.2017567,53.863,21.846999999999998,24.29
11,11,33,2562216,2,Brentford,Fulham,94,54,1.4972666685516134,1.3185135171858893,0.2701745113853292,0.22988408622946852,1.7436306,2.16532,1.3269749,41.291,32.437,26.272
12,12,33,2562220,2,Leeds,Wolves,2,39,1.3321095394443887,1.0394103062192745,0.3833043856842604,0.25478337621431163,1.27427,1.6946712,0.9859481,45.384,28.491999999999997,26.123999999999995
13,13,33,2562222,2,Newcastle,Bournemouth,4,91,1.8711641236229681,1.439280534563538,0.22606711862016057,0.14403570236523647,2.1134136,2.4889889,1.4111836,44.653,27.036,28.311
14,14,33,2562224,2,Spurs,Brighton,6,36,1.2340411240192188,1.541611837180988,0.20843581128459854,0.28219616637065026,1.2355239,1.4335977,1.6045377,27.501,46.094,26.404999999999998
15,15,33,2562217,2,Chelsea,Man Utd,8,1,1.4805096547007124,1.3252614493279402,0.2530018204303999,0.20970756356639553,1.4149888,2.0133214,1.0848901,41.042,32.012,26.945999999999998
16,16,33,2562215,2,Aston Villa,Sunderland,7,56,1.4468117305046886,1.0770310463201087,0.3816535430241767,0.22173142640232302,1.2994494,1.9671006,1.0819638,46.531,26.028,27.447999999999997
17,17,33,2562219,2,Everton,Liverpool,11,14,1.1288258669538742,1.4725076904580514,0.22422056238861204,0.3282274489461088,1.0137246,1.7307405,1.5569775,31.186999999999998,39.713,29.099999999999998
18,18,33,2562223,2,Nott'm Forest,Burnley,17,90,1.6440857771756217,0.9807824117736965,0.39616110872813615,0.17639492008370414,2.0983338,1.981942,1.0068398,56.748999999999995,18.991,24.266999999999996
19,19,33,2562221,2,Man City,Arsenal,43,3,1.2260803054866498,1.219798853908008,0.2900212034382921,0.2724159664935697,1.0855,1.1128116,1.0471451,33.979,35.483,30.537999999999997
20,20,33,2562218,2,Crystal Palace,West Ham,31,21,1.4385693562341668,1.09176286727016,0.34865224183734084,0.22252100183348197,1.3247683,1.8237804,0.93619543,48.294,25.450999999999997,26.262
21,21,34,2562232,3,Sunderland,Nott'm Forest,56,17,1.0848661052205872,1.1667898979920415,0.32890842250983504,0.33395280661591925,0.834412,1.5824823,1.0020888,37.489,32.565,29.945999999999998
22,22,34,2562229,3,Fulham,Aston Villa,54,7,1.3774753714673003,1.2727979996325844,0.28019224123017983,0.24436562014210447,1.1283643,1.6623428,1.2380617,37.786,33.506,28.714999999999996
23,23,34,2562225,3,Bournemouth,Leeds,91,2,1.4273502117945442,1.2184769651202105,0.30603092383062797,0.21937472173134923,1.2224903,1.6707878,1.2627454,46.683,27.521,25.796
