,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,15,1,Aston Villa,Arsenal,7,3,0.9330790463334437,1.461756329897855,0.21470357476561286,0.37480099074579454,0.6900215566002917,1.22524205159295,0.359149171864704
1,1,15,1,Bournemouth,Chelsea,91,8,1.285067019834957,1.358436641084372,0.2601447435794041,0.2590754828959916,1.1189750968697985,1.1619025927128912,0.2067195712966502
2,2,15,1,Everton,Nott'm Forest,11,17,1.3380176637340788,1.19498083391166,0.3506492654986104,0.2639547152102067,1.2485532917155762,0.9625847060820232,0.2416625032741636
3,3,15,1,Man City,Sunderland,43,56,1.9423318069971023,0.800038430357314,0.45964270349743414,0.1805730218009769,2.13041078602156,0.5243451832102097,0.1327723955398846
4,4,15,1,Newcastle,Burnley,4,90,2.2147262332886024,0.9175862431636777,0.41342462600836216,0.12016117480162875,2.8366708564763123,0.6584280171041765,0.0490465806977239
5,5,15,1,Spurs,Brentford,6,94,1.2384815419213675,1.3281229569663484,0.2536981567176288,0.2595808837320112,1.2477109160663382,1.2039306726029466,0.2253081038009878
6,6,15,1,Leeds,Liverpool,2,14,1.054866144737272,1.7535526767524137,0.18512193018405576,0.31019559730651625,1.0289524185306416,1.850708635845492,0.2947430125432334
7,7,15,1,Brighton,West Ham,36,21,1.625302151867667,1.1239984567334838,0.33391134995618477,0.2344226158154183,1.6934514056968826,0.9693060417717824,0.219688024580814
8,8,15,1,Fulham,Crystal Palace,54,31,1.1573878747135375,1.3514075350449577,0.2565287140041822,0.3112333424193268,1.0305778366419622,1.2402738359537973,0.3017680155982133
9,9,15,1,Wolves,Man Utd,39,1,1.0138881056329894,1.5507664019905039,0.20098306402237598,0.30175996823468143,0.8441781203366956,1.5157588337086507,0.2674856185424201
10,10,16,2,Chelsea,Everton,8,11,1.5043505650115865,1.0206747018633922,0.352523600300306,0.2587223651136147,1.4798719052991565,0.6852339704535666,0.2435597430847728
11,11,16,2,Liverpool,Brighton,14,36,1.7055205399939088,1.0889587047796718,0.3459698895193048,0.188663543160915,1.7741731599368855,0.9278419930819763,0.1270745084193989
12,12,16,2,Burnley,Fulham,90,54,0.9828737508059818,1.611891651476768,0.1944435998355753,0.37211094913616893,0.7383852333049085,1.5131056508379952,0.401471320353245
13,13,16,2,Arsenal,Wolves,3,39,1.809954643536274,0.7308442805165636,0.539568255136178,0.16506837281903755,1.9113110238017808,0.3451243047890711,0.0893990733224546
14,14,16,2,Crystal Palace,Man City,31,43,1.1179616158424308,1.5885550356655518,0.21125991633531277,0.3028115181482829,0.9529014397791832,1.5212754831339126,0.2641528064365636
15,15,16,2,Nott'm Forest,Spurs,17,6,1.3424363363637215,1.272810637023611,0.2974735243429053,0.28090641789259263,1.2201811999354857,1.135889111983376,0.2719109892478549
16,16,16,2,Sunderland,Newcastle,56,4,0.9756106121314059,1.4708090140569259,0.2511903241790975,0.36698177198852244,0.7755836076169845,1.3811394011742,0.3714921661581027
17,17,16,2,West Ham,Aston Villa,21,7,1.110431732226505,1.4896791885662677,0.2506337592862736,0.3346367262040529,0.9409606761715956,1.3238303723651492,0.3462102291662751
18,18,16,2,Brentford,Leeds,94,2,1.649413623186256,1.174732390462369,0.26113696171713613,0.17560062122685186,1.9400921680556755,1.085524120812358,0.120356148022932
19,19,16,2,Man Utd,Bournemouth,1,91,1.6979042865311809,1.2495078796812473,0.2605093998791945,0.1640255653948028,1.9311749965472536,1.0943127364703271,0.0908681475770899
20,20,17,3,Newcastle,Chelsea,4,8,1.5100654420658843,1.310718526328807,0.2829670998740989,0.20316745765592636,1.5975736724285798,1.1302230560754587,0.1426901657445163
21,21,17,3,Bournemouth,Burnley,91,90,1.9007918952136076,0.9637438451159667,0.3820320593492327,0.1449770360024575,1.9868655206292016,0.6768833957826054,0.0747175201466531
22,22,17,3,Brighton,Sunderland,36,56,1.4785714095613443,1.032132270253669,0.3410650898283783,0.26672658142574546,1.5029366700733109,0.7771317463627532,0.2657427950262458
23,23,17,3,Man City,West Ham,43,21,2.1022780049452954,0.8752061239034845,0.4452327915634955,0.1605777252376276,2.40046517736774,0.6540087397515024,0.1064221268101178
24,24,17,3,Wolves,Brentford,39,94,1.03019596314447,1.3565629787302564,0.24176401294846545,0.31232616704349747,0.8232062990758494,1.2416947669435796,0.2827706025386003
25,25,17,3,Spurs,Liverpool,6,14,1.1194418236955328,1.7447379009344313,0.1959520275171378,0.3111160175142246,1.0873217353131064,1.821988387541727,0.3043912188584754
26,26,17,3,Everton,Arsenal,11,3,0.8419911155766933,1.5414062072742623,0.21634091531469013,0.42925129294821984,0.5494439145106523,1.4249110731976693,0.412083267191511
27,27,17,3,Leeds,Crystal Palace,2,31,1.1516746414463097,1.453941253583301,0.21966452845573065,0.28033111357981244,1.1191607768715672,1.415824598405389,0.2504346518862831
28,28,17,3,Aston Villa,Man Utd,7,1,1.381189218707568,1.3374927600430584,0.2514246834722613,0.22543364576285135,1.4351021118629772,1.051352953063179,0.1749928583229266
29,29,17,3,Fulham,Nott'm Forest,54,17,1.328261882807722,1.2468284546859936,0.3170355646902709,0.28718077395213704,1.2182277636541825,1.029536770890383,0.2855951309589924
30,30,18,4,Man Utd,Newcastle,1,4,1.4512897385031174,1.2403422122255778,0.2631643090357304,0.2154461901535179,1.4162720707007008,1.0461283455082524,0.1508005662358146
31,31,18,4,Nott'm Forest,Man City,17,43,0.9784344946685848,1.7051950189962466,0.20637512169826405,0.36991434817486113,0.8084137879589183,1.6704075060030787,0.3702564737697246
32,32,18,4,Arsenal,Brighton,3,36,1.7073823438807028,0.8761122165064801,0.424516586310699,0.17052424439415365,1.7475460919034331,0.6070703591853984,0.0889098417577049
33,33,18,4,Brentford,Bournemouth,94,91,1.54178179540899,1.4793830001540542,0.21032454200393774,0.18891160921018385,1.7171108921122855,1.5332823434750784,0.1289017164501752
34,34,18,4,Burnley,Everton,90,11,0.9227983293262305,1.537443502917176,0.19513341069484855,0.42778918244835473,0.6483509878599892,1.2945528268085194,0.4791288655492359
35,35,18,4,Liverpool,Wolves,14,39,1.801328763494031,0.8526569934063846,0.4328347793356445,0.18338101447235666,1.940433350760508,0.527485517899793,0.1277442986357135
36,36,18,4,West Ham,Fulham,21,54,1.1440029723000966,1.4842561887646026,0.26837348097353153,0.3481628970427496,0.9712676313117834,1.347992111708786,0.3800907862452523
37,37,18,4,Chelsea,Aston Villa,8,7,1.5960407240382386,1.120684338365507,0.32938309805930643,0.2143175877463429,1.6327869094511236,0.7865627056823552,0.1685914025727595
38,38,18,4,Sunderland,Leeds,56,2,1.2558952586741907,1.2641338528633042,0.31094969664368644,0.25205639179978295,1.194889046208353,1.0228485708748094,0.2352459438206894
39,39,18,4,Crystal Palace,Spurs,31,6,1.45253744540287,1.132775428223245,0.3042389522021522,0.22900108860860052,1.438263967696085,1.0344782643810009,0.1856803132793778
40,40,19,5,Burnley,Newcastle,90,4,0.903663788282127,1.8684945150682744,0.1603088557081567,0.4134326966693065,0.6124360078372603,1.8277509546714887,0.4350489185138039
