,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,23,2562117,1,Brentford,Nott'm Forest,94,17,1.3163910954547142,1.1165606855491974,0.3165485112310543,0.27475310677996523,1.317861185845475,0.9176801396490708,0.3076316244160839
1,1,23,2562119,1,Crystal Palace,Chelsea,31,8,1.143375265696378,1.3344698275804006,0.299239758828666,0.3026817742416389,1.0493567482325072,1.2222105550234814,0.2971835590331859
2,2,23,2562123,1,Newcastle,Aston Villa,4,7,1.5556422914864623,1.189321987550651,0.30540299195527915,0.20923560246408618,1.6295527493405928,1.0011862259052695,0.2384655954762382
3,3,23,2562116,1,Arsenal,Man Utd,3,1,1.4615171682252508,0.9100760835734379,0.4661052900775584,0.2411270366119163,1.4152627664861457,0.5760514126260693,0.2634548336616465
4,4,23,2562120,1,Everton,Leeds,11,2,1.2220097339296763,1.1374688131744939,0.3529586981449806,0.25580338632187627,1.1089629748936871,0.9525367705497158,0.2390295716150902
5,5,24,2562126,2,Brighton,Everton,36,11,1.340411763148961,1.0244408790905828,0.32162808591084757,0.26791069394027434,1.2464022135695842,0.802264324318953,0.2865044312859259
6,6,24,2562128,2,Leeds,Arsenal,2,3,0.9386498236429395,1.5192476929404406,0.2433586045579824,0.4004581603603605,0.7009515519902018,1.509001518871414,0.4373850320376122
7,7,24,2562134,2,Wolves,Bournemouth,39,91,1.124546278449655,1.7134835325707178,0.13751274955546466,0.2660253920894138,1.0260512870849765,1.758553055835958,0.2444180786369071
8,8,24,2562127,2,Chelsea,West Ham,8,21,1.686204158349177,1.0716798664269733,0.29040722411788233,0.18522892270711824,1.7905131735928677,0.8872435704788991,0.2162487845797807
9,9,24,2562129,2,Liverpool,Newcastle,14,4,1.51218414525732,1.0483341550067407,0.3834585009190148,0.1831590619103059,1.3621928062789967,0.8791901395556402,0.1486979226536504
10,10,24,2562125,2,Aston Villa,Brentford,7,94,1.3186949742913772,1.0625291446113787,0.363459481740104,0.2637777362173763,1.2761965723530035,0.8504079899147134,0.2778988603325074
11,11,24,2562130,2,Man Utd,Fulham,1,54,1.5236403026215726,1.0624838904720617,0.3391027727486513,0.2463095806908172,1.5469792044234534,0.9250156052176738,0.2973634067174789
12,12,24,2562131,2,Nott'm Forest,Crystal Palace,17,31,1.2769742842936433,1.1797453399746383,0.3185791219372551,0.2622378812781739,1.2205421829400993,1.0569710740723364,0.2599394497196171
13,13,24,2562133,2,Spurs,Man City,6,43,1.0703774365784766,1.6709490715528759,0.1759638067897613,0.3102432313288886,0.9929199099449554,1.5985860439028248,0.2922578543217732
14,14,24,2562132,2,Sunderland,Burnley,56,90,1.4659586599575707,0.9955023110131681,0.38648740159583084,0.20316882649567675,1.267481055348434,0.7941831711808024,0.2106867132342869
15,15,25,2562140,3,Leeds,Nott'm Forest,2,17,1.3170994354360004,1.1247140415160959,0.3111376113399818,0.26240580081463144,1.3054911598999532,0.9066879548798946,0.2811846555021167
16,16,25,2562142,3,Man Utd,Spurs,1,6,1.5155580537336892,1.1335542013317614,0.2841191496232345,0.23333723327991102,1.5706142412385382,0.9845922986408562,0.2792808450696867
17,17,25,2562136,3,Arsenal,Sunderland,3,56,1.7257497292457749,0.6430349986063426,0.5837438900986781,0.22859407512735835,1.7829478523288866,0.3296378840107014,0.297740300892334
18,18,25,2562135,3,Bournemouth,Aston Villa,91,7,1.3806123624540385,1.125716995752248,0.3324160382416689,0.20171629231433255,1.2356841605165532,0.8882304094982246,0.1436652305859083
19,19,25,2562138,3,Burnley,West Ham,90,21,1.0746647078533662,1.6016413354557804,0.14929043637410835,0.31859474110018593,0.9293069372415298,1.4176135352520465,0.3479563174994904
20,20,25,2562139,3,Fulham,Everton,54,11,1.118689954231011,1.061045354849814,0.34611079344068574,0.37204349233336365,0.9737593279964262,0.8151807626076919,0.4241249589838482
21,21,25,2562144,3,Wolves,Chelsea,39,8,0.9927963013843797,1.5281531848588816,0.22637749179399513,0.3354554797175954,0.8181729796403409,1.5195358366762066,0.3055788711582158
22,22,25,2562143,3,Newcastle,Brentford,4,94,1.4881472974108756,1.1212666768451478,0.33192690830714666,0.24107692642160483,1.5400261194669518,0.9659371154003736,0.2865329412525105
23,23,25,2562137,3,Brighton,Crystal Palace,36,31,1.499265144864374,1.1783729155304612,0.2878571063844889,0.22417852193517063,1.4784214966551046,1.0986010708095362,0.2446047143753577
24,24,25,2562141,3,Liverpool,Man City,14,43,1.4142012509147386,1.3029942056155748,0.2482242374252656,0.2089935893309831,1.2963096568007892,1.1289864977787667,0.1871571021686092
25,25,26,2562147,4,Chelsea,Leeds,8,2,1.633690144953372,1.0947988617488518,0.3311329834030568,0.18448087059165735,1.739407667047442,0.9060443120419522,0.202883871325014
26,26,26,2562149,4,Everton,Bournemouth,11,91,1.1957217100105089,1.4594642154251178,0.19163302982465455,0.2418687259422117,1.1340057281802431,1.37453562120342,0.2140755351303981
27,27,26,2562153,4,Spurs,Newcastle,6,4,1.1790852669862768,1.3198713939160964,0.30955985882333104,0.2744300543540736,1.0433836941986625,1.244887418756388,0.2385393827392195
28,28,26,2562154,4,West Ham,Man Utd,21,1,1.064972316380597,1.5568801640128211,0.23873955540924863,0.2886861549097923,0.8683892615918968,1.5758560686963805,0.2264390211367023
29,29,26,2562145,4,Aston Villa,Brighton,7,36,1.459382969020947,1.3403611566322058,0.2505032895450031,0.2120830605921014,1.4362374858241145,1.142199702366429,0.2120978409879187
30,30,26,2562148,4,Crystal Palace,Burnley,31,90,1.6953926474161196,0.9193250093258152,0.4068420009735497,0.15078241291480154,1.626657619993933,0.7195292085594539,0.1483324800484879
31,31,26,2562150,4,Man City,Fulham,43,54,1.7972129285754272,0.8991086399034991,0.423244196783244,0.15519650867694068,1.7884944171967108,0.7509687013214759,0.1544763463210657
32,32,26,2562151,4,Nott'm Forest,Wolves,17,39,1.252528006514777,0.965991783350618,0.38107042661921986,0.271104212306645,1.154207167519856,0.7092054410008464,0.2543313815415568
33,33,26,2562152,4,Sunderland,Liverpool,56,14,0.8427645793501992,1.6891580228572136,0.1880725643701856,0.43212857139653926,0.717185584600689,1.5646188829826146,0.462879755037181
34,34,26,2562146,4,Brentford,Arsenal,94,3,0.9339746983002107,1.5368214814669008,0.2475058992716219,0.42017617725466216,0.7075933349076263,1.5272958211428052,0.4689390967042947
35,35,27,2562160,5,Man City,Newcastle,43,4,1.590690164781416,1.0378244042891593,0.4017914059184202,0.1750484344297193,1.4644889362305105,0.845084302389977,0.1502253454409946
36,36,27,2562155,5,Aston Villa,Leeds,7,2,1.496327845465698,1.0638391215157832,0.347270072652034,0.2050087162986434,1.556675704976516,0.8470140000456637,0.2137752984855297
37,37,27,2562156,5,Brentford,Brighton,94,36,1.3758926493231363,1.4417818496788535,0.2273945673639169,0.2362370973885501,1.397348177621854,1.3870208089692877,0.2481918341748805
38,38,27,2562157,5,Chelsea,Burnley,8,90,2.0533947050315104,0.9015395848855008,0.39185896874404647,0.10787200801634335,2.198612218941232,0.6650917450321185,0.1100580733098437
39,39,27,2562161,5,Nott'm Forest,Liverpool,17,14,0.9953184828866559,1.5404964627875377,0.1935263503787639,0.32031096695405964,0.9248695058322768,1.4091102443892425,0.2934346563538685
40,40,27,2562164,5,West Ham,Bournemouth,21,91,1.1916015958526773,1.7479393804063394,0.12998507916121027,0.2337862938059553,1.0944629229299123,1.825781733317456,0.1891620150280034
41,41,27,2562158,5,Crystal Palace,Wolves,31,39,1.259870435980436,0.9762316158810325,0.3914834898489642,0.30077269618171404,1.1486548041911868,0.7134497698138751,0.3159199435568284
42,42,27,2562162,5,Sunderland,Fulham,56,54,1.0614820628167303,1.2543261260775174,0.3411294183259297,0.3788296108299118,0.901613008229837,1.137978929442814,0.4265096662637815
43,43,27,2562163,5,Spurs,Arsenal,6,3,0.9084273650680704,1.5597791818335076,0.24145026312312245,0.3931209534108968,0.6621048978410896,1.561700901210097,0.3877400793153354
44,44,27,2562159,5,Everton,Man Utd,11,1,1.0469100386139,1.2779393660107214,0.3259487462236495,0.2982076669800453,0.8997640544087074,1.1863796535947353,0.2547197900369213
45,45,28,2562174,6,Wolves,Aston Villa,39,7,1.0275725100774378,1.3639823219712688,0.2634474028740107,0.31795677873609235,0.870423546114938,1.2681889989611184,0.2916256337445825
46,46,28,2562165,6,Bournemouth,Sunderland,91,56,1.5620784818740665,0.8648568742814553,0.4390655928094712,0.18823944138934778,1.4559983044820042,0.6083320448666342,0.1639209003397552
47,47,28,2562167,6,Brighton,Nott'm Forest,36,17,1.398042577914436,1.0900267375295263,0.3005663307174228,0.23838458750069175,1.3629557240497503,0.9035697680502998,0.2454043118147314
48,48,28,2562168,6,Burnley,Brentford,90,94,0.9288396700467278,1.6457022876283185,0.18059735348800415,0.3877027056981732,0.7401205535248921,1.453453599549051,0.410637668950537
49,49,28,2562171,6,Liverpool,West Ham,14,21,1.8631154289474625,0.9075253995413997,0.3484811682310588,0.13516112112346929,1.9045407415156437,0.727364956652829,0.1262941945679913
50,50,28,2562173,6,Newcastle,Everton,4,11,1.460051312480747,0.9981982967935887,0.33417638936868743,0.2578515373244496,1.4947834078160334,0.7621276342247559,0.3182590360249551
51,51,28,2562170,6,Leeds,Man City,2,43,1.1086901590244045,1.6251657373201993,0.17833181842299217,0.3155148142150257,1.0511759604063984,1.5446419774918747,0.3363944970045114
52,52,28,2562169,6,Fulham,Spurs,54,6,1.193799993392555,1.2812582718218473,0.2775189687142121,0.32114099431328713,1.1171025097274578,1.152103135840477,0.3568612071262644
53,53,28,2562172,6,Man Utd,Crystal Palace,1,31,1.5744067435749252,1.0787372554899193,0.31893345912398297,0.23610175409454756,1.6239333152598123,0.9539849774815388,0.2931661649223981
54,54,28,2562166,6,Arsenal,Chelsea,3,8,1.468519033628152,0.9238993099675188,0.4382395968572351,0.24532287615969506,1.4223279801284656,0.5766987717648938,0.2794307848845355
55,55,29,2562175,7,Bournemouth,Brentford,91,94,1.3274352914403322,1.0592743406300942,0.36139796936304597,0.22743155659008665,1.1677964296504906,0.8569581735763788,0.177066790375783
56,56,29,2562178,7,Everton,Burnley,11,90,1.5471718351718855,0.9002939135591874,0.4154056487729571,0.15799142863652565,1.401729791782146,0.699220043117312,0.1324131521162926
57,57,29,2562180,7,Leeds,Sunderland,2,56,1.4966472006429494,0.9783675310638158,0.40876733300216855,0.2365474622699988,1.5335358863420403,0.7242956021055322,0.2746354128904555
58,58,29,2562184,7,Wolves,Liverpool,39,14,0.8579680121644196,1.7717130602254259,0.15234885748468385,0.3856204007629398,0.7176425815957037,1.7623868049284672,0.3691585079290622
59,59,29,2562176,7,Aston Villa,Chelsea,7,8,1.3340521690389135,1.2547867433420397,0.29513441259009626,0.24467844239677444,1.2693237685011625,1.0561371260754475,0.2428523970093559
60,60,29,2562177,7,Brighton,Arsenal,36,3,1.007264134000479,1.5160929582603897,0.2291507138130495,0.37356373012629845,0.731805744391112,1.5038119179324594,0.3925839223543422
61,61,29,2562179,7,Fulham,West Ham,54,21,1.3203573588534665,1.1664542992909848,0.2904064014268064,0.28438092581218066,1.2596739938071522,1.0077011317179538,0.3267182119854485
62,62,29,2562181,7,Man City,Nott'm Forest,43,17,1.7262462589041911,0.8495546641286134,0.4055441584271712,0.15547178803801254,1.7308314739096808,0.6369949467564168,0.1524176331086897
63,63,29,2562182,7,Newcastle,Man Utd,4,1,1.4927852089997995,1.3126862753983162,0.290113642235475,0.21639030880299495,1.5241238280443377,1.1982682466417598,0.2359017590518306
64,64,29,2562183,7,Spurs,Crystal Palace,6,31,1.3944057203490066,1.2144448714215033,0.2985094635169599,0.23894460875111054,1.3376092241846953,1.1408915316434454,0.2408626876739441
65,65,30,2562194,8,West Ham,Man City,21,43,0.9094228622032114,1.8823924460751043,0.1420756305024919,0.35310430797281633,0.7498898603042287,1.923111235631064,0.3171944415944079
