,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562201,9,Man City,Crystal Palace,43,31,1.7084728836543548,1.116549091220489,0.3881952865705074,0.14324297187544743,2.0245655,2.162551,0.9571879,56.11,21.34,22.55
1,1,30,2562186,1,Brentford,Wolves,94,39,1.4357731042848774,1.2444990519442545,0.33951166592988047,0.1941161585915644,1.200623,1.658951,1.8217428,53.66,23.52,22.82
2,2,31,2562195,2,Bournemouth,Man Utd,91,1,1.3822490512253258,1.3865245059658426,0.2502883013193183,0.2257125797350655,1.4510716,1.9587804,1.4275132,32.58,36.01,31.41
3,3,31,2562197,2,Brighton,Liverpool,36,14,1.264932125883138,1.5290472654251257,0.19350090335727216,0.3021965499410211,1.2021416,1.7673303,1.7575378,28.51,43.06,28.43
4,4,31,2562199,2,Fulham,Burnley,54,90,1.6431787507583397,1.099637787046099,0.36587264353697846,0.14771184868983195,1.7987856,2.4439318,0.918771,61.43,17.05,21.53
5,5,31,2562198,2,Everton,Chelsea,11,8,1.1497784819001258,1.6173944953077117,0.16946531434728535,0.30716457034882116,0.75285214,1.2432303,2.1932223,28.83,44.0,27.18
6,6,31,2562200,2,Leeds,Brentford,2,94,1.3695143070238132,1.3829303013434093,0.2185398194064046,0.22743043549042297,1.3952168,1.9951149,1.1742003,32.82,38.5,28.68
7,7,31,2562202,2,Newcastle,Sunderland,4,56,1.593766626017147,1.1909299617624522,0.3585479169791329,0.16367685223066586,1.535638,2.2118,1.3388118,54.11,21.58,24.3
8,8,31,2562196,2,Aston Villa,West Ham,7,21,1.4346535969753318,1.2471294348341275,0.29715670064727745,0.19616816348704208,1.1582875,1.8128877,1.3586537,49.84,23.55,26.61
9,9,31,2562203,2,Spurs,Nott'm Forest,6,17,1.345252585933678,1.266886587079004,0.2830028972278338,0.25712556993363633,1.2953326,1.9349865,1.0025077,34.54,33.99,31.47
10,10,32,2562214,3,West Ham,Wolves,21,39,1.2559999473331933,1.3199375268869438,0.3016375797902894,0.2604623553495877,1.1552504,1.690362,1.5572453,42.31,31.19,26.5
11,11,32,2562205,3,Arsenal,Bournemouth,3,91,1.7385694621290817,1.2454644126061656,0.34528984522242645,0.1165437519542199,1.8272169,2.0639057,1.4937594,56.83,18.53,24.64
12,12,32,2562206,3,Brentford,Everton,94,11,1.4530022498514636,1.2113565304310043,0.314736952538361,0.2024622060982071,1.2165908,1.7805617,1.211181,44.67,29.45,25.88
13,13,32,2562207,3,Burnley,Brighton,90,36,1.0927245166051427,1.7014200419757293,0.13292215218514214,0.35010583585421606,0.8101134,1.1368381,1.918539,18.19,58.89,22.92
14,14,32,2562209,3,Crystal Palace,Newcastle,31,4,1.3345977928678376,1.3659326514085266,0.26223378224575433,0.274299302781122,1.4273798,1.8683931,1.1805863,35.99,34.64,29.37
15,15,32,2562212,3,Nott'm Forest,Aston Villa,17,7,1.2136791718441247,1.3612299847219176,0.28557226626115406,0.2794044269049908,0.82997465,1.3819116,1.4153882,34.55,35.21,30.24
16,16,32,2562210,3,Liverpool,Fulham,14,54,1.6862995661182096,1.1792992961990265,0.33437603040012553,0.15302836082539026,2.0991492,2.6126761,1.0529221,52.54,24.32,23.14
17,17,32,2562213,3,Sunderland,Spurs,56,6,1.2910568113823346,1.2477018946925031,0.3247272905024881,0.2927812737608016,1.3274137,1.8184041,1.1377445,40.9,30.38,28.71
18,18,32,2562208,3,Chelsea,Man City,8,43,1.3805840314205398,1.4404185062130646,0.1734681059968812,0.2017268379143097,1.2543272,1.3925188,1.1429358,32.26,40.09,27.65
19,19,32,2562211,3,Man Utd,Leeds,1,2,1.6639471455785482,1.20942970644708,0.31001855910900183,0.14491608363187636,1.9594135,2.509501,1.0958165,54.53,21.7,23.77
20,20,33,2562216,4,Brentford,Fulham,94,54,1.511613300633769,1.2654591709830125,0.270939726073966,0.1881349895413196,1.3415798,1.8180404,1.2922784,43.87,30.57,25.56
21,21,33,2562215,4,Aston Villa,Sunderland,7,56,1.4544309646786684,1.1274152223744158,0.3936398878259654,0.22406706974774784,1.4041523,2.068824,1.1140691,48.52,24.16,27.32
22,22,33,2562220,4,Leeds,Wolves,2,39,1.33036611238632,1.293240025030438,0.29524465476319806,0.22933691393197586,1.1973563,1.5626452,1.6468486,47.14,28.36,24.5
23,23,33,2562222,4,Newcastle,Bournemouth,4,91,1.641469461258273,1.587490663720859,0.192284318264624,0.12700802210928686,1.2459514,1.8850112,2.0856917,46.95,24.94,28.11
24,24,33,2562223,4,Nott'm Forest,Burnley,17,90,1.4718183597619698,1.1123304386381148,0.39395311398186206,0.17623538202791517,1.2688816,1.9994155,0.95137185,58.64,18.5,22.86
25,25,33,2562224,4,Spurs,Brighton,6,36,1.2267394135131957,1.526250894297556,0.18783673869658216,0.2817588829955787,1.0073941,1.2045412,1.5575597,30.48,41.02,28.49
26,26,33,2562217,4,Chelsea,Man Utd,8,1,1.5530877660983053,1.3203470595512363,0.2423361125874831,0.1539838419633407,1.765122,2.0448995,1.1707041,44.79,29.77,25.43
27,27,33,2562219,4,Everton,Liverpool,11,14,1.0834011394356995,1.563141073252316,0.19383323283027198,0.3640807035012294,0.70213974,1.3011612,1.9295195,28.09,44.73,27.19
28,28,33,2562221,4,Man City,Arsenal,43,3,1.2329631967030306,1.2468811088172576,0.27464563709326417,0.27125748878882916,1.0251048,1.5064384,0.96623546,32.68,36.27,31.05
29,29,33,2562218,4,Crystal Palace,West Ham,31,21,1.4415283053595471,1.260020097629515,0.29089639437020925,0.21214657614264681,1.2198495,1.7386131,1.2912104,49.62,24.33,26.05
30,30,34,2562232,5,Sunderland,Nott'm Forest,56,17,1.2737788573753877,1.1943850631600874,0.3375240397939989,0.3092833990553787,1.374687,1.8815048,0.97617644,35.95,32.09,31.96
31,31,34,2562229,5,Fulham,Aston Villa,54,7,1.3518370495142031,1.325411147857981,0.26327260931214175,0.23980164275078364,1.2852292,1.920026,1.2197635,35.99,34.06,29.95
32,32,34,2562225,5,Bournemouth,Leeds,91,2,1.5392542889479564,1.2500675322266286,0.29928654583595926,0.1706696689659593,1.6548525,2.0112464,1.124947,48.11,26.49,25.4
33,33,34,2562230,5,Liverpool,Crystal Palace,14,31,1.6677722566751272,1.1752733051679682,0.3472236469635141,0.16125627578450136,2.0148141,2.5204828,1.0614822,50.18,25.46,24.36
34,34,34,2562233,5,West Ham,Everton,21,11,1.2831406334359352,1.2480442528183333,0.2869552411697953,0.27401799661889015,1.2662868,1.7127452,0.9347368,28.79,40.51,30.7
35,35,34,2562234,5,Wolves,Spurs,39,6,1.381148706381959,1.2530249012578651,0.2836500117116276,0.2570563173379026,1.8855141,2.4789808,1.0308259,32.61,36.12,31.27
36,36,34,2562226,5,Arsenal,Newcastle,3,4,1.6479695342822205,1.169795392708134,0.4124318699316232,0.1762830914753038,2.2034938,2.6510956,1.1125118,54.68,21.49,23.83
37,37,34,2562228,5,Burnley,Man City,90,43,0.9756025206924726,1.978037966722707,0.08421140524146235,0.4570529834948106,0.54724437,0.68935895,2.4105246,12.02,73.5,14.49
38,38,34,2562227,5,Brighton,Chelsea,36,8,1.3373687545058137,1.6158375269827179,0.16959997851102754,0.25054815362251415,1.2677389,1.7227473,2.1475873,29.19,42.3,28.51
39,39,34,2562231,5,Man Utd,Brentford,1,94,1.5948000052698281,1.2496255893496837,0.2869542166035335,0.1759886835580278,1.9539616,2.8038793,1.0883697,47.99,25.27,26.74
40,40,35,2562236,6,Arsenal,Fulham,3,54,1.661796955630161,1.0902008825657241,0.4245246131604006,0.15363485322050235,1.9625797,2.129425,1.2058161,59.06,18.01,22.93
41,41,35,2562237,6,Aston Villa,Spurs,7,6,1.494140557411467,1.1803563600807467,0.346137314894309,0.1963424348056041,1.3790467,2.0792422,0.9300198,50.54,24.68,24.77
42,42,35,2562235,6,Bournemouth,Crystal Palace,91,31,1.4021654842486537,1.2526750953544665,0.30920424228889054,0.21581288054156106,1.6487366,2.153618,1.0688008,39.88,32.72,27.4
43,43,35,2562238,6,Brentford,West Ham,94,21,1.5521664934523045,1.2908901400421229,0.2804294724432179,0.1578361881325348,1.2900196,1.8692412,1.4343321,51.45,23.73,24.83
44,44,35,2562239,6,Chelsea,Nott'm Forest,8,17,1.7991594348624158,1.1193575885769267,0.35655079072077295,0.12254957113649055,2.461617,2.640482,0.7463298,57.6,21.45,20.96
45,45,35,2562240,6,Everton,Man City,11,43,1.0571472430368969,1.6185010139945173,0.16692399954525822,0.3856407223872602,0.66792,1.0241694,1.8962171,22.37,52.59,25.05
46,46,35,2562241,6,Leeds,Burnley,2,90,1.6399075538732948,1.1323638099882323,0.34134614246490536,0.12890263781563827,1.7021582,2.4086874,0.8560435,60.68,17.47,21.84
47,47,35,2562242,6,Man Utd,Liverpool,1,14,1.3804427626216176,1.4017947325443412,0.21490073786502,0.23867916298751263,1.261774,1.6059561,1.2766751,35.82,33.45,30.74
48,48,35,2562243,6,Newcastle,Brighton,4,36,1.5085179885130207,1.45365704589225,0.22665387521546476,0.1746652169614929,1.2412049,1.5682398,1.7408793,45.13,27.08,27.79
49,49,35,2562244,6,Wolves,Sunderland,39,56,1.3350851181102537,1.1923538604296844,0.3279357288548058,0.28806649446667154,1.9793326,2.4435112,1.09241,28.97,37.56,33.47
50,50,36,2562245,7,Brighton,Wolves,36,39,1.3997977613329802,1.2386339116423093,0.34454714020262855,0.23091165043523346,1.440433,1.818105,1.6852024,50.82,25.25,23.92
51,51,36,2562246,7,Burnley,Aston Villa,90,7,1.1595282148351531,1.5663053703098362,0.16119173533424025,0.3220424936253119,0.80507964,1.4083409,1.4377201,19.18,57.3,23.53
52,52,36,2562247,7,Crystal Palace,Everton,31,11,1.3026178203451249,1.2068831752657068,0.3278348271240748,0.26098575688648973,1.2102972,1.6629269,1.0680593,41.46,30.55,27.99
53,53,36,2562248,7,Fulham,Bournemouth,54,91,1.387746670247398,1.480605337263996,0.19074362421538105,0.20442746085868746,1.1919239,1.8052231,1.6329744,35.44,33.45,31.11
54,54,36,2562249,7,Liverpool,Chelsea,14,8,1.4516974423586895,1.4280341259451372,0.20876684385665933,0.1701339237608034,1.1984142,1.7732129,1.4903041,39.84,31.73,28.43
55,55,36,2562250,7,Man City,Brentford,43,94,1.7560060202631556,1.1465258259520712,0.35212294580606734,0.13664748111469777,2.1264796,2.6972532,0.943224,56.17,21.87,21.97
56,56,36,2562251,7,Nott'm Forest,Newcastle,17,4,1.1653141222375871,1.3953154689476426,0.2573382949575558,0.33102243649135804,0.99397147,1.2216526,1.3757617,32.81,40.77,26.42
57,57,36,2562253,7,Spurs,Leeds,6,2,1.3312866070277103,1.3983824612689078,0.22303851155077759,0.23107982272521888,1.0300316,1.4134232,1.3452528,35.45,33.86,30.69
58,58,36,2562252,7,Sunderland,Man Utd,56,1,1.1209517555283766,1.4701843668270609,0.22096285158076434,0.36053598375233814,1.0074521,1.2521712,1.6981431,26.46,44.65,28.89
59,59,36,2562254,7,West Ham,Arsenal,21,3,1.0484681364442472,1.6370364672751414,0.1523437660722552,0.4278746906495239,0.937131,1.4368838,1.702526,16.41,64.48,19.11
60,60,37,2562256,8,Arsenal,Burnley,3,90,1.9406315955094207,0.8288631880605366,0.5549494434789184,0.0821250089329256,2.2126396,2.7624567,0.2866085,78.9,9.0,12.1
61,61,37,2562257,8,Aston Villa,Liverpool,7,14,1.297148127505737,1.5242996804775353,0.2045001496167951,0.3029191821813339,1.1818202,1.7384342,1.8177085,30.41,40.05,29.54
62,62,37,2562255,8,Bournemouth,Man City,91,43,1.2747954373275616,1.4832435988551138,0.18287265216776205,0.2866209761340178,1.1906706,1.4224033,1.3945761,28.25,46.61,25.14
63,63,37,2562258,8,Brentford,Crystal Palace,94,31,1.4398512066277378,1.2840481737705862,0.2836795010998962,0.20060940945221584,1.2478055,1.8824666,1.3396279,41.68,31.52,26.8
64,64,37,2562259,8,Chelsea,Spurs,8,6,1.8609952336323783,1.1831512987141743,0.3436481646101731,0.1132248463839857,2.535701,2.8037908,0.93852025,59.52,20.51,19.97
65,65,37,2562260,8,Everton,Sunderland,11,56,1.27700502054909,1.152310977211631,0.38526078509805817,0.28419388948348,1.1896983,1.7003847,1.1099269,43.73,27.23,29.04
66,66,37,2562261,8,Leeds,Brighton,2,36,1.3251708944397134,1.4611514634108214,0.20330933303531054,0.2369651463199518,1.2543656,1.4631857,1.4924289,31.14,38.91,29.95
67,67,37,2562262,8,Man Utd,Nott'm Forest,1,17,1.6699570872641938,1.0494125313994194,0.3765496641238413,0.16429351602182346,2.0901203,2.55096,0.6347186,55.16,21.17,23.67
68,68,37,2562263,8,Newcastle,West Ham,4,21,1.6118318548842203,1.310682055172585,0.26573421227226723,0.13595636978102185,1.2781485,1.813175,1.418972,55.8,20.87,23.33
69,69,37,2562264,8,Wolves,Fulham,39,54,1.2693600303023165,1.3239972131708617,0.23422221495466405,0.28803675018127106,1.7074401,2.164069,1.2909548,25.95,44.67,29.38
70,70,38,2562265,9,Brighton,Man Utd,36,1,1.3222311847677424,1.391729512575104,0.23345552938567016,0.2548308928416599,1.2579445,1.7803038,1.5555379,31.19,38.43,30.38
71,71,38,2562266,9,Burnley,Wolves,90,39,1.1104602313721372,1.51004782375247,0.2103181708143328,0.347173770724738,0.8232803,1.1003436,2.2791028,26.11,45.34,28.55
72,72,38,2562267,9,Crystal Palace,Arsenal,31,3,1.1331145721684184,1.5728222534760445,0.18719053953656029,0.41503405226528295,1.2646178,1.4846091,1.8818276,22.48,51.95,25.57
73,73,38,2562268,9,Fulham,Newcastle,54,4,1.2718912761990582,1.343583525810855,0.238702395451219,0.2865844534763645,1.3565959,1.8710555,1.1396139,33.38,39.55,27.07
74,74,38,2562269,9,Liverpool,Brentford,14,94,1.6798350914554736,1.2409049648601296,0.31578443541712,0.15372468662361738,2.104352,2.8892565,1.0942298,50.79,24.56,24.65
75,75,38,2562270,9,Man City,Aston Villa,43,7,1.8250463708273719,1.1729242773107895,0.3869724838763189,0.1183445860205248,2.153385,2.4754982,0.8559532,56.25,21.17,22.57
76,76,38,2562271,9,Nott'm Forest,Bournemouth,17,91,1.2607663493762429,1.474044073689453,0.2063901227833808,0.2430669498429663,0.82771504,1.3251373,1.7893078,34.35,35.21,30.44
77,77,38,2562273,9,Spurs,Everton,6,11,1.2595853216157389,1.2904924808693718,0.261353696496992,0.28984181714377566,1.0687315,1.3598739,1.0731068,31.64,37.8,30.56
78,78,38,2562272,9,Sunderland,Chelsea,56,8,1.1571366598315418,1.6436643772443782,0.15798374078819946,0.3564936241728235,1.1236893,1.3616581,2.0975606,23.0,49.43,27.56
79,79,38,2562274,9,West Ham,Leeds,21,2,1.3491051842461943,1.3559097448125468,0.241887592385529,0.21241369975576668,1.2141683,1.7567692,1.1838945,33.01,37.95,29.04
