,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562255,5,Bournemouth,Man City,91,43,1.1779602493037897,1.5309785278289563,0.18072407828533205,0.3083168761996105,1.2266461,1.440377,1.0358466,27.121430266329032,48.964662311266274,23.913907422404694
1,1,38,2562259,5,Chelsea,Spurs,8,6,1.6038300576463915,1.13702906572346,0.30852289292681073,0.18866898453774872,1.52789,2.356901,1.1385748,49.31116029430797,26.220679883944474,24.468159821747566
2,2,38,2562201,5,Man City,Crystal Palace,43,31,1.8287444701187,1.107439015549342,0.3705126215533621,0.14624339605963801,1.4756386,2.069381,1.389413,58.39346690052227,19.792428828171435,21.814104271306284
3,3,34,2562231,1,Man Utd,Brentford,1,94,1.3839280306513784,1.0849875451816513,0.3709747593755412,0.24636611820923945,1.3371181,1.8409246,1.3100034,45.05811816640374,27.518126678567043,27.423755155029212
4,4,35,2562241,2,Leeds,Burnley,2,90,1.751369522549047,0.9942393385421231,0.3605277057817859,0.13800500822935688,1.8372134,2.2259483,0.7013331,54.85868986683917,22.01355849396317,23.12775163919766
5,5,35,2562238,2,Brentford,West Ham,94,21,1.8237644854792459,1.11257170803371,0.3182298668457981,0.17845891489005772,2.1655433,2.3475447,1.1041414,53.620342510560036,23.333183439254345,23.046474050185605
6,6,35,2562243,2,Newcastle,Brighton,4,36,1.5008105926405426,1.5476284676061212,0.21227453418081615,0.22975716945925911,1.7879319,2.0186732,1.4580486,35.29953291833517,40.97723035071893,23.72323673094589
7,7,35,2562244,2,Wolves,Sunderland,39,56,1.0551542162544054,1.478976633101713,0.23236217032593598,0.3665749225082058,0.99653375,1.2605337,1.5720186,26.989005492996903,46.78266560965484,26.228328897348252
8,8,35,2562236,2,Arsenal,Fulham,3,54,1.6429862357959955,0.9587869606070655,0.43472682323732037,0.20568964893753144,1.6977584,2.047981,1.072571,54.72290870552541,20.73820907146931,24.538882223005267
9,9,35,2562235,2,Bournemouth,Crystal Palace,91,31,1.4591712665833665,1.2018963309222956,0.30727316498632096,0.2346394647066757,1.5124787,1.7638867,1.2441732,43.42633193584881,30.84283675783724,25.73083130631394
10,10,35,2562242,2,Man Utd,Liverpool,1,14,1.4043806786683446,1.4039208398314078,0.24044288892886057,0.2453022883495068,1.2953084,1.8290561,1.283384,37.07922259199533,37.38174476382584,25.539032644178825
11,11,35,2562237,2,Aston Villa,Spurs,7,6,1.5914696589271573,1.1018007777525547,0.3254019336347901,0.189115196499006,1.4910706,1.9474099,1.1682987,50.28088349977115,25.14539106381526,24.57372543641359
12,12,35,2562239,2,Chelsea,Nott'm Forest,8,17,1.7042554504087033,1.1578299204434501,0.3391105880340783,0.18829897498979345,1.7693834,2.314607,1.2530857,50.94924739240816,25.75252160581772,23.29823100177412
13,13,35,2562240,2,Everton,Man City,11,43,1.176778584653646,1.7971691771524905,0.16211844415151794,0.348050408386753,1.0646583,1.2311649,1.7364296,24.65520396050063,52.93509542588828,22.40970061361109
14,14,36,2562249,3,Liverpool,Chelsea,14,8,1.788653889428501,1.3349039864889916,0.26242118465099623,0.16266920785950195,1.7907578,2.238384,1.3305905,48.80497185037851,28.441963160367166,22.75306498925432
15,15,36,2562245,3,Brighton,Wolves,36,39,1.7908758511306504,1.0329194030194397,0.41606479370074323,0.12978696045107707,1.4226416,2.0035307,0.97953176,57.98520345914757,19.95260984191621,22.062186698936213
16,16,36,2562248,3,Fulham,Bournemouth,54,91,1.5948205815791487,1.437604126165246,0.2342549004965092,0.19940257450075283,1.4716743,1.9385296,1.5874335,43.76486245226121,32.70981388289042,23.52532366484836
17,17,36,2562252,3,Sunderland,Man Utd,56,1,1.002908899013285,1.3315475329482462,0.27570926440255233,0.38114125547493566,1.0445162,1.5202276,1.4644246,27.903641145771896,44.18050888401725,27.915849970210843
18,18,36,2562250,3,Man City,Brentford,43,94,1.771944135315528,1.092424968688765,0.402621145088102,0.15773494833564167,1.7267137,2.0378194,1.4446672,55.92428424839491,20.69291359081966,23.382802160785424
19,19,36,2562246,3,Burnley,Aston Villa,90,7,0.9840579650487341,1.7410551695324883,0.14448156452842698,0.3557543249357865,0.7077934,1.0524849,1.5746968,21.186735286078434,55.79707771101023,23.016187002911323
20,20,36,2562247,3,Crystal Palace,Everton,31,11,1.5070863122227496,1.1489695782863505,0.3456558350719695,0.2258122144312889,1.2291223,1.783516,1.0978943,47.401995179054346,27.62857496504506,24.969429855900593
