,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562201,7,Man City,Crystal Palace,43,31,1.6687744690588406,1.094109652852904,0.3889737789287775,0.1664394603686031,1.811172,2.1979713,0.9098175,57.11,20.0,22.89
1,1,32,2562214,1,West Ham,Wolves,21,39,1.2679211097505674,1.1546002734070453,0.33151427378600956,0.29190577521834715,1.2578365,1.9981158,0.84117603,40.46,31.53,28.01
2,2,32,2562205,1,Arsenal,Bournemouth,3,91,1.7322997571524326,1.3157269870950414,0.36887843278139903,0.1435562167226831,1.8958921,2.1433148,1.8169636,55.76,18.72,25.52
3,3,32,2562206,1,Brentford,Everton,94,11,1.4307850328621567,1.2158868061973744,0.3147636192450452,0.23912465471147093,1.3833426,2.1939087,1.0360786,42.2,30.02,27.78
4,4,32,2562207,1,Burnley,Brighton,90,36,1.1210019655185883,1.6703524010652604,0.1369002556847481,0.36241939892380265,0.9443912,1.0914912,1.8839052,16.84,61.53,21.63
5,5,32,2562210,1,Liverpool,Fulham,14,54,1.5747094790999374,1.2319233044753326,0.3222147987736147,0.1648128319514179,1.548513,1.8604109,1.2238921,52.68,24.12,23.2
6,6,32,2562209,1,Crystal Palace,Newcastle,31,4,1.270238157350696,1.270738266915595,0.26704428105412426,0.29388314481449573,1.2115333,1.8636382,0.92181844,36.1,35.25,28.65
7,7,32,2562212,1,Nott'm Forest,Aston Villa,17,7,1.2014407101476428,1.35538773001509,0.2721288830698049,0.30045057967429323,0.8653946,1.3263764,1.5425967,33.17,35.62,31.21
8,8,32,2562213,1,Sunderland,Spurs,56,6,1.2279522613299474,1.2385530060645893,0.2934477390495468,0.31686948427845923,1.1301563,1.4569803,1.0994204,43.5,28.21,28.28
9,9,32,2562208,1,Chelsea,Man City,8,43,1.2681852499641146,1.5259129254625856,0.18048614052176382,0.26887255862431514,1.1594573,1.1824479,1.3508047,29.44,42.25,28.31
10,10,32,2562211,1,Man Utd,Leeds,1,2,1.77168487343826,1.2041673020438104,0.31628690304259344,0.16161564407778634,2.2088573,2.579169,1.3695955,54.59,21.6,23.81
11,11,33,2562216,2,Brentford,Fulham,94,54,1.496332755141305,1.3316216660886,0.25418285959139336,0.21808800732449712,1.5720435,2.174186,1.3308114,44.71,28.14,27.15
12,12,33,2562220,2,Leeds,Wolves,2,39,1.4154455437649744,1.0881797761106418,0.36054020752947485,0.2410873494483318,1.6380273,2.3937056,0.8362845,44.81,29.2,25.99
13,13,33,2562222,2,Newcastle,Bournemouth,4,91,1.6007722159640259,1.3994393227551511,0.226088428541456,0.144273182766522,1.2677608,1.857498,1.3882799,45.33,24.39,30.28
