,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away
0,1,1,Liverpool,Bournemouth,14,91,1.930956780863148,1.1172420728716261,0.3594524866538334,0.08124722239562872
1,1,1,Aston Villa,Newcastle,7,4,1.4150824345792137,1.4088558819501922,0.20821841900600924,0.23448115103903472
2,1,1,Brighton,Fulham,36,54,1.5544349257184598,1.295254197077473,0.23105277593964818,0.16556356630312585
3,1,1,Spurs,Burnley,6,90,2.1417590176897923,1.1939911010774733,0.24415415988885764,0.08184855330663551
4,1,1,Sunderland,West Ham,56,21,0.9659690900603306,1.75657454274374,0.10619200338759636,0.2923559538860362
5,1,1,Wolves,Man City,39,43,0.8059838734904181,1.658823991571563,0.14192157421480203,0.44178611860142186
6,1,1,Chelsea,Crystal Palace,8,31,1.350671509037832,1.0974456344504837,0.35036887769480024,0.21213985038924893
7,1,1,Nott'm Forest,Brentford,17,94,1.0525112512788566,1.3309740243098802,0.26762323086707224,0.30985431638806055
8,1,1,Man Utd,Arsenal,1,3,0.9264807435827302,1.4204144218804329,0.19214152499712164,0.3972928903311322
9,1,1,Leeds,Everton,2,11,0.933851270651273,1.3772195231601243,0.19854406099477406,0.34478497057829915
10,2,2,West Ham,Chelsea,21,8,1.0207620711493421,1.372943013826975,0.21611172182277802,0.28082527963566045
11,2,2,Man City,Spurs,43,6,2.007464103162528,1.0395065000011703,0.34274065089276123,0.09292528139970728
12,2,2,Bournemouth,Wolves,91,39,1.3881715513876647,1.050922280990953,0.27819460871392443,0.20716971538913173
13,2,2,Brentford,Aston Villa,94,7,1.4223917946724947,1.400480674801229,0.19419358289661995,0.186130328837695
14,2,2,Burnley,Sunderland,90,56,1.6768029736823578,1.4092137503691005,0.15638039589994018,0.1412626715319828
15,2,2,Arsenal,Leeds,3,2,2.163536362991908,0.6813001720402174,0.4373245608102821,0.08191272124963606
16,2,2,Crystal Palace,Nott'm Forest,31,17,1.4223136247066708,1.0306793158092131,0.31558733583179094,0.21716261353982003
17,2,2,Everton,Brighton,11,36,1.1215629777250768,1.2561125218714362,0.288874273180412,0.28415253006699637
18,2,2,Fulham,Man Utd,54,1,1.236118006752459,1.1832614855170704,0.23405138982830728,0.25834194483280626
19,2,2,Newcastle,Liverpool,4,14,1.422593652198493,1.4810370020763897,0.21996182967158104,0.18636786398918767
20,3,3,Aston Villa,Crystal Palace,7,31,1.396162231616818,1.1525070686974863,0.2966939743960247,0.19357563522279791
21,3,3,Chelsea,Fulham,8,54,1.4940126864495273,1.1031134478294096,0.3355547445248964,0.17520651114764396
22,3,3,Man Utd,Burnley,1,90,1.8719797854814613,0.8594331329690763,0.3485415869790459,0.09670927032250348
23,3,3,Spurs,Bournemouth,6,91,1.4488183797612129,1.5410703126069616,0.1669775668497779,0.13518634547701072
24,3,3,Sunderland,Brentford,56,94,0.8825069825892811,2.08231024894976,0.08328877565609515,0.3703335194104083
25,3,3,Wolves,Everton,39,11,0.9973669690335836,1.0391270940110873,0.3252868183335006,0.3818021508950925
26,3,3,Leeds,Newcastle,2,4,0.879548735423718,2.1085101244031037,0.09417652638374369,0.31138706118854975
27,3,3,Brighton,Man City,36,43,1.138523907791752,1.7063330445224651,0.13365801508999456,0.3246333691663942
28,3,3,Nott'm Forest,West Ham,17,21,1.2040531611209908,1.1075970082801767,0.29447875739324303,0.2400923871847845
29,3,3,Liverpool,Arsenal,14,3,1.3437428093470454,1.1777731825872415,0.2744894109992716,0.21516793398762765
30,4,4,Arsenal,Nott'm Forest,3,17,1.7381724734364339,0.8441737228325654,0.440387341121205,0.13693721071570011
31,4,4,Bournemouth,Brighton,91,36,1.3369502983870278,1.484869704850147,0.18297233776074312,0.21699793251367414
32,4,4,Crystal Palace,Sunderland,31,56,1.9805773629097732,0.8486124922347899,0.37767896922329275,0.09055373802989918
33,4,4,Everton,Aston Villa,11,7,1.0432972205023412,1.1130028363839939,0.32944462393912877,0.3072397393760957
34,4,4,Fulham,Leeds,54,2,1.7531528183693683,1.1154673727658482,0.2672617818465464,0.13732836961027947
35,4,4,Newcastle,Wolves,4,39,1.8094145651216804,0.8503426586530851,0.4146834160746878,0.12094517071775336
36,4,4,West Ham,Spurs,21,6,1.270154259145578,1.4340259719499304,0.19638540580859917,0.20409619120360978
37,4,4,Brentford,Chelsea,94,8,1.3784922757890663,1.4177990647382286,0.19571562064000836,0.21569781264780227
38,4,4,Burnley,Liverpool,90,14,0.7435695933866922,2.398735499075282,0.05877948263578727,0.422040300630469
39,4,4,Man City,Man Utd,43,1,1.7122896028941983,0.8597191801769868,0.3954954542472793,0.12233880234238789
40,5,5,Liverpool,Everton,14,11,1.6277711270001485,0.829145641604147,0.4627298807211323,0.16135958111421228
41,5,5,Bournemouth,Newcastle,91,4,1.125233801396871,1.5098498614494242,0.16221574610543132,0.315524920430707
42,5,5,Brighton,Spurs,36,6,1.7151897700559473,1.313171986298414,0.19630729433440675,0.1373532470248655
43,5,5,Burnley,Nott'm Forest,90,17,1.0069238923977104,1.669499626658098,0.12841564836037517,0.28932384034821396
44,5,5,West Ham,Crystal Palace,21,31,1.037407896614803,1.3049814802182296,0.2430312466579519,0.30571779255333215
45,5,5,Wolves,Leeds,39,2,1.487925099370048,1.016843342864306,0.24967850798415156,0.15841004060541117
46,5,5,Man Utd,Chelsea,1,8,1.1324157759891702,1.2629435799568185,0.24949797181125868,0.2377913402470233
47,5,5,Fulham,Brentford,54,94,1.175200660047419,1.3791141619519325,0.2020149138418554,0.2837610769048883
