opponent,pos_group,Threat
Luton,MC,0.0786643423056881
Sheffield Utd,MC,0.10219297407373848
Luton,CB,0.03902975016422161
Sheffield Utd,DM,0.06426742727018461
Luton,DL,0.025579060953125093
Sheffield Utd,FW,0.22153424243853787
Sheffield Utd,DL,0.04075279912598936
Sheffield Utd,DR,0.029343948742413237
Luton,LW,0.14189077246243256
Luton,RW,0.19157277121902228
Luton,AMC,0.14798828088089405
Sheffield Utd,CB,0.04085660196844627
Sheffield Utd,AMC,0.19639132730207315
Sheffield Utd,LW,0.11891423704893406
Luton,DR,0.026502370174691984
Sheffield Utd,RW,0.13933583786731152
Luton,FW,0.25748779229397667
Luton,DM,0.06485151122868303
Southampton,MC,0.06610791573909225
Leicester,MC,0.09172806703945383
Ipswich,DR,0.04726186921773591
Ipswich,DL,0.030196664569847487
Ipswich,AMC,0.14242984104096318
Ipswich,LW,0.1343510628331461
Ipswich,FW,0.2878414770326403
Leicester,DR,0.01718855157438132
Southampton,DM,0.07482012499000443
Southampton,AMC,0.16343989753841798
Leicester,AMC,0.1647644713245497
Southampton,LW,0.17150567099085506
Ipswich,CB,0.040470483055431175
Leicester,DL,0.060227384724285904
Southampton,FW,0.21333666518009392
Leicester,DM,0.06736754514058323
Ipswich,DM,0.04087880827795666
Southampton,DR,0.03220645854144931
Leicester,CB,0.03234325260586054
Southampton,RW,0.11306783145928384
Southampton,CB,0.048493352614118405
Ipswich,MC,0.09547360122693388
Leicester,FW,0.24570239715787395
Leicester,RW,0.16517764659135042
Southampton,DL,0.08825135361503424
Leicester,LW,0.1587215614819284
Ipswich,RW,0.16597127134672
Brentford,MC,0.1024151260050998
Crystal Palace,MC,0.10229917887515526
Leeds,MC,0.09387975679181161
Brighton,MC,0.08117981829478876
Sunderland,DM,0.08990958286695168
Burnley,DM,0.0697160242837812
Man City,DM,0.071122923714941
Man City,RW,0.1601877739118564
Man City,LW,0.15209027860093915
West Ham,AMC,0.12101304676660588
Burnley,RW,0.18256634822558326
Burnley,LW,0.11249396898428475
Chelsea,DM,0.05045234254515234
Everton,DM,0.04488682296964175
Newcastle,MC,0.08999097835538583
Bournemouth,RW,0.13649327440868575
Bournemouth,LW,0.1259895894977019
Wolves,MC,0.08364912727364185
Burnley,AMC,0.12833191971958918
Sunderland,LW,0.17628175919311517
Sunderland,FW,0.2910658209557839
Sunderland,DR,0.02515879602841431
Sunderland,DL,0.07557334578681302
Sunderland,MC,0.10085837016139107
Sunderland,RW,0.07991535900779434
Sunderland,CB,0.02518546416031554
Sunderland,AMC,0.10881498067995501
Burnley,MC,0.07604709377454166
