,opponent,pos_group,Treat
18323,Luton,MC,0.09806479065198968
18336,Sheffield Utd,MC,0.09146341790974241
9268,Sheffield Utd,DR,0.045874552566869786
819,Sheffield Utd,AMC,0.2136350704874187
7198,Luton,DM,0.07021409536321431
11786,Sheffield Utd,FW,0.1684154964991348
11778,Luton,FW,0.18847770345178694
9260,Luton,DR,0.05141119932235416
20092,Sheffield Utd,RW,0.13133117486112722
16601,Sheffield Utd,LW,0.13758719037454736
5552,Sheffield Utd,DL,0.05218285767336851
7202,Sheffield Utd,DM,0.08036461747420148
20086,Luton,RW,0.19029365640806153
16595,Luton,LW,0.13900091165500936
3041,Luton,CB,0.03145312781795494
3049,Sheffield Utd,CB,0.03252398572714354
5544,Luton,DL,0.036556358813839486
816,Luton,AMC,0.1442721494169828
18669,Southampton,MC,0.07084106675212896
18679,Leicester,MC,0.08440118463817514
1345,Ipswich,AMC,0.14290899614765754
6272,Ipswich,DL,0.047152602550924655
9988,Ipswich,DR,0.06895771224309444
18708,Ipswich,MC,0.11524794417062267
1356,Southampton,AMC,0.1586005520983163
7641,Ipswich,DM,0.06265217394652976
3810,Ipswich,CB,0.033651643700945644
12529,Southampton,FW,0.16031088268468618
9998,Southampton,DR,0.05039564226177485
20695,Southampton,RW,0.10916618599716366
3792,Southampton,CB,0.042233653062294714
6284,Leicester,DL,0.08821345231238356
1358,Leicester,AMC,0.1560170664394111
20697,Leicester,RW,0.1774833987626164
12547,Ipswich,FW,0.19992858743191394
6282,Southampton,DL,0.08782506138585822
12531,Leicester,FW,0.1590251050873238
3794,Leicester,CB,0.0397550951218868
7630,Southampton,DM,0.08170161165977674
20710,Ipswich,RW,0.14332041718572164
10000,Leicester,DR,0.029767386592842317
17218,Ipswich,LW,0.15757164334568052
7632,Leicester,DM,0.09950644051466642
17205,Leicester,LW,0.12909140203512176
17203,Southampton,LW,0.17489334999604067
18751,Man Utd,MC,0.10752469218507807
18790,Sunderland,MC,0.07024910294824388
1490,Chelsea,AMC,0.162082331964176
7750,Chelsea,DM,0.05432353679824974
18808,West Ham,MC,0.09172167007223764
18811,Spurs,MC,0.10712513546765977
18813,Burnley,MC,0.08275989333894795
7757,Everton,DM,0.05084576416652739
18818,Liverpool,MC,0.0845252011901449
18816,Brighton,MC,0.09938717793611873
18819,Brentford,MC,0.10272443562839913
1505,Man City,AMC,0.10790916078260909
7761,Crystal Palace,DM,0.07418235163416399
20892,Crystal Palace,RW,0.14658482642743545
7763,Man City,DM,0.05777293519895827
7764,Leeds,DM,0.08339552343941589
1503,Crystal Palace,AMC,0.11837366716930448
17400,Crystal Palace,LW,0.18504175751807436
1501,Aston Villa,AMC,0.17307394061764172
7759,Aston Villa,DM,0.08342317320522105
18825,Fulham,MC,0.09245375221906486
17416,Fulham,LW,0.1799040851868786
18822,Nott'm Forest,MC,0.10460100044977126
18821,Wolves,MC,0.10453100784596067
18826,Bournemouth,MC,0.06625630139574365
18823,Newcastle,MC,0.09759290180092632
18827,Crystal Palace,MC,0.08301641213546779
20908,Fulham,RW,0.1291784862849777
12782,Crystal Palace,FW,0.12507227169997523
10248,Crystal Palace,DR,0.04368929685272352
6532,Crystal Palace,DL,0.10199810445626661
4045,Crystal Palace,CB,0.05138874446712101
18830,Arsenal,MC,0.15134755152363977
20911,Leeds,RW,0.12117158653476437
17419,Leeds,LW,0.12270707436077812
1517,Everton,AMC,0.13978007563584394
10253,Man Utd,DR,0.05797448892543182
7772,Man Utd,DM,0.0681660856841573
6537,Man Utd,DL,0.05707013359841093
4050,Man Utd,CB,0.066130797886914
1516,Man Utd,AMC,0.11126985974542035
12787,Man Utd,FW,0.11322001833332952
17421,Man Utd,LW,0.1688173721267859
20913,Man Utd,RW,0.12213121200361873
4053,Burnley,CB,0.055883655690604654
6544,Man City,DL,0.04890414086314004
20915,Burnley,RW,0.16545329177998985
7774,Burnley,DM,0.08294790183025055
12791,Brentford,FW,0.1816230267459881
17424,Brentford,LW,0.12571273644049483
17422,Sunderland,LW,0.19909493944779993
20916,Brentford,RW,0.17138284442202245
10260,Man City,DR,0.047310041763531485
20914,Sunderland,RW,0.12560597725965247
