opponent,pos_group,Threat,Goal_Threat,Assist_Threat,Rolling_Goals_Against_Per_Position_20,npxG_ewm,xA_ewm
Luton,MC,0.07018888976824308,0.07018888976824308,0.11647079718284771,0.3,0.2356998269766634,0.4773089253809793
Sheffield Utd,MC,0.07709944271755581,0.07709944271755581,0.10017920306910726,0.55,0.3264949154479943,0.2731350365697225
Luton,AMC,0.14915835765273275,0.14915835765273275,0.17326425877884483,0.2,0.33835857129400787,0.2741182593515689
Luton,DL,0.04728496100377851,0.04728496100377851,0.07985494813110093,0.05,0.055710409513675604,0.1342574531095202
Luton,CB,0.05037258197876421,0.05037258197876421,0.029826378378844314,0.2,0.15742473764920123,0.04708279072394115
Sheffield Utd,DR,0.041963854194342225,0.041963854194342225,0.09798675023769172,0.2,0.043343884924922936,0.13249445858755765
Sheffield Utd,FW,0.2770318021614254,0.2770318021614254,0.11801529389135383,0.6,0.5137837336581437,0.1818588331464117
Luton,DM,0.06509488627415722,0.06509488627415722,0.09590309537913559,0.1875,0.24996212513285404,0.2991287738633961
Sheffield Utd,RW,0.15697164279433307,0.15697164279433307,0.17880943100067848,0.3,0.25732814635904877,0.24345051933309528
Luton,RW,0.1580929711004825,0.1580929711004825,0.17860106324731806,0.35,0.42225750474254453,0.3710410348448802
Sheffield Utd,AMC,0.15165758141309119,0.15165758141309119,0.1809207810467937,0.45,0.4332710024747428,0.45290773478926405
Luton,LW,0.1524491738856763,0.1524491738856763,0.16821824647185973,0.2,0.35935578227939,0.20254318301070356
Sheffield Utd,CB,0.05283390271445417,0.05283390271445417,0.03028936950031153,0.1,0.13429907753357145,0.08206222757603786
Sheffield Utd,LW,0.1686913402388387,0.1686913402388387,0.17376999901348733,0.25,0.2479148928946433,0.3031391257411604
Luton,FW,0.2895591059359761,0.2895591059359761,0.1113333453779742,0.9,0.5886135824508029,0.18368286109934903
Sheffield Utd,DM,0.06240873538852108,0.06240873538852108,0.07799194193099095,0.35294117647058826,0.21532536077325415,0.26180249676312684
Luton,DR,0.03458225800844913,0.03458225800844913,0.0883053464697911,0.05,0.05213750999612478,0.17175813206504115
Sheffield Utd,DL,0.04178646821814113,0.04178646821814113,0.0844435910066066,0.05,0.054529061177889526,0.09223279984160258
Southampton,MC,0.0679546741187711,0.0679546741187711,0.10919827277606346,0.15,0.264404926399683,0.40440300994219663
Leicester,MC,0.073823259597999,0.073823259597999,0.10857385361986176,0.45,0.3124079597157647,0.252088709912678
Southampton,RW,0.15390031937101206,0.15390031937101206,0.16450154855129134,0.45,0.2744006611754656,0.2700943343936101
Southampton,FW,0.2757738979414742,0.2757738979414742,0.10546040595173392,0.6,0.4782841829436128,0.17559422846197245
Southampton,DM,0.051642013874923356,0.051642013874923356,0.08578374081829691,0.15,0.2620717204472072,0.2864168226654007
Southampton,LW,0.16327325847920152,0.16327325847920152,0.15785219547667212,0.35,0.3983047651565688,0.30350600058293686
Southampton,DL,0.03973995550856908,0.03973995550856908,0.09202806211174853,0.15,0.12474444648021804,0.1363925654227108
Southampton,CB,0.04113903497909061,0.04113903497909061,0.03078412712345434,0.15,0.1856894683617622,0.08566109754078627
Southampton,DR,0.04658148567533797,0.04658148567533797,0.0870855397127108,0.2,0.06405421831786992,0.1421405335661895
Southampton,AMC,0.1680716305839473,0.1680716305839473,0.18186503156690875,0.35,0.371126237153816,0.24724299553581872
Leicester,AMC,0.1589522256371015,0.1589522256371015,0.17605254706939805,0.45,0.29899920732882523,0.3470287284368685
Leicester,LW,0.1679848010321979,0.1679848010321979,0.14734268300308676,0.45,0.39640172816177366,0.13009907493167094
Leicester,RW,0.16092254169404768,0.16092254169404768,0.17376732898480754,0.35,0.43485316064195134,0.3211462614904036
Leicester,DM,0.05791585258405538,0.05791585258405538,0.09365334282233147,0.2,0.19199929233721175,0.3988351178174535
Leicester,DR,0.04026288260265627,0.04026288260265627,0.0781497275778502,0.0,0.01752820967074335,0.07321902262964285
Leicester,DL,0.04230858117321153,0.04230858117321153,0.10825997845710698,0.05,0.07862522921988205,0.18678010718703955
Leicester,FW,0.2717882573941385,0.2717882573941385,0.09765918538326054,0.5,0.5400486568196894,0.09409773291901702
Leicester,CB,0.04346351631775053,0.04346351631775053,0.03347797772017743,0.05,0.10105518753833839,0.17065824278276875
Wolves,MC,0.08136495710296059,0.08136495710296059,0.13096339818788105,0.25,0.1879681420383076,0.3373742524974416
Crystal Palace,MC,0.08413826249668993,0.08413826249668993,0.12980227369257,0.25,0.2117173023266777,0.1797971014720735
Burnley,DM,0.06442085147303166,0.06442085147303166,0.09768644696693872,0.1,0.19326195460458592,0.22759921418599835
West Ham,LW,0.15656875829880862,0.15656875829880862,0.13744295461115752,0.3,0.21363481652041166,0.15310066927035576
West Ham,RW,0.13540579392702148,0.13540579392702148,0.1646065548956452,0.0,0.16361927363402073,0.15991036347536466
West Ham,AMC,0.14143982225447377,0.14143982225447377,0.15450437367117098,0.3,0.1950834763682821,0.1872711974500261
West Ham,DM,0.06496901076900409,0.06496901076900409,0.10427355171524981,0.15,0.14241774027078716,0.16015709276260723
Burnley,LW,0.1553482184889394,0.1553482184889394,0.1548725005068257,0.25,0.1906740441555677,0.21707658047399336
Burnley,RW,0.12989189640282175,0.12989189640282175,0.1519180724195782,0.2,0.24467706746182694,0.2736319788308471
Wolves,LW,0.15921393848072435,0.15921393848072435,0.16809850837679008,0.05,0.2654604866288851,0.11619391816950454
Wolves,FW,0.27418229409847134,0.27418229409847134,0.08802421355774324,0.3,0.2686534104298026,0.06184785337561887
Wolves,RW,0.1307024342517303,0.1307024342517303,0.1553104536551423,0.3,0.15135173277551037,0.17715518003753009
Wolves,DR,0.046596627294463816,0.046596627294463816,0.09675465679872196,0.1,0.08007456982165861,0.07272775552623183
West Ham,MC,0.08966943716726168,0.08966943716726168,0.11730904012305816,0.45,0.31789647973325297,0.23253994887520427
West Ham,CB,0.060481823665274596,0.060481823665274596,0.043185100491923346,0.1,0.1113224022841833,0.07201084259985918
Wolves,AMC,0.14932757139846725,0.14932757139846725,0.14781520661729025,0.45,0.2465100758046232,0.2104384794912145
Burnley,CB,0.05918161743942603,0.05918161743942603,0.0440187521106222,0.15,0.17954283495798268,0.12878855041983353
Burnley,AMC,0.1524654481269061,0.1524654481269061,0.17654008946433408,0.5,0.4102801792235299,0.400121289507879
West Ham,FW,0.2711937932903619,0.2711937932903619,0.08236712081922004,0.4,0.5383756615326096,0.10733554809245824
West Ham,DR,0.03718416139431166,0.03718416139431166,0.10092771899661648,0.05,0.03738665172961588,0.08338776200187051
West Ham,DL,0.04366745335598993,0.04366745335598993,0.09249924316500217,0.0,0.10250738060742537,0.12066466916788893
Bournemouth,MC,0.08365569704292693,0.08365569704292693,0.13378059397477982,0.35,0.13882065455703488,0.19195620380387543
Sunderland,MC,0.09609114112900438,0.09609114112900438,0.1249428739554383,0.25,0.18947975613467324,0.2199415878207823
Wolves,DL,0.04600247155479468,0.04600247155479468,0.09090713084786173,0.1,0.08490003247815547,0.23129715136757484
Burnley,FW,0.268097983027568,0.268097983027568,0.08875305490186192,0.7,0.5670991526650497,0.07855346480142192
Wolves,CB,0.05188418410078366,0.05188418410078366,0.040936918980459126,0.25,0.28252787046922573,0.09540443081819489
Wolves,DM,0.06212743834279895,0.06212743834279895,0.10281925094714109,0.15,0.1630985562471963,0.2123215516689887
Burnley,MC,0.08527401086873954,0.08527401086873954,0.12957681306068952,0.45,0.28729793621782185,0.27075370766933665
Burnley,DL,0.04052239578869897,0.04052239578869897,0.09751248552614183,0.0,0.03671466401418335,0.14786232230959273
Burnley,DR,0.03734715211935624,0.03734715211935624,0.0919485634299012,0.1,0.03912609972530346,0.11518385995570332
Leeds,MC,0.0817529257800867,0.0817529257800867,0.12162710528895405,0.35,0.21845256493970344,0.214274640614419
Man Utd,MC,0.0771827298379595,0.0771827298379595,0.15719301256263615,0.2,0.25313085266496194,0.2875622423341855
Everton,MC,0.07985461573368213,0.07985461573368213,0.13249044400126964,0.25,0.1983117940749939,0.2971658579594112
Nott'm Forest,MC,0.08438935748669947,0.08438935748669947,0.12562448192986123,0.3,0.27307186661860355,0.3573789514271991
Brighton,LW,0.1558471649333095,0.1558471649333095,0.14633909939356718,0.15,0.21991631475831655,0.12771505590189225
Brighton,RW,0.1185168867214013,0.1185168867214013,0.1450350640429695,0.2,0.10354489504656324,0.18693247890177217
Brighton,DM,0.059769481131446076,0.059769481131446076,0.10054851619962266,0.05,0.06219499581909952,0.17344198153033027
Coventry City,MC,0.0009360036433010167,0.0009360036433010167,0.34097476215836364,0.0,0.0,0.0186402760446071
Liverpool,MC,0.08052355464716845,0.08052355464716845,0.1271222150855483,0.3,0.13582277365891263,0.26546136792820396
Brentford,MC,0.08433873981049156,0.08433873981049156,0.13141752306841836,0.1,0.15530423132462431,0.2309482848596906
Aston Villa,DM,0.061391387925430724,0.061391387925430724,0.09560800891266338,0.15,0.11866094771178921,0.1326133315798919
Ipswich Town,LW,0.16177116071320485,0.16177116071320485,0.15183116909929492,0.35,0.25983903786723506,0.26045953162055596
Ipswich Town,RW,0.1457378430447387,0.1457378430447387,0.1608592559795966,0.5,0.3789721410843061,0.2632520754402083
Ipswich Town,DM,0.05664516454359473,0.05664516454359473,0.0801722673702312,0.05,0.15613493377801024,0.22755997182597762
Newcastle,LW,0.15755586024923893,0.15755586024923893,0.1642600407349823,0.3,0.29578063960018497,0.15412864708515356
Newcastle,RW,0.13892527123717766,0.13892527123717766,0.13802485508415827,0.1,0.15782746105896694,0.17850023066232962
Aston Villa,LW,0.15043470684824883,0.15043470684824883,0.15724937747651396,0.2,0.24846416553363515,0.21258526293900926
Spurs,AMC,0.15387159567453307,0.15387159567453307,0.15974910286276003,0.35,0.2504190926450011,0.16429140419585242
Aston Villa,RW,0.14495459624873103,0.14495459624873103,0.15117309055006417,0.3,0.21798676951195523,0.1341468298403583
Man City,MC,0.0666892981736977,0.0666892981736977,0.11200821836905235,0.05,0.06994612194549496,0.1755437043113437
