opponent,pos_group,Threat
Luton,MC,0.0786643423056881
Sheffield Utd,MC,0.10219297407373848
Luton,DM,0.06485151122868303
Luton,LW,0.14189077246243256
Sheffield Utd,FW,0.22153424243853787
Sheffield Utd,LW,0.11891423704893406
Sheffield Utd,CB,0.04085660196844627
Luton,AMC,0.14798828088089405
Luton,RW,0.19157277121902228
Luton,DR,0.026502370174691984
Sheffield Utd,DM,0.06426742727018461
Sheffield Utd,DR,0.029343948742413237
Sheffield Utd,RW,0.13933583786731152
Sheffield Utd,AMC,0.19639132730207315
Luton,CB,0.03902975016422161
Sheffield Utd,DL,0.04075279912598936
Luton,FW,0.25748779229397667
Luton,DL,0.025579060953125093
Southampton,MC,0.06610791573909225
Leicester,MC,0.09172806703945383
Ipswich,AMC,0.14242984104096318
Ipswich,DL,0.030196664569847487
Ipswich,DR,0.04726186921773591
Leicester,LW,0.1587215614819284
Leicester,AMC,0.1647644713245497
Leicester,DL,0.060227384724285904
Leicester,CB,0.03234325260586054
Southampton,LW,0.17150567099085506
Leicester,DM,0.06736754514058323
Southampton,RW,0.11306783145928384
Southampton,FW,0.21333666518009392
Leicester,FW,0.24570239715787395
Leicester,DR,0.01718855157438132
Ipswich,LW,0.1343510628331461
Ipswich,MC,0.09547360122693388
Ipswich,RW,0.16597127134672
Southampton,DM,0.07482012499000443
Southampton,AMC,0.16343989753841798
Ipswich,CB,0.040470483055431175
Ipswich,DM,0.04087880827795666
Ipswich,FW,0.2878414770326403
Southampton,CB,0.048493352614118405
Southampton,DL,0.08825135361503424
Leicester,RW,0.16517764659135042
Southampton,DR,0.03220645854144931
Arsenal,MC,0.11096506555016536
Brentford,MC,0.1024151260050998
Bournemouth,MC,0.07869522046794325
Wolves,AMC,0.10104547837404812
Crystal Palace,MC,0.10229917887515526
Sunderland,DM,0.08990958286695168
Fulham,AMC,0.1363483127578206
Leeds,MC,0.09387975679181161
Spurs,DM,0.04004551848430102
Fulham,DM,0.07604015792779295
Brighton,MC,0.08117981829478876
Man Utd,AMC,0.15088120350499992
Man Utd,DM,0.06047296233860693
Liverpool,MC,0.08981945202071794
Nott'm Forest,MC,0.07262164625567184
Man City,DM,0.071122923714941
Man City,AMC,0.13821742374773385
Man City,RW,0.1601877739118564
Man City,LW,0.15209027860093915
Chelsea,LW,0.17767537621983565
Chelsea,RW,0.1759995576516592
Burnley,DM,0.0697160242837812
West Ham,AMC,0.12101304676660588
Burnley,LW,0.11249396898428475
Burnley,RW,0.18256634822558326
Chelsea,DM,0.05045234254515234
West Ham,DM,0.08591086124886826
