opponent,pos_group,Threat,Goal_Threat,Assist_Threat
Luton,MC,0.08338554164408658,0.08338554164408658,0.17395187167871062
Sheffield Utd,MC,0.10058101272307865,0.10058101272307865,0.13015120589341894
Sheffield Utd,CB,0.06452645868181206,0.06452645868181206,0.06613602241778196
Luton,CB,0.06741373854751001,0.06741373854751001,0.06705938508324696
Luton,RW,0.17462025997213032,0.17462025997213032,0.21541632509788894
Luton,DL,0.05660820618335293,0.05660820618335293,0.09807305718615275
Luton,AMC,0.14335262314155878,0.14335262314155878,0.16748044289026684
Sheffield Utd,DM,0.07756872020303493,0.07756872020303493,0.11739011164285316
Sheffield Utd,AMC,0.18349365884616653,0.18349365884616653,0.23300187050875398
Luton,LW,0.1441483405342435,0.1441483405342435,0.17780448107920205
Luton,FW,0.252784641524824,0.252784641524824,0.1361938874556302
Luton,DR,0.05945555883662547,0.05945555883662547,0.12415121010062191
Sheffield Utd,DL,0.06364638705915879,0.06364638705915879,0.11133692781902199
Luton,DM,0.06970707196166434,0.06970707196166434,0.10453808379082107
Sheffield Utd,LW,0.12784981612393725,0.12784981612393725,0.17577249155965358
Sheffield Utd,RW,0.13727892115008977,0.13727892115008977,0.1629801834546437
Sheffield Utd,FW,0.21822994783047617,0.21822994783047617,0.11448911208033546
Sheffield Utd,DR,0.05988739108836652,0.05988739108836652,0.10730125206857712
Southampton,MC,0.0774991219672317,0.0774991219672317,0.13187380190094938
Leicester,MC,0.09589986829548926,0.09589986829548926,0.12611498604132143
Ipswich,AMC,0.1275572584377931,0.1275572584377931,0.19633065806642347
Ipswich,DL,0.059701641381924686,0.059701641381924686,0.10282494994832729
Ipswich,DR,0.07124419871148718,0.07124419871148718,0.14408557899689553
Southampton,DL,0.09410830591628598,0.09410830591628598,0.12349864964661968
Leicester,LW,0.15945571791258098,0.15945571791258098,0.11757797283602789
Southampton,CB,0.07005932437349072,0.07005932437349072,0.06821809643943343
Southampton,DR,0.06546525456688994,0.06546525456688994,0.12208480585676743
Leicester,RW,0.16473674132050434,0.16473674132050434,0.20495194150990786
Southampton,FW,0.2062891517864614,0.2062891517864614,0.1340539015211462
Southampton,AMC,0.15505524734333886,0.15505524734333886,0.20004759104688685
Southampton,DM,0.07989667062805597,0.07989667062805597,0.11923199787593042
Ipswich,LW,0.1369407178364858,0.1369407178364858,0.2163565519997193
Ipswich,MC,0.09734926849750382,0.09734926849750382,0.16556240189188118
Ipswich,RW,0.16596844791122806,0.16596844791122806,0.15273689355962353
Leicester,CB,0.05512641398958342,0.05512641398958342,0.08297015365900784
Ipswich,CB,0.07119876742935641,0.07119876742935641,0.06782643058321387
Ipswich,DM,0.060968245116187855,0.060968245116187855,0.12251783124983531
Southampton,RW,0.1262286898132423,0.1262286898132423,0.16236804136092003
Leicester,AMC,0.15748076218822304,0.15748076218822304,0.18919486374417485
Ipswich,FW,0.26332152128578734,0.26332152128578734,0.09839006810345163
Southampton,LW,0.17045447156773658,0.17045447156773658,0.1908560370117106
Leicester,DM,0.0781918259067349,0.0781918259067349,0.1633686735244162
Leicester,FW,0.22689698151957666,0.22689698151957666,0.09713635840692719
Leicester,DR,0.05571000309249021,0.05571000309249021,0.09575639121047878
Leicester,DL,0.07216200162124442,0.07216200162124442,0.16007261132661382
Leeds,MC,0.08789394662736315,0.08789394662736315,0.15431520146389158
Burnley,DM,0.07617934414696748,0.07617934414696748,0.14256253488962917
Wolves,MC,0.08474767020288325,0.08474767020288325,0.1843514900174588
Nott'm Forest,DM,0.08312918801251018,0.08312918801251018,0.12231400146556101
Bournemouth,MC,0.08693123103774031,0.08693123103774031,0.14924665800317893
Everton,MC,0.09101019264311334,0.09101019264311334,0.15133343039406144
Man City,MC,0.08296358183421061,0.08296358183421061,0.19613629430574678
Nott'm Forest,DL,0.06232211974110689,0.06232211974110689,0.09112490374437676
Nott'm Forest,DR,0.0673824352553979,0.0673824352553979,0.1500861660680599
Spurs,DM,0.06468308922618968,0.06468308922618968,0.1355282163675982
