opponent,pos_group,Threat
Luton,MC,0.09866216500767223
Sheffield Utd,MC,0.09280916861995592
Luton,DR,0.05428880420538407
Luton,CB,0.03230700870001907
Sheffield Utd,DL,0.05177964089213977
Sheffield Utd,FW,0.16374632374033987
Luton,DM,0.07456484290346488
Luton,DL,0.03869765620689327
Sheffield Utd,RW,0.1318084455501542
Sheffield Utd,DR,0.04659513730380709
Luton,FW,0.18873645622135685
Luton,LW,0.14219550993882812
Sheffield Utd,LW,0.137025720134579
Luton,RW,0.19301030343944967
Sheffield Utd,AMC,0.19949261772191512
Sheffield Utd,DM,0.08201993576284902
Sheffield Utd,CB,0.032878349733568006
Luton,AMC,0.14804494930626078
Southampton,MC,0.07402995182211906
Leicester,MC,0.08436772420875222
Ipswich,AMC,0.1470344401638463
Ipswich,DR,0.0734304040718421
Ipswich,DL,0.048604220325552075
Ipswich,DM,0.06454625677209164
Leicester,DR,0.03217463037115013
Leicester,DM,0.10066209774085781
Southampton,CB,0.04309846737024117
Southampton,AMC,0.16115379232192223
Ipswich,CB,0.034747371030785026
Leicester,FW,0.1586854027264064
Southampton,RW,0.1131897861791746
Ipswich,RW,0.14510418985942508
Leicester,CB,0.039401722580457973
Ipswich,MC,0.11521520919324052
Ipswich,FW,0.18545602634163444
Southampton,LW,0.18100362306246462
Southampton,DR,0.052885821658074685
Leicester,DL,0.09026441888856832
Ipswich,LW,0.1583127959891326
Southampton,DM,0.08557218911358352
Southampton,FW,0.1612681251260512
Leicester,RW,0.18059694130539647
Leicester,AMC,0.15962820146599707
Southampton,DL,0.09163190444513551
Leicester,LW,0.13248199200400246
Liverpool,LW,0.16279533364146492
Liverpool,RW,0.13559639066744913
Man City,MC,0.09840531385475651
Leeds,MC,0.09690290066856055
Bournemouth,MC,0.07904795410410405
Spurs,DM,0.0785866810963234
Liverpool,DM,0.057676130132403206
Wolves,MC,0.10233352125719969
Sunderland,RW,0.10834420633903113
Sunderland,LW,0.13985555712901024
Sunderland,DM,0.11375006205391494
Crystal Palace,MC,0.10138080786859732
West Ham,MC,0.09645249062411347
Man Utd,DM,0.08323664564114472
Man Utd,AMC,0.12834566125635855
Fulham,RW,0.1394671201400451
Fulham,LW,0.17482057243197582
Fulham,DM,0.07282382840963603
Newcastle,DM,0.07682906433536549
Man Utd,LW,0.20025792528239986
Newcastle,AMC,0.13722006853149873
Man Utd,RW,0.11335228530819991
Brentford,DM,0.06391895281429327
Liverpool,AMC,0.1293111857050817
Nott'm Forest,MC,0.10712887609425978
Chelsea,MC,0.09460530707052925
Aston Villa,AMC,0.14450222913284505
Burnley,DM,0.08798209538258553
Brentford,AMC,0.16059167464569457
Everton,MC,0.11909460608271488
Burnley,AMC,0.13682899233950896
Aston Villa,DM,0.0730850559971864
Arsenal,MC,0.12350630831116036
Brighton,MC,0.08859359035003803
Spurs,AMC,0.14899142428638013
Chelsea,DM,0.05702583561078704
Wolves,RW,0.1456118164725625
Aston Villa,MC,0.12155723605999325
Wolves,AMC,0.11077604276328322
Nott'm Forest,AMC,0.13435422466366098
Aston Villa,LW,0.12800603679752776
Man Utd,MC,0.09063795761897075
Aston Villa,FW,0.13675423745143617
Newcastle,FW,0.16418730802258585
Burnley,FW,0.1565315438908243
Wolves,DL,0.07907355881346032
Newcastle,DR,0.045186681920926244
Burnley,DR,0.05539828648118235
Arsenal,CB,0.06121297112427839
Newcastle,CB,0.06882415701528893
Burnley,CB,0.062234668244042744
Newcastle,DL,0.06009121722815766
Aston Villa,DR,0.09587164203898108
Burnley,DL,0.06888873206976881
Wolves,DM,0.07345161579497697
Man Utd,FW,0.10522464845851132
Burnley,LW,0.13128869574259305
Chelsea,DL,0.07786475521654809
Aston Villa,DL,0.06747387374147597
Brighton,AMC,0.14977982946347163
Chelsea,CB,0.029378295660191157
Man Utd,CB,0.0701003853026582
Newcastle,RW,0.17145469514467016
Wolves,CB,0.027627385760764265
Chelsea,AMC,0.1239020015571417
Man Utd,DL,0.07456889104114896
Newcastle,MC,0.0989849032678499
Burnley,RW,0.18047500647624584
