opponent,pos_group,Threat,Goal_Threat,Assist_Threat
Luton,MC,0.14114490326166937,0.14114490326166937,0.2384706636558216
Sheffield Utd,MC,0.18639005281987664,0.18639005281987664,0.18124290685236275
Sheffield Utd,FW,0.24956628479262216,0.24956628479262216,0.11039556022890266
Sheffield Utd,DM,0.10761271070611814,0.10761271070611814,0.13014495645410182
Luton,DL,0.056601169004244986,0.056601169004244986,0.08856977335741574
Luton,DM,0.10868811869687237,0.10868811869687237,0.12871822671968738
Sheffield Utd,DL,0.06774516848963508,0.06774516848963508,0.10179163170483234
Sheffield Utd,RW,0.13743165259935966,0.13743165259935966,0.15760550324924272
Sheffield Utd,CB,0.09261378597279477,0.09261378597279477,0.07455081103684241
Luton,DR,0.0600400514872469,0.0600400514872469,0.101620540555156
Luton,FW,0.2596343881999495,0.2596343881999495,0.11813428545734872
Sheffield Utd,DR,0.061141676357242686,0.061141676357242686,0.0987352353037192
Sheffield Utd,AMC,0.19950632925805764,0.19950632925805764,0.22561330863944615
Luton,RW,0.18172836394909792,0.18172836394909792,0.18611375467206814
Luton,AMC,0.15328152553528668,0.15328152553528668,0.15085343457733352
Luton,CB,0.10321124419279755,0.10321124419279755,0.07611542423615335
Sheffield Utd,LW,0.13780594312943595,0.13780594312943595,0.16060669389465193
Luton,LW,0.14809006426319335,0.14809006426319335,0.14879354610570844
Southampton,MC,0.12524951795314113,0.12524951795314113,0.18181558239372841
Leicester,MC,0.1575146923583745,0.1575146923583745,0.15521710398141433
Ipswich,AMC,0.14397549985834013,0.14397549985834013,0.17988159997966371
Ipswich,DL,0.06007121963688787,0.06007121963688787,0.09643028730277185
Ipswich,DR,0.06655049657644853,0.06655049657644853,0.1180780228579806
Ipswich,FW,0.2946755742904776,0.2946755742904776,0.09341771414521731
Ipswich,DM,0.07197450915420082,0.07197450915420082,0.14897884221392155
Southampton,RW,0.12095485892085672,0.12095485892085672,0.14409380279654171
Southampton,DR,0.06391793510494588,0.06391793510494588,0.10871022531072101
Leicester,FW,0.25175071087778295,0.25175071087778295,0.08046594757949989
Leicester,DR,0.05505038478745808,0.05505038478745808,0.07765046028187016
Southampton,LW,0.16622758276118596,0.16622758276118596,0.16957184400729797
Leicester,DM,0.1156965808129139,0.1156965808129139,0.19772156140166544
Southampton,DM,0.12155732089629519,0.12155732089629519,0.1522572766980615
