opponent,pos_group,Threat,Goal_Threat,Assist_Threat
Luton,MC,0.08338554164408658,0.08338554164408658,0.17275009895623678
Sheffield Utd,MC,0.10058101272307865,0.10058101272307865,0.1285927013912121
Sheffield Utd,FW,0.21822994783047617,0.21822994783047617,0.11432807038328695
Sheffield Utd,DM,0.07756872020303493,0.07756872020303493,0.11434523801429637
Luton,DL,0.05660820618335293,0.05660820618335293,0.09739175227544943
Luton,DM,0.06970707196166434,0.06970707196166434,0.10095532493134686
Sheffield Utd,DL,0.06364638705915879,0.06364638705915879,0.1108872284406275
Sheffield Utd,RW,0.13727892115008977,0.13727892115008977,0.16412625153676294
Sheffield Utd,CB,0.06452645868181206,0.06452645868181206,0.06695495136923535
Luton,DR,0.05945555883662547,0.05945555883662547,0.12453934990704552
Luton,FW,0.252784641524824,0.252784641524824,0.13621020316275267
Sheffield Utd,DR,0.05988739108836652,0.05988739108836652,0.10689739400081728
Sheffield Utd,AMC,0.18349365884616653,0.18349365884616653,0.22794976164129216
Luton,RW,0.17462025997213032,0.17462025997213032,0.21498548724108218
Luton,AMC,0.14335262314155878,0.14335262314155878,0.164511806588472
Luton,CB,0.06741373854751001,0.06741373854751001,0.06710853722719033
Sheffield Utd,LW,0.12784981612393725,0.12784981612393725,0.17192492904319964
Luton,LW,0.1441483405342435,0.1441483405342435,0.179205608877905
Southampton,MC,0.0774991219672317,0.0774991219672317,0.13085912554629614
Leicester,MC,0.09589986829548926,0.09589986829548926,0.122334771645487
Ipswich,AMC,0.1275572584377931,0.1275572584377931,0.19546251856677377
Ipswich,DL,0.059701641381924686,0.059701641381924686,0.10065917148363615
Ipswich,DR,0.07124419871148718,0.07124419871148718,0.1428311575259505
Ipswich,FW,0.26332152128578734,0.26332152128578734,0.09892440248938114
Ipswich,DM,0.060968245116187855,0.060968245116187855,0.12165198175668976
Southampton,RW,0.1262286898132423,0.1262286898132423,0.16300679319470396
Southampton,DR,0.06546525456688994,0.06546525456688994,0.12413673776783962
Leicester,FW,0.22689698151957666,0.22689698151957666,0.0964152308974495
Leicester,DR,0.05571000309249021,0.05571000309249021,0.0910260926375662
Southampton,LW,0.17045447156773658,0.17045447156773658,0.19000282652212086
Leicester,DM,0.0781918259067349,0.0781918259067349,0.16433698727461457
Southampton,DM,0.07989667062805597,0.07989667062805597,0.11778062444858636
Leicester,LW,0.15945571791258098,0.15945571791258098,0.11518161591576323
Leicester,RW,0.16473674132050434,0.16473674132050434,0.20477495755474576
Southampton,FW,0.2062891517864614,0.2062891517864614,0.13502601718022578
Southampton,AMC,0.15505524734333886,0.15505524734333886,0.19787260706884355
Leicester,AMC,0.15748076218822304,0.15748076218822304,0.19111053129909406
Ipswich,CB,0.07119876742935641,0.07119876742935641,0.06791692851979361
Leicester,CB,0.05512641398958342,0.05512641398958342,0.08438686659475675
Leicester,DL,0.07216200162124442,0.07216200162124442,0.15869100715531395
Southampton,DL,0.09410830591628598,0.09410830591628598,0.12016162089899579
Southampton,CB,0.07005932437349072,0.07005932437349072,0.06859596248315686
Ipswich,RW,0.16596844791122806,0.16596844791122806,0.15343911454042863
Ipswich,LW,0.1369407178364858,0.1369407178364858,0.21643401243516494
Ipswich,MC,0.09734926849750382,0.09734926849750382,0.1640541250472499
Leeds,MC,0.08789394662736315,0.08789394662736315,0.15321678500691627
Everton,MC,0.09101019264311334,0.09101019264311334,0.15049911898840518
Man Utd,MC,0.11368882449920648,0.11368882449920648,0.12654133866580713
Fulham,AMC,0.12104238575259146,0.12104238575259146,0.2570514394833736
