,opponent,pos_group,Treat
17486,Luton,MC,0.09231707001326164
17499,Sheffield Utd,MC,0.08701099340105156
15864,Sheffield Utd,LW,0.13135955562379803
11285,Sheffield Utd,FW,0.16867491459061573
19196,Luton,RW,0.18207054302325465
15858,Luton,LW,0.1387203732115781
2971,Sheffield Utd,CB,0.03349741186800382
816,Luton,AMC,0.14314751608328413
8877,Luton,DR,0.05057390875834836
2963,Luton,CB,0.031165215687371232
5348,Luton,DL,0.039312526729928715
819,Sheffield Utd,AMC,0.21612774515380956
6884,Luton,DM,0.07231301762609459
5356,Sheffield Utd,DL,0.052952282203609743
11277,Luton,FW,0.19276930006112586
6888,Sheffield Utd,DM,0.07471869905262218
19202,Sheffield Utd,RW,0.1307863592284426
8885,Sheffield Utd,DR,0.04495522020656486
17832,Southampton,MC,0.0723436626338784
17842,Leicester,MC,0.08384889542886728
9605,Ipswich,DR,0.06632253275922954
6076,Ipswich,DL,0.04493023754138724
1345,Ipswich,AMC,0.1443523491241567
6086,Southampton,DL,0.0805247496871477
7316,Southampton,DM,0.07638954884627738
9615,Southampton,DR,0.05160828456824364
12028,Southampton,FW,0.16410438833408955
16466,Southampton,LW,0.16971434898439106
19805,Southampton,RW,0.11910614167544267
3714,Southampton,CB,0.03944575190480637
1356,Southampton,AMC,0.15891457911233234
3732,Ipswich,CB,0.03441639258593864
9617,Leicester,DR,0.03285651514573719
19807,Leicester,RW,0.17307162712792035
7327,Ipswich,DM,0.05931243819298172
6088,Leicester,DL,0.0836088256985692
3716,Leicester,CB,0.038595546051581386
1358,Leicester,AMC,0.15485275720401842
7318,Leicester,DM,0.0949705314760174
16481,Ipswich,LW,0.1591682353571579
17871,Ipswich,MC,0.10427831347748445
19820,Ipswich,RW,0.14895527249614537
16468,Leicester,LW,0.12712556784337042
12046,Ipswich,FW,0.19588251711880605
12030,Leicester,FW,0.166036368206185
7355,Man City,DM,0.048542697797143375
17911,Crystal Palace,MC,0.07669893130614922
1413,Arsenal,AMC,0.15719848777917692
1407,Brighton,AMC,0.15639850224465612
7361,Bournemouth,DM,0.08126367972876736
7360,Brighton,DM,0.06390916538294483
1416,Man City,AMC,0.14327993809066897
17914,Man Utd,MC,0.10620675078201003
17922,Leeds,MC,0.09104620985290304
17919,Wolves,MC,0.10704772909456423
17916,Fulham,MC,0.10246410402271115
17920,Chelsea,MC,0.11509169814088954
1437,Nott'm Forest,AMC,0.13422988646054734
16575,Sunderland,LW,0.2535590606347252
19909,Man City,RW,0.11518441538907095
1438,Spurs,AMC,0.14582516042481786
17931,Burnley,MC,0.06591587961450926
19911,Bournemouth,RW,0.17065034201997115
16570,Man City,LW,0.16342465200508943
19914,Sunderland,RW,0.08390402027645907
