,opponent,pos_group,Treat
17614,Luton,MC,0.09806479065198968
17627,Sheffield Utd,MC,0.09146341790974241
816,Luton,AMC,0.1442721494169828
11362,Sheffield Utd,FW,0.1684154964991348
15971,Luton,LW,0.13900091165500936
15977,Sheffield Utd,LW,0.13758719037454736
19338,Sheffield Utd,RW,0.13133117486112722
19332,Luton,RW,0.19029365640806153
6936,Sheffield Utd,DM,0.08036461747420148
5378,Luton,DL,0.036556358813839486
5386,Sheffield Utd,DL,0.05218285767336851
6932,Luton,DM,0.07021409536321431
2983,Sheffield Utd,CB,0.03252398572714354
8936,Luton,DR,0.05141119932235416
819,Sheffield Utd,AMC,0.2136350704874187
11354,Luton,FW,0.18847770345178694
2975,Luton,CB,0.03145312781795494
8944,Sheffield Utd,DR,0.045874552566869786
17960,Southampton,MC,0.07084106675212896
17970,Leicester,MC,0.08440118463817514
1345,Ipswich,AMC,0.14290899614765754
6106,Ipswich,DL,0.047152602550924655
9664,Ipswich,DR,0.06895771224309444
12105,Southampton,FW,0.16031088268468618
16579,Southampton,LW,0.17489334999604067
19941,Southampton,RW,0.10916618599716366
3726,Southampton,CB,0.042233653062294714
6116,Southampton,DL,0.08782506138585822
1356,Southampton,AMC,0.1586005520983163
7364,Southampton,DM,0.08170161165977674
9674,Southampton,DR,0.05039564226177485
12107,Leicester,FW,0.1590251050873238
16594,Ipswich,LW,0.15757164334568052
12123,Ipswich,FW,0.19992858743191394
7366,Leicester,DM,0.09950644051466642
19943,Leicester,RW,0.1774833987626164
6118,Leicester,DL,0.08821345231238356
1358,Leicester,AMC,0.1560170664394111
3728,Leicester,CB,0.0397550951218868
17999,Ipswich,MC,0.11524794417062267
7375,Ipswich,DM,0.06265217394652976
19956,Ipswich,RW,0.14332041718572164
16581,Leicester,LW,0.12909140203512176
9676,Leicester,DR,0.029767386592842317
3744,Ipswich,CB,0.033651643700945644
7408,Brighton,DM,0.06346074717817021
18039,Crystal Palace,MC,0.07918881469639841
1407,Brighton,AMC,0.15886626853925767
7409,Bournemouth,DM,0.07893210522038725
18042,Man Utd,MC,0.10811739102179255
18050,Leeds,MC,0.10053967224532792
18047,Wolves,MC,0.11722446578469786
20047,Bournemouth,RW,0.1717401782113358
7432,Sunderland,DM,0.12992272237224414
16685,Bournemouth,LW,0.1270779231655898
1434,Brentford,AMC,0.16027635344401225
1442,West Ham,AMC,0.1307654153064085
7439,West Ham,DM,0.08583662815202134
7441,Fulham,DM,0.07394563207861043
1443,Fulham,AMC,0.13630062642145113
16699,West Ham,LW,0.15444587749572514
7442,Liverpool,DM,0.07181270059088113
1447,Sunderland,AMC,0.08405061896050844
18064,West Ham,MC,0.09450577678156583
3868,West Ham,CB,0.04490275726213362
16700,Liverpool,LW,0.1451559433224917
20062,Liverpool,RW,0.13483839407779544
6255,West Ham,DL,0.0630196499438926
9813,West Ham,DR,0.07537651087431976
12247,West Ham,FW,0.14574587388642785
16702,Chelsea,LW,0.1100906052939983
20064,Chelsea,RW,0.15923559695001915
20061,West Ham,RW,0.15960318371203364
18067,Arsenal,MC,0.18500913850831086
7443,Chelsea,DM,0.061410328268070025
1446,Chelsea,AMC,0.14996540971270522
18065,Spurs,MC,0.10520662615921281
18068,Man City,MC,0.09959171430442157
18072,Nott'm Forest,MC,0.08565590801418385
7450,Brentford,DM,0.06878910897844914
18073,Newcastle,MC,0.0915052577327589
12261,Brentford,FW,0.2035211509328704
9827,Brentford,DR,0.052721686984050393
7447,Burnley,DM,0.07810307733577578
1450,Burnley,AMC,0.1408695162906765
6269,Brentford,DL,0.055079952208342706
16710,Brentford,LW,0.10892866746752461
18071,Brentford,MC,0.10895698372689408
20072,Brentford,RW,0.1405559023300964
18069,Aston Villa,MC,0.09695105401000986
1452,Everton,AMC,0.1409830707376492
3882,Brentford,CB,0.043829181666208444
12270,Bournemouth,FW,0.17798686740211717
18076,Bournemouth,MC,0.08432493717506678
20086,Wolves,RW,0.14825018707020082
9838,Arsenal,DR,0.04063826840358642
16724,Wolves,LW,0.16359861594059608
9844,Sunderland,DR,0.0557867576882627
12278,Sunderland,FW,0.20421891146497037
16725,Sunderland,LW,0.21679025884089004
18081,Sunderland,MC,0.07747623220870231
20087,Sunderland,RW,0.09485243223371226
12271,Man City,FW,0.193336197276953
9837,Man City,DR,0.047058351903196946
7455,Man City,DM,0.04655005006251528
6279,Man City,DL,0.07189130665161689
3892,Man City,CB,0.0475948602796865
1459,Man City,AMC,0.1348113362112449
