,opponent,pos_group,Treat
17349,Luton,MC,0.09231707001326164
17362,Sheffield Utd,MC,0.08701099340105156
8824,Sheffield Utd,DR,0.04495522020656486
6837,Sheffield Utd,DM,0.07471869905262218
5325,Sheffield Utd,DL,0.052952282203609743
2960,Sheffield Utd,CB,0.03349741186800382
819,Sheffield Utd,AMC,0.21612774515380956
19053,Sheffield Utd,RW,0.1307863592284426
11204,Sheffield Utd,FW,0.16867491459061573
15743,Sheffield Utd,LW,0.13135955562379803
5317,Luton,DL,0.039312526729928715
15737,Luton,LW,0.1387203732115781
6833,Luton,DM,0.07231301762609459
8816,Luton,DR,0.05057390875834836
11196,Luton,FW,0.19276930006112586
19047,Luton,RW,0.18207054302325465
816,Luton,AMC,0.14314751608328413
2952,Luton,CB,0.031165215687371232
17695,Southampton,MC,0.0723436626338784
17705,Leicester,MC,0.08384889542886728
6045,Ipswich,DL,0.04493023754138724
9544,Ipswich,DR,0.06632253275922954
1345,Ipswich,AMC,0.14435234912415668
7276,Ipswich,DM,0.05931243819298172
11949,Leicester,FW,0.166036368206185
3721,Ipswich,CB,0.03441639258593864
9556,Leicester,DR,0.03285651514573719
6057,Leicester,DL,0.0836088256985692
7267,Leicester,DM,0.0949705314760174
19658,Leicester,RW,0.17307162712792035
3705,Leicester,CB,0.038595546051581386
11965,Ipswich,FW,0.19588251711880605
1358,Leicester,AMC,0.15485275720401842
16347,Leicester,LW,0.12712556784337042
16360,Ipswich,LW,0.1591682353571579
17734,Ipswich,MC,0.10427831347748445
19671,Ipswich,RW,0.14895527249614537
6055,Southampton,DL,0.0805247496871477
19656,Southampton,RW,0.11910614167544267
9554,Southampton,DR,0.05160828456824364
11947,Southampton,FW,0.16410438833408955
7265,Southampton,DM,0.07638954884627738
16345,Southampton,LW,0.16971434898439106
3703,Southampton,CB,0.03944575190480637
1356,Southampton,AMC,0.15891457911233234
17752,Spurs,MC,0.09199462822303789
7304,Man City,DM,0.048395510028551345
17770,Sunderland,MC,0.0575290023192554
7310,Bournemouth,DM,0.08136115982148936
1413,Arsenal,AMC,0.15496939800256002
17774,Crystal Palace,MC,0.07650393826749549
1407,Brighton,AMC,0.1547845519686421
17775,Newcastle,MC,0.09736397017080699
7309,Brighton,DM,0.0632062062741442
1408,Bournemouth,AMC,0.1824224336937376
1416,Man City,AMC,0.1429440955322529
17777,Man Utd,MC,0.10468868812277286
17782,Wolves,MC,0.10817715920669671
1422,Everton,AMC,0.132635417942389
17780,Nott'm Forest,MC,0.08151404121143804
1424,Burnley,AMC,0.15323163707928952
16434,Liverpool,LW,0.15821269043038316
17785,Leeds,MC,0.09010670341440744
7320,Liverpool,DM,0.07159825259330298
16435,Brentford,LW,0.12016227312292636
7321,Brentford,DM,0.06991255791752549
19745,Liverpool,RW,0.14211058660556403
17779,Fulham,MC,0.10227849186566523
19746,Brentford,RW,0.1307787788262645
17783,Chelsea,MC,0.11548844617574369
17781,West Ham,MC,0.09314903892653317
7327,Arsenal,DM,0.06195410912395451
17789,Aston Villa,MC,0.09822664213377993
9671,Leeds,DR,0.07445515039168307
17794,Burnley,MC,0.06553342362448505
6174,Chelsea,DL,0.07619811624689093
19757,Leeds,RW,0.1196903156706475
12067,Leeds,FW,0.1608506771130333
