opponent,pos_group,Threat
Luton,MC,0.09866216500767223
Sheffield Utd,MC,0.09280916861995592
Luton,RW,0.19301030343944967
Sheffield Utd,RW,0.13180844555015422
Luton,LW,0.14219550993882812
Luton,DR,0.05428880420538407
Luton,DL,0.03869765620689327
Luton,DM,0.07456484290346488
Luton,AMC,0.14804494930626078
Sheffield Utd,LW,0.137025720134579
Luton,FW,0.18873645622135685
Luton,CB,0.03230700870001907
Sheffield Utd,AMC,0.19949261772191512
Sheffield Utd,DR,0.04659513730380709
Sheffield Utd,DL,0.05177964089213977
Sheffield Utd,CB,0.032878349733568006
Sheffield Utd,FW,0.16374632374033987
Sheffield Utd,DM,0.08201993576284902
Southampton,MC,0.07402995182211906
Leicester,MC,0.08436772420875222
Ipswich,AMC,0.1470344401638463
Ipswich,DL,0.048604220325552075
Ipswich,DR,0.0734304040718421
Leicester,LW,0.13248199200400246
Leicester,AMC,0.15962820146599707
Southampton,FW,0.1612681251260512
Leicester,DL,0.09026441888856832
Southampton,DR,0.052885821658074685
Leicester,DM,0.10066209774085781
Southampton,LW,0.18100362306246462
Leicester,DR,0.03217463037115013
Southampton,DL,0.09163190444513551
Leicester,CB,0.039401722580457973
Leicester,FW,0.1586854027264064
Southampton,RW,0.1131897861791746
Southampton,DM,0.08557218911358352
Ipswich,CB,0.034747371030785026
Ipswich,RW,0.14510418985942508
Ipswich,FW,0.18545602634163444
Ipswich,MC,0.11521520919324052
Southampton,AMC,0.16115379232192223
Southampton,CB,0.04309846737024117
Ipswich,DM,0.06454625677209164
Leicester,RW,0.18059694130539647
Ipswich,LW,0.1583127959891326
Bournemouth,MC,0.06565197472998008
Leeds,MC,0.10323903903931816
Fulham,DM,0.07311048914392254
Everton,MC,0.12370614410342048
Burnley,DM,0.08965985788290745
Liverpool,DM,0.06069822846477224
Liverpool,AMC,0.16765705057135386
Spurs,MC,0.11272784828633661
Man City,AMC,0.12397595870439246
Newcastle,DM,0.07436005179380348
Fulham,RW,0.14483589142027864
Man City,DM,0.05847875646482742
Fulham,LW,0.16355130494401102
Newcastle,AMC,0.17538115131547966
Sunderland,RW,0.1388768930296403
Crystal Palace,MC,0.1019871225791656
Chelsea,MC,0.10696318537459669
Sunderland,LW,0.16866847022312298
Aston Villa,DM,0.07564024388953347
Brentford,MC,0.1106286512252806
Brighton,DL,0.05333095722870752
Liverpool,RW,0.1268800377730709
Aston Villa,AMC,0.15682810862694668
Liverpool,LW,0.14570424948746064
Burnley,AMC,0.13476914362966586
Arsenal,MC,0.13334992859430783
Wolves,DM,0.0704203984034423
Brighton,DM,0.07289509704474383
Nott'm Forest,MC,0.09940950226305717
Sunderland,DM,0.109793046283188
Wolves,RW,0.1519278383056865
Brighton,DR,0.06101465776552524
Wolves,LW,0.13012330589593973
Man Utd,DM,0.07800669469151475
West Ham,MC,0.10996223419505041
Man Utd,LW,0.1729820756017561
Man Utd,RW,0.10426800249647225
Spurs,CB,0.03665347354032002
Aston Villa,DL,0.06144731707496537
Bournemouth,CB,0.027227710330114827
Man City,DL,0.045233687259071814
Nott'm Forest,RW,0.17945484303829357
Man City,CB,0.028688656823036507
Man City,DR,0.058382704596640404
Leeds,FW,0.16304767694288494
Chelsea,AMC,0.13822071233430033
Brentford,CB,0.030610949347275672
Nott'm Forest,DM,0.07484190242647748
Newcastle,FW,0.17094860619707813
Nott'm Forest,DL,0.048622155338036696
Leeds,CB,0.03484871774657737
Brentford,DR,0.04981378890312635
Man City,LW,0.14536068072469538
Leeds,DR,0.08125525098424637
Brentford,FW,0.18643491840359552
Aston Villa,FW,0.12354421415284653
Newcastle,DR,0.039447579950840125
Chelsea,RW,0.18294604889242433
Everton,DM,0.05141228627136634
Leeds,AMC,0.14008428267566436
Everton,DL,0.08528869345450898
Man City,FW,0.18823429445102768
Nott'm Forest,LW,0.11073289513123932
Arsenal,CB,0.04872214279648375
Brentford,RW,0.1517146634857957
Bournemouth,LW,0.13737166151250857
Everton,CB,0.07236845986376503
Aston Villa,MC,0.1121429085901495
Newcastle,RW,0.14799443558332717
