opponent,pos_group,Threat
Luton,MC,0.09866216500767223
Sheffield Utd,MC,0.09280916861995592
Luton,DR,0.05428880420538407
Luton,FW,0.18873645622135685
Luton,RW,0.19301030343944967
Luton,DL,0.03869765620689327
Luton,LW,0.14219550993882812
Luton,CB,0.03230700870001907
Luton,DM,0.07456484290346488
Luton,AMC,0.14804494930626078
Sheffield Utd,DL,0.05177964089213977
Sheffield Utd,CB,0.032878349733568006
Sheffield Utd,AMC,0.19949261772191512
Sheffield Utd,DM,0.08201993576284902
Sheffield Utd,DR,0.04659513730380709
Sheffield Utd,FW,0.16374632374033987
Sheffield Utd,RW,0.1318084455501542
Sheffield Utd,LW,0.137025720134579
Southampton,MC,0.07402995182211906
Leicester,MC,0.08436772420875222
Ipswich,DL,0.048604220325552075
Ipswich,AMC,0.1470344401638463
Ipswich,DR,0.0734304040718421
Ipswich,FW,0.18545602634163444
Leicester,FW,0.1586854027264064
Ipswich,DM,0.06454625677209164
Ipswich,LW,0.15831279598913256
Leicester,LW,0.13248199200400246
Ipswich,CB,0.034747371030785026
Ipswich,RW,0.14510418985942505
Ipswich,MC,0.11521520919324052
Leicester,RW,0.18059694130539647
Southampton,AMC,0.16115379232192223
Leicester,DL,0.09026441888856832
Southampton,DL,0.09163190444513551
Southampton,LW,0.18100362306246462
Leicester,CB,0.039401722580457973
Southampton,CB,0.04309846737024117
Southampton,RW,0.1131897861791746
Southampton,DM,0.08557218911358352
Southampton,DR,0.052885821658074685
Leicester,DR,0.03217463037115013
Leicester,AMC,0.15962820146599707
Southampton,FW,0.1612681251260512
Leicester,DM,0.10066209774085781
Newcastle,MC,0.11188580925728704
Burnley,MC,0.08835551182704701
Chelsea,DM,0.06125383772855028
Liverpool,RW,0.1331429908008714
Everton,DM,0.05681633883286939
Everton,AMC,0.12111232941262658
Chelsea,AMC,0.1212979263087893
Liverpool,LW,0.1592004323740272
Wolves,MC,0.10212532980008608
Sunderland,DM,0.11270669983423376
Sunderland,AMC,0.16270221206560903
Spurs,RW,0.12204880215932046
Sunderland,LW,0.13867803016221925
Leeds,MC,0.09794024843739865
Arsenal,LW,0.13816328283158627
Brighton,AMC,0.16340270771412274
Crystal Palace,MC,0.10431828066054585
Sunderland,RW,0.10744290051856058
Brighton,DM,0.06564296572767246
Spurs,DM,0.07683491480796706
Arsenal,RW,0.11836516555148124
Spurs,LW,0.16993579639433812
Arsenal,DM,0.06397853933789949
Liverpool,DM,0.056242813064883615
Bournemouth,MC,0.08021004653028901
Man City,MC,0.10179694401105932
Brentford,MC,0.1091250238997491
West Ham,MC,0.10186564165443687
Aston Villa,MC,0.11608466871234024
Man Utd,DM,0.08336783860134356
Man Utd,AMC,0.12857508106284068
Nott'm Forest,RW,0.1643187059362769
Nott'm Forest,LW,0.11181910093096187
Fulham,RW,0.13575722675982052
Nott'm Forest,DM,0.07229398882906307
Fulham,LW,0.17429545280853015
Fulham,DM,0.0725207698500967
Newcastle,AMC,0.14238115176852106
Newcastle,DR,0.05332271631258691
Man Utd,DL,0.0787608810095452
Newcastle,FW,0.16745948656669848
Man Utd,FW,0.09607240146641094
Newcastle,DM,0.07976851860015434
Newcastle,DL,0.039812695308480514
Man Utd,LW,0.19988496078915208
Man Utd,DR,0.05493594964967809
Newcastle,LW,0.12301890662753025
Man Utd,CB,0.05468357681233277
Man Utd,RW,0.11343163145352286
Newcastle,RW,0.14542136672654787
Newcastle,CB,0.071594521698564
Man Utd,MC,0.10262248715304112
West Ham,LW,0.13528227548758082
Burnley,LW,0.14182784827581021
Bournemouth,LW,0.14316310885595274
Chelsea,DR,0.042421114314642586
Burnley,FW,0.1424001195757445
Arsenal,FW,0.16221442798247815
West Ham,FW,0.18138982233293813
Bournemouth,FW,0.18189822399155475
West Ham,DR,0.08277711238455701
Brentford,RW,0.13680952072572822
West Ham,DM,0.06050727400042532
Bournemouth,DR,0.07143194634579547
Burnley,DR,0.06292726755782552
West Ham,DL,0.0632089029465198
West Ham,CB,0.04198249766679012
Burnley,DM,0.08754729067257173
