,opponent,pos_group,Treat
17773,Luton,MC,0.09806479065198968
17786,Sheffield Utd,MC,0.09146341790974241
19506,Sheffield Utd,RW,0.13133117486112722
819,Sheffield Utd,AMC,0.2136350704874187
16116,Sheffield Utd,LW,0.13758719037454736
816,Luton,AMC,0.1442721494169828
2990,Luton,CB,0.03145312781795494
2998,Sheffield Utd,CB,0.03252398572714354
9009,Luton,DR,0.05141119932235416
11449,Luton,FW,0.18847770345178694
9017,Sheffield Utd,DR,0.045874552566869786
11457,Sheffield Utd,FW,0.1684154964991348
16110,Luton,LW,0.13900091165500936
6995,Sheffield Utd,DM,0.08036461747420148
5415,Luton,DL,0.036556358813839486
19500,Luton,RW,0.19029365640806153
6991,Luton,DM,0.07021409536321431
5423,Sheffield Utd,DL,0.05218285767336851
18119,Southampton,MC,0.07084106675212896
18129,Leicester,MC,0.08440118463817514
1345,Ipswich,AMC,0.14290899614765754
6143,Ipswich,DL,0.047152602550924655
9737,Ipswich,DR,0.06895771224309444
9747,Southampton,DR,0.05039564226177485
12200,Southampton,FW,0.16031088268468618
7423,Southampton,DM,0.08170161165977674
9749,Leicester,DR,0.029767386592842317
20124,Ipswich,RW,0.14332041718572164
20111,Leicester,RW,0.17748339876261637
3741,Southampton,CB,0.042233653062294714
20109,Southampton,RW,0.10916618599716366
16720,Leicester,LW,0.12909140203512176
1356,Southampton,AMC,0.1586005520983163
7425,Leicester,DM,0.09950644051466642
12202,Leicester,FW,0.15902510508732376
6155,Leicester,DL,0.08821345231238355
16733,Ipswich,LW,0.15757164334568052
16718,Southampton,LW,0.17489334999604067
18158,Ipswich,MC,0.11524794417062267
12218,Ipswich,FW,0.19992858743191394
3759,Ipswich,CB,0.033651643700945644
7434,Ipswich,DM,0.06265217394652976
6153,Southampton,DL,0.08782506138585822
1358,Leicester,AMC,0.1560170664394111
3743,Leicester,CB,0.0397550951218868
7467,Brighton,DM,0.06281575682432095
18201,Man Utd,MC,0.106165284070064
18206,Wolves,MC,0.11707551087349632
7500,Fulham,DM,0.0730974077859353
1443,Fulham,AMC,0.13504420203073364
18224,Spurs,MC,0.1057694180455967
1446,Chelsea,AMC,0.14845283672517834
7502,Chelsea,DM,0.06068198723147261
1450,Burnley,AMC,0.14197786825091588
18227,Man City,MC,0.09970906328025628
7506,Burnley,DM,0.07873845564674428
18231,Nott'm Forest,MC,0.08502413035077441
18230,Brentford,MC,0.10984293757426747
18232,Newcastle,MC,0.09081331556555475
7512,Leeds,DM,0.08540368096763691
7515,Arsenal,DM,0.05568783326979562
20253,Brighton,RW,0.16424616234540537
1456,Leeds,AMC,0.1989506658217564
18235,Bournemouth,MC,0.08564907294764129
16859,Arsenal,LW,0.12952787746925842
16862,Brighton,LW,0.14259280394535523
20250,Arsenal,RW,0.13563349810406464
18240,Sunderland,MC,0.07643323000322502
18237,Everton,MC,0.10974283805517343
