opponent,pos_group,Threat,Goal_Threat,Assist_Threat,Understat_XG_Against,Understat_XA_Against,N_players_avg,Rolling_Goals_Against_Per_Position_20,npxG_ewm,xA_ewm
Arsenal,AMC,0.1765854518208802,0.1765854518208802,0.10627433725263812,0.14846589006505517,0.06600583116658208,1.3225987256910172,0.15,0.14846589006505517,0.06600583116658208
Arsenal,CB,0.02898851200421318,0.02898851200421318,0.07041299851438856,0.02437236585453608,0.04373274500715039,2.2915618161216944,0.0,0.02437236585453608,0.04373274500715039
Arsenal,DL,0.026948147208000615,0.026948147208000615,0.11240429334774518,0.022656909839312494,0.06981308000512662,1.0,0.05,0.022656909839312494,0.06981308000512662
Arsenal,DM,0.054629552789695154,0.054629552789695154,0.09431998267279589,0.04593031359687001,0.05858111198694836,1.825323493279353,0.05,0.04593031359687001,0.05858111198694836
Arsenal,DR,0.06342665907760543,0.06342665907760543,0.09286079048058825,0.05332656397629713,0.057674823639560335,1.0,0.0,0.05332656397629713,0.057674823639560335
Arsenal,FW,0.28449425772290016,0.28449425772290016,0.12841818632080598,0.2391912400239599,0.07975913418175079,1.0424366083870455,0.15,0.2391912400239599,0.07975913418175079
Arsenal,LW,0.14249050267316712,0.14249050267316712,0.06340638166663147,0.11980023884780426,0.03938101174154958,1.0,0.1,0.11980023884780426,0.03938101174154958
Arsenal,MC,0.06764325791158178,0.06764325791158178,0.13242972798694116,0.045878324765564374,0.06951440235177962,2.231857433229522,0.0,0.045878324765564374,0.06951440235177962
Arsenal,RW,0.0708701950116927,0.0708701950116927,0.12324180471311455,0.059584787268703227,0.07654414005161708,1.0,0.0,0.059584787268703227,0.07654414005161708
Aston Villa,AMC,0.2322890519255737,0.2322890519255737,0.22236523283274923,0.2713499915104766,0.21737800315130715,1.1808216235522475,0.25,0.2713499915104766,0.21737800315130715
Aston Villa,CB,0.060076070607599556,0.060076070607599556,0.02173143805697804,0.07017825900196985,0.021244043190804432,2.179143595178709,0.1,0.07017825900196985,0.021244043190804432
Aston Villa,DL,0.05879284493606741,0.05879284493606741,0.11486765379341388,0.06867925045124469,0.11229139056584804,1.0,0.1,0.06867925045124469,0.11229139056584804
Aston Villa,DM,0.04759745931828314,0.04759745931828314,0.0714694601177296,0.07451087882205307,0.08944480747161297,1.959098437293113,0.15,0.07451087882205307,0.08944480747161297
Aston Villa,DR,0.04341471948834067,0.04341471948834067,0.1303060522105784,0.050715191555241734,0.12738353503926803,1.0,0.0,0.050715191555241734,0.12738353503926803
Aston Villa,FW,0.2640186025840441,0.2640186025840441,0.12888125741004847,0.3084150758544679,0.12599069567902274,1.0531454666577234,0.3,0.3084150758544679,0.12599069567902274
Aston Villa,LW,0.17525125782514697,0.17525125782514697,0.24755216771369976,0.24197715849324755,0.2812790641871262,1.0,0.2,0.24197715849324755,0.2812790641871262
Aston Villa,MC,0.0858497032968192,0.0858497032968192,0.12371719843052265,0.10028589839969183,0.12094245673076402,2.4989733568785066,0.2,0.10028589839969183,0.12094245673076402
Aston Villa,RW,0.1793984383333612,0.1793984383333612,0.10975570704407778,0.2477033539430828,0.12470899710423376,1.0,0.3,0.2477033539430828,0.12470899710423376
Bournemouth,AMC,0.16596510338432816,0.16596510338432816,0.15783988397885915,0.2128674949618096,0.15949333571645616,1.1821940337827477,0.2,0.2128674949618096,0.15949333571645616
Bournemouth,CB,0.054987553213603636,0.054987553213603636,0.03609719718964322,0.07052725222333879,0.03647533338634489,2.1350303195268685,0.1,0.07052725222333879,0.03647533338634489
Bournemouth,DL,0.049964758228281184,0.049964758228281184,0.06418014274771855,0.06408499560173811,0.06485246184648102,1.0,0.05,0.06408499560173811,0.06485246184648102
