,opponent,pos_group,Treat
17899,Luton,MC,0.09806479065198968
17912,Sheffield Utd,MC,0.09146341790974241
7039,Luton,DM,0.07021409536321431
3002,Luton,CB,0.03145312781795494
11525,Luton,FW,0.18847770345178694
5445,Luton,DL,0.036556358813839486
9067,Luton,DR,0.05141119932235416
819,Sheffield Utd,AMC,0.2136350704874187
3010,Sheffield Utd,CB,0.03252398572714354
5453,Sheffield Utd,DL,0.05218285767336851
7043,Sheffield Utd,DM,0.08036461747420148
816,Luton,AMC,0.1442721494169828
9075,Sheffield Utd,DR,0.045874552566869786
19641,Sheffield Utd,RW,0.13133117486112722
11533,Sheffield Utd,FW,0.1684154964991348
16228,Sheffield Utd,LW,0.13758719037454736
16222,Luton,LW,0.13900091165500936
19635,Luton,RW,0.19029365640806153
18245,Southampton,MC,0.07084106675212896
18255,Leicester,MC,0.08440118463817514
9795,Ipswich,DR,0.06895771224309444
6173,Ipswich,DL,0.047152602550924655
1345,Ipswich,AMC,0.14290899614765754
20259,Ipswich,RW,0.14332041718572164
18284,Ipswich,MC,0.11524794417062267
16845,Ipswich,LW,0.15757164334568052
12294,Ipswich,FW,0.19992858743191394
7482,Ipswich,DM,0.06265217394652976
3771,Ipswich,CB,0.033651643700945644
1358,Leicester,AMC,0.1560170664394111
3755,Leicester,CB,0.0397550951218868
6185,Leicester,DL,0.08821345231238355
20246,Leicester,RW,0.17748339876261637
16832,Leicester,LW,0.12909140203512176
12278,Leicester,FW,0.15902510508732376
9807,Leicester,DR,0.029767386592842317
7473,Leicester,DM,0.09950644051466642
20244,Southampton,RW,0.10916618599716366
9805,Southampton,DR,0.05039564226177485
7471,Southampton,DM,0.08170161165977674
6183,Southampton,DL,0.08782506138585822
3753,Southampton,CB,0.042233653062294714
1356,Southampton,AMC,0.1586005520983163
12276,Southampton,FW,0.16031088268468618
16830,Southampton,LW,0.17489334999604067
18327,Man Utd,MC,0.10229275772891008
18332,Wolves,MC,0.11486609071992365
7548,Fulham,DM,0.07454018778855025
1443,Fulham,AMC,0.1371813065694492
18350,Spurs,MC,0.1043839086452441
1450,Burnley,AMC,0.14365784832610418
7554,Burnley,DM,0.07970152779433479
18353,Man City,MC,0.09976934732222349
7563,Arsenal,DM,0.0574086924860059
18366,Sunderland,MC,0.07643323000322502
18363,Everton,MC,0.10974283805517343
18367,Liverpool,MC,0.08377830885194532
1466,West Ham,AMC,0.12748461868256553
7569,West Ham,DM,0.07915335272263327
18369,Leeds,MC,0.09517780084367405
6364,Sunderland,DL,0.034804088221632425
1471,Newcastle,AMC,0.1324527161475948
7574,Newcastle,DM,0.0871879075152028
16986,Sunderland,LW,0.22266247128977873
9986,Sunderland,DR,0.05135893814255173
1470,Sunderland,AMC,0.07584338397135852
16988,Brentford,LW,0.11835873522196955
20400,Sunderland,RW,0.09342659260461736
18372,Chelsea,MC,0.1204065389167476
20402,Brentford,RW,0.1678982245068753
3937,Sunderland,CB,0.024829957701238442
12460,Sunderland,FW,0.18901562296590782
1473,Brighton,AMC,0.17820650426118728
20403,Fulham,RW,0.1401230742612353
7573,Sunderland,DM,0.14358542907418295
16989,Fulham,LW,0.17873587539110541
7575,Brentford,DM,0.07233794443579634
18375,Aston Villa,MC,0.11456451454502742
7582,Everton,DM,0.05409655394828965
1477,Arsenal,AMC,0.15239391737888672
10000,Everton,DR,0.0690805440552854
12474,Everton,FW,0.16037894266334937
6378,Everton,DL,0.06350981937752287
1480,Everton,AMC,0.13069669238440046
3951,Everton,CB,0.053447843285114205
16998,Everton,LW,0.13088770296110558
18373,Crystal Palace,MC,0.08896267413321048
20412,Everton,RW,0.13433170446202958
20411,Bournemouth,RW,0.15633637153062802
16997,Bournemouth,LW,0.11848866718114198
20407,Nott'm Forest,RW,0.15173367219836914
16993,Nott'm Forest,LW,0.08164654706027924
7577,Nott'm Forest,DM,0.06834617227310164
7581,Bournemouth,DM,0.08344009062549934
17003,Leeds,LW,0.1464214462501438
20417,Leeds,RW,0.13273237126304305
20415,Liverpool,RW,0.14350907372657407
17001,Liverpool,LW,0.14339046362594624
1481,Liverpool,AMC,0.19238274483849263
3954,Liverpool,CB,0.02060932600679031
12477,Liverpool,FW,0.13395867901578623
6381,Liverpool,DL,0.07378008963818711
7583,Liverpool,DM,0.05927835508693628
10003,Liverpool,DR,0.07586102475359696
6389,Aston Villa,DL,0.07308939966917542
6384,Arsenal,DL,0.033556317318895065
7589,Aston Villa,DM,0.09022003512581481
12489,Fulham,FW,0.15656773759558973
20423,Man Utd,RW,0.11418351761413828
1487,Aston Villa,AMC,0.16993861171787755
10012,Nott'm Forest,DR,0.08021692352724245
12486,Nott'm Forest,FW,0.1632931916148303
17004,Arsenal,LW,0.11648103471933877
20419,Spurs,RW,0.13510140202040855
18381,Nott'm Forest,MC,0.10974083029665896
6390,Nott'm Forest,DL,0.04288414218254807
3958,Spurs,CB,0.043342882162825114
6385,Spurs,DL,0.04540341045075712
17005,Spurs,LW,0.1542844249147919
7586,Spurs,DM,0.062070589911794094
10007,Spurs,DR,0.05504183747072584
12481,Spurs,FW,0.21593029204728392
1484,Spurs,AMC,0.14426848653095756
3962,Aston Villa,CB,0.04649825847563333
18378,Arsenal,MC,0.17464012972183282
1488,Nott'm Forest,AMC,0.12934160110164097
1489,Man Utd,AMC,0.09172681223489121
3964,Man Utd,CB,0.04465822932813635
6391,Man Utd,DL,0.07173824338233863
7590,Man Utd,DM,0.06514352677607588
10013,Man Utd,DR,0.0730986855068215
12487,Man Utd,FW,0.1411293173735895
3963,Nott'm Forest,CB,0.0585543212171815
17009,Man Utd,LW,0.1798018206765671
12479,Leeds,FW,0.14009721990233784
20418,Arsenal,RW,0.12150049963364556
3957,Arsenal,CB,0.067653194499839
10005,Leeds,DR,0.08348846315405252
6383,Leeds,DL,0.06541239732642032
3953,Burnley,CB,0.052895079366077825
6380,Burnley,DL,0.07437963103143622
10002,Burnley,DR,0.06522843899503226
12476,Burnley,FW,0.1682819066433105
20422,Aston Villa,RW,0.10873773354599417
17000,Burnley,LW,0.1568101212280379
18377,Burnley,MC,0.06642517606669943
