opponent,pos_group,Threat
Luton,MC,0.09866216500767223
Sheffield Utd,MC,0.09280916861995592
Sheffield Utd,CB,0.032878349733568006
Sheffield Utd,DM,0.08201993576284902
Luton,AMC,0.14804494930626078
Luton,RW,0.19301030343944967
Luton,FW,0.18873645622135685
Sheffield Utd,AMC,0.19949261772191512
Sheffield Utd,RW,0.1318084455501542
Luton,LW,0.14219550993882812
Sheffield Utd,DL,0.05177964089213977
Sheffield Utd,FW,0.16374632374033987
Luton,DM,0.07456484290346488
Sheffield Utd,LW,0.137025720134579
Luton,DL,0.03869765620689327
Luton,DR,0.05428880420538407
Sheffield Utd,DR,0.04659513730380709
Luton,CB,0.03230700870001907
Southampton,MC,0.07402995182211906
Leicester,MC,0.08436772420875222
Ipswich,AMC,0.1470344401638463
Ipswich,DL,0.048604220325552075
Ipswich,DR,0.0734304040718421
Southampton,RW,0.1131897861791746
Southampton,LW,0.18100362306246462
Ipswich,RW,0.14510418985942508
Ipswich,LW,0.1583127959891326
Southampton,DL,0.09163190444513551
Leicester,LW,0.13248199200400246
Ipswich,CB,0.034747371030785026
Ipswich,MC,0.11521520919324052
Southampton,DR,0.052885821658074685
Leicester,RW,0.18059694130539647
Southampton,DM,0.08557218911358352
Ipswich,FW,0.18545602634163444
Southampton,AMC,0.16115379232192223
Leicester,FW,0.1586854027264064
Leicester,DR,0.03217463037115013
Southampton,FW,0.1612681251260512
Leicester,DM,0.10066209774085781
Southampton,CB,0.04309846737024117
Leicester,DL,0.09026441888856832
Leicester,CB,0.039401722580457973
Ipswich,DM,0.06454625677209164
Leicester,AMC,0.15962820146599707
Leeds,MC,0.10611910171101904
Everton,MC,0.12006075673424368
Fulham,DM,0.07267564007609806
Man City,DM,0.057743150438642435
Spurs,MC,0.1112443984747556
Sunderland,DM,0.11296455562461566
Aston Villa,DM,0.07622662655996004
Nott'm Forest,MC,0.10186839353383803
Wolves,DM,0.07082348469401922
Chelsea,MC,0.1067784295272081
West Ham,MC,0.11306153332259952
Arsenal,RW,0.13194248854584012
Newcastle,MC,0.11355051358098561
Arsenal,DM,0.0633231554084478
Brentford,DM,0.058116739066603175
Brentford,AMC,0.1682829804080221
Arsenal,LW,0.13196465003737806
Brentford,RW,0.15023094276212956
Brentford,LW,0.10681410867121698
Arsenal,AMC,0.14874443321167002
Bournemouth,RW,0.16287143651423902
Aston Villa,LW,0.11025425038742719
Sunderland,AMC,0.151085016471961
Aston Villa,RW,0.1395431503230593
Burnley,MC,0.0891238600635284
Liverpool,MC,0.08206368599999306
Bournemouth,LW,0.13121885420993085
Man City,LW,0.14234285933138535
Man City,RW,0.14356885953634618
Bournemouth,DM,0.07013467921860572
Brighton,MC,0.08763546934607694
Crystal Palace,RW,0.12523712191294092
Crystal Palace,LW,0.1436008657596985
Fulham,AMC,0.14483741676270837
Crystal Palace,DM,0.08525173720442927
Man Utd,MC,0.11708869722201934
Wolves,AMC,0.11599274835755718
Wolves,RW,0.15988644653824324
Wolves,LW,0.13629918957258896
Everton,FW,0.15671981850726568
Everton,DR,0.08177031156814286
Everton,DM,0.057170450020713276
Everton,DL,0.07630167371069002
Everton,CB,0.06380832549875351
Everton,AMC,0.12171680038676583
Chelsea,RW,0.17520980734836372
Chelsea,LW,0.16050586142377699
Chelsea,FW,0.15168075394951724
Chelsea,DR,0.03947196803893223
Chelsea,DM,0.06093702265474572
Chelsea,DL,0.09324764866539982
Chelsea,CB,0.033675414942979445
Chelsea,AMC,0.12068587691885968
Fulham,MC,0.0975998034106075
Burnley,RW,0.18111471571835075
Burnley,LW,0.14031626997834054
Liverpool,LW,0.15991229901778858
Fulham,RW,0.13496530158402925
Wolves,MC,0.1101555174312279
Fulham,FW,0.1740641070212947
Fulham,DR,0.07540698740848412
Fulham,DL,0.04229630171080315
Fulham,CB,0.03291945116340447
Liverpool,RW,0.1336911138036022
Everton,LW,0.1313764406549224
Liverpool,AMC,0.14887690300410156
Liverpool,CB,0.0248828555515419
Liverpool,DL,0.0829255439097988
Liverpool,DM,0.05438748615688582
