opponent,pos_group,Threat
Luton,MC,0.09866216500767223
Sheffield Utd,MC,0.09280916861995592
Sheffield Utd,DL,0.05177964089213977
Luton,DR,0.05428880420538407
Sheffield Utd,AMC,0.19949261772191512
Luton,AMC,0.14804494930626078
Luton,DL,0.03869765620689327
Sheffield Utd,LW,0.137025720134579
Luton,DM,0.07456484290346488
Sheffield Utd,RW,0.13180844555015422
Luton,CB,0.03230700870001907
Luton,FW,0.18873645622135685
Luton,LW,0.14219550993882812
Sheffield Utd,CB,0.032878349733568006
Sheffield Utd,DM,0.08201993576284902
Sheffield Utd,DR,0.04659513730380709
Luton,RW,0.19301030343944967
Sheffield Utd,FW,0.16374632374033987
Southampton,MC,0.07402995182211906
Leicester,MC,0.08436772420875222
Ipswich,AMC,0.1470344401638463
Ipswich,DR,0.0734304040718421
Ipswich,DL,0.048604220325552075
Southampton,RW,0.1131897861791746
Southampton,LW,0.18100362306246462
Southampton,DR,0.052885821658074685
Southampton,DM,0.08557218911358352
Southampton,DL,0.09163190444513551
Southampton,CB,0.04309846737024117
Southampton,AMC,0.16115379232192223
Southampton,FW,0.1612681251260512
Ipswich,LW,0.15831279598913256
Ipswich,FW,0.18545602634163444
Ipswich,DM,0.06454625677209164
Ipswich,CB,0.034747371030785026
Ipswich,MC,0.11521520919324052
Leicester,RW,0.18059694130539647
Leicester,LW,0.13248199200400246
Leicester,FW,0.15868540272640647
Leicester,DR,0.03217463037115013
Leicester,DM,0.10066209774085781
Leicester,DL,0.09026441888856832
Leicester,CB,0.039401722580457973
Leicester,AMC,0.15962820146599707
Ipswich,RW,0.14510418985942505
Sunderland,MC,0.07301408961923225
Chelsea,DM,0.05605404849381478
Chelsea,AMC,0.1518754914804188
Brighton,MC,0.10072598472961261
Crystal Palace,DM,0.07259951055187285
Newcastle,MC,0.10355383168705753
Bournemouth,MC,0.06362226972976703
Wolves,MC,0.1035692569443305
Brentford,AMC,0.16205939898885474
Brentford,DM,0.06646808091981783
Leeds,MC,0.10544255770599326
Fulham,DM,0.07343734946831429
Everton,MC,0.12030020124073049
Fulham,AMC,0.1352318684500164
Burnley,RW,0.17320251837770928
Burnley,LW,0.14050050373505163
Burnley,DM,0.08923936315715673
Spurs,DM,0.0654692981559036
Spurs,AMC,0.1584147600593169
Man City,MC,0.09774097690495684
Arsenal,RW,0.13359405126197543
Aston Villa,MC,0.10870194004787734
Man Utd,MC,0.10603536271682162
West Ham,RW,0.14996495888335554
Arsenal,DM,0.0661948446824859
West Ham,LW,0.14712105969306344
Nott'm Forest,AMC,0.13717598642705636
Liverpool,DM,0.060965382142872504
West Ham,DM,0.07099815722744242
Liverpool,AMC,0.1683290668430753
Nott'm Forest,DM,0.07072530229564407
Arsenal,LW,0.13337477099073383
Crystal Palace,AMC,0.12309315396108123
Chelsea,RW,0.2024330277951776
Chelsea,LW,0.11084324166737355
Arsenal,AMC,0.1448415532571395
Bournemouth,DM,0.07452020899075815
Newcastle,FW,0.1556997004961008
Spurs,LW,0.1697322573562562
Newcastle,AMC,0.17354531305139725
Spurs,FW,0.16327762438925383
Newcastle,DM,0.07347610956214998
Bournemouth,DR,0.062343606060615994
Newcastle,DR,0.044502989541263596
Man City,AMC,0.1226108084447687
Man City,CB,0.02795216760340874
Newcastle,CB,0.06958770828430474
Spurs,DR,0.06504019707742886
Man City,RW,0.15596307864282438
Man City,LW,0.15810883768181322
Spurs,CB,0.03138376895596759
Man City,DM,0.057786067309818334
Newcastle,DL,0.0665031613055257
Bournemouth,DL,0.054559081571567795
Spurs,DL,0.04879258094454213
Man City,FW,0.17894020590841295
Spurs,MC,0.10865122955983231
Man City,DR,0.0443568131971985
Spurs,RW,0.1545164357323776
Man City,DL,0.050954703948088126
Fulham,CB,0.03231318535714648
Everton,AMC,0.14067234769108977
Everton,CB,0.07854659964344599
Bournemouth,FW,0.1860070937825916
Everton,DL,0.06657266398926402
Fulham,RW,0.1454062346596961
Everton,DM,0.049374540840730355
Fulham,MC,0.08560389729714743
Fulham,LW,0.16426631139440784
