opponent,pos_group,Threat,Goal_Threat,Assist_Threat,Understat_XG_Against,Understat_XA_Against,N_players_avg,Rolling_Goals_Against_Per_Position_20,npxG_ewm,xA_ewm
Arsenal,AMC,0.17460467787321785,0.17460467787321785,0.12246796564365837,0.14976699990814904,0.0792838496364102,1.2922019836132905,0.15,0.14976699990814904,0.0792838496364102
Arsenal,CB,0.028387145511072482,0.028387145511072482,0.0678417594345503,0.024349047636836114,0.043919696271666794,2.281877933725056,0.0,0.024349047636836114,0.043919696271666794
Arsenal,DL,0.02563023329470763,0.02563023329470763,0.10596060750087292,0.02198430874962888,0.06859724360022393,1.0,0.05,0.02198430874962888,0.06859724360022393
Arsenal,DM,0.05024083612902194,0.05024083612902194,0.10667475706321332,0.04309403042101835,0.06905957288136223,1.8297599334652,0.15,0.04309403042101835,0.06905957288136223
Arsenal,DR,0.10777015152407418,0.10777015152407418,0.08710561010392655,0.09243974714770778,0.0563908125498049,1.0,0.0,0.09243974714770778,0.0563908125498049
Arsenal,FW,0.26867083893169114,0.26867083893169114,0.12346485857814717,0.23045216199088395,0.07992922256398526,1.0392543868015516,0.15,0.23045216199088395,0.07992922256398526
Arsenal,LW,0.1288957249246875,0.1288957249246875,0.05694167542826493,0.1105601880665164,0.036863152000382746,1.0,0.1,0.1105601880665164,0.036863152000382746
Arsenal,MC,0.06764325791158178,0.06764325791158178,0.13242972798694116,0.045878324765564374,0.06951440235177962,2.231857433229522,0.0,0.045878324765564374,0.06951440235177962
Arsenal,RW,0.07615736127935203,0.07615736127935203,0.1133288670034329,0.06532390574330141,0.07336733980793592,1.0,0.0,0.06532390574330141,0.07336733980793592
Aston Villa,AMC,0.1757636037762496,0.1757636037762496,0.1989544913244163,0.2794993110388476,0.2636010667382101,1.2133430868651824,0.25,0.2794993110388476,0.2636010667382101
Aston Villa,CB,0.043000880569565615,0.043000880569565615,0.02028508755212488,0.06838000720875871,0.026876350878146188,2.203498796837219,0.15,0.06838000720875871,0.026876350878146188
Aston Villa,DL,0.045452496380890405,0.045452496380890405,0.07810062542818358,0.07227856706685953,0.10347797648971202,1.0,0.1,0.07227856706685953,0.10347797648971202
Aston Villa,DM,0.045243219009561596,0.045243219009561596,0.0673878343702392,0.07194577415725986,0.08928426248094895,1.979571750314716,0.15,0.07194577415725986,0.08928426248094895
Aston Villa,DR,0.03489447065181375,0.03489447065181375,0.10263145447544501,0.055489192851683675,0.1359796438900559,1.0,0.0,0.055489192851683675,0.1359796438900559
