,opponent,pos_group,Treat
17203,Luton,MC,0.08219165410431245
17216,Sheffield Utd,MC,0.08213057344757803
5291,Sheffield Utd,DL,0.0487670550951074
11116,Sheffield Utd,FW,0.18522439003029162
816,Luton,AMC,0.14475179091364448
18893,Luton,RW,0.1773566773291562
8756,Sheffield Utd,DR,0.04031169029419007
6783,Sheffield Utd,DM,0.06735013547447193
15615,Sheffield Utd,LW,0.12304898306554202
2938,Luton,CB,0.03217313112315334
15609,Luton,LW,0.13962467160184153
6779,Luton,DM,0.07282040317715319
2946,Sheffield Utd,CB,0.035561683018071964
819,Sheffield Utd,AMC,0.21623287624899018
5283,Luton,DL,0.04069826087422811
8748,Luton,DR,0.04483815478978587
18899,Sheffield Utd,RW,0.13190779818732618
11108,Luton,FW,0.20501965679829082
17549,Southampton,MC,0.06997446770012047
17559,Leicester,MC,0.08196182674377142
9476,Ipswich,DR,0.06113912460196728
6011,Ipswich,DL,0.03915585936229944
1345,Ipswich,AMC,0.14545538200311756
6023,Leicester,DL,0.07388013760796938
16217,Southampton,LW,0.16660358146065515
3691,Leicester,CB,0.036978063057090685
7213,Leicester,DM,0.08831707698891852
11859,Southampton,FW,0.17673962962478584
3689,Southampton,CB,0.039817225636116074
9486,Southampton,DR,0.05015933505470442
9488,Leicester,DR,0.03113848952007655
7211,Southampton,DM,0.07093133934774044
6021,Southampton,DL,0.07594846043340622
19502,Southampton,RW,0.12536532344921125
11861,Leicester,FW,0.18602018209584867
1358,Leicester,AMC,0.1541352496428881
1356,Southampton,AMC,0.1611434469754058
16219,Leicester,LW,0.13205043914104445
11877,Ipswich,FW,0.21304374479495614
17588,Ipswich,MC,0.09203350211052483
16232,Ipswich,LW,0.159508317780381
3707,Ipswich,CB,0.03488422766820081
19504,Leicester,RW,0.1685269062635924
7222,Ipswich,DM,0.05233798373846686
19517,Ipswich,RW,0.15890705970508182
17606,Spurs,MC,0.08212034633755587
19560,Chelsea,RW,0.1305718322790955
1396,Fulham,AMC,0.1473477973393463
17618,Everton,MC,0.09432066879641528
7248,Chelsea,DM,0.0653830490656396
16275,Chelsea,LW,0.11817477504677089
1397,Wolves,AMC,0.1326366295199941
7247,Wolves,DM,0.060970745393466516
17614,Burnley,MC,0.06391329929773243
17617,Brentford,MC,0.08778310047250273
7246,Fulham,DM,0.06566795570967329
7252,West Ham,DM,0.07470968924077517
7253,Nott'm Forest,DM,0.062004038995054085
1405,Nott'm Forest,AMC,0.14862222438909148
7250,Man City,DM,0.04786219516503187
19578,Leeds,RW,0.11722472701136778
7255,Brighton,DM,0.0634090371109382
16293,Leeds,LW,0.11986588263887202
1407,Brighton,AMC,0.14689007909135882
17629,Newcastle,MC,0.09466388694233621
7259,Leeds,DM,0.10799746155065491
17628,Crystal Palace,MC,0.07613995537889183
19579,Fulham,RW,0.14379076767872973
16294,Fulham,LW,0.1338567128348546
1411,Aston Villa,AMC,0.17334486030559015
7256,Bournemouth,DM,0.08044846585261638
19582,West Ham,RW,0.15080478451101786
16297,West Ham,LW,0.16338355729151127
1408,Bournemouth,AMC,0.18171597709273374
1413,Arsenal,AMC,0.15458255086710715
17624,Sunderland,MC,0.05402446611212052
7258,Aston Villa,DM,0.05417226754603602
19575,Bournemouth,RW,0.16019430071146312
16290,Bournemouth,LW,0.1289460555026302
17631,Man Utd,MC,0.10090679750844336
17630,Liverpool,MC,0.0825102231506347
1416,Man City,AMC,0.1412722559586616
1425,Crystal Palace,AMC,0.12204714653249397
11968,Chelsea,FW,0.14037742133758221
3801,Crystal Palace,CB,0.03876883996765448
6130,Crystal Palace,DL,0.06904128676490015
9592,Chelsea,DR,0.06704110456553007
7270,Crystal Palace,DM,0.055410995891062215
17637,Chelsea,MC,0.10553748147894704
7267,Brentford,DM,0.06641518368632446
3798,Chelsea,CB,0.05347750411525978
6124,Brentford,DL,0.05265903758928621
9589,Brentford,DR,0.050009218134414626
11965,Brentford,FW,0.19326582188286964
3795,Brentford,CB,0.0415853087171145
1421,Brentford,AMC,0.15469813421443696
16307,Brentford,LW,0.12014764450167287
19592,Brentford,RW,0.12617917312824845
3800,Brighton,CB,0.024550517093850966
6129,Brighton,DL,0.04317333151917549
9594,Brighton,DR,0.0476292671181365
11970,Brighton,FW,0.22532079644509595
16311,Brighton,LW,0.15593886372900298
17638,Brighton,MC,0.06674923431022232
