,opponent,pos_group,Treat
17203,Luton,MC,0.07810646890349232
17216,Sheffield Utd,MC,0.07839795132763971
5291,Sheffield Utd,DL,0.04737494100599317
11116,Sheffield Utd,FW,0.1912719385374747
816,Luton,AMC,0.145132217118883
18893,Luton,RW,0.17330193692314383
13496,Sheffield Utd,GK,0.0
8756,Sheffield Utd,DR,0.039827394743040034
6783,Sheffield Utd,DM,0.06398442152657807
15615,Sheffield Utd,LW,0.11982896295071033
2938,Luton,CB,0.031873233406442575
13488,Luton,GK,0.0
15609,Luton,LW,0.13837526839681244
6779,Luton,DM,0.07658942474705369
2946,Sheffield Utd,CB,0.036089444439883676
819,Sheffield Utd,AMC,0.22169760417182532
5283,Luton,DL,0.046249844749473884
8748,Luton,DR,0.043935674813028666
18899,Sheffield Utd,RW,0.1324367245398465
21108,Luton,SUB,0.03114589262671192
21116,Sheffield Utd,SUB,0.03081370719642923
11108,Luton,FW,0.2007037922102833
17549,Southampton,MC,0.07002568347102896
17559,Leicester,MC,0.0808824692509479
9476,Ipswich,DR,0.06200883412968984
6011,Ipswich,DL,0.037713124386847804
1345,Ipswich,AMC,0.14706049099342763
6023,Leicester,DL,0.07274944066028133
16217,Southampton,LW,0.16356845394728203
3691,Leicester,CB,0.03684612413967346
14241,Leicester,GK,0.001986426955147012
7213,Leicester,DM,0.08844531585225505
11859,Southampton,FW,0.17752500838427887
3689,Southampton,CB,0.038684675712152415
9486,Southampton,DR,0.05243816448741681
21859,Southampton,SUB,0.033654146584637126
9488,Leicester,DR,0.033290583066328164
7211,Southampton,DM,0.06751453981586156
6021,Southampton,DL,0.07330264293110676
14239,Southampton,GK,0.0
19502,Southampton,RW,0.13005711736175568
11861,Leicester,FW,0.18790507308618357
1358,Leicester,AMC,0.15181133409128622
1356,Southampton,AMC,0.1641760087724317
16219,Leicester,LW,0.13040397095506195
11877,Ipswich,FW,0.2083489490641965
21861,Leicester,SUB,0.031431137234813646
17588,Ipswich,MC,0.08613790971459001
16232,Ipswich,LW,0.1629541716331634
14257,Ipswich,GK,0.0006153651112411
3707,Ipswich,CB,0.033544445535324374
19504,Leicester,RW,0.1661377865661774
7222,Ipswich,DM,0.050025879244308166
19517,Ipswich,RW,0.1635618220271843
21877,Ipswich,SUB,0.02689763624640503
17606,Spurs,MC,0.08183575908820262
19560,Chelsea,RW,0.13038951176209923
1396,Fulham,AMC,0.1480886021120787
17618,Everton,MC,0.09405427373838536
7248,Chelsea,DM,0.06639905215145653
16275,Chelsea,LW,0.12335403262928832
1397,Wolves,AMC,0.1331458786418562
7247,Wolves,DM,0.06044226105957094
17614,Burnley,MC,0.06250315754210423
17617,Brentford,MC,0.08607943895674404
7246,Fulham,DM,0.06478649716161249
7252,West Ham,DM,0.07317271912692068
7253,Nott'm Forest,DM,0.06480022847931734
1405,Nott'm Forest,AMC,0.15295144529437782
7250,Man City,DM,0.048987604494569785
19578,Leeds,RW,0.11876193545022148
7255,Brighton,DM,0.06517987807744408
16293,Leeds,LW,0.12451179407599941
1407,Brighton,AMC,0.14639091975532523
17629,Newcastle,MC,0.09474109443615611
7259,Leeds,DM,0.11330838879106264
17628,Crystal Palace,MC,0.07539230057230228
