opponent,pos_group,Threat
Luton,MC,0.09866216500767223
Sheffield Utd,MC,0.09280916861995592
Sheffield Utd,CB,0.032878349733568006
Luton,AMC,0.14804494930626078
Luton,FW,0.18873645622135685
Luton,CB,0.03230700870001907
Sheffield Utd,DR,0.04659513730380709
Sheffield Utd,DL,0.05177964089213977
Luton,DM,0.07456484290346488
Luton,DL,0.03869765620689327
Sheffield Utd,AMC,0.19949261772191512
Luton,DR,0.05428880420538407
Luton,RW,0.19301030343944967
Sheffield Utd,LW,0.137025720134579
Sheffield Utd,FW,0.16374632374033987
Sheffield Utd,DM,0.08201993576284902
Luton,LW,0.14219550993882812
Sheffield Utd,RW,0.1318084455501542
Southampton,MC,0.07402995182211906
Leicester,MC,0.08436772420875222
Ipswich,DL,0.048604220325552075
Ipswich,AMC,0.1470344401638463
Ipswich,DR,0.0734304040718421
Southampton,LW,0.18100362306246462
Southampton,FW,0.1612681251260512
Ipswich,DM,0.06454625677209164
Leicester,DL,0.09026441888856832
Southampton,RW,0.1131897861791746
Southampton,DM,0.08557218911358352
Ipswich,CB,0.034747371030785026
Ipswich,LW,0.1583127959891326
Southampton,DR,0.052885821658074685
Leicester,DR,0.03217463037115013
Leicester,DM,0.10066209774085781
Leicester,CB,0.039401722580457973
Ipswich,FW,0.18545602634163444
Ipswich,MC,0.11521520919324052
Ipswich,RW,0.14510418985942508
Southampton,DL,0.09163190444513551
Leicester,LW,0.13248199200400246
Leicester,FW,0.1586854027264064
Leicester,AMC,0.15962820146599707
Leicester,RW,0.18059694130539647
Southampton,CB,0.04309846737024117
Southampton,AMC,0.16115379232192223
Bournemouth,MC,0.06367077429010799
Wolves,MC,0.1035692569443305
Burnley,DM,0.08976753597002864
Leeds,MC,0.10323903903931816
Fulham,DM,0.07311048914392254
Everton,MC,0.1235476082795826
Man Utd,MC,0.10603536271682162
Liverpool,AMC,0.16765705057135386
Liverpool,DM,0.06069822846477224
Fulham,LW,0.16355130494401102
Newcastle,AMC,0.17538115131547966
Fulham,RW,0.14483589142027864
Newcastle,DM,0.07436005179380348
Spurs,MC,0.11272784828633661
Man City,DM,0.05847875646482742
Man City,AMC,0.12397595870439246
Brentford,MC,0.1106415975856887
Sunderland,DM,0.109793046283188
Aston Villa,AMC,0.15682810862694668
Aston Villa,DM,0.07564024388953347
Nott'm Forest,MC,0.09940950226305717
Wolves,DM,0.07553359350633501
Sunderland,RW,0.1388768930296403
Arsenal,MC,0.13334992859430783
Sunderland,LW,0.16866847022312298
Wolves,DL,0.07599268527056388
Wolves,RW,0.1602509613740704
Wolves,CB,0.03528696746671109
Wolves,DR,0.06977626393336708
Wolves,FW,0.16715988945642835
Wolves,LW,0.136722608950212
Burnley,AMC,0.13495680964261897
Wolves,AMC,0.11291275620391661
Chelsea,MC,0.10696318537459669
Crystal Palace,MC,0.1019871225791656
Liverpool,LW,0.14570424948746064
Brighton,DM,0.07289509704474383
Liverpool,RW,0.1268800377730709
Brighton,DL,0.05333095722870752
Brighton,DR,0.06101465776552524
Man Utd,RW,0.1034817272401804
Man Utd,DL,0.0498431586734365
Man Utd,DM,0.07744517547629011
Man Utd,DR,0.060279242387151336
West Ham,MC,0.1099622341950504
Man Utd,AMC,0.1442916514413824
Man Utd,CB,0.0629862288880659
Man Utd,FW,0.11887124234924756
Man Utd,LW,0.17175012928035377
Everton,DL,0.08492105329250309
Spurs,LW,0.15347012131798887
Man City,DR,0.058382704596640404
Everton,DM,0.05139376700403275
Aston Villa,DR,0.08033724907611887
Spurs,RW,0.14090401265927233
Chelsea,CB,0.03185472809805544
Chelsea,DL,0.08725467978874511
Everton,CB,0.0723130925816986
Brentford,DR,0.04982365812292034
Spurs,FW,0.17801330576990249
Aston Villa,LW,0.1091979586993614
Everton,LW,0.12019281035428045
Spurs,CB,0.03665347354032002
Spurs,DL,0.044587230879312184
Brentford,RW,0.15191900741002318
Spurs,DM,0.0734009501913256
Chelsea,AMC,0.1382207123343003
Spurs,DR,0.059347524050672666
Everton,FW,0.17252389455933428
Aston Villa,FW,0.12354421415284653
