opponent,pos_group,Threat,Goal_Threat,Assist_Threat,npxG_ewm,xA_ewm
Luton,MC,0.06740278471033084,0.06740278471033084,0.1150700752352343,0.23569982697666336,0.4773089253809793
Sheffield Utd,MC,0.07502672724045055,0.07502672724045055,0.09855982480627003,0.3264949154479943,0.2731350365697225
Sheffield Utd,AMC,0.15034395633635841,0.15034395633635841,0.17953663426866148,0.4332710024747428,0.45290773478926405
Luton,CB,0.051131009680610136,0.051131009680610136,0.0298732304264067,0.15742473764920123,0.04708279072394115
Luton,DM,0.06330950772529392,0.06330950772529392,0.09568243474389475,0.24996212513285404,0.2991287738633961
Luton,DR,0.03366669409391147,0.03366669409391147,0.08851416325624642,0.05213750999612478,0.17175813206504115
Luton,LW,0.15090695279501654,0.15090695279501654,0.16837239812986737,0.35935578227939,0.20254318301070356
Luton,RW,0.15647428255110485,0.15647428255110485,0.178978428079678,0.42225750474254453,0.3710410348448802
Sheffield Utd,DM,0.05966310022976614,0.05966310022976614,0.07699736012644832,0.21532536077325415,0.26180249676312684
Sheffield Utd,DL,0.040642834472012696,0.040642834472012696,0.08347490326508474,0.054529061177889526,0.09223279984160258
Luton,DL,0.04615344486521035,0.04615344486521035,0.0791540261816068,0.055710409513675604,0.1342574531095202
Luton,AMC,0.14812486177115944,0.14812486177115944,0.17236171502544978,0.33835857129400787,0.2741182593515689
Sheffield Utd,FW,0.28320875162834475,0.28320875162834475,0.11784985809320689,0.5137837336581437,0.1818588331464117
Sheffield Utd,DR,0.04066555883298491,0.04066555883298491,0.0984195740214756,0.043343884924922936,0.13249445858755765
Sheffield Utd,RW,0.15644792969401983,0.15644792969401983,0.1797760740653355,0.25732814635904877,0.24345051933309528
Sheffield Utd,LW,0.1678814839248301,0.1678814839248301,0.17442608017981742,0.2479148928946433,0.3031391257411604
Luton,FW,0.29667611002818906,0.29667611002818906,0.11174593525370559,0.5886135824508029,0.18368286109934903
Sheffield Utd,CB,0.053663358846250765,0.053663358846250765,0.030342590153708736,0.13429907753357145,0.08206222757603786
Southampton,MC,0.06600307184783134,0.06600307184783134,0.10824327054303114,0.264404926399683,0.40440300994219663
Leicester,MC,0.07204258601402043,0.07204258601402043,0.10736535548538786,0.3124079597157647,0.252088709912678
Leicester,RW,0.16069008323457826,0.16069008323457826,0.17510765340083462,0.43485316064195134,0.3211462614904036
Southampton,CB,0.041328825812593464,0.041328825812593464,0.031051649322178892,0.1856894683617622,0.08566109754078627
Southampton,AMC,0.16554307324732684,0.16554307324732684,0.182530565280372,0.371126237153816,0.24724299553581872
Southampton,DL,0.03882141416311057,0.03882141416311057,0.0913943090918767,0.12474444648021804,0.1363925654227108
Leicester,LW,0.16825324569478037,0.16825324569478037,0.1469365737438377,0.39640172816177366,0.13009907493167094
Leicester,DM,0.055697389713518765,0.055697389713518765,0.0915497754778314,0.19199929233721175,0.3988351178174535
Leicester,DL,0.040781451081505604,0.040781451081505604,0.10765303754310301,0.07862522921988205,0.18678010718703955
Leicester,CB,0.04355390902328658,0.04355390902328658,0.0336541816326634,0.10105518753833839,0.17065824278276875
Southampton,FW,0.28182188433831423,0.28182188433831423,0.1056908635502038,0.4782841829436128,0.17559422846197245
Southampton,LW,0.16249531023827635,0.16249531023827635,0.1584139397012811,0.3983047651565688,0.30350600058293686
Leicester,AMC,0.15660655198982032,0.15660655198982032,0.17615445020276768,0.2989992073288252,0.3470287284368685
Southampton,DM,0.04948735119877383,0.04948735119877383,0.08368172002926187,0.26207172044720717,0.28641682266540064
Leicester,DR,0.03933612764967922,0.03933612764967922,0.07759384370989689,0.01752820967074335,0.07321902262964285
Leicester,FW,0.27782735403839065,0.27782735403839065,0.09806701011851994,0.5400486568196894,0.09409773291901702
Southampton,DR,0.04614288490079848,0.04614288490079848,0.08664115381706693,0.06405421831786992,0.1421405335661895
Southampton,RW,0.153803286723117,0.153803286723117,0.164808951243595,0.2744006611754656,0.2700943343936101
Wolves,MC,0.07947237817628497,0.07947237817628497,0.1307071485782359,0.1879681420383076,0.33737425249744146
Crystal Palace,MC,0.08208433915958711,0.08208433915958711,0.1298539031781359,0.2117173023266777,0.1797971014720735
Burnley,DM,0.062366439363714894,0.062366439363714894,0.09681396821469043,0.19326195460458592,0.22759921418599835
West Ham,AMC,0.13990064114489553,0.13990064114489553,0.1547991057724961,0.1950834763682821,0.1872711974500261
Newcastle,MC,0.0784227657488456,0.0784227657488456,0.11557337454015312,0.27233710770993713,0.20821678278167818
West Ham,LW,0.15588761210744112,0.15588761210744112,0.13633474287263372,0.21363481652041166,0.15310066927035576
West Ham,DM,0.06258007310669361,0.06258007310669361,0.10358994093188088,0.14241774027078716,0.16015709276260723
West Ham,RW,0.13320852292127144,0.13320852292127144,0.1656161243453318,0.16361927363402073,0.15991036347536466
Burnley,LW,0.15413889869878836,0.15413889869878836,0.15477460690434489,0.1906740441555677,0.21707658047399336
Burnley,RW,0.12768393706770897,0.12768393706770897,0.15190188180952716,0.24467706746182694,0.2736319788308471
Wolves,RW,0.1290880762656952,0.1290880762656952,0.15606872018432374,0.15135173277551037,0.17715518003753009
Wolves,DR,0.046007403143104385,0.046007403143104385,0.09630127539213694,0.08007456982165861,0.07272775552623183
Wolves,FW,0.28067481233232705,0.28067481233232705,0.08790821162414576,0.2686534104298026,0.06184785337561887
West Ham,DR,0.036500028309181615,0.036500028309181615,0.10018626105366403,0.03738665172961588,0.08338776200187051
West Ham,CB,0.061042955478849574,0.061042955478849574,0.04362982393693509,0.1113224022841833,0.07201084259985918
Wolves,CB,0.05207714448319834,0.05207714448319834,0.04150591607318334,0.28252787046922573,0.09540443081819489
West Ham,DL,0.042041093440221076,0.042041093440221076,0.09151961447160871,0.10250738060742537,0.12066466916788893
Sunderland,MC,0.09483248398092793,0.09483248398092793,0.1243765669509263,0.18947975613467324,0.2199415878207823
Bournemouth,MC,0.082195849523607,0.082195849523607,0.13347869114751135,0.13882065455703488,0.19195620380387543
West Ham,MC,0.08837537390116498,0.08837537390116498,0.11640304432628315,0.31789647973325297,0.23253994887520427
Burnley,MC,0.08346368311553147,0.08346368311553147,0.1286979900101917,0.28729793621782185,0.27075370766933665
Burnley,DR,0.036503802706537226,0.036503802706537226,0.09096476688368353,0.03912609972530346,0.11518385995570332
Burnley,FW,0.27357168134168214,0.27357168134168214,0.08857928141588156,0.5670991526650497,0.07855346480142192
Wolves,LW,0.15832093491046803,0.15832093491046803,0.16820956542899312,0.2654604866288851,0.11619391816950454
Burnley,CB,0.059546820746840604,0.059546820746840604,0.044902041023624745,0.17954283495798268,0.12878855041983353
Burnley,AMC,0.1512925888752416,0.1512925888752416,0.17636944944485977,0.4102801792235299,0.400121289507879
Burnley,DL,0.03882559680260193,0.03882559680260193,0.09671236734702082,0.03671466401418335,0.14786232230959273
Wolves,AMC,0.1486610348443195,0.1486610348443195,0.1469049919493402,0.2465100758046232,0.2104384794912145
West Ham,FW,0.27753599063429785,0.27753599063429785,0.08156427387432634,0.5383756615326096,0.10733554809245824
Wolves,DM,0.059763898161056615,0.059763898161056615,0.10156722862200265,0.16309855624719627,0.21232155166898867
Wolves,DL,0.04470550802077288,0.04470550802077288,0.090140068378789,0.08490003247815547,0.23129715136757484
Man Utd,MC,0.07563306411260236,0.07563306411260236,0.16062380981107163,0.25313085266496194,0.2875622423341855
Leeds,MC,0.0798194870398865,0.0798194870398865,0.12130447814542228,0.21845256493970344,0.214274640614419
Everton,MC,0.07836829096542774,0.07836829096542774,0.132891194339605,0.1983117940749939,0.2971658579594112
Nott'm Forest,MC,0.08234152604252216,0.08234152604252216,0.12446983826682974,0.27307186661860355,0.3573789514271991
Brighton,LW,0.15442821316399533,0.15442821316399533,0.1452343185493524,0.21991631475831655,0.12771505590189225
Brighton,DM,0.05761211100183651,0.05761211100183651,0.0996299905427073,0.06219499581909952,0.17344198153033027
Brighton,RW,0.11666770218312733,0.11666770218312733,0.14515415540454618,0.10354489504656324,0.18693247890177217
Liverpool,MC,0.07891410362401548,0.07891410362401548,0.1273883557190656,0.13582277365891263,0.26546136792820396
Coventry City,MC,0.0009360036433010001,0.0009360036433010001,0.35657672383199684,0.0,0.0186402760446071
Brentford,MC,0.08209757118617704,0.08209757118617704,0.13094216513410997,0.15530423132462431,0.2309482848596906
Aston Villa,DM,0.058858445165881505,0.058858445165881505,0.09432931161386321,0.11866094771178921,0.1326133315798919
Ipswich Town,RW,0.14487150700319015,0.14487150700319015,0.16199960063541696,0.3789721410843061,0.2632520754402083
Ipswich Town,LW,0.16117447496437906,0.16117447496437906,0.15133589087791466,0.25983903786723506,0.26045953162055596
Ipswich Town,DM,0.05490533098181397,0.05490533098181397,0.07792959389347293,0.15613493377801024,0.22755997182597762
Spurs,AMC,0.1527132931740106,0.1527132931740106,0.15956901230375928,0.2504190926450011,0.16429140419585242
Aston Villa,LW,0.1490284489582607,0.1490284489582607,0.15673925372930075,0.24846416553363515,0.21258526293900926
Fulham,MC,0.07776418763710763,0.07776418763710763,0.12902149681709704,0.24836270276923553,0.21935022682295036
Newcastle,DM,0.061048739483605646,0.061048739483605646,0.10138036648377136,0.11933569271949832,0.2314778402255551
Newcastle,DR,0.04235754918592638,0.04235754918592638,0.08928387712504397,0.06155473300225665,0.0440643059598138
Newcastle,FW,0.2620343579724094,0.2620343579724094,0.09369354152241818,0.44971617574057227,0.06778822937067383
Newcastle,DL,0.03866843143212019,0.03866843143212019,0.09580777879228339,0.0637448690106342,0.09095874200813811
Leeds,DM,0.06376220713842536,0.06376220713842536,0.10245872311700047,0.3004225859718752,0.19300263894509634
Leeds,DL,0.04514190515699938,0.04514190515699938,0.10207901946367988,0.024505279522643045,0.1325407108940128
Newcastle,LW,0.1567959733790368,0.1567959733790368,0.16390983505711576,0.29578063960018497,0.15412864708515356
Newcastle,RW,0.13753824407014917,0.13753824407014917,0.13828486810601115,0.15782746105896694,0.17850023066232962
Leeds,DR,0.04147217008462985,0.04147217008462985,0.07739409039388827,0.04768617514831726,0.08623124529181563
Newcastle,CB,0.05342909818176897,0.05342909818176897,0.04072409650850861,0.163607787145316,0.05391404351966312
Newcastle,AMC,0.15060773932368457,0.15060773932368457,0.1585062366897002,0.16773573179904624,0.2427903192041184
Leeds,RW,0.13035749048542955,0.13035749048542955,0.15845217407678508,0.1111537775252429,0.2524677087400333
Leeds,LW,0.16353009162175622,0.16353009162175622,0.16040010918698505,0.11394871664510856,0.15791086025565798
Leeds,FW,0.263837639340064,0.263837639340064,0.08819380516568767,0.4245152564330533,0.0322762293976409
Aston Villa,RW,0.1431264083181592,0.1431264083181592,0.15240413393676003,0.21798676951195523,0.1341468298403583
Leeds,AMC,0.15289516659384975,0.15289516659384975,0.15655202139311403,0.1629672823730551,0.1256614781286322
Leeds,CB,0.05341371490740853,0.05341371490740853,0.03891460313963837,0.180303389773022,0.07877353031120651
Man City,MC,0.06520870805416351,0.06520870805416351,0.11172805488461891,0.06994612194549496,0.1755437043113437
Chelsea,AMC,0.1558015278722386,0.1558015278722386,0.16653745318811064,0.30468754891329475,0.3547708368864754
Arsenal,MC,0.07147307265436106,0.07147307265436106,0.10846626840346871,0.10903060031873074,0.10959772987175549
Chelsea,DM,0.05889146395277928,0.05889146395277928,0.1012309467368889,0.0845945967479278,0.24076522594575026
Sunderland,RW,0.13427962112181407,0.13427962112181407,0.15847152377120435,0.11015110943573389,0.18688779226789237
Bournemouth,FW,0.2828364245585828,0.2828364245585828,0.08004338956603572,0.42843158675953397,0.0742058675430159
Brentford,FW,0.26917037147984324,0.26917037147984324,0.09175195104631378,0.42240347686886126,0.13592016082100028
Sunderland,DM,0.06111701285302436,0.06111701285302436,0.10163664967265995,0.16561733517044883,0.21905981754836887
Ipswich Town,FW,0.27896490160818116,0.27896490160818116,0.10062973187613486,0.45999140916220604,0.11677983257948435
Sunderland,FW,0.2866019391661212,0.2866019391661212,0.08205820065877233,0.5415315522314184,0.10425428805033977
Ipswich Town,AMC,0.15402244073558777,0.15402244073558777,0.206381976080287,0.3303532753146718,0.22801696009040695
Aston Villa,FW,0.27520347737571144,0.27520347737571144,0.10637137379576125,0.38739964041787955,0.1545721133508444
Sunderland,LW,0.14927025659822854,0.14927025659822854,0.145163755787334,0.1476340436274279,0.1092100519321371
Liverpool,CB,0.05700098661443433,0.05700098661443433,0.037440386561462494,0.11906875932965323,0.067048471344506
Aston Villa,DR,0.03431252223952239,0.03431252223952239,0.08034615209245896,0.05653779146870341,0.11366209691221935
Brentford,AMC,0.14876427650303234,0.14876427650303234,0.1741421402544219,0.14308698830508335,0.21119163609730437
Ipswich Town,CB,0.04983264202335192,0.04983264202335192,0.03380227699746677,0.14572164482463873,0.04386096018401482
Arsenal,DL,0.03532689472821622,0.03532689472821622,0.09921278330738308,0.014339595788145604,0.059291882758196475
Liverpool,AMC,0.16226733437431845,0.16226733437431845,0.15784144715157958,0.274984706499202,0.35071465438815497
Bournemouth,LW,0.15642748732910766,0.15642748732910766,0.13642468108798936,0.19328243895974265,0.0706335652048001
Sunderland,DL,0.048015030044795216,0.048015030044795216,0.10219524644022489,0.08290544109758388,0.1175564230801696
Brentford,DR,0.03958316144656357,0.03958316144656357,0.0918101022965063,0.054687390493185675,0.07455018640277505
Liverpool,DL,0.04441992914588888,0.04441992914588888,0.10374644255330069,0.041798907753541795,0.13279821123156774
Brentford,CB,0.05820923062506774,0.05820923062506774,0.04524599301551381,0.22012503933299665,0.05099396887781194
Ipswich Town,DR,0.05492205687039625,0.05492205687039625,0.0799825232822967,0.1257259939332744,0.1566584842446681
Sunderland,CB,0.05281130708677028,0.05281130708677028,0.04102970836985319,0.09037160168693323,0.07719324628818401
Brentford,DM,0.06537509399413893,0.06537509399413893,0.09441052047932319,0.185957689373501,0.21641276650246222
Brentford,DL,0.0371248358655804,0.0371248358655804,0.09699618478854408,0.04513248669167361,0.09079931792704903
Bournemouth,RW,0.12330866957913636,0.12330866957913636,0.15408924834430382,0.06334417565764956,0.20528736488856877
Sunderland,DR,0.04201869677537108,0.04201869677537108,0.08400942250778534,0.063427762140313,0.037848982135134525
Ipswich Town,DL,0.038359197437015095,0.038359197437015095,0.08221431482457922,0.0230357153939319,0.08091115768949125
Ipswich Town,MC,0.07301444679319256,0.07301444679319256,0.11934094841157844,0.33088934033411727,0.38269373576870447
Arsenal,RW,0.15180819019624203,0.15180819019624203,0.14119375050370636,0.06510084316897677,0.05039669558477336
Chelsea,CB,0.06800790094983082,0.06800790094983082,0.03542579629268057,0.1809804311101898,0.056935070936875824
Everton,DL,0.03698563527919314,0.03698563527919314,0.0905299912181374,0.061749823534978224,0.16620613368558637
Nott'm Forest,AMC,0.1364239236701481,0.1364239236701481,0.17235678300733234,0.17044652588176343,0.16377341804393628
Arsenal,LW,0.1347527512553811,0.1347527512553811,0.1401399950073927,0.08483373636686102,0.021544771233703
Everton,DM,0.06436502105445907,0.06436502105445907,0.0833298702745618,0.16406974225966153,0.1452714943726151
Bournemouth,DL,0.047991626843854183,0.047991626843854183,0.08824263189664354,0.08018245512162024,0.03853317905998399
Everton,DR,0.048359052698595716,0.048359052698595716,0.09601982023397575,0.04535337831734634,0.09885806183221958
Nott'm Forest,CB,0.059669781067673226,0.059669781067673226,0.03836700381977674,0.20618655415337003,0.04737721296448908
Nott'm Forest,DL,0.03957723858812579,0.03957723858812579,0.08770667965535082,0.027498270352335884,0.10408090376365649
Everton,FW,0.2621478975474165,0.2621478975474165,0.08506007101779002,0.33775639182839357,0.06788173942478187
Nott'm Forest,DM,0.06587410504386083,0.06587410504386083,0.08795437759288062,0.1564878040490566,0.11185449237955249
