opponent,pos_group,Threat
Luton,MC,0.09866216500767223
Sheffield Utd,MC,0.09280916861995592
Luton,DL,0.03869765620689327
Sheffield Utd,LW,0.137025720134579
Sheffield Utd,DM,0.08201993576284902
Sheffield Utd,DR,0.04659513730380709
Luton,DR,0.05428880420538407
Luton,FW,0.18873645622135685
Sheffield Utd,RW,0.1318084455501542
Luton,RW,0.19301030343944967
Luton,DM,0.07456484290346488
Sheffield Utd,FW,0.16374632374033987
Sheffield Utd,CB,0.032878349733568006
Sheffield Utd,DL,0.05177964089213977
Luton,CB,0.03230700870001907
Sheffield Utd,AMC,0.19949261772191512
Luton,AMC,0.14804494930626078
Luton,LW,0.14219550993882812
Southampton,MC,0.07402995182211906
Leicester,MC,0.08436772420875222
Ipswich,DL,0.048604220325552075
Ipswich,AMC,0.1470344401638463
Ipswich,DR,0.0734304040718421
Leicester,DL,0.09026441888856832
Leicester,DM,0.10066209774085781
Leicester,FW,0.15868540272640647
Southampton,RW,0.1131897861791746
Leicester,RW,0.18059694130539647
Ipswich,CB,0.034747371030785026
Southampton,DM,0.08557218911358352
Leicester,DR,0.03217463037115013
Leicester,AMC,0.15962820146599707
Leicester,LW,0.13248199200400246
Leicester,CB,0.039401722580457973
Ipswich,DM,0.06454625677209164
Southampton,AMC,0.16115379232192223
Ipswich,MC,0.11521520919324052
Ipswich,LW,0.15831279598913256
Southampton,DL,0.09163190444513551
Southampton,FW,0.1612681251260512
Ipswich,RW,0.14510418985942505
Southampton,CB,0.04309846737024117
Southampton,DR,0.052885821658074685
Ipswich,FW,0.18545602634163444
Southampton,LW,0.18100362306246462
Liverpool,DM,0.05894551698160397
Man City,MC,0.10371512822834554
Man Utd,DM,0.08415284433419526
Man Utd,LW,0.20186946353594232
Man Utd,RW,0.11453515653992052
Aston Villa,DM,0.07407723873585383
Nott'm Forest,MC,0.10516687891916834
Arsenal,MC,0.12092252363393993
Burnley,MC,0.10049663557232666
Brighton,AMC,0.15072881031745897
Fulham,MC,0.0941266605766546
Leeds,DM,0.09445069001782694
Sunderland,MC,0.11677421925467177
Brentford,MC,0.10734473197116548
Wolves,AMC,0.11970065268604155
Wolves,DM,0.06881220526392229
Aston Villa,RW,0.13884859042820888
Aston Villa,LW,0.1540387835377066
West Ham,MC,0.11167697608828289
Bournemouth,MC,0.08386059096654855
Crystal Palace,MC,0.09786342323483346
Chelsea,LW,0.14907859782218608
Chelsea,DM,0.06717829218475088
Spurs,MC,0.13182023233913334
Chelsea,RW,0.18322573666704683
Liverpool,AMC,0.1326322121547018
Everton,RW,0.11818039591455294
Everton,LW,0.13950768202207123
Everton,DM,0.05492127493149736
Everton,AMC,0.1287268043329548
Leeds,AMC,0.12402938273599164
Newcastle,DL,0.05310171056189154
Newcastle,AMC,0.14806365947612593
Newcastle,DR,0.03982459587535229
West Ham,DR,0.08555974327435129
West Ham,DL,0.08963816364989213
Nott'm Forest,AMC,0.13048179586363354
West Ham,RW,0.1095630273805334
Nott'm Forest,RW,0.1611924559081257
Nott'm Forest,CB,0.027360650425872577
West Ham,CB,0.03896398914774002
West Ham,AMC,0.127140333053599
Nott'm Forest,LW,0.12357949234029207
Nott'm Forest,DL,0.04676124039814161
West Ham,FW,0.158413513686187
Nott'm Forest,DM,0.0915385762408969
Nott'm Forest,DR,0.07434991491161133
West Ham,DM,0.07947184915631558
Nott'm Forest,FW,0.17686772848970492
West Ham,LW,0.14665708219494297
Newcastle,RW,0.17032238614778505
Man Utd,AMC,0.14771395195287434
Fulham,DR,0.0707345625132932
Aston Villa,DR,0.10149207999478399
Leeds,LW,0.14324984734689078
Man Utd,CB,0.07212564859819619
Fulham,FW,0.20434650265513093
Fulham,DM,0.07109610474288029
Man Utd,DL,0.0704153845285804
Fulham,DL,0.04201639344873842
Man City,DL,0.029357582919267995
Man Utd,DR,0.05607595245769451
Man Utd,MC,0.09350296081878072
Fulham,CB,0.04181543577187215
Newcastle,LW,0.12936239166887037
Newcastle,MC,0.12026743536437118
Man Utd,FW,0.10349029236080386
Man City,CB,0.026664509150229658
