,opponent,pos_group,Treat
17486,Luton,MC,0.09806479065198968
17499,Sheffield Utd,MC,0.09146341790974241
15864,Sheffield Utd,LW,0.13758719037454736
11285,Sheffield Utd,FW,0.1684154964991348
19196,Luton,RW,0.19029365640806153
15858,Luton,LW,0.13900091165500936
2971,Sheffield Utd,CB,0.03252398572714354
816,Luton,AMC,0.1442721494169828
8877,Luton,DR,0.05141119932235416
2963,Luton,CB,0.03145312781795494
5348,Luton,DL,0.036556358813839486
819,Sheffield Utd,AMC,0.2136350704874187
6884,Luton,DM,0.07021409536321431
5356,Sheffield Utd,DL,0.05218285767336851
11277,Luton,FW,0.18847770345178694
6888,Sheffield Utd,DM,0.08036461747420148
19202,Sheffield Utd,RW,0.13133117486112722
8885,Sheffield Utd,DR,0.045874552566869786
17832,Southampton,MC,0.07084106675212896
17842,Leicester,MC,0.08440118463817514
9605,Ipswich,DR,0.06895771224309444
6076,Ipswich,DL,0.047152602550924655
1345,Ipswich,AMC,0.14290899614765754
6086,Southampton,DL,0.08782506138585822
7316,Southampton,DM,0.08170161165977674
9615,Southampton,DR,0.05039564226177485
12028,Southampton,FW,0.16031088268468618
16466,Southampton,LW,0.17489334999604067
19805,Southampton,RW,0.10916618599716366
3714,Southampton,CB,0.042233653062294714
1356,Southampton,AMC,0.1586005520983163
3732,Ipswich,CB,0.033651643700945644
9617,Leicester,DR,0.029767386592842317
19807,Leicester,RW,0.17748339876261637
7327,Ipswich,DM,0.06265217394652976
6088,Leicester,DL,0.08821345231238355
3716,Leicester,CB,0.0397550951218868
1358,Leicester,AMC,0.1560170664394111
7318,Leicester,DM,0.09950644051466642
16481,Ipswich,LW,0.15757164334568052
17871,Ipswich,MC,0.11524794417062267
19820,Ipswich,RW,0.14332041718572164
16468,Leicester,LW,0.12909140203512176
12046,Ipswich,FW,0.19992858743191394
12030,Leicester,FW,0.15902510508732376
7355,Man City,DM,0.04753319677972463
17911,Crystal Palace,MC,0.07780425941235472
1413,Arsenal,AMC,0.16620586126798936
1407,Brighton,AMC,0.15937179635091886
7361,Bournemouth,DM,0.08304060406119237
7360,Brighton,DM,0.06368547513851863
1416,Man City,AMC,0.15049678845603762
17914,Man Utd,MC,0.11313103489078852
17922,Leeds,MC,0.09730531244085465
17919,Wolves,MC,0.11598993652653355
17916,Fulham,MC,0.10628103994713117
17920,Chelsea,MC,0.12399544526526207
1437,Nott'm Forest,AMC,0.12831629887002033
16575,Sunderland,LW,0.23935715382155417
19909,Man City,RW,0.11018681499452525
1438,Spurs,AMC,0.14170801235360903
17931,Burnley,MC,0.06729952180204646
19911,Bournemouth,RW,0.17968572694363089
16570,Man City,LW,0.16819242797785938
19914,Sunderland,RW,0.09011187767510889
7386,Nott'm Forest,DM,0.06929120496841629
1434,Brentford,AMC,0.16027635344401225
16572,Bournemouth,LW,0.13339162744863242
7384,Sunderland,DM,0.1296227486010762
17929,Liverpool,MC,0.08334202998821455
