,opponent,pos_group,Treat
17913,Luton,MC,0.09806479065198968
17926,Sheffield Utd,MC,0.09146341790974241
3003,Luton,CB,0.03145312781795494
816,Luton,AMC,0.1442721494169828
819,Sheffield Utd,AMC,0.2136350704874187
11541,Sheffield Utd,FW,0.1684154964991348
7048,Sheffield Utd,DM,0.08036461747420148
5456,Sheffield Utd,DL,0.05218285767336851
3011,Sheffield Utd,CB,0.03252398572714354
19650,Luton,RW,0.19029365640806153
19656,Sheffield Utd,RW,0.13133117486112722
16234,Luton,LW,0.13900091165500936
9081,Sheffield Utd,DR,0.045874552566869786
5448,Luton,DL,0.036556358813839486
7044,Luton,DM,0.07021409536321431
11533,Luton,FW,0.18847770345178694
16240,Sheffield Utd,LW,0.13758719037454736
9073,Luton,DR,0.05141119932235416
18259,Southampton,MC,0.07084106675212896
18269,Leicester,MC,0.08440118463817514
9801,Ipswich,DR,0.06895771224309444
6176,Ipswich,DL,0.047152602550924655
1345,Ipswich,AMC,0.14290899614765754
20261,Leicester,RW,0.1774833987626164
16857,Ipswich,LW,0.15757164334568052
18298,Ipswich,MC,0.11524794417062267
9813,Leicester,DR,0.029767386592842317
6186,Southampton,DL,0.08782506138585822
1356,Southampton,AMC,0.1586005520983163
12286,Leicester,FW,0.1590251050873238
3754,Southampton,CB,0.042233653062294714
3772,Ipswich,CB,0.033651643700945644
3756,Leicester,CB,0.0397550951218868
16844,Leicester,LW,0.12909140203512176
7487,Ipswich,DM,0.06265217394652976
20274,Ipswich,RW,0.14332041718572164
9811,Southampton,DR,0.05039564226177485
12284,Southampton,FW,0.16031088268468618
7478,Leicester,DM,0.09950644051466642
16842,Southampton,LW,0.17489334999604067
1358,Leicester,AMC,0.1560170664394111
12302,Ipswich,FW,0.19992858743191394
7476,Southampton,DM,0.08170161165977674
6188,Leicester,DL,0.08821345231238356
20259,Southampton,RW,0.10916618599716366
18341,Man Utd,MC,0.10229275772891008
18346,Wolves,MC,0.11486609071992365
1443,Fulham,AMC,0.1371813065694492
7553,Fulham,DM,0.07454018778855025
18364,Spurs,MC,0.1043839086452441
18367,Man City,MC,0.09976934732222349
1450,Burnley,AMC,0.14365784832610418
7559,Burnley,DM,0.07970152779433479
7568,Arsenal,DM,0.0574086924860059
18380,Sunderland,MC,0.07699047651349925
18381,Liverpool,MC,0.08377830885194532
1466,West Ham,AMC,0.12748461868256553
7574,West Ham,DM,0.07915335272263327
18383,Leeds,MC,0.09517780084367405
1473,Brighton,AMC,0.1782065042611873
20417,Brentford,RW,0.1678982245068753
17000,Brentford,LW,0.11835873522196955
17001,Fulham,LW,0.17873587539110541
20418,Fulham,RW,0.1401230742612353
18386,Chelsea,MC,0.1204065389167476
7579,Newcastle,DM,0.0871879075152028
1471,Newcastle,AMC,0.1324527161475948
7580,Brentford,DM,0.07233794443579634
20422,Nott'm Forest,RW,0.15173367219836914
17005,Nott'm Forest,LW,0.08164654706027924
7582,Nott'm Forest,DM,0.06834617227310164
7587,Everton,DM,0.05313918574899244
1480,Everton,AMC,0.12895760523994804
18387,Crystal Palace,MC,0.08896267413321048
18389,Aston Villa,MC,0.11456451454502742
17009,Bournemouth,LW,0.11848866718114198
7586,Bournemouth,DM,0.08344009062549934
20426,Bournemouth,RW,0.15633637153062802
1477,Arsenal,AMC,0.15239391737888672
3964,Nott'm Forest,CB,0.0585543212171815
17013,Liverpool,LW,0.14339046362594624
20430,Liverpool,RW,0.14350907372657407
20435,Wolves,RW,0.14292631204337464
12497,Fulham,FW,0.15656773759558973
12488,Arsenal,FW,0.1666519592635121
10021,Fulham,DR,0.06313875019242324
6396,Fulham,DL,0.042669269304911814
6387,Arsenal,DL,0.033556317318895065
3967,Fulham,CB,0.04221721134311135
17021,Man Utd,LW,0.1798018206765671
12485,Liverpool,FW,0.13395867901578623
6384,Liverpool,DL,0.07378008963818711
12495,Man Utd,FW,0.1411293173735895
6393,Nott'm Forest,DL,0.04288414218254807
10012,Arsenal,DR,0.03228345045634967
10018,Nott'm Forest,DR,0.08021692352724245
20432,Leeds,RW,0.13273237126304305
1488,Nott'm Forest,AMC,0.12934160110164097
17015,Leeds,LW,0.1464214462501438
20438,Man Utd,RW,0.11418351761413828
12487,Leeds,FW,0.14009721990233784
10011,Leeds,DR,0.08348846315405253
7590,Leeds,DM,0.08344395741506987
7595,Man Utd,DM,0.06514352677607588
6386,Leeds,DL,0.06541239732642032
1487,Aston Villa,AMC,0.16993861171787755
3957,Leeds,CB,0.03525778532350644
1481,Liverpool,AMC,0.19238274483849263
10009,Liverpool,DR,0.07586102475359696
18396,Fulham,MC,0.10263632384578422
7588,Liverpool,DM,0.05927835508693628
3965,Man Utd,CB,0.04465822932813635
1489,Man Utd,AMC,0.09172681223489121
18395,Nott'm Forest,MC,0.10974083029665896
3955,Liverpool,CB,0.02060932600679031
1483,Leeds,AMC,0.17606190434314434
12494,Nott'm Forest,FW,0.1632931916148303
10019,Man Utd,DR,0.0730986855068215
6394,Man Utd,DL,0.07173824338233863
12493,Aston Villa,FW,0.13150950493967978
7589,Crystal Palace,DM,0.08022253232757859
18394,Brighton,MC,0.1058232463725883
3962,Brighton,CB,0.015644427650791794
6391,Brighton,DL,0.06346326215993689
7593,Brighton,DM,0.05690675962308994
10016,Brighton,DR,0.046683467349182446
12492,Brighton,FW,0.18056720353626962
17016,Arsenal,LW,0.11648103471933877
10017,Aston Villa,DR,0.047565172560598265
17019,Brighton,LW,0.12862079774184976
7594,Aston Villa,DM,0.09022003512581481
3954,Burnley,CB,0.052895079366077825
6383,Burnley,DL,0.07437963103143622
10008,Burnley,DR,0.06522843899503226
12484,Burnley,FW,0.1682819066433105
20436,Brighton,RW,0.17485320316931963
17012,Burnley,LW,0.1568101212280379
20433,Arsenal,RW,0.12150049963364556
17020,Aston Villa,LW,0.14020779016290288
12491,Wolves,FW,0.15951590330368637
20437,Aston Villa,RW,0.10873773354599417
10015,Wolves,DR,0.07510010662612089
7592,Wolves,DM,0.07149754831008281
18393,Brentford,MC,0.11197281830537237
6390,Wolves,DL,0.09287407883787094
1486,Wolves,AMC,0.1083624985848344
1485,Brentford,AMC,0.1632076294704829
3960,Brentford,CB,0.03689577844002893
18392,Arsenal,MC,0.17464012972183282
6389,Brentford,DL,0.06407852249359883
17018,Wolves,LW,0.12973142219000786
10014,Brentford,DR,0.03590368866837379
12490,Brentford,FW,0.17590899665730847
3961,Wolves,CB,0.032722981857289044
20434,Spurs,RW,0.13510140202040855
20429,Burnley,RW,0.16338194309120624
17022,Chelsea,LW,0.10483584033163637
20439,Chelsea,RW,0.20357639308449588
10013,Spurs,DR,0.05504183747072584
1482,Crystal Palace,AMC,0.13206824112930932
7591,Spurs,DM,0.062070589911794094
3956,Crystal Palace,CB,0.052725281968245316
6388,Spurs,DL,0.04540341045075712
18391,Burnley,MC,0.06642517606669943
3963,Aston Villa,CB,0.04649825847563333
3959,Spurs,CB,0.043342882162825114
10010,Crystal Palace,DR,0.05051771867439643
12486,Crystal Palace,FW,0.15075417414712117
1484,Spurs,AMC,0.14426848653095756
17014,Crystal Palace,LW,0.12993841698089031
20431,Crystal Palace,RW,0.1361586627135211
3958,Arsenal,CB,0.067653194499839
12489,Spurs,FW,0.21593029204728392
6385,Crystal Palace,DL,0.08587068973979434
1490,Chelsea,AMC,0.16377498426494763
