opponent,pos_group,Threat
Luton,MC,0.11939520124468081
Sheffield Utd,MC,0.11212854704425507
Sheffield Utd,DR,0.05176011412847574
Sheffield Utd,AMC,0.21894838984034704
Luton,CB,0.03583632135532277
Sheffield Utd,LW,0.14383676360944792
Sheffield Utd,FW,0.17320667846635351
Sheffield Utd,DL,0.06085655421665667
Sheffield Utd,DM,0.08283507960527393
Luton,AMC,0.1563441472804371
Sheffield Utd,CB,0.03708304185166911
Sheffield Utd,RW,0.1455443684616123
Luton,DR,0.058269467355584054
Luton,LW,0.15209730919241765
Luton,FW,0.2057672043513789
Luton,RW,0.20322931983394582
Luton,DM,0.07710077299136298
Luton,DL,0.04239250119189939
Southampton,MC,0.09083683715998205
Leicester,MC,0.10480487840639983
Ipswich,DR,0.08061327582847337
Ipswich,DL,0.05346363874644776
Ipswich,AMC,0.16541285715446988
Southampton,CB,0.04395884422699306
Ipswich,LW,0.17265151709948642
Leicester,LW,0.1356749358005479
Leicester,FW,0.17460508414943204
Ipswich,MC,0.12807841507858578
Southampton,RW,0.12901029516055365
Ipswich,CB,0.038713275417866205
Ipswich,RW,0.15802915938899334
Southampton,AMC,0.18185174191800196
Southampton,LW,0.18180434967614606
Ipswich,FW,0.20145895117614235
Leicester,RW,0.18389263678963055
Southampton,DR,0.05716440095778029
Southampton,DM,0.08776624268032132
Southampton,FW,0.17648488634002485
Southampton,DL,0.09555010302911184
Leicester,DL,0.10175856115418686
Leicester,DM,0.10401359762120066
Ipswich,DM,0.06865092980030064
Leicester,AMC,0.17556532709595063
Leicester,DR,0.04319310132196243
Leicester,CB,0.04365826669148955
Arsenal,MC,0.1669169626775453
Brentford,MC,0.12403620082303438
Bournemouth,MC,0.10999180812480905
Wolves,AMC,0.12887968045375484
Crystal Palace,MC,0.1194365233188673
Newcastle,AMC,0.16585327239666972
Nott'm Forest,AMC,0.14392973017655347
Nott'm Forest,DM,0.09726215536500835
Chelsea,MC,0.11876912324490796
Spurs,DM,0.07555345551076727
Sunderland,DM,0.12477065063873205
Brighton,MC,0.09729677588733021
Newcastle,RW,0.17788650716104062
Newcastle,DM,0.07702656425273659
Fulham,AMC,0.17817012489169293
Aston Villa,MC,0.14699703060099423
Newcastle,LW,0.12971543944665787
Man Utd,AMC,0.17030855052389055
Leeds,MC,0.11823125128965598
Everton,MC,0.13103312386600338
Fulham,DM,0.07796892105993368
Man Utd,LW,0.1823127293542396
Brentford,DL,0.06968012096604899
Crystal Palace,DR,0.08569107964664653
Brentford,DM,0.07535934398581107
