opponent,pos_group,Threat
Luton,MC,0.09866216500767223
Sheffield Utd,MC,0.09280916861995592
Sheffield Utd,AMC,0.19949261772191512
Sheffield Utd,LW,0.137025720134579
Luton,CB,0.03230700870001907
Sheffield Utd,RW,0.1318084455501542
Luton,LW,0.14219550993882812
Luton,FW,0.18873645622135685
Luton,RW,0.19301030343944967
Sheffield Utd,DL,0.05177964089213977
Sheffield Utd,DM,0.08201993576284902
Luton,DR,0.05428880420538407
Luton,DL,0.03869765620689327
Luton,AMC,0.14804494930626078
Luton,DM,0.07456484290346488
Sheffield Utd,FW,0.16374632374033987
Sheffield Utd,CB,0.032878349733568006
Sheffield Utd,DR,0.04659513730380709
Southampton,MC,0.07402995182211906
Leicester,MC,0.08436772420875222
Ipswich,DL,0.048604220325552075
Ipswich,DR,0.0734304040718421
Ipswich,AMC,0.1470344401638463
Southampton,DM,0.08557218911358352
Ipswich,LW,0.1583127959891326
Southampton,DR,0.052885821658074685
Southampton,DL,0.09163190444513551
Southampton,LW,0.18100362306246462
Leicester,FW,0.1586854027264064
Leicester,AMC,0.15962820146599707
Leicester,RW,0.18059694130539647
Leicester,DR,0.03217463037115013
Southampton,AMC,0.16115379232192223
Southampton,RW,0.1131897861791746
Leicester,DL,0.09026441888856832
Ipswich,FW,0.18545602634163444
Ipswich,DM,0.06454625677209164
Ipswich,CB,0.034747371030785026
Leicester,LW,0.13248199200400246
Southampton,FW,0.1612681251260512
Ipswich,MC,0.11521520919324052
Southampton,CB,0.04309846737024117
Ipswich,RW,0.14510418985942508
Leicester,DM,0.10066209774085781
Leicester,CB,0.039401722580457973
Bournemouth,MC,0.06367077429010799
Leeds,MC,0.10611910171101901
Everton,MC,0.12006075673424368
Fulham,DM,0.07267564007609806
Man City,DM,0.057743150438642435
Spurs,MC,0.1112443984747556
Nott'm Forest,MC,0.10186839353383803
Aston Villa,DM,0.07622662655996004
Sunderland,DM,0.11296455562461566
Chelsea,MC,0.1067784295272081
Wolves,DM,0.07082348469401922
Man Utd,RW,0.10426800249647225
Man Utd,LW,0.1729820756017561
West Ham,MC,0.11306153332259952
Man Utd,DM,0.07800669469151475
Newcastle,MC,0.11355051358098561
Brentford,DM,0.058116739066603175
Brentford,LW,0.10681410867121698
Brentford,RW,0.15023094276212956
Man City,RW,0.14356885953634618
Burnley,MC,0.0891238600635284
Man City,LW,0.14234285933138535
Liverpool,MC,0.08206368599999306
Brentford,AMC,0.1682829804080221
Aston Villa,LW,0.11025425038742719
Arsenal,RW,0.13194248854584012
Arsenal,LW,0.13196465003737806
Arsenal,DM,0.0633231554084478
Sunderland,AMC,0.151085016471961
Bournemouth,RW,0.17084760486204015
Bournemouth,LW,0.1375029089849996
Bournemouth,FW,0.17306599358764
Aston Villa,RW,0.1395431503230593
Bournemouth,DR,0.05453050749689774
Bournemouth,DL,0.05717378837083078
Arsenal,AMC,0.14874443321167002
Bournemouth,CB,0.027264899478764433
Bournemouth,AMC,0.18789389357581276
Bournemouth,DM,0.0733577056962387
Crystal Palace,RW,0.12523712191294092
Crystal Palace,LW,0.1436008657596985
Crystal Palace,DM,0.08525173720442927
Fulham,AMC,0.14483741676270837
Brighton,MC,0.08763546934607694
Man Utd,CB,0.05983461479622908
Man Utd,DL,0.06196509894775683
Man Utd,DR,0.05824331327658383
Man Utd,FW,0.10511606642203492
Man Utd,AMC,0.14230135341473532
Man Utd,MC,0.11805343281005151
Wolves,AMC,0.11599274835755718
Chelsea,LW,0.16050586142377699
Brighton,CB,0.02357704170396597
Chelsea,RW,0.17520980734836372
Brighton,DL,0.04889198454309875
Arsenal,MC,0.11760969193177381
Arsenal,FW,0.177684560590834
Arsenal,DR,0.03543705325994264
Arsenal,DL,0.0404516058771947
Arsenal,CB,0.05939017137207307
Brighton,AMC,0.15041841929462801
Brighton,DM,0.07181843121274338
Burnley,LW,0.14031626997834054
Brighton,DR,0.06687231918314576
Burnley,FW,0.14405877422226
Burnley,DR,0.07115683671128145
Chelsea,AMC,0.12068587691885968
Burnley,DM,0.08284807120999096
