opponent,pos_group,Threat,Goal_Threat,Assist_Threat,Understat_XG_Against,Understat_XA_Against,N_players_avg,Rolling_Goals_Against_Per_Position_20,npxG_ewm,xA_ewm
Arsenal,AMC,0.21598115632973694,0.21598115632973694,0.13752785105421336,0.1342906162130835,0.06970382166186194,1.1753211901679743,0.15,0.1342906162130835,0.06970382166186194
Arsenal,CB,0.024717861900465765,0.024717861900465765,0.07894075283583259,0.015368826440653818,0.04000987520231758,2.1691267602350335,0.0,0.015368826440653818,0.04000987520231758
Arsenal,DL,0.02121457131742105,0.02121457131742105,0.08120672246362325,0.013190585249777328,0.04115834616013436,1.0,0.05,0.013190585249777328,0.04115834616013436
Arsenal,DM,0.053786597912606045,0.053786597912606045,0.10568722795353416,0.033442896132391556,0.05356590416224644,1.89785596007912,0.15,0.033442896132391556,0.05356590416224644
Arsenal,DR,0.08920315079101684,0.08920315079101684,0.06675651708278349,0.055463848288624676,0.03383448752988294,1.0,0.0,0.055463848288624676,0.03383448752988294
Arsenal,FW,0.2765897234248287,0.2765897234248287,0.13763592882569348,0.17197520852337692,0.06975859917529732,1.023552632080931,0.15,0.17197520852337692,0.06975859917529732
Arsenal,LW,0.13389880027192053,0.13389880027192053,0.043639300889047196,0.08325426488251962,0.022117891200229646,1.0,0.1,0.08325426488251962,0.022117891200229646
Arsenal,MC,0.07324024928222662,0.07324024928222662,0.13827092030712362,0.036590075463370626,0.05704360939890652,2.139114459937713,0.0,0.036590075463370626,0.05704360939890652
Arsenal,RW,0.06303671736538691,0.06303671736538691,0.1339901129506659,0.03919434344598084,0.06791077491557897,1.0,0.0,0.03919434344598084,0.06791077491557897
Aston Villa,AMC,0.1808268707859132,0.1808268707859132,0.19470046124718488,0.21512079354849895,0.1997567956095579,1.1280058521191094,0.25,0.21512079354849895,0.1997567956095579
Aston Villa,CB,0.043925197808589764,0.043925197808589764,0.01632052369904106,0.0522556374961875,0.016744364630196424,2.1220992781023313,0.15,0.0522556374961875,0.016744364630196424
Aston Villa,DL,0.03645367858307949,0.03645367858307949,0.08219753186772184,0.04336714024011572,0.0843321863119009,1.0,0.1,0.04336714024011572,0.0843321863119009
Aston Villa,DM,0.05302409866098791,0.05302409866098791,0.07548867478824482,0.06308015026511324,0.07744910147576674,1.9877430501888296,0.15,0.06308015026511324,0.07744910147576674
Aston Villa,DR,0.02798596158081912,0.02798596158081912,0.10401268149048172,0.033293515711010205,0.10671387126771184,1.0,0.0,0.033293515711010205,0.10671387126771184
Aston Villa,FW,0.21406235619822112,0.21406235619822112,0.10134841225380761,0.25465940838373513,0.10398041146001538,1.031370422521056,0.3,0.25465940838373513,0.10398041146001538
