,opponent,pos_group,Treat
18055,Luton,MC,0.09806479065198968
18068,Sheffield Utd,MC,0.09146341790974241
9146,Sheffield Utd,DR,0.045874552566869786
5489,Sheffield Utd,DL,0.05218285767336851
819,Sheffield Utd,AMC,0.2136350704874187
3024,Sheffield Utd,CB,0.03252398572714354
7101,Sheffield Utd,DM,0.08036461747420148
16365,Sheffield Utd,LW,0.13758719037454736
11618,Luton,FW,0.18847770345178694
3016,Luton,CB,0.03145312781795494
5481,Luton,DL,0.036556358813839486
7097,Luton,DM,0.07021409536321431
9138,Luton,DR,0.05141119932235416
19807,Sheffield Utd,RW,0.13133117486112722
16359,Luton,LW,0.13900091165500936
816,Luton,AMC,0.1442721494169828
19801,Luton,RW,0.19029365640806153
11626,Sheffield Utd,FW,0.1684154964991348
18401,Southampton,MC,0.07084106675212896
18411,Leicester,MC,0.08440118463817514
6209,Ipswich,DL,0.047152602550924655
9866,Ipswich,DR,0.06895771224309444
1345,Ipswich,AMC,0.14290899614765754
3785,Ipswich,CB,0.033651643700945644
20412,Leicester,RW,0.1774833987626164
16967,Southampton,LW,0.17489334999604067
12371,Leicester,FW,0.1590251050873238
7540,Ipswich,DM,0.06265217394652976
12387,Ipswich,FW,0.19992858743191394
20410,Southampton,RW,0.10916618599716366
16969,Leicester,LW,0.12909140203512176
9878,Leicester,DR,0.029767386592842317
12369,Southampton,FW,0.16031088268468618
3767,Southampton,CB,0.042233653062294714
3769,Leicester,CB,0.0397550951218868
1358,Leicester,AMC,0.1560170664394111
6221,Leicester,DL,0.08821345231238356
6219,Southampton,DL,0.08782506138585822
9876,Southampton,DR,0.05039564226177485
18440,Ipswich,MC,0.11524794417062267
16982,Ipswich,LW,0.15757164334568052
7529,Southampton,DM,0.08170161165977674
1356,Southampton,AMC,0.1586005520983163
7531,Leicester,DM,0.09950644051466642
20425,Ipswich,RW,0.14332041718572164
18483,Man Utd,MC,0.10379206246777642
18488,Wolves,MC,0.11191106061356998
7612,Burnley,DM,0.08026429195848886
1450,Burnley,AMC,0.1446395323932576
18509,Man City,MC,0.10039687678042745
7621,Arsenal,DM,0.05778535858899386
18522,Sunderland,MC,0.074999239875983
18525,Leeds,MC,0.09400162625745734
7633,Brentford,DM,0.0742007710510955
18531,Aston Villa,MC,0.11455738266814317
1477,Arsenal,AMC,0.15330870399241936
7639,Bournemouth,DM,0.08341469825839185
18529,Crystal Palace,MC,0.09035275145325665
1481,Liverpool,AMC,0.1896308627992817
18538,Fulham,MC,0.10154941935762024
7649,Chelsea,DM,0.05608975841900039
1490,Chelsea,AMC,0.16606155609185963
1485,Brentford,AMC,0.1664440239278235
20587,Brighton,RW,0.17545179332567257
17142,Spurs,LW,0.15700349090453014
1488,Nott'm Forest,AMC,0.13123586222839806
7646,Brighton,DM,0.05718819733378425
20590,Chelsea,RW,0.20613038088583147
7644,Spurs,DM,0.06340190217491413
17144,Brighton,LW,0.12917876994837837
7641,Liverpool,DM,0.058348182752481104
17147,Chelsea,LW,0.10624875946835419
20585,Spurs,RW,0.13796125347519228
1492,Bournemouth,AMC,0.18325100863101737
18540,West Ham,MC,0.09246056574772354
18541,Newcastle,MC,0.09650459110117911
18542,Everton,MC,0.11829522360907219
1499,Spurs,AMC,0.15775562847179586
10099,Man Utd,DR,0.06461908314625237
1494,Sunderland,AMC,0.0883534089526364
7657,Man Utd,DM,0.06238203915381219
6442,Man Utd,DL,0.06347364100697381
3993,Man Utd,CB,0.04921307688697413
3987,Sunderland,CB,0.025202513267832037
1500,Man Utd,AMC,0.08588782885536156
12595,Man Utd,FW,0.12518066714411907
1495,West Ham,AMC,0.12535746727730346
6443,Arsenal,DL,0.029561254512452804
3988,West Ham,CB,0.044765401100067825
6437,West Ham,DL,0.052629229875711114
6436,Sunderland,DL,0.03921236638511724
7653,West Ham,DM,0.08685181757806927
1496,Wolves,AMC,0.11214539709933934
10094,West Ham,DR,0.08699715401881897
10100,Arsenal,DR,0.02840550924040179
17158,Man Utd,LW,0.18687616564941328
3994,Arsenal,CB,0.08818255257373654
12596,Arsenal,FW,0.16187908652174698
20598,Wolves,RW,0.1370566829873
3992,Spurs,CB,0.043979565399683625
12589,Sunderland,FW,0.19720084432520227
6441,Spurs,DL,0.05030827372121461
17154,West Ham,LW,0.13647808068754452
17159,Arsenal,LW,0.11753364955788251
17153,Sunderland,LW,0.20226245034216875
10093,Sunderland,DR,0.038452326547641434
20597,West Ham,RW,0.17488048831063485
18544,Arsenal,MC,0.16491305540966417
20596,Sunderland,RW,0.12100796068024351
7652,Sunderland,DM,0.1303508174772819
10098,Spurs,DR,0.049238060451779815
12594,Spurs,FW,0.19762581718561537
20601,Man Utd,RW,0.12216724613575394
20602,Arsenal,RW,0.10685325762285666
18543,Spurs,MC,0.10736818007228237
3989,Wolves,CB,0.029651932286846684
6440,Everton,DL,0.053104803385515376
12592,Fulham,FW,0.15034299396409018
7656,Everton,DM,0.05232702902787052
10097,Everton,DR,0.07107224875344907
6438,Wolves,DL,0.08751267182459843
3995,Burnley,CB,0.05057859362729288
6444,Burnley,DL,0.06551677462051092
10101,Burnley,DR,0.05756118372042843
10096,Fulham,DR,0.07901295464474337
12597,Burnley,FW,0.17190263701804126
12590,West Ham,FW,0.14430747411220424
17160,Burnley,LW,0.14620186523416667
7655,Fulham,DM,0.07900801361759624
18545,Burnley,MC,0.08197183492179633
6439,Fulham,DL,0.04035601334130822
3990,Fulham,CB,0.04511634513998493
1497,Fulham,AMC,0.1370643268311727
20603,Burnley,RW,0.15186355118981
20600,Everton,RW,0.12837914806781933
7654,Wolves,DM,0.07409960437647094
12593,Everton,FW,0.17332644577079176
17156,Fulham,LW,0.16539151095445048
20599,Fulham,RW,0.13157213146682867
10095,Wolves,DR,0.07326676466577493
17155,Wolves,LW,0.1501512902203373
17157,Everton,LW,0.1235574828562997
18546,Chelsea,MC,0.11040997167631464
12598,Chelsea,FW,0.14015394631364816
6445,Chelsea,DL,0.06428124813710522
10102,Chelsea,DR,0.03760605683584957
3991,Everton,CB,0.05239461659902253
12591,Wolves,FW,0.143258762453182
1498,Everton,AMC,0.1401965620690661
3996,Chelsea,CB,0.035521677475846725
18549,Nott'm Forest,MC,0.10881417216641037
17165,Nott'm Forest,LW,0.08525511475265207
12604,Nott'm Forest,FW,0.16495376105210832
1503,Crystal Palace,AMC,0.11754937340346372
10108,Nott'm Forest,DR,0.07139993084762128
7661,Nott'm Forest,DM,0.06553521196643386
20608,Nott'm Forest,RW,0.15576736729912305
7663,Leeds,DM,0.08464422174077037
6451,Nott'm Forest,DL,0.0434640969169775
17161,Bournemouth,LW,0.14003746177996595
18547,Bournemouth,MC,0.07430749797850209
20604,Bournemouth,RW,0.1507384927181414
12599,Bournemouth,FW,0.17570017436047283
4005,Brentford,CB,0.03825377647005741
6454,Brentford,DL,0.056951704628725355
10111,Brentford,DR,0.03209216474292326
12607,Brentford,FW,0.15681118552041184
17168,Brentford,LW,0.15947996974916767
3997,Bournemouth,CB,0.02129212025190961
18551,Brentford,MC,0.10241663139440368
20611,Brentford,RW,0.16511743095372422
1504,Brighton,AMC,0.1789368240505531
4001,Brighton,CB,0.019390943359407258
6450,Brighton,DL,0.06634835191093348
10107,Brighton,DR,0.041019336080417135
12603,Brighton,FW,0.1791541770363232
18548,Brighton,MC,0.10230842444722385
6446,Bournemouth,DL,0.0746525690831762
10103,Bournemouth,DR,0.04430731845559967
4002,Nott'm Forest,CB,0.051789014727617454
4000,Crystal Palace,CB,0.05144568858311101
3998,Aston Villa,CB,0.04068306542309504
7662,Man City,DM,0.057788844934199224
6452,Man City,DL,0.06390109363876248
4003,Man City,CB,0.03433651984338869
6447,Aston Villa,DL,0.07490383947042004
1505,Man City,AMC,0.10794503710075945
1506,Leeds,AMC,0.17702777086031915
20610,Liverpool,RW,0.14126952659452802
18550,Liverpool,MC,0.08336701259186494
7658,Aston Villa,DM,0.08213515622788575
17167,Liverpool,LW,0.16035090823769033
4006,Leeds,CB,0.03046029210444412
12606,Liverpool,FW,0.13144876552016288
10110,Liverpool,DR,0.07355848566939964
6453,Liverpool,DL,0.08054275892098803
4004,Liverpool,CB,0.017756138254763083
10104,Aston Villa,DR,0.04161662585494266
20612,Leeds,RW,0.13258317948195608
17169,Leeds,LW,0.13559866649925495
12608,Leeds,FW,0.14621663950901484
10112,Leeds,DR,0.07942807640711277
10109,Man City,DR,0.061813468456242596
12605,Man City,FW,0.17388783028101257
20606,Newcastle,RW,0.14754298530749005
6449,Crystal Palace,DL,0.07626501867830807
7660,Crystal Palace,DM,0.07367285857959568
17163,Newcastle,LW,0.11427216746810023
10106,Crystal Palace,DR,0.04954691184454285
12601,Newcastle,FW,0.15828834073188575
12602,Crystal Palace,FW,0.13380471756314358
6455,Leeds,DL,0.06695694480420775
10105,Newcastle,DR,0.05153292301377829
17164,Crystal Palace,LW,0.1840208769082492
20607,Crystal Palace,RW,0.14572169969728282
7659,Newcastle,DM,0.08245392066912316
20605,Aston Villa,RW,0.09785115610278002
6448,Newcastle,DL,0.07783108526430799
3999,Newcastle,CB,0.04809839177651673
1502,Newcastle,AMC,0.1315933456376362
17162,Aston Villa,LW,0.1548172338751847
20609,Man City,RW,0.17982912857162103
1501,Aston Villa,AMC,0.17082044146069372
17166,Man City,LW,0.13254490185844028
12600,Aston Villa,FW,0.1545813808830436
