,opponent,pos_group,Treat
17334,Luton,MC,0.08219165410431245
17347,Sheffield Utd,MC,0.08213057344757803
19031,Luton,RW,0.1773566773291562
15724,Luton,LW,0.13962467160184153
8809,Luton,DR,0.04483815478978587
11187,Luton,FW,0.20501965679829082
8817,Sheffield Utd,DR,0.04031169029419007
6828,Luton,DM,0.07282040317715319
816,Luton,AMC,0.14475179091364448
2951,Luton,CB,0.03217313112315334
5314,Luton,DL,0.04069826087422811
19037,Sheffield Utd,RW,0.13190779818732618
2959,Sheffield Utd,CB,0.035561683018071964
15730,Sheffield Utd,LW,0.12304898306554202
6832,Sheffield Utd,DM,0.06735013547447193
11195,Sheffield Utd,FW,0.18522439003029162
5322,Sheffield Utd,DL,0.0487670550951074
819,Sheffield Utd,AMC,0.21623287624899018
17680,Southampton,MC,0.06997446770012047
17690,Leicester,MC,0.08196182674377142
6042,Ipswich,DL,0.03915585936229944
1345,Ipswich,AMC,0.14545538200311756
9537,Ipswich,DR,0.06113912460196728
1356,Southampton,AMC,0.16114344697540584
3702,Southampton,CB,0.03981722563611608
6052,Southampton,DL,0.07594846043340622
7260,Southampton,DM,0.07093133934774044
9547,Southampton,DR,0.05015933505470442
11938,Southampton,FW,0.17673962962478584
16332,Southampton,LW,0.16660358146065515
19640,Southampton,RW,0.12536532344921125
3720,Ipswich,CB,0.03488422766820081
3704,Leicester,CB,0.036978063057090685
1358,Leicester,AMC,0.1541352496428881
6054,Leicester,DL,0.07388013760796938
7262,Leicester,DM,0.08831707698891852
19642,Leicester,RW,0.1685269062635924
16334,Leicester,LW,0.13205043914104445
11940,Leicester,FW,0.18602018209584867
9549,Leicester,DR,0.03113848952007655
11956,Ipswich,FW,0.21304374479495614
19655,Ipswich,RW,0.15890705970508182
17719,Ipswich,MC,0.09203350211052483
16347,Ipswich,LW,0.159508317780381
7271,Ipswich,DM,0.05233798373846686
17737,Spurs,MC,0.08279899810483712
17749,Everton,MC,0.09432066879641528
7301,West Ham,DM,0.07470968924077517
7299,Man City,DM,0.04773477582263783
16412,West Ham,LW,0.16338355729151127
17759,Crystal Palace,MC,0.07559177422536734
17755,Sunderland,MC,0.05302678831880469
19720,West Ham,RW,0.15080478451101786
1408,Bournemouth,AMC,0.1789356907736312
1407,Brighton,AMC,0.14630881456042094
7304,Brighton,DM,0.06313949680343067
17760,Newcastle,MC,0.09293109468925938
7305,Bournemouth,DM,0.07904525573247581
