opponent,pos_group,Threat
Luton,MC,0.09866216500767223
Sheffield Utd,MC,0.09280916861995592
Sheffield Utd,CB,0.032878349733568006
Sheffield Utd,AMC,0.19949261772191512
Luton,DL,0.03869765620689327
Luton,DR,0.05428880420538407
Luton,DM,0.07456484290346488
Luton,FW,0.18873645622135685
Sheffield Utd,RW,0.1318084455501542
Luton,AMC,0.14804494930626078
Sheffield Utd,LW,0.137025720134579
Sheffield Utd,FW,0.16374632374033987
Luton,LW,0.14219550993882812
Sheffield Utd,DR,0.04659513730380709
Luton,RW,0.19301030343944967
Sheffield Utd,DM,0.08201993576284902
Sheffield Utd,DL,0.05177964089213977
Luton,CB,0.03230700870001907
Southampton,MC,0.07402995182211906
Leicester,MC,0.08436772420875222
Ipswich,DL,0.048604220325552075
Ipswich,DR,0.0734304040718421
Ipswich,AMC,0.1470344401638463
Southampton,DM,0.08557218911358352
Leicester,RW,0.18059694130539647
Ipswich,MC,0.11521520919324052
Ipswich,LW,0.1583127959891326
Southampton,LW,0.18100362306246462
Southampton,RW,0.1131897861791746
Ipswich,FW,0.18545602634163444
Southampton,DR,0.052885821658074685
Ipswich,RW,0.14510418985942508
Southampton,FW,0.1612681251260512
Leicester,FW,0.15868540272640647
Leicester,CB,0.039401722580457973
Ipswich,DM,0.06454625677209164
Leicester,LW,0.13248199200400246
Leicester,AMC,0.15962820146599707
Leicester,DR,0.03217463037115013
Ipswich,CB,0.034747371030785026
Leicester,DM,0.10066209774085781
Southampton,CB,0.04309846737024117
Southampton,DL,0.09163190444513551
Leicester,DL,0.09026441888856832
Southampton,AMC,0.16115379232192223
Spurs,MC,0.11276769055401584
Man City,DM,0.058223674100810294
Aston Villa,DM,0.07553599555082563
Wolves,DM,0.07223369724927872
Nott'm Forest,MC,0.10197511398425255
Burnley,MC,0.08841542432296737
Newcastle,MC,0.11144188275950367
Brentford,AMC,0.16934183999140043
Aston Villa,LW,0.10932694768413667
Bournemouth,DM,0.07215973225539282
Man City,RW,0.14493728951930984
Man City,LW,0.14414405310950934
Aston Villa,RW,0.1382488072360632
Liverpool,MC,0.0811219683935834
Brentford,DM,0.05866291774387404
Brentford,LW,0.10751144344222355
Brentford,RW,0.1513367429399504
Brighton,MC,0.08751681134901279
Crystal Palace,DM,0.08414515597528673
Crystal Palace,RW,0.12325661419081524
Crystal Palace,LW,0.14122549435600876
Man Utd,MC,0.1140544134452686
Wolves,AMC,0.11804126818046076
Everton,DM,0.057177086545458576
Everton,AMC,0.12175514360929796
Fulham,MC,0.09707106261471682
Arsenal,MC,0.11985060009450857
Chelsea,AMC,0.11977615600446506
Liverpool,LW,0.15830604817228344
Liverpool,RW,0.1325806369143152
Chelsea,DM,0.06029295501292111
Leeds,RW,0.13341966804551003
Leeds,LW,0.12027293294128505
Leeds,DM,0.11030996625953346
West Ham,RW,0.11910582162555022
Crystal Palace,AMC,0.13654134068744217
Sunderland,MC,0.09566919009059809
West Ham,DM,0.06183623730837823
West Ham,LW,0.14773072810644605
Bournemouth,AMC,0.18133984282563298
Crystal Palace,MC,0.10344987311678039
Spurs,LW,0.1718530155728622
Spurs,RW,0.12366903696670262
Brighton,DL,0.05397186198183087
Arsenal,LW,0.1379076521461807
Sunderland,AMC,0.16501264991907566
Crystal Palace,FW,0.15551143227599307
Sunderland,CB,0.028658417970092435
Brighton,DM,0.06854984925394235
Crystal Palace,DR,0.06022890872297068
Sunderland,DL,0.04713083172889358
Sunderland,DM,0.11398347092883343
Brighton,DR,0.06582349246911702
Wolves,FW,0.14295733903494623
Brighton,CB,0.03652504456867783
Spurs,FW,0.18383463593697205
Everton,RW,0.11983032965034637
Everton,MC,0.130298886703289
Everton,LW,0.13375783161484553
Spurs,AMC,0.14169877000407827
Everton,FW,0.15585088811061534
Spurs,CB,0.03195979037431805
Everton,DR,0.08784850027649024
Brighton,AMC,0.1698704880824335
Spurs,DL,0.04455868177086496
Everton,DL,0.06678232836422598
Spurs,DM,0.07781551573379883
Everton,CB,0.05575058570539605
Spurs,DR,0.05672228772604629
