opponent,pos_group,Threat
Luton,MC,0.11939520124468081
Sheffield Utd,MC,0.11212854704425507
Luton,CB,0.03583632135532277
Luton,DR,0.058269467355584054
Luton,RW,0.20322931983394582
Luton,LW,0.15209730919241765
Luton,DL,0.04239250119189939
Luton,DM,0.07710077299136298
Sheffield Utd,FW,0.17320667846635351
Sheffield Utd,DL,0.06085655421665667
Sheffield Utd,DM,0.08283507960527393
Sheffield Utd,CB,0.03708304185166911
Sheffield Utd,DR,0.05176011412847574
Sheffield Utd,AMC,0.21894838984034704
Sheffield Utd,LW,0.14383676360944792
Luton,FW,0.2057672043513789
Luton,AMC,0.1563441472804371
Sheffield Utd,RW,0.1455443684616123
Southampton,MC,0.09083683715998205
Leicester,MC,0.10480487840639983
Ipswich,AMC,0.16541285715446988
Ipswich,DR,0.08061327582847337
Ipswich,DL,0.05346363874644776
Southampton,FW,0.17648488634002485
Ipswich,FW,0.20145895117614235
Ipswich,DM,0.06865092980030064
Ipswich,MC,0.12807841507858578
Southampton,RW,0.12901029516055365
Leicester,AMC,0.17556532709595063
Leicester,DL,0.10175856115418686
Leicester,DM,0.10401359762120066
Ipswich,CB,0.038713275417866205
Ipswich,RW,0.15802915938899334
Leicester,CB,0.04365826669148955
Southampton,LW,0.18180434967614606
Ipswich,LW,0.17265151709948642
Southampton,DM,0.08776624268032132
Leicester,FW,0.17460508414943204
Leicester,RW,0.18389263678963055
Southampton,AMC,0.18185174191800196
Leicester,LW,0.1356749358005479
Southampton,DL,0.09555010302911184
Southampton,DR,0.05716440095778029
Southampton,CB,0.04395884422699306
Leicester,DR,0.04319310132196243
Arsenal,MC,0.1669169626775453
Brentford,MC,0.12403620082303438
Wolves,AMC,0.12887968045375484
Bournemouth,MC,0.10999180812480905
Crystal Palace,MC,0.1194365233188673
Spurs,DM,0.07555345551076727
Sunderland,DM,0.12477065063873205
Leeds,MC,0.11823125128965598
Fulham,DM,0.07796892105993368
Man Utd,AMC,0.17030855052389055
Brighton,MC,0.09729677588733021
Fulham,AMC,0.17817012489169293
Everton,MC,0.13103312386600338
West Ham,AMC,0.13989889941845113
West Ham,DM,0.07976384898596159
Burnley,DM,0.09725707598211808
Burnley,RW,0.1690249287054489
Burnley,LW,0.14055869239657046
Leeds,DM,0.10987115918523435
Leeds,DL,0.054398588588865
Leeds,CB,0.033050262396208785
Man Utd,DM,0.08575462465572603
Leeds,AMC,0.1693514740473248
Leeds,DR,0.07622156880564047
Leeds,FW,0.18676080104124604
Liverpool,MC,0.14267565702680557
