,opponent,pos_group,Treat
17630,Luton,MC,0.09806479065198968
17643,Sheffield Utd,MC,0.09146341790974241
2977,Luton,CB,0.03145312781795494
816,Luton,AMC,0.1442721494169828
2985,Sheffield Utd,CB,0.03252398572714354
6942,Sheffield Utd,DM,0.08036461747420148
19348,Luton,RW,0.19029365640806153
5390,Sheffield Utd,DL,0.05218285767336851
819,Sheffield Utd,AMC,0.2136350704874187
15985,Luton,LW,0.13900091165500936
8952,Sheffield Utd,DR,0.045874552566869786
19354,Sheffield Utd,RW,0.13133117486112722
11372,Sheffield Utd,FW,0.1684154964991348
15991,Sheffield Utd,LW,0.13758719037454736
11364,Luton,FW,0.18847770345178694
6938,Luton,DM,0.07021409536321431
5382,Luton,DL,0.036556358813839486
8944,Luton,DR,0.05141119932235416
17976,Southampton,MC,0.07084106675212896
17986,Leicester,MC,0.08440118463817514
1345,Ipswich,AMC,0.14290899614765754
9672,Ipswich,DR,0.06895771224309444
6110,Ipswich,DL,0.047152602550924655
12117,Leicester,FW,0.15902510508732376
16593,Southampton,LW,0.17489334999604067
3730,Leicester,CB,0.0397550951218868
3746,Ipswich,CB,0.033651643700945644
6122,Leicester,DL,0.08821345231238355
7372,Leicester,DM,0.09950644051466642
9684,Leicester,DR,0.029767386592842317
19959,Leicester,RW,0.17748339876261637
16595,Leicester,LW,0.12909140203512176
19957,Southampton,RW,0.10916618599716366
1358,Leicester,AMC,0.1560170664394111
19972,Ipswich,RW,0.14332041718572164
18015,Ipswich,MC,0.11524794417062267
16608,Ipswich,LW,0.15757164334568052
12115,Southampton,FW,0.16031088268468618
7370,Southampton,DM,0.08170161165977674
9682,Southampton,DR,0.05039564226177485
6120,Southampton,DL,0.08782506138585822
7381,Ipswich,DM,0.06265217394652976
1356,Southampton,AMC,0.1586005520983163
12133,Ipswich,FW,0.19992858743191394
3728,Southampton,CB,0.042233653062294714
1407,Brighton,AMC,0.15886626853925767
7414,Brighton,DM,0.06346074717817021
7415,Bournemouth,DM,0.07893210522038725
18055,Crystal Palace,MC,0.07918881469639841
18058,Man Utd,MC,0.10811739102179255
18066,Leeds,MC,0.10053967224532792
18063,Wolves,MC,0.11722446578469786
7438,Sunderland,DM,0.12992272237224414
16699,Bournemouth,LW,0.1270779231655898
20063,Bournemouth,RW,0.1717401782113358
7447,Fulham,DM,0.07394563207861043
1443,Fulham,AMC,0.13630062642145113
18080,West Ham,MC,0.0918828724371194
7449,Chelsea,DM,0.061410328268070025
1447,Sunderland,AMC,0.08405061896050844
18081,Spurs,MC,0.10520662615921281
16714,Liverpool,LW,0.1451559433224917
18083,Arsenal,MC,0.18500913850831086
20080,Chelsea,RW,0.15923559695001915
1446,Chelsea,AMC,0.14996540971270522
20078,Liverpool,RW,0.13483839407779544
16716,Chelsea,LW,0.1100906052939983
7448,Liverpool,DM,0.07181270059088113
18084,Man City,MC,0.09959171430442157
7453,Burnley,DM,0.07810307733577578
18089,Newcastle,MC,0.0915052577327589
18087,Brentford,MC,0.11077513545507536
1452,Everton,AMC,0.1409830707376492
1450,Burnley,AMC,0.1408695162906765
18085,Aston Villa,MC,0.09695105401000986
18088,Nott'm Forest,MC,0.08565590801418385
20102,Wolves,RW,0.14825018707020082
12280,Bournemouth,FW,0.17798686740211717
18092,Bournemouth,MC,0.08432493717506678
9846,Arsenal,DR,0.04063826840358642
12278,Leeds,FW,0.14152473085106734
16739,Sunderland,LW,0.21679025884089004
18097,Sunderland,MC,0.07747623220870231
20103,Sunderland,RW,0.09485243223371226
9845,Man City,DR,0.047058351903196946
