opponent,pos_group,Threat,Goal_Threat,Assist_Threat,npxG_ewm,xA_ewm
Luton,MC,0.06740278471033088,0.06740278471033088,0.11507007523523435,0.2356998269766634,0.4773089253809793
Sheffield Utd,MC,0.07502672724045055,0.07502672724045055,0.09855982480627004,0.3264949154479943,0.2731350365697225
Sheffield Utd,AMC,0.15034395633635844,0.15034395633635844,0.17953663426866157,0.4332710024747428,0.45290773478926405
Luton,CB,0.051131009680610184,0.051131009680610184,0.029873230426406737,0.15742473764920123,0.04708279072394115
Luton,DM,0.06330950772529398,0.06330950772529398,0.09568243474389479,0.24996212513285404,0.2991287738633961
Luton,DR,0.03366669409391152,0.03366669409391152,0.08851416325624646,0.05213750999612478,0.17175813206504115
Luton,LW,0.1509069527950166,0.1509069527950166,0.1683723981298674,0.35935578227939,0.20254318301070356
Luton,RW,0.1564742825511049,0.1564742825511049,0.17897842807967806,0.42225750474254453,0.3710410348448802
Sheffield Utd,DM,0.05966310022976618,0.05966310022976618,0.07699736012644835,0.21532536077325415,0.26180249676312684
Sheffield Utd,DL,0.040642834472012744,0.040642834472012744,0.08347490326508476,0.054529061177889526,0.09223279984160258
Luton,DL,0.046153444865210405,0.046153444865210405,0.07915402618160684,0.055710409513675604,0.1342574531095202
Luton,AMC,0.1481248617711595,0.1481248617711595,0.17236171502544978,0.33835857129400787,0.2741182593515689
Sheffield Utd,FW,0.2832087516283448,0.2832087516283448,0.11784985809320694,0.5137837336581437,0.1818588331464117
Sheffield Utd,DR,0.040665558832984956,0.040665558832984956,0.09841957402147565,0.043343884924922936,0.13249445858755765
Sheffield Utd,RW,0.1564479296940199,0.1564479296940199,0.1797760740653355,0.25732814635904877,0.24345051933309528
Sheffield Utd,LW,0.1678814839248301,0.1678814839248301,0.17442608017981742,0.2479148928946433,0.3031391257411604
Luton,FW,0.29667611002818917,0.29667611002818917,0.11174593525370562,0.5886135824508029,0.18368286109934903
Sheffield Utd,CB,0.05366335884625081,0.05366335884625081,0.03034259015370877,0.13429907753357145,0.08206222757603786
Southampton,MC,0.06600307184783136,0.06600307184783136,0.10824327054303118,0.264404926399683,0.40440300994219663
Leicester,MC,0.07204258601402044,0.07204258601402044,0.1073653554853879,0.3124079597157647,0.252088709912678
Leicester,RW,0.16069008323457828,0.16069008323457828,0.17510765340083462,0.43485316064195134,0.3211462614904036
Southampton,CB,0.04132882581259352,0.04132882581259352,0.031051649322178937,0.1856894683617622,0.08566109754078627
Southampton,AMC,0.16554307324732684,0.16554307324732684,0.18253056528037206,0.371126237153816,0.24724299553581872
Southampton,DL,0.03882141416311061,0.03882141416311061,0.09139430909187678,0.12474444648021804,0.1363925654227108
Leicester,LW,0.16825324569478042,0.16825324569478042,0.14693657374383773,0.39640172816177366,0.13009907493167094
Leicester,DM,0.05569738971351881,0.05569738971351881,0.09154977547783144,0.19199929233721175,0.3988351178174535
Leicester,DL,0.04078145108150566,0.04078145108150566,0.10765303754310307,0.07862522921988205,0.18678010718703955
Leicester,CB,0.043553909023286624,0.043553909023286624,0.03365418163266344,0.10105518753833839,0.17065824278276875
Southampton,FW,0.28182188433831423,0.28182188433831423,0.10569086355020388,0.4782841829436128,0.17559422846197245
Southampton,LW,0.16249531023827637,0.16249531023827637,0.1584139397012811,0.3983047651565688,0.30350600058293686
Leicester,AMC,0.1566065519898204,0.1566065519898204,0.1761544502027677,0.29899920732882523,0.3470287284368685
Southampton,DM,0.04948735119877389,0.04948735119877389,0.08368172002926193,0.2620717204472072,0.2864168226654007
Leicester,DR,0.03933612764967926,0.03933612764967926,0.07759384370989693,0.01752820967074335,0.07321902262964285
Leicester,FW,0.2778273540383907,0.2778273540383907,0.09806701011852,0.5400486568196894,0.09409773291901702
Southampton,DR,0.04614288490079852,0.04614288490079852,0.08664115381706698,0.06405421831786992,0.1421405335661895
Southampton,RW,0.15380328672311702,0.15380328672311702,0.16480895124359501,0.2744006611754656,0.2700943343936101
Wolves,MC,0.079472378176285,0.079472378176285,0.13070714857823595,0.1879681420383076,0.3373742524974416
Crystal Palace,MC,0.08208433915958714,0.08208433915958714,0.1298539031781359,0.2117173023266777,0.1797971014720735
Burnley,DM,0.06236643936371497,0.06236643936371497,0.09681396821469047,0.19326195460458592,0.22759921418599835
West Ham,AMC,0.13990064114489556,0.13990064114489556,0.1547991057724961,0.1950834763682821,0.1872711974500261
Newcastle,MC,0.07842276574884566,0.07842276574884566,0.11557337454015315,0.27233710770993713,0.20821678278167818
West Ham,LW,0.15588761210744112,0.15588761210744112,0.13633474287263378,0.21363481652041166,0.15310066927035576
West Ham,DM,0.06258007310669364,0.06258007310669364,0.10358994093188088,0.14241774027078716,0.16015709276260723
West Ham,RW,0.1332085229212715,0.1332085229212715,0.1656161243453318,0.16361927363402073,0.15991036347536466
Burnley,LW,0.15413889869878838,0.15413889869878838,0.1547746069043449,0.1906740441555677,0.21707658047399336
Burnley,RW,0.12768393706770909,0.12768393706770909,0.15190188180952716,0.24467706746182694,0.2736319788308471
Wolves,RW,0.12908807626569527,0.12908807626569527,0.15606872018432377,0.15135173277551037,0.17715518003753009
Wolves,DR,0.04600740314310443,0.04600740314310443,0.09630127539213701,0.08007456982165861,0.07272775552623183
Wolves,FW,0.28067481233232705,0.28067481233232705,0.08790821162414582,0.2686534104298026,0.06184785337561887
West Ham,DR,0.03650002830918166,0.03650002830918166,0.10018626105366409,0.03738665172961588,0.08338776200187051
West Ham,CB,0.061042955478849616,0.061042955478849616,0.04362982393693513,0.1113224022841833,0.07201084259985918
Wolves,CB,0.052077144483198376,0.052077144483198376,0.04150591607318339,0.28252787046922573,0.09540443081819489
West Ham,DL,0.04204109344022112,0.04204109344022112,0.09151961447160875,0.10250738060742537,0.12066466916788893
Sunderland,MC,0.09483248398092793,0.09483248398092793,0.12437656695092633,0.18947975613467324,0.2199415878207823
Bournemouth,MC,0.08219584952360703,0.08219584952360703,0.1334786911475114,0.13882065455703488,0.19195620380387543
West Ham,MC,0.08837537390116505,0.08837537390116505,0.11640304432628318,0.31789647973325297,0.23253994887520427
Burnley,MC,0.08346368311553151,0.08346368311553151,0.12869799001019175,0.28729793621782185,0.27075370766933665
Burnley,DR,0.03650380270653729,0.03650380270653729,0.09096476688368356,0.03912609972530346,0.11518385995570332
Burnley,FW,0.27357168134168214,0.27357168134168214,0.0885792814158816,0.5670991526650497,0.07855346480142192
Wolves,LW,0.15832093491046806,0.15832093491046806,0.16820956542899312,0.2654604866288851,0.11619391816950454
Burnley,CB,0.059546820746840645,0.059546820746840645,0.04490204102362481,0.17954283495798268,0.12878855041983353
Burnley,AMC,0.15129258887524166,0.15129258887524166,0.1763694494448598,0.4102801792235299,0.400121289507879
