opponent,pos_group,Threat
Luton,MC,0.11939520124468081
Sheffield Utd,MC,0.11212854704425507
Sheffield Utd,DR,0.05176011412847574
Luton,AMC,0.1563441472804371
Sheffield Utd,CB,0.03708304185166911
Luton,CB,0.03583632135532277
Sheffield Utd,DM,0.08283507960527393
Sheffield Utd,DL,0.06085655421665667
Sheffield Utd,LW,0.14383676360944792
Sheffield Utd,FW,0.17320667846635351
Luton,DL,0.04239250119189939
Sheffield Utd,RW,0.1455443684616123
Luton,DR,0.058269467355584054
Luton,RW,0.20322931983394582
Luton,FW,0.2057672043513789
Luton,LW,0.15209730919241765
Luton,DM,0.07710077299136298
Sheffield Utd,AMC,0.21894838984034704
Southampton,MC,0.09083683715998205
Leicester,MC,0.10480487840639983
Ipswich,AMC,0.16541285715446988
Ipswich,DR,0.08061327582847337
Ipswich,DL,0.05346363874644776
Southampton,LW,0.18180434967614606
Southampton,RW,0.12901029516055365
Leicester,CB,0.04365826669148955
Leicester,AMC,0.17556532709595063
Leicester,FW,0.17460508414943204
Leicester,DR,0.04319310132196243
Leicester,DL,0.10175856115418686
Leicester,DM,0.10401359762120066
Ipswich,FW,0.20145895117614235
Ipswich,DM,0.06865092980030064
Ipswich,CB,0.038713275417866205
Ipswich,LW,0.17265151709948642
Ipswich,MC,0.12807841507858578
Ipswich,RW,0.15802915938899334
Leicester,LW,0.1356749358005479
Southampton,FW,0.17648488634002485
Southampton,DR,0.05716440095778029
Southampton,DM,0.08776624268032132
Southampton,DL,0.09555010302911184
Southampton,CB,0.04395884422699306
Southampton,AMC,0.18185174191800196
Leicester,RW,0.18389263678963055
Man City,MC,0.12207079894138143
Liverpool,DM,0.06853205466939184
Arsenal,MC,0.1669169626775453
Burnley,MC,0.11303317418454131
Brighton,AMC,0.16748588871829004
Brentford,MC,0.12403620082303438
Wolves,AMC,0.12887968045375484
Bournemouth,MC,0.10999180812480905
West Ham,MC,0.1284109733958122
Wolves,DM,0.07720740943456639
Newcastle,AMC,0.16585327239666972
Crystal Palace,MC,0.1194365233188673
Nott'm Forest,DM,0.09726215536500835
Nott'm Forest,AMC,0.14392973017655347
Sunderland,DM,0.12477065063873205
Bournemouth,AMC,0.16727259498704392
Brighton,LW,0.13384520142373008
Spurs,DM,0.07555345551076727
Brighton,RW,0.16757461695151324
Bournemouth,DM,0.08300942938317726
Brighton,FW,0.18958264072407954
Brighton,MC,0.09729677588733021
Fulham,DM,0.07796892105993368
Newcastle,DM,0.07702656425273659
Chelsea,MC,0.11876912324490796
Aston Villa,MC,0.14699703060099423
