,opponent,pos_group,Treat
18055,Luton,MC,0.20319416280485358
18068,Sheffield Utd,MC,0.17346517134069941
9146,Sheffield Utd,DR,0.045874552566869786
5489,Sheffield Utd,DL,0.05218285767336851
819,Sheffield Utd,AMC,0.2226272416114705
3024,Sheffield Utd,CB,0.05406415460963104
7101,Sheffield Utd,DM,0.12295065138735567
16365,Sheffield Utd,LW,0.13758719037454736
11618,Luton,FW,0.192975738893735
3016,Luton,CB,0.05816304690445982
5481,Luton,DL,0.036556358813839486
7097,Luton,DM,0.10079881164797475
9138,Luton,DR,0.05141119932235416
19807,Sheffield Utd,RW,0.13133117486112722
16359,Luton,LW,0.13900091165500936
816,Luton,AMC,0.1497994496331142
19801,Luton,RW,0.19029365640806153
11626,Sheffield Utd,FW,0.1734272834085691
18401,Southampton,MC,0.14799131436337418
18411,Leicester,MC,0.1539606895277236
6209,Ipswich,DL,0.047152602550924655
9866,Ipswich,DR,0.06895771224309444
1345,Ipswich,AMC,0.16692356475287054
3785,Ipswich,CB,0.062193949437348905
20412,Leicester,RW,0.1774833987626164
16967,Southampton,LW,0.17489334999604067
12371,Leicester,FW,0.16219241614263735
7540,Ipswich,DM,0.09905141589414468
12387,Ipswich,FW,0.2247859510966506
20410,Southampton,RW,0.10916618599716366
16969,Leicester,LW,0.12909140203512176
9878,Leicester,DR,0.029767386592842317
12369,Southampton,FW,0.16077010345540182
3767,Southampton,CB,0.07140163442284861
3769,Leicester,CB,0.07322111619119001
1358,Leicester,AMC,0.18969812943092806
6221,Leicester,DL,0.08821345231238356
6219,Southampton,DL,0.08782506138585822
9876,Southampton,DR,0.05039564226177485
18440,Ipswich,MC,0.21753423172335565
16982,Ipswich,LW,0.15757164334568052
7529,Southampton,DM,0.12747103380934122
1356,Southampton,AMC,0.18348861545477044
7531,Leicester,DM,0.15971214580243984
20425,Ipswich,RW,0.14332041718572164
18483,Man Utd,MC,0.19006316804544557
18488,Wolves,MC,0.2382854409464256
7612,Burnley,DM,0.11948966934016135
1450,Burnley,AMC,0.16144959546975124
18509,Man City,MC,0.20517496513168734
7621,Arsenal,DM,0.08502967581681733
18522,Sunderland,MC,0.12586051132952905
18525,Leeds,MC,0.19325216936864775
7633,Brentford,DM,0.1111759631467052
18531,Aston Villa,MC,0.2168641826601707
1477,Arsenal,AMC,0.17607605768347237
7639,Bournemouth,DM,0.13875018516311172
18529,Crystal Palace,MC,0.17968245296004465
1481,Liverpool,AMC,0.22970852099628572
18538,Fulham,MC,0.2116206157180759
7649,Chelsea,DM,0.08249492785731513
1490,Chelsea,AMC,0.19644977751359788
1485,Brentford,AMC,0.20640730849933367
20587,Brighton,RW,0.17545179332567257
17142,Spurs,LW,0.15700349090453014
1488,Nott'm Forest,AMC,0.1547844023259527
7646,Brighton,DM,0.08702830500142673
20590,Chelsea,RW,0.20613038088583147
7644,Spurs,DM,0.09912151447515444
17144,Brighton,LW,0.12917876994837837
7641,Liverpool,DM,0.09326538612483808
17147,Chelsea,LW,0.10624875946835419
20585,Spurs,RW,0.13802063972132117
1492,Bournemouth,AMC,0.24254723359092822
18540,West Ham,MC,0.19153899583147221
18541,Newcastle,MC,0.20252376822407797
18542,Everton,MC,0.2066623674097785
1499,Spurs,AMC,0.19711545738043024
10099,Man Utd,DR,0.06461908314625237
1494,Sunderland,AMC,0.10309514045560375
7657,Man Utd,DM,0.09459452026559319
6442,Man Utd,DL,0.06347364100697381
3993,Man Utd,CB,0.08083881620049277
3987,Sunderland,CB,0.041239696021687325
1500,Man Utd,AMC,0.09198505717737138
12595,Man Utd,FW,0.13102855528585194
1495,West Ham,AMC,0.13855164446615068
6443,Arsenal,DL,0.029561254512452804
3988,West Ham,CB,0.07939110604140392
6437,West Ham,DL,0.052629229875711114
6436,Sunderland,DL,0.03921236638511724
7653,West Ham,DM,0.13859627517550008
1496,Wolves,AMC,0.12686103302180596
10094,West Ham,DR,0.08699715401881897
10100,Arsenal,DR,0.02840550924040179
17158,Man Utd,LW,0.1869615306915977
3994,Arsenal,CB,0.21470403726499362
12596,Arsenal,FW,0.1652680692343157
20598,Wolves,RW,0.1370566829873
3992,Spurs,CB,0.0774882873856469
12589,Sunderland,FW,0.23577527114191665
6441,Spurs,DL,0.05030827372121461
17154,West Ham,LW,0.13647808068754452
17159,Arsenal,LW,0.11753364955788251
17153,Sunderland,LW,0.20226245034216875
10093,Sunderland,DR,0.038452326547641434
20597,West Ham,RW,0.17488048831063485
18544,Arsenal,MC,0.31839148315351107
20596,Sunderland,RW,0.12100796068024351
7652,Sunderland,DM,0.20911312106721258
10098,Spurs,DR,0.049238060451779815
12594,Spurs,FW,0.20734245188207767
20601,Man Utd,RW,0.12216724613575394
20602,Arsenal,RW,0.10685325762285666
18543,Spurs,MC,0.1973546674086767
3989,Wolves,CB,0.04727596683532087
6440,Everton,DL,0.053104803385515376
12592,Fulham,FW,0.1724487133547692
7656,Everton,DM,0.08101462273949445
10097,Everton,DR,0.07107224875344907
6438,Wolves,DL,0.08751267182459843
3995,Burnley,CB,0.08607770257530423
6444,Burnley,DL,0.06551677462051092
10101,Burnley,DR,0.05756118372042843
10096,Fulham,DR,0.07901295464474337
12597,Burnley,FW,0.17653324168157952
12590,West Ham,FW,0.14839235564000627
17160,Burnley,LW,0.14620186523416667
7655,Fulham,DM,0.12334508809082988
18545,Burnley,MC,0.1736692285303176
6439,Fulham,DL,0.04035601334130822
3990,Fulham,CB,0.08831112836321643
1497,Fulham,AMC,0.15021491190902236
20603,Burnley,RW,0.15186355118981
20600,Everton,RW,0.12837914806781933
7654,Wolves,DM,0.1070297725175898
12593,Everton,FW,0.1752474039249844
17156,Fulham,LW,0.16539151095445048
20599,Fulham,RW,0.13157213146682867
10095,Wolves,DR,0.07326676466577493
17155,Wolves,LW,0.1501512902203373
17157,Everton,LW,0.1235574828562997
18546,Chelsea,MC,0.20559498569942
12598,Chelsea,FW,0.1715554347841876
6445,Chelsea,DL,0.06428124813710522
10102,Chelsea,DR,0.03760605683584957
3991,Everton,CB,0.1042106808062148
12591,Wolves,FW,0.14340138744897585
1498,Everton,AMC,0.1769552769143703
3996,Chelsea,CB,0.06613862823874476
18549,Nott'm Forest,MC,0.18988738297037444
17165,Nott'm Forest,LW,0.08525511475265207
12604,Nott'm Forest,FW,0.16724023138249072
1503,Crystal Palace,AMC,0.12277131277045582
10108,Nott'm Forest,DR,0.07139993084762128
7661,Nott'm Forest,DM,0.10117403702875871
20608,Nott'm Forest,RW,0.15576736729912305
7663,Leeds,DM,0.12989811093638798
6451,Nott'm Forest,DL,0.0434640969169775
17161,Bournemouth,LW,0.14003746177996595
18547,Bournemouth,MC,0.15892593432054752
20604,Bournemouth,RW,0.1507384927181414
12599,Bournemouth,FW,0.1942101599283355
4005,Brentford,CB,0.06640491843164482
6454,Brentford,DL,0.056951704628725355
10111,Brentford,DR,0.03209216474292326
12607,Brentford,FW,0.15684937675994545
17168,Brentford,LW,0.15947996974916767
3997,Bournemouth,CB,0.03828466811679446
18551,Brentford,MC,0.1891592191584237
20611,Brentford,RW,0.16511743095372422
1504,Brighton,AMC,0.23587415371087375
4001,Brighton,CB,0.03479802768409389
6450,Brighton,DL,0.06634835191093348
10107,Brighton,DR,0.041019336080417135
12603,Brighton,FW,0.18373766024644317
18548,Brighton,MC,0.19900398362653746
6446,Bournemouth,DL,0.0746525690831762
10103,Bournemouth,DR,0.04430731845559967
4002,Nott'm Forest,CB,0.09680532255012561
4000,Crystal Palace,CB,0.08624976982396142
3998,Aston Villa,CB,0.0666137199970755
7662,Man City,DM,0.09689073353535096
6452,Man City,DL,0.06390109363876248
4003,Man City,CB,0.07282636944914378
6447,Aston Villa,DL,0.07490383947042004
1505,Man City,AMC,0.13944488864164062
1506,Leeds,AMC,0.19276589986062959
20610,Liverpool,RW,0.14126952659452802
18550,Liverpool,MC,0.1548506310607684
7658,Aston Villa,DM,0.12847716259784062
17167,Liverpool,LW,0.16035090823769033
4006,Leeds,CB,0.0531453128152847
12606,Liverpool,FW,0.13238888664848136
10110,Liverpool,DR,0.07355848566939964
6453,Liverpool,DL,0.08054275892098803
4004,Liverpool,CB,0.034989110825044224
10104,Aston Villa,DR,0.04161662585494266
20612,Leeds,RW,0.13258317948195608
17169,Leeds,LW,0.13559866649925495
12608,Leeds,FW,0.15517078146291952
10112,Leeds,DR,0.07942807640711277
10109,Man City,DR,0.061813468456242596
12605,Man City,FW,0.19114816974486512
20606,Newcastle,RW,0.14754298530749005
6449,Crystal Palace,DL,0.07626501867830807
7660,Crystal Palace,DM,0.11641024682267748
17163,Newcastle,LW,0.11427216746810023
10106,Crystal Palace,DR,0.04954691184454285
12601,Newcastle,FW,0.16211182972007865
12602,Crystal Palace,FW,0.1338255688355231
6455,Leeds,DL,0.06695694480420775
10105,Newcastle,DR,0.05153292301377829
17164,Crystal Palace,LW,0.1840208769082492
20607,Crystal Palace,RW,0.14572169969728282
7659,Newcastle,DM,0.1301667108838762
20605,Aston Villa,RW,0.09785115610278002
6448,Newcastle,DL,0.07783108526430799
3999,Newcastle,CB,0.08560381692714283
1502,Newcastle,AMC,0.13789691520462036
17162,Aston Villa,LW,0.1548172338751847
20609,Man City,RW,0.17982912857162103
1501,Aston Villa,AMC,0.19260379323884694
17166,Man City,LW,0.13254490185844028
12600,Aston Villa,FW,0.1559561711163805
