opponent,pos_group,Threat
Luton,MC,0.09866216500767223
Sheffield Utd,MC,0.09280916861995592
Sheffield Utd,RW,0.1318084455501542
Luton,LW,0.14219550993882812
Luton,DR,0.05428880420538407
Luton,FW,0.18873645622135685
Sheffield Utd,FW,0.16374632374033987
Luton,RW,0.19301030343944967
Sheffield Utd,DR,0.04659513730380709
Luton,AMC,0.14804494930626078
Luton,CB,0.03230700870001907
Sheffield Utd,LW,0.137025720134579
Luton,DL,0.03869765620689327
Luton,DM,0.07456484290346488
Sheffield Utd,AMC,0.19949261772191512
Sheffield Utd,DM,0.08201993576284902
Sheffield Utd,DL,0.05177964089213977
Sheffield Utd,CB,0.032878349733568006
Southampton,MC,0.07402995182211906
Leicester,MC,0.08436772420875222
Ipswich,DR,0.0734304040718421
Ipswich,DL,0.048604220325552075
Ipswich,AMC,0.1470344401638463
Southampton,AMC,0.16115379232192223
Leicester,RW,0.18059694130539647
Southampton,DL,0.09163190444513551
Southampton,CB,0.04309846737024117
Southampton,DM,0.08557218911358352
Ipswich,LW,0.1583127959891326
Ipswich,MC,0.11521520919324052
Ipswich,RW,0.14510418985942508
Ipswich,FW,0.18545602634163444
Ipswich,CB,0.034747371030785026
Southampton,LW,0.18100362306246462
Ipswich,DM,0.06454625677209164
Southampton,RW,0.1131897861791746
Leicester,DL,0.09026441888856832
Leicester,DM,0.10066209774085781
Leicester,DR,0.03217463037115013
Leicester,FW,0.1586854027264064
Leicester,LW,0.13248199200400246
Southampton,DR,0.052885821658074685
Leicester,AMC,0.15962820146599707
Southampton,FW,0.1612681251260512
Leicester,CB,0.039401722580457973
Liverpool,RW,0.13624398296655627
Liverpool,LW,0.16335237840370692
Liverpool,DM,0.05789030668140298
Spurs,DM,0.07892185407568439
Wolves,MC,0.10432381561494991
Man City,MC,0.10323123891226216
Man Utd,DM,0.08332796223482664
Man Utd,AMC,0.12852406006858305
Man Utd,RW,0.11339440348355906
Man Utd,LW,0.19976151121683472
Newcastle,DM,0.07724852563362354
Aston Villa,AMC,0.14579560343551218
Arsenal,MC,0.11984173556732791
Everton,MC,0.1169822474271318
Nott'm Forest,MC,0.1059563253716634
Aston Villa,DM,0.07375703759070648
Spurs,AMC,0.1499559378357216
Chelsea,AMC,0.1219087736761128
West Ham,AMC,0.14152130671395946
Newcastle,LW,0.13155344099868782
Brighton,DM,0.061555066420958524
Brighton,AMC,0.15434278330554477
West Ham,LW,0.1356455091706423
West Ham,DM,0.060102391439781314
Newcastle,RW,0.17235534159690175
Burnley,MC,0.10390743216245252
West Ham,RW,0.12430916249482493
Bournemouth,DM,0.08372065253396614
Bournemouth,AMC,0.15821730025381758
Leeds,DM,0.09580020426348634
Crystal Palace,AMC,0.1337405724673989
Crystal Palace,DM,0.08343206868049721
Leeds,LW,0.13711540417876808
Leeds,RW,0.13271220528330652
Brentford,MC,0.10560375986179932
Sunderland,MC,0.1188797807832011
Fulham,MC,0.09450811826453763
Bournemouth,LW,0.12912153596201723
Arsenal,DM,0.06553623570636263
Wolves,RW,0.14474974614177946
Bournemouth,DL,0.05617801907271268
Bournemouth,FW,0.16756897875384139
Bournemouth,RW,0.13593763369187173
Bournemouth,MC,0.08438775194754762
Bournemouth,DR,0.06779730759545172
Bournemouth,CB,0.02648368998759333
Nott'm Forest,CB,0.03150509875758865
Burnley,LW,0.11699481843891772
Burnley,RW,0.16563933056517963
Nott'm Forest,LW,0.12607613658708391
Aston Villa,DL,0.06656624647887717
Arsenal,RW,0.10815150584883491
Aston Villa,RW,0.13813347098758408
Wolves,DM,0.06889538440327282
West Ham,CB,0.03657707344860425
Aston Villa,CB,0.036559589508259216
Wolves,DL,0.07116609004665889
Aston Villa,FW,0.12371164916565533
Nott'm Forest,FW,0.15895864868212953
Wolves,AMC,0.11972393906310497
West Ham,DR,0.0855351154906327
Nott'm Forest,DL,0.053910139042963164
Aston Villa,LW,0.15254474066713783
Burnley,FW,0.16592481445172924
West Ham,DL,0.08513822797918061
Wolves,CB,0.038985164611783925
Nott'm Forest,DR,0.07338442864478426
