,opponent,pos_group,Treat
17334,Luton,MC,0.09231707001326164
17347,Sheffield Utd,MC,0.08701099340105156
19031,Luton,RW,0.18207054302325465
15724,Luton,LW,0.1387203732115781
8809,Luton,DR,0.05057390875834836
11187,Luton,FW,0.19276930006112586
8817,Sheffield Utd,DR,0.04495522020656486
6828,Luton,DM,0.07231301762609459
816,Luton,AMC,0.14314751608328413
2951,Luton,CB,0.031165215687371232
5314,Luton,DL,0.039312526729928715
19037,Sheffield Utd,RW,0.1307863592284426
2959,Sheffield Utd,CB,0.03349741186800382
15730,Sheffield Utd,LW,0.13135955562379803
6832,Sheffield Utd,DM,0.07471869905262218
11195,Sheffield Utd,FW,0.16867491459061573
5322,Sheffield Utd,DL,0.052952282203609743
819,Sheffield Utd,AMC,0.21612774515380956
17680,Southampton,MC,0.0723436626338784
17690,Leicester,MC,0.08384889542886728
6042,Ipswich,DL,0.04493023754138724
1345,Ipswich,AMC,0.14435234912415668
9537,Ipswich,DR,0.06632253275922954
1356,Southampton,AMC,0.15891457911233234
3702,Southampton,CB,0.03944575190480637
6052,Southampton,DL,0.0805247496871477
7260,Southampton,DM,0.07638954884627736
9547,Southampton,DR,0.05160828456824364
11938,Southampton,FW,0.16410438833408952
16332,Southampton,LW,0.16971434898439106
19640,Southampton,RW,0.11910614167544266
3720,Ipswich,CB,0.03441639258593864
3704,Leicester,CB,0.038595546051581386
1358,Leicester,AMC,0.15485275720401842
6054,Leicester,DL,0.0836088256985692
7262,Leicester,DM,0.0949705314760174
19642,Leicester,RW,0.17307162712792035
16334,Leicester,LW,0.12712556784337042
11940,Leicester,FW,0.166036368206185
9549,Leicester,DR,0.03285651514573719
11956,Ipswich,FW,0.19588251711880605
19655,Ipswich,RW,0.14895527249614537
17719,Ipswich,MC,0.10427831347748445
16347,Ipswich,LW,0.1591682353571579
7271,Ipswich,DM,0.05931243819298172
17737,Spurs,MC,0.09199462822303789
17749,Everton,MC,0.10085195785856724
7301,West Ham,DM,0.07696467334394537
7299,Man City,DM,0.048395510028551345
16412,West Ham,LW,0.16568727204826467
17759,Crystal Palace,MC,0.07650393826749549
17755,Sunderland,MC,0.0575290023192554
19720,West Ham,RW,0.14553216828551674
1408,Bournemouth,AMC,0.1824224336937376
1407,Brighton,AMC,0.1547845519686421
7304,Brighton,DM,0.0632062062741442
17760,Newcastle,MC,0.09736397017080699
7305,Bournemouth,DM,0.08136115982148936
1413,Arsenal,AMC,0.15496939800256002
17762,Man Utd,MC,0.10468868812277286
1416,Man City,AMC,0.1429440955322529
17767,Wolves,MC,0.10817715920669671
6157,Everton,DL,0.06653366794852744
7317,Everton,DM,0.06089914784714759
9652,Everton,DR,0.04704765184226305
12046,Everton,FW,0.15584002765696364
16424,Everton,LW,0.1372966484248302
19732,Everton,RW,0.15782075394026715
3810,Everton,CB,0.04332899321550639
17765,Nott'm Forest,MC,0.08151404121143804
