opponent,pos_group,Threat
Luton,MC,0.09866216500767223
Sheffield Utd,MC,0.09280916861995592
Sheffield Utd,DR,0.04659513730380709
Sheffield Utd,AMC,0.19949261772191512
Luton,DM,0.07456484290346488
Sheffield Utd,FW,0.16374632374033987
Luton,FW,0.18873645622135685
Luton,DR,0.05428880420538407
Sheffield Utd,RW,0.1318084455501542
Sheffield Utd,LW,0.137025720134579
Sheffield Utd,DL,0.05177964089213977
Sheffield Utd,DM,0.08201993576284902
Luton,RW,0.19301030343944967
Luton,LW,0.14219550993882812
Luton,CB,0.03230700870001907
Sheffield Utd,CB,0.032878349733568006
Luton,DL,0.03869765620689327
Luton,AMC,0.14804494930626078
Southampton,MC,0.07402995182211906
Leicester,MC,0.08436772420875222
Ipswich,AMC,0.1470344401638463
Ipswich,DL,0.048604220325552075
Ipswich,DR,0.0734304040718421
Ipswich,MC,0.11521520919324052
Southampton,AMC,0.16115379232192223
Ipswich,DM,0.06454625677209164
Ipswich,CB,0.034747371030785026
Southampton,FW,0.1612681251260512
Southampton,DR,0.052885821658074685
Southampton,RW,0.1131897861791746
Southampton,CB,0.04309846737024117
Leicester,DL,0.09026441888856832
Leicester,AMC,0.15962820146599707
Leicester,RW,0.18059694130539647
Ipswich,FW,0.18545602634163444
Southampton,DL,0.09163190444513551
Leicester,FW,0.15868540272640647
Leicester,CB,0.039401722580457973
Southampton,DM,0.08557218911358352
Ipswich,RW,0.14510418985942508
Leicester,DR,0.03217463037115013
Ipswich,LW,0.1583127959891326
Leicester,DM,0.10066209774085781
Leicester,LW,0.13248199200400246
Southampton,LW,0.18100362306246462
Man Utd,MC,0.11167782788153785
Sunderland,MC,0.07448312030860657
Chelsea,AMC,0.1551423906370737
Chelsea,DM,0.057526295871757296
West Ham,MC,0.09562084969187575
Spurs,MC,0.11095063655739247
Burnley,MC,0.08282162362753198
Everton,DM,0.05446551908253415
Liverpool,MC,0.09030478245403872
Brighton,MC,0.10192517360977958
Brentford,MC,0.10822797454742179
Man City,AMC,0.1121230163606067
Crystal Palace,DM,0.0727434384979532
Crystal Palace,RW,0.14138983201753957
Man City,DM,0.0616562094378691
Leeds,DM,0.0851197503114425
Crystal Palace,AMC,0.11695414030110027
Crystal Palace,LW,0.17331914194590117
Aston Villa,AMC,0.17440970310403592
Aston Villa,DM,0.08594178102845706
Fulham,MC,0.09221851169973701
Fulham,LW,0.16793720992578184
Nott'm Forest,MC,0.10629980700276885
Wolves,MC,0.10343865904584121
Bournemouth,MC,0.06443668312180659
Newcastle,MC,0.10225108613962647
Crystal Palace,MC,0.08612786553562798
Fulham,RW,0.13164310156099943
Crystal Palace,FW,0.12525005062944022
Crystal Palace,DR,0.04584721532718829
Crystal Palace,DL,0.09409768403590127
Crystal Palace,CB,0.04976945041234168
Arsenal,MC,0.13019335235104595
Leeds,RW,0.12138750731191003
Leeds,LW,0.1202987223289636
Everton,AMC,0.1363768867332388
Man Utd,DR,0.058184144939523764
Man Utd,DM,0.0721646430766773
Man Utd,DL,0.05904918767945112
Man Utd,CB,0.0674652118779202
Man Utd,AMC,0.1148643396667377
Man Utd,FW,0.11356620460611823
Man Utd,LW,0.17238372525237738
Man Utd,RW,0.11883938928169432
Burnley,CB,0.05701640078591248
Man City,DL,0.05094599616146475
Burnley,RW,0.16961780093765266
Burnley,DM,0.08719429712458254
Brentford,FW,0.17335000707223985
Brentford,LW,0.11973916465828499
Sunderland,LW,0.19405470964389346
Brentford,RW,0.17107247927943653
Man City,DR,0.05060690191938501
Sunderland,RW,0.1296791989894281
Burnley,LW,0.13737452707475173
Spurs,LW,0.1757428462429564
Man City,RW,0.15583017637088922
Man City,LW,0.16368549824354367
Sunderland,FW,0.20797413509269827
Brentford,DR,0.03097372936666497
Sunderland,AMC,0.09871624013569531
Man City,CB,0.03197372034642202
Burnley,DL,0.07304299862180622
Sunderland,CB,0.03336220869897979
Burnley,FW,0.16104515609745845
Man City,MC,0.09760133573191619
Brentford,DM,0.06771704431766516
Burnley,DR,0.04853224771551842
Man City,FW,0.1954131268788988
