,opponent,pos_group,Treat
18323,Luton,MC,0.0947592382342575
18336,Sheffield Utd,MC,0.09146341790974241
9268,Sheffield Utd,DR,0.045441387044232
819,Sheffield Utd,AMC,0.1956649862326466
7198,Luton,DM,0.07021409536321431
11786,Sheffield Utd,FW,0.16240433646221514
11778,Luton,FW,0.1852030489875761
9260,Luton,DR,0.05141119932235416
20092,Sheffield Utd,RW,0.1299490279432276
16601,Sheffield Utd,LW,0.13426651048351626
5552,Sheffield Utd,DL,0.05072854257127031
7202,Sheffield Utd,DM,0.08036461747420148
20086,Luton,RW,0.18652253656646264
16595,Luton,LW,0.13802738906348055
3041,Luton,CB,0.03145312781795494
3049,Sheffield Utd,CB,0.03252398572714354
5544,Luton,DL,0.03643097663133679
816,Luton,AMC,0.14217442645690792
18669,Southampton,MC,0.07080678005097947
18679,Leicester,MC,0.08089494157397364
1345,Ipswich,AMC,0.1407167059417372
6272,Ipswich,DL,0.04500325874609625
9988,Ipswich,DR,0.06888405597227416
18708,Ipswich,MC,0.10918216871660433
1356,Southampton,AMC,0.15506300931496986
7641,Ipswich,DM,0.06063060186848418
3810,Ipswich,CB,0.033651643700945644
12529,Southampton,FW,0.15777570918321265
9998,Southampton,DR,0.05037867429256264
20695,Southampton,RW,0.1086774512071303
3792,Southampton,CB,0.042233653062294714
6284,Leicester,DL,0.08462595015730671
1358,Leicester,AMC,0.15425926777978974
20697,Leicester,RW,0.1732480895506161
12547,Ipswich,FW,0.1837184419545467
6282,Southampton,DL,0.08782125846451291
12531,Leicester,FW,0.15629484621944037
3794,Leicester,CB,0.037954393470185026
7630,Southampton,DM,0.08170161165977674
20710,Ipswich,RW,0.14008381841270198
10000,Leicester,DR,0.029452995500300984
17218,Ipswich,LW,0.15111156963112027
7632,Leicester,DM,0.09559361704452607
17205,Leicester,LW,0.12873858351000533
17203,Southampton,LW,0.17401970227519947
18751,Man Utd,MC,0.10651540143452527
18790,Sunderland,MC,0.07024910294824388
1490,Chelsea,AMC,0.15066216635136256
7750,Chelsea,DM,0.05422958011848601
18808,West Ham,MC,0.09150472545282108
18811,Spurs,MC,0.10553899456042465
18813,Burnley,MC,0.07922550425034863
7757,Everton,DM,0.050838561139157426
18818,Liverpool,MC,0.0844851287142312
18816,Brighton,MC,0.09826093167403006
18819,Brentford,MC,0.10272443562839913
1505,Man City,AMC,0.10730265652293719
7761,Crystal Palace,DM,0.06950123557862539
20892,Crystal Palace,RW,0.1362729866402374
7763,Man City,DM,0.05776490877361526
7764,Leeds,DM,0.08339552343941589
1503,Crystal Palace,AMC,0.11034898668685462
17400,Crystal Palace,LW,0.16796025920151214
