opponent,pos_group,Threat,Goal_Threat,Assist_Threat,npxG_ewm,xA_ewm
Luton,MC,0.13643661612120694,0.09389524004029703,0.15728542782043634,0.23569982697666336,0.4773089253809793
Sheffield Utd,MC,0.1861337128354883,0.12597891171584286,0.1137721239132211,0.3264949154479943,0.2731350365697225
Sheffield Utd,AMC,0.28706101044364957,0.22439958528746676,0.2493333607346411,0.4332710024747428,0.45290773478926405
Luton,CB,0.10154558495882332,0.07759737666294708,0.06520168348397139,0.15742473764920123,0.04708279072394115
Luton,DM,0.13139149207749257,0.08057550648233767,0.10024400584391455,0.24996212513285404,0.2991287738633961
Luton,DR,0.060409208427335714,0.06395422204071183,0.12180992917492767,0.05213750999612478,0.17175813206504115
Luton,LW,0.2340933229078183,0.18040941174857333,0.17522957149493829,0.35935578227939,0.20254318301070356
Luton,RW,0.2701244029657124,0.204924502204213,0.22006766419734283,0.42225750474254453,0.3710410348448802
Sheffield Utd,DM,0.12369325564725228,0.08442235345039435,0.11553758845383275,0.21532536077325415,0.26180249676312684
Sheffield Utd,DL,0.06692010738946388,0.0722305557658529,0.11159336050289412,0.054529061177889526,0.09223279984160258
Luton,DL,0.05721439596322835,0.05785896158446525,0.0962468434921139,0.055710409513675604,0.1342574531095202
Luton,AMC,0.22029726719063658,0.1696995654320489,0.1663738794887743,0.33835857129400787,0.2741182593515689
Sheffield Utd,FW,0.34673824607719295,0.2751473228282141,0.1193863910131936,0.5137837336581437,0.1818588331464117
Sheffield Utd,DR,0.057677293285559525,0.06382018258297521,0.10858203437313811,0.043343884924922936,0.13249445858755765
Sheffield Utd,RW,0.19199091458699524,0.16398924382754376,0.18916222122768175,0.25732814635904877,0.24345051933309528
Sheffield Utd,LW,0.18290175815882842,0.15503898612919348,0.18060655352632599,0.2479148928946433,0.3031391257411604
Luton,FW,0.38404304067276046,0.29636995133931376,0.12801736168046557,0.5886135824508029,0.18368286109934903
Sheffield Utd,CB,0.08976932410933477,0.0706851440703762,0.06521513025686057,0.13429907753357145,0.08206222757603786
Southampton,MC,0.1371543719545995,0.08261842004956373,0.11551415107178405,0.264404926399683,0.40440300994219663
Leicester,MC,0.1721447957087662,0.11203201113433829,0.10828806216788313,0.3124079597157647,0.252088709912678
