opponent,pos_group,Threat,Goal_Threat,Assist_Threat,npxG_ewm,xA_ewm
Luton,MC,0.0958492092748554,0.0939166624386393,0.1571340031955757,0.10035848522602628,0.188804092062957
Sheffield Utd,MC,0.1279160981960351,0.12634996170137205,0.1171466468223586,0.13157041668358227,0.12246260941326416
Sheffield Utd,FW,0.3342344162176857,0.28439220676702487,0.1230218814072698,0.45053290493589426,0.18169307228121936
Luton,FW,0.3616876767310689,0.30528790071448364,0.13057705981228915,0.49328715410310114,0.18446379560022133
Luton,DR,0.06996127907120078,0.06231324388378307,0.12067934164753603,0.08780669450850875,0.19533815232492813
Sheffield Utd,DR,0.06813650476135263,0.0641542407887858,0.10913475378593497,0.07742845403067525,0.1539368142264484
Luton,DM,0.09711100280395504,0.08047050243393847,0.09835274200490754,0.13593883700066042,0.16142545894125104
Luton,CB,0.08334914460595469,0.07982241450352826,0.06646298215969831,0.09157818151161638,0.05907984203457352
Sheffield Utd,DL,0.07528818438663376,0.07307110173337744,0.11316532263660316,0.08046137724423184,0.12107104460041797
Luton,RW,0.2498499937379694,0.20833913110231167,0.22255140313503993,0.3467086732211707,0.34936529609129574
Luton,LW,0.20469692459771505,0.16671522973390535,0.17559753121502514,0.29332087927993766,0.2106347266014765
Sheffield Utd,CB,0.07672678776085523,0.07285301462223112,0.06609351297465044,0.08576559175097817,0.07738905485058425
Luton,AMC,0.21609631404367674,0.1673502126957344,0.16222747410438282,0.3298372171888756,0.26015246770098666
Sheffield Utd,RW,0.1879083817965978,0.15847109226564426,0.17375653155846,0.2565953907021561,0.25701179038880245
Sheffield Utd,DM,0.09692143784404275,0.08461283783856474,0.11919992550885437,0.12564150452349146,0.14266491427647526
Sheffield Utd,LW,0.18289240878306673,0.15397021058376928,0.18263732029595797,0.25037753791476086,0.23048296115550776
Sheffield Utd,AMC,0.26738417984000007,0.21985751006351226,0.25281147606323484,0.37827974265180503,0.37671510794669244
Luton,DL,0.06729316539136494,0.05863054865966537,0.09768326200713447,0.08750593776533062,0.15810364546420866
Southampton,MC,0.09020745387469112,0.08253975639502609,0.10904890118840399,0.1080987479939095,0.15833319012516234
Leicester,MC,0.12044010388546195,0.1116089503861892,0.10569450835730629,0.1410461287170984,0.12260004256683361
Ipswich,DR,0.0824958935918545,0.07197187842342778,0.13565740812099059,0.10705192898485019,0.18063642623386233
Ipswich,AMC,0.16650513426107166,0.1407532542360085,0.18814252413628194,0.2265928543195523,0.22318400900857813
Ipswich,DL,0.06474808020918602,0.06316768784054959,0.10336077836601455,0.068435662402671,0.12305568824105238
Ipswich,DM,0.0686232344065043,0.0633609852645091,0.11885807505106076,0.08090181573782641,0.14357630783383996
Leicester,RW,0.23896922156385564,0.197159874080816,0.22181958802057203,0.33652436569094824,0.32461701292777007
Ipswich,MC,0.1305379752696124,0.12514094138225934,0.13433579750555358,0.14313105434010281,0.17585252894691158
Southampton,DR,0.07578901076334064,0.068161108129065,0.12556910529744506,0.09358745024331713,0.17022602560670555
Southampton,DM,0.10817335475285397,0.0932518135815826,0.11570381608484652,0.14299028415248713,0.15853399461956974
Leicester,CB,0.06262895485038074,0.05708983369059047,0.08349287367352179,0.07555357088989137,0.10066028762802913
Southampton,FW,0.291004993765111,0.24094084991106904,0.13459063486754963,0.40782132942454247,0.18873848217145164
Leicester,DL,0.08331744182403159,0.07603540698644116,0.15760518611698948,0.10030885644507591,0.19779781012484804
Leicester,DM,0.095758779220675,0.08900468690968921,0.16742998264642855,0.11151832794630852,0.2170137968997336
Leicester,DR,0.05634294159819185,0.05562850051974232,0.08716966310577055,0.05800997078124076,0.09570527962668557
Southampton,DL,0.11589731359124447,0.10564103961401293,0.11672241392361496,0.13982861953811804,0.15886961860113874
Leicester,FW,0.3362703315169646,0.28073832195983883,0.0905840969393164,0.4658450204835914,0.12206849845706504
Leicester,LW,0.23259343257705475,0.18596912715618882,0.11208957576250454,0.34138347855907525,0.14996108449946552
Ipswich,CB,0.09495740033587154,0.08450130807091487,0.06595687148171796,0.11935494895410378,0.05832321651883551
Ipswich,RW,0.22793133725626774,0.19046180808376567,0.1541930850301039,0.31536023865877266,0.23204157604583
Southampton,CB,0.08946214699046078,0.07968450604751905,0.06213463753122106,0.1122766425239915,0.0730439868135356
Leicester,AMC,0.2010337393397268,0.17226397926229547,0.19042364660211386,0.2681631795204,0.26074726030338835
Southampton,AMC,0.21288445642992357,0.17414241529675462,0.1850040884725005,0.30328255240731783,0.2078381149409815
Southampton,LW,0.24869129575215437,0.18884015747620292,0.19532045200826853,0.3883439517293745,0.28610683696463246
Ipswich,FW,0.38899836003822275,0.3388443684060819,0.08787655451881217,0.506024340513218,0.09643483700430308
Ipswich,LW,0.1886219304301296,0.15618840423141142,0.22268668703781686,0.26430015822713865,0.3029204727106121
Southampton,RW,0.17127032228307398,0.13449554703423608,0.1651088797069355,0.25707813119702905,0.2643533491387655
Everton,MC,0.0888310822937021,0.08560873564922604,0.13867244086164038,0.0963498911308129,0.1201672993170999
Fulham,AMC,0.1330560667048415,0.12627562703617348,0.23077116578105625,0.14887709259840023,0.3091354148816069
Sunderland,MC,0.09856814928898283,0.10232505799423872,0.12631039662656623,0.08980202897671913,0.11383002279119415
Aston Villa,DM,0.08210628972157245,0.08402477720841194,0.09828059774327176,0.07762981891894702,0.0763182189265203
West Ham,MC,0.1255726842915353,0.11256961754048109,0.12239383266897588,0.15591317337732852,0.11117612165723857
Brighton,MC,0.10823376695182665,0.11248974888181623,0.11581323149018262,0.09830314244851764,0.11051416813722847
