opponent,pos_group,Threat,Goal_Threat,Assist_Threat,Understat_XG_Against,Understat_XA_Against,N_players_avg,Rolling_Goals_Against_Per_Position_20,npxG_ewm,xA_ewm
Arsenal,AMC,0.17658572412340967,0.17658572412340967,0.10622806054588463,0.1484661887688748,0.06600583116658208,1.3225987256910172,0.15,0.1484661887688748,0.06600583116658208
Arsenal,CB,0.028988498382779195,0.028988498382779195,0.07038233747587848,0.02437236585453608,0.043732745007949915,2.2915618161216944,0.0,0.02437236585453608,0.043732745007949915
Arsenal,DL,0.026948134545315198,0.026948134545315198,0.1123553473777626,0.022656909839312494,0.06981308000512662,1.0,0.05,0.022656909839312494,0.06981308000512662
Arsenal,DM,0.05462952711977298,0.05462952711977298,0.09427891143874276,0.04593031359687001,0.05858111198694836,1.825323493279353,0.05,0.04593031359687001,0.05858111198694836
Arsenal,DR,0.06342662927400429,0.06342662927400429,0.09282035464554982,0.05332656397629713,0.057674823639560335,1.0,0.0,0.05332656397629713,0.057674823639560335
Arsenal,FW,0.2844941240416766,0.2844941240416766,0.12836226716944912,0.2391912400239599,0.07975913418175079,1.0424366083870455,0.15,0.2391912400239599,0.07975913418175079
Arsenal,LW,0.14249043571819628,0.14249043571819628,0.06337877162824834,0.11980023884780426,0.03938101174154958,1.0,0.1,0.11980023884780426,0.03938101174154958
Arsenal,MC,0.06764320652047005,0.06764320652047005,0.1336210119268988,0.045878324765564374,0.07040545936561395,2.231857433229522,0.0,0.045878324765564374,0.07040545936561395
Arsenal,RW,0.07087016171044278,0.07087016171044278,0.12362358532574914,0.059584787268703227,0.07681470846108818,1.0,0.0,0.059584787268703227,0.07681470846108818
Aston Villa,AMC,0.23249431537902368,0.23249431537902368,0.22350149584481713,0.2721206858405717,0.2214085312777785,1.1808216235522475,0.25,0.2721206858405717,0.2214085312777785
Aston Villa,CB,0.059958860645801554,0.059958860645801554,0.021444862144809458,0.07017825900196985,0.021244043190804432,2.179143595178709,0.1,0.07017825900196985,0.021244043190804432
Aston Villa,DL,0.058678138580620785,0.058678138580620785,0.11335287587243302,0.06867925045124469,0.11229139057061804,1.0,0.1,0.06867925045124469,0.11229139057061804
Aston Villa,DM,0.04756700302246085,0.04756700302246085,0.07137579670087502,0.07451087882205307,0.08988595576226832,1.959098437293113,0.15,0.07451087882205307,0.08988595576226832
Aston Villa,DR,0.0433300162519067,0.0433300162519067,0.12858783263719578,0.050715191555241734,0.12738368061823652,1.0,0.0,0.050715191555241734,0.12738368061823652
Aston Villa,FW,0.2635071478976534,0.2635071478976534,0.1271816924161407,0.30841935078242305,0.12599070810170993,1.0531454666577234,0.3,0.30841935078242305,0.12599070810170993
Aston Villa,LW,0.1750652887905517,0.1750652887905517,0.2468588762959945,0.24197715849324755,0.2832154918550007,1.0,0.2,0.24197715849324755,0.2832154918550007
Aston Villa,MC,0.08615026015844834,0.08615026015844834,0.1254401670970424,0.1008337250802983,0.12426549117809547,2.4989733568785066,0.2,0.1008337250802983,0.12426549117809547
Aston Villa,RW,0.17920806849066345,0.17920806849066345,0.10869999620258415,0.2477033539430828,0.12470899710423376,1.0,0.3,0.2477033539430828,0.12470899710423376
Bournemouth,AMC,0.1659564169686067,0.1659564169686067,0.15940253528659576,0.21286751890671984,0.16143900842006498,1.1821940337827477,0.2,0.21286751890671984,0.16143900842006498
Bournemouth,CB,0.054984669045517846,0.054984669045517846,0.036015215121233,0.07052725222333879,0.03647533338634489,2.1350303195268685,0.1,0.07052725222333879,0.03647533338634489
Bournemouth,DL,0.04996213751227049,0.04996213751227049,0.06403438016051051,0.06408499560173811,0.06485246184648102,1.0,0.05,0.06408499560173811,0.06485246184648102
Bournemouth,DM,0.05546203922773059,0.05546203922773059,0.12897983069670488,0.07113956121472234,0.13062763359708532,1.9345654770260743,0.15,0.07113956121472234,0.13062763359708532
Bournemouth,DR,0.03298907262985293,0.03298907262985293,0.04769197390180221,0.04231413385526848,0.048301270506517516,1.0,0.0,0.04231413385526848,0.048301270506517516
Bournemouth,FW,0.25607665180251665,0.25607665180251665,0.08142040148148566,0.32846214997190043,0.08246060112344998,1.135482457610234,0.2,0.32846214997190043,0.08246060112344998
Bournemouth,LW,0.1457243248837324,0.1457243248837324,0.0994473411316666,0.1869163967803958,0.10071784688645567,1.0,0.25,0.1869163967803958,0.10071784688645567
Bournemouth,MC,0.08747129080557295,0.08747129080557295,0.1170607764299459,0.09800489300285381,0.09739067958995529,2.429611213990551,0.35,0.09800489300285381,0.09739067958995529
Bournemouth,RW,0.059672351143809144,0.059672351143809144,0.18119898085791872,0.07654000711353068,0.18351391804298733,1.0,0.05,0.07654000711353068,0.18351391804298733
Brentford,AMC,0.09388460538974966,0.09388460538974966,0.1740901335056854,0.13109771540764448,0.20096247964570718,1.2165491194024396,0.3,0.13109771540764448,0.20096247964570718
Brentford,CB,0.043942917662994546,0.043942917662994546,0.022556307458428376,0.061360604223126225,0.02603807227449044,2.2568840918952295,0.05,0.061360604223126225,0.02603807227449044
Brentford,DL,0.02731245999555318,0.02731245999555318,0.08268630148963867,0.03813831983119392,0.09544966073305729,1.0,0.0,0.03813831983119392,0.09544966073305729
Brentford,DM,0.06590811051371703,0.06590811051371703,0.1068560454775017,0.09203215670251107,0.1233502176824507,1.9797312981196176,0.05,0.09203215670251107,0.1233502176824507
Brentford,DR,0.03780917346868185,0.03780917346868185,0.10070588776753632,0.052795623335886,0.11625072893648772,1.0,0.05,0.052795623335886,0.11625072893648772
Brentford,FW,0.26440403931942175,0.26440403931942175,0.07629456132665643,0.3692060626492624,0.08807129915369749,1.070532454530754,0.4,0.3692060626492624,0.08807129915369749
Brentford,LW,0.1840321430548538,0.1840321430548538,0.13175636821573886,0.2569770988109009,0.1520941246499935,1.0,0.1,0.2569770988109009,0.1520941246499935
Brentford,MC,0.07838950622147707,0.07838950622147707,0.14447532622132345,0.07971500795504742,0.1424650996963684,2.387501276234536,0.1,0.07971500795504742,0.1424650996963684
Brentford,RW,0.12392346325909259,0.12392346325909259,0.12893317681558056,0.17304309744102048,0.14883514878005014,1.0,0.1,0.17304309744102048,0.14883514878005014
Brighton,AMC,0.17018792855857454,0.17018792855857454,0.21440614930002247,0.19869519224389323,0.17003044511981685,1.2037292888493183,0.2,0.19869519224389323,0.17003044511981685
Brighton,CB,0.03179974030030264,0.03179974030030264,0.0452578943426101,0.037126343600215175,0.035890854555162846,2.2657182753714737,0.0,0.037126343600215175,0.035890854555162846
Brighton,DL,0.04785324655576173,0.04785324655576173,0.07378875278517324,0.05586888626251189,0.05851667278135207,1.0,0.1,0.05586888626251189,0.05851667278135207
Brighton,DM,0.04552859238345903,0.04552859238345903,0.0924468398617243,0.0539823856973656,0.09407794153096218,1.8181695975982628,0.05,0.0539823856973656,0.09407794153096218
Brighton,DR,0.13251556654642285,0.13251556654642285,0.12138307091525814,0.1547125356848544,0.09626038080116518,1.0,0.15,0.1547125356848544,0.09626038080116518
Brighton,FW,0.27040983329483814,0.27040983329483814,0.13750133338275602,0.3157047286856467,0.10904264171510819,1.1493901773302588,0.2,0.3157047286856467,0.10904264171510819
Brighton,LW,0.1709363720970652,0.1709363720970652,0.17778972783650837,0.202676003917148,0.18092659138188455,1.0,0.15,0.202676003917148,0.18092659138188455
Brighton,MC,0.09574499170120293,0.09574499170120293,0.11179227292783173,0.11178271980619858,0.08865459311186506,2.422218942256683,0.2,0.11178271980619858,0.08865459311186506
Brighton,RW,0.10676292378931607,0.10676292378931607,0.1871973716141437,0.12658676731387764,0.19050022053546403,1.0,0.2,0.12658676731387764,0.19050022053546403
Burnley,AMC,0.19681608939413953,0.19681608939413953,0.22868956787102004,0.3264365032877599,0.2699275829277641,1.1498541832023486,0.5,0.3264365032877599,0.2699275829277641
Burnley,CB,0.04880079738958547,0.04880079738958547,0.05396932658722547,0.08094034235996293,0.06370124362710357,2.187337690782177,0.15,0.08094034235996293,0.06370124362710357
Burnley,DL,0.029434683180216817,0.029434683180216817,0.15323309658406972,0.04881996732234192,0.18086456575405513,1.0,0.0,0.04881996732234192,0.18086456575405513
Burnley,DM,0.045347713955476716,0.045347713955476716,0.09498112065768617,0.08984209607312099,0.15678613664703014,1.9694215322826132,0.1,0.08984209607312099,0.15678613664703014
Burnley,DR,0.047621065643215325,0.047621065643215325,0.09731390156152304,0.07898365524516397,0.11486184734315102,1.0,0.1,0.07898365524516397,0.11486184734315102
Burnley,FW,0.3489291115906955,0.3489291115906955,0.07933141473540434,0.5787291040768074,0.09363670249202166,1.037981530247542,0.7,0.5787291040768074,0.09363670249202166
Burnley,LW,0.11545829871111071,0.11545829871111071,0.20054049747017566,0.2078718936509827,0.27611452666871467,1.0,0.25,0.2078718936509827,0.27611452666871467
Burnley,MC,0.08926795358581534,0.08926795358581534,0.10664369339314127,0.14805862017638127,0.12587401629240652,2.5508443024740934,0.45,0.14805862017638127,0.12587401629240652
Burnley,RW,0.1758931432865834,0.1758931432865834,0.16815526835320285,0.31667919225703256,0.23152486861213845,1.0,0.2,0.31667919225703256,0.23152486861213845
Chelsea,AMC,0.1476730347976627,0.1476730347976627,0.19263438406812444,0.22643028860445255,0.22798138898372017,1.1246217049560028,0.3,0.22643028860445255,0.22798138898372017
Chelsea,CB,0.05388348431136937,0.05388348431136937,0.03968261986298932,0.07437271829249519,0.03422724920424278,2.1307066362427953,0.15,0.07437271829249519,0.03422724920424278
Chelsea,DL,0.07545313923283285,0.07545313923283285,0.06018451034402567,0.10414425013832744,0.05191064100335628,1.0,0.1,0.10414425013832744,0.05191064100335628
Chelsea,DM,0.037812157823667904,0.037812157823667904,0.11615974066002752,0.057978207196062476,0.13747420611211564,1.9718610095723585,0.15,0.057978207196062476,0.13747420611211564
Chelsea,DR,0.03127292665008808,0.03127292665008808,0.09585297013435286,0.043164479685255115,0.08267557704311793,1.0,0.05,0.043164479685255115,0.08267557704311793
Chelsea,FW,0.3293649558065575,0.3293649558065575,0.14721170559259106,0.4546062190795008,0.12697376711759448,1.076552735416448,0.6,0.4546062190795008,0.12697376711759448
Chelsea,LW,0.18039880492717475,0.18039880492717475,0.18047834138628707,0.24899558131062874,0.1556670700655577,1.0,0.25,0.24899558131062874,0.1556670700655577
Chelsea,MC,0.053479468179081516,0.053479468179081516,0.09089542566170856,0.07381507473294668,0.07839957130831082,2.2377469408936834,0.15,0.07381507473294668,0.07839957130831082
Chelsea,RW,0.12381297114155727,0.12381297114155727,0.21150521693652471,0.17089294319678822,0.18242852395024617,1.0,0.2,0.17089294319678822,0.18242852395024617
Coventry City,AMC,0.18104588063120997,0.18104588063120997,0.2049070173164237,0.2775617378515856,0.27771596858552283,1.1292898875450232,0.6666666666666666,0.2775617378515856,0.27771596858552283
