,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,22,10.13,0.0,0.0,1.2360130949480128,90.0,0.00582160846096269,0.013826212907670754,0.3812553839671612,0.4378459047156388,3.7540722,0.0,0.0,1.61,4.407202366036284
1,David_Raya Martin,GKP,23,10.13,0.0,0.0,1.4316818251390453,90.0,0.00751088128515563,0.016319661599078165,0.3820162193763256,0.3575434602400632,3.9585183,0.0,0.0,1.61,4.127490476461314
2,David_Raya Martin,GKP,24,10.13,0.0,0.0,1.4599340034660653,90.0,0.007507359813757749,0.01587944288389095,0.38032294753074647,0.3434037810165771,3.6288369,0.0,0.0,1.61,4.003640862090905
3,David_Raya Martin,GKP,25,10.13,0.0,0.0,1.5429247204024807,90.0,0.00734073036448951,0.01759789927682652,0.3871826091694832,0.5733718235295109,4.6398716,0.0,0.0,1.61,5.131207701453631
4,David_Raya Martin,GKP,26,10.13,0.0,0.0,1.392672860872708,90.0,0.007501424076397312,0.015497438529015946,0.3799962861377001,0.3695655795400734,3.4325187,0.0,0.0,1.61,4.068763087070454
5,David_Raya Martin,GKP,27,10.13,0.0,0.0,1.2853450473772157,90.0,0.006182792345288852,0.013998791194746563,0.38032294753074647,0.3693326619290412,3.6288369,0.0,0.0,1.61,4.107356385740761
6,David_Raya Martin,GKP,28,10.13,0.0,0.0,1.3396518872707917,90.0,0.007453124529786264,0.015939985642366365,0.38202321919679644,0.4073129246385601,3.8095253,0.0,0.0,1.61,4.296775333911677
7,David_Raya Martin,GKP,29,10.13,0.0,0.0,1.2877187512975854,90.0,0.0059014190630097,0.014030882446591501,0.3794210804539919,0.3611452921668432,3.4325187,0.0,0.0,1.61,4.034621773030566
8,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.2360130949480128,29.22576921,0.0028309342882334686,0.007483103000069823,0.3566087893007993,0.4378459047156388,3.6921127,0.0,0.0,2.27,4.375093190303195
9,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.4316818251390453,29.22576921,0.0029146922064331453,0.009325573982230832,0.3576769831387996,0.3575434602400632,3.8904483,0.0,0.0,2.27,4.0944050874712925
10,Kepa_Arrizabalaga,GKP,24,8.93,0.0,0.0,1.4599340034660653,29.22576921,0.002909864003100167,0.008989373513790559,0.3567174519209861,0.3434037810165771,3.5236955,0.0,0.0,2.27,3.963728185603098
11,Kepa_Arrizabalaga,GKP,25,8.93,0.0,0.0,1.5429247204024807,29.22576921,0.0027560912490593617,0.009948007553496514,0.3645375850408077,0.5733718235295109,4.298379,0.0,0.0,2.27,5.0447931621506905
12,Kepa_Arrizabalaga,GKP,26,8.93,0.0,0.0,1.392672860872708,29.22576921,0.002901725658627921,0.008797104000751798,0.35635541777896873,0.3695655795400734,3.3273773,0.0,0.0,2.27,4.028822112383469
13,Kepa_Arrizabalaga,GKP,27,8.93,0.0,0.0,1.2853450473772157,29.22576921,0.003112368117871693,0.007734875271265637,0.35605997357356545,0.3693326619290412,3.5236955,0.0,0.0,2.27,4.066917726575018
14,Kepa_Arrizabalaga,GKP,28,8.93,0.0,0.0,1.3396518872707917,29.22576921,0.002987492112528514,0.009083637476195337,0.3576257901995181,0.4073129246385601,3.7414548,0.0,0.0,2.27,4.263643290713855
15,Kepa_Arrizabalaga,GKP,29,8.93,0.0,0.0,1.2877187512975854,29.22576921,0.0028338790989026704,0.007624422886028733,0.3555079038052558,0.3611452921668432,3.3273773,0.0,0.0,2.27,3.994462951711578
16,Karl_Hein,GKP,22,13.665,0.0,0.0,1.2360130949480128,0.0,0.027413285956522974,0.041605453736428634,0.518989360206604,0.4378459047156388,3.8077488,0.0,1.0,3.0,4.528124867027839
17,Karl_Hein,GKP,23,13.665,0.0,0.0,1.4316818251390453,0.0,0.030385743905712654,0.045840419349987886,0.5209744221203327,0.3575434602400632,4.055967,0.0,1.0,3.0,4.25814677865652
18,Karl_Hein,GKP,24,13.665,0.0,0.0,1.4599340034660653,0.0,0.029994651813904153,0.04557114074635613,0.5196336767308712,0.3434037810165771,3.7262847,0.0,1.0,3.0,4.134579005451005
19,Karl_Hein,GKP,25,13.665,0.0,0.0,1.5429247204024807,0.0,0.03296567328310747,0.0504451528839109,0.5267870477073193,0.5733718235295109,4.457786,0.0,1.0,3.0,5.206474132283899
20,Karl_Hein,GKP,26,13.665,0.0,0.0,1.392672860872708,0.0,0.0292548677785215,0.04454776990020741,0.5190834364526272,0.3695655795400734,3.5299666,0.0,1.0,3.0,4.1995223873223955
21,Karl_Hein,GKP,27,13.665,0.0,0.0,1.2853450473772157,0.0,0.02753685833529658,0.04141249282966699,0.5180711260669232,0.3693326619290412,3.7262847,0.0,1.0,3.0,4.237044488569703
22,Karl_Hein,GKP,28,13.665,0.0,0.0,1.3396518872707917,0.0,0.0299733561871793,0.04532493311494297,0.5199209606878759,0.4073129246385601,3.9069731,0.0,1.0,3.0,4.426583087104541
23,Karl_Hein,GKP,29,13.665,0.0,0.0,1.2877187512975854,0.0,0.027907568276155148,0.04225188326015688,0.5154239988558293,0.3611452921668432,3.5299666,0.0,1.0,3.0,4.162913687752036
24,Tommy_Setford,GKP,22,13.665,0.0,0.0,1.2360130949480128,0.0,0.027413285956522974,0.041605453736428634,0.518989360206604,0.4378459047156388,3.8077488,0.0,1.0,3.0,4.528124867027839
25,Tommy_Setford,GKP,23,13.665,0.0,0.0,1.4316818251390453,0.0,0.030385743905712654,0.045840419349987886,0.5209744221203327,0.3575434602400632,4.055967,0.0,1.0,3.0,4.25814677865652
26,Tommy_Setford,GKP,24,13.665,0.0,0.0,1.4599340034660653,0.0,0.029994651813904153,0.04557114074635613,0.5196336767308712,0.3434037810165771,3.7262847,0.0,1.0,3.0,4.134579005451005
27,Tommy_Setford,GKP,25,13.665,0.0,0.0,1.5429247204024807,0.0,0.03296567328310747,0.0504451528839109,0.5267870477073193,0.5733718235295109,4.457786,0.0,1.0,3.0,5.206474132283899
28,Tommy_Setford,GKP,26,13.665,0.0,0.0,1.392672860872708,0.0,0.0292548677785215,0.04454776990020741,0.5190834364526272,0.3695655795400734,3.5299666,0.0,1.0,3.0,4.1995223873223955
29,Tommy_Setford,GKP,27,13.665,0.0,0.0,1.2853450473772157,0.0,0.02753685833529658,0.04141249282966699,0.5180711260669232,0.3693326619290412,3.7262847,0.0,1.0,3.0,4.237044488569703
30,Tommy_Setford,GKP,28,13.665,0.0,0.0,1.3396518872707917,0.0,0.0299733561871793,0.04532493311494297,0.5199209606878759,0.4073129246385601,3.9069731,0.0,1.0,3.0,4.426583087104541
31,Tommy_Setford,GKP,29,13.665,0.0,0.0,1.2877187512975854,0.0,0.027907568276155148,0.04225188326015688,0.5154239988558293,0.3611452921668432,3.5299666,0.0,1.0,3.0,4.162913687752036
32,Gabriel_dos Santos Magalhães,DEF,22,14.27,0.08,0.04,1.2360130949480128,90.0,0.1316410804283666,0.10514586240128862,0.5514862765722275,0.4378459047156388,3.8159542,8.917333333333334,1.29,3.05,5.914314940202913
33,Gabriel_dos Santos Magalhães,DEF,23,14.27,0.08,0.04,1.4316818251390453,90.0,0.14387010422907007,0.11731970824408354,0.5636666481547357,0.3575434602400632,4.528764,8.944,1.29,3.05,5.8440124678819885
34,Gabriel_dos Santos Magalhães,DEF,24,14.27,0.08,0.04,1.4599340034660653,90.0,0.14215582709193783,0.11544835350068325,0.5549313728861809,0.3434037810165771,3.75082,8.336,1.29,3.05,5.545332980720533
35,Gabriel_dos Santos Magalhães,DEF,25,14.27,0.08,0.04,1.5429247204024807,90.0,0.15695901086712077,0.12649041109623593,0.5723439057521821,0.5733718235295109,5.1646833,7.957333333333334,1.29,3.05,6.826537644559539
36,Gabriel_dos Santos Magalhães,DEF,26,14.27,0.08,0.04,1.392672860872708,90.0,0.13950322933722756,0.1131256529843278,0.5545384240500928,0.3695655795400734,3.5681665,8.997333333333334,1.29,3.05,5.664686461616112
37,Gabriel_dos Santos Magalhães,DEF,27,14.27,0.08,0.04,1.2853450473772157,90.0,0.1304034444582207,0.10494378827164208,0.5518763114862443,0.3693326619290412,3.7035518,9.088,1.29,3.05,5.62972202413519
38,Gabriel_dos Santos Magalhães,DEF,28,14.27,0.08,0.04,1.3396518872707917,90.0,0.14275831769517175,0.11501270321274143,0.5623468031339646,0.4073129246385601,4.138318,8.682666666666666,1.29,3.05,5.923658231240754
39,Gabriel_dos Santos Magalhães,DEF,29,14.27,0.08,0.04,1.2877187512975854,90.0,0.13330129637259808,0.10671119725340308,0.5476274308912754,0.3611452921668432,3.5208983,8.656,1.29,3.05,5.529940659407817
40,William_Saliba,DEF,22,10.4,0.01,0.02,1.2360130949480128,87.15599999999999,0.04363384844223738,0.06341203648424361,0.418821987106204,0.4378459047156388,3.5989199,6.528761904761906,0.74,1.98,4.751999772566563
41,William_Saliba,DEF,23,10.4,0.01,0.02,1.4316818251390453,87.12599999999999,0.04885425468249095,0.0710841876227282,0.420310796393752,0.3575434602400632,3.8952553,6.548285714285715,0.74,1.98,4.541149564161506
