,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,1,0.025281660251877308,0.03708913290864851,0.0981234717534589,0.2116478216878786,0.0,0.0003146748357915,0.18,2.4636435832997,DEF,2645196,-0.58,0.03,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4185675340476951
1,Aaron_Hickey,2,0.026076905872523766,0.02706605241928454,0.10006148040398413,0.2318282798406803,0.0,0.000381224139927,0.18,2.5732049709905973,DEF,2645210,-0.58,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4169599615790861
2,Aaron_Hickey,3,0.029632869950557406,0.03608462794065552,0.11391956448784077,0.3177450791484008,0.0,0.0003349882236389,0.18,3.150600124566582,DEF,2645216,-0.58,0.03,0.01,1.438290831255319,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4530594522504245
3,Aaron_Hickey,4,0.018388114292938483,0.02470819893860459,0.09505368445589674,0.2065091007801688,0.0,0.0003312710769728,0.18,2.348440188661984,DEF,2645225,-0.58,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.39443732759219646
4,Aaron_Hickey,5,0.02864420363077497,0.028665097924244695,0.09483590047180436,0.191772948424683,0.0,0.0003399588311007,0.18,2.3254737519459114,DEF,2645236,-0.58,0.03,0.01,1.2409596902515267,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.41060621528402824
5,Aaron_Hickey,6,0.02538386999798458,0.026834862727588345,0.0958438134170844,0.2034053539082991,0.0,0.0003292325745687,0.18,2.3772796186116576,DEF,2645246,-0.58,0.03,0.01,1.2076832272911808,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4072522303897732
6,Aaron_Hickey,7,0.031159321884498097,0.03502336418524046,0.09530051149711179,0.1877155959287367,0.0,0.0003096135776238,0.18,2.3336611193782533,DEF,2645256,-0.58,0.03,0.01,1.3209741968515831,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.41934949684998085
7,Aaron_Hickey,8,0.033861471193599745,0.04034403835938115,0.11220943914844243,0.2984460496788257,0.0,0.0003812977449223,0.18,3.1161188932883337,DEF,2645270,-0.58,0.03,0.01,1.701437298781337,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.44986424300931616
8,Abdukodir_Khusanov,1,0.07702475194976426,0.08680909074454382,0.18593725919337944,0.3184327299458517,0.0,0.1917716951131103,0.11,4.114372690593112,DEF,2645202,0.73,0.03,0.05,1.5948490921309688,82.967762,1.0,0.08,0.0,0.9666355744178874,2.05,0.4643056170830291
9,Abdukodir_Khusanov,2,0.07140609553830161,0.07728830862628125,0.18658028260908802,0.3606574133328765,0.0,0.1431010380396873,0.11,4.101480762948032,DEF,2645209,0.73,0.03,0.05,1.3150007538649489,82.967762,1.0,0.074,0.0,0.9666355744178874,2.05,0.4850006453677932
10,Abdukodir_Khusanov,3,0.0896155655683198,0.10316661663057615,0.22258391605190236,0.4355644445414036,0.0,0.1439183610619125,0.11,4.591087906821016,DEF,2645222,0.73,0.03,0.05,1.7731614139947327,82.967762,1.0,0.107,0.0,0.9666355744178874,2.05,0.5353291591261977
11,Abdukodir_Khusanov,4,0.06025984163032931,0.06757903537189004,0.15808944118361598,0.2562325567269753,0.0,0.1427323886775079,0.11,3.474320775429464,DEF,2645232,0.73,0.03,0.05,1.2440147578931486,82.967762,1.0,0.056,0.0,0.9666355744178874,2.05,0.4369981177740576
12,Abdukodir_Khusanov,5,0.07225024613872913,0.08790382994884285,0.21733681286454304,0.4404386374034098,0.0,0.1414743509631564,0.11,4.448457362522678,DEF,2645241,0.73,0.03,0.05,1.438290831255319,82.967762,1.0,0.104,0.0,0.9666355744178874,2.05,0.5192889724202595
