,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,29,0.03511490259073901,0.04925757415021373,0.1,0.2384099996739476,2.8423498,7.762925925925925,0.22,2.5363731958973172,DEF,0.6,0.02,0.01,1.2845827082808232,11.483049675,1.0,1.0089222179837525,1.17,0.48500655179575897
1,Aaron_Hickey,30,0.04494144986117611,0.06138241029052399,0.1,0.3852144753154123,4.063464,5.511195238095238,0.22,3.2013008826043494,DEF,0.6,0.02,0.01,1.4855345424637898,12.891722965,1.0,1.0089222179837525,1.17,0.5775996541709313
2,Aaron_Hickey,31,0.036964003017971724,0.04780753699232476,0.1,0.2308439915842325,2.8775392,5.4487604938271605,0.22,2.2898707873145536,DEF,0.6,0.02,0.01,1.4836451860414006,14.271596255,1.0,1.0089222179837525,1.17,0.5287484440794408
3,Aaron_Hickey,32,0.04024868081547688,0.06174346443611991,0.1,0.3311856500114354,3.966635,7.77158024691358,0.22,3.1377480437005234,DEF,0.6,0.02,0.01,1.3533915115091344,14.8787329,1.0,1.0089222179837525,1.17,0.5197020145378728
4,Aaron_Hickey,33,0.042256049070438,0.051008505396779084,0.1,0.2732071813611681,3.9617612,5.348370370370372,0.22,2.6211326613491632,DEF,0.6,0.02,0.01,1.48348253300614,14.7317329,1.0,1.0089222179837525,1.17,0.5357677590222183
5,Aaron_Hickey,34,0.031671327381313556,0.04126192072290958,0.1,0.1691196197261412,2.2798305,5.909170370370371,0.22,1.9439606557089366,DEF,0.6,0.02,0.01,1.1851999996081872,14.5877329,1.0,1.0089222179837525,1.17,0.4825575171611805
6,Aaron_Hickey,35,0.04552178873607512,0.06354223498569966,0.1,0.2701357326958887,4.1196284,5.196054320987655,0.22,2.665854331092203,DEF,0.6,0.02,0.01,1.6664552339548948,14.4437329,1.0,1.0089222179837525,1.17,0.5466953963588758
7,Aaron_Hickey,36,0.02909122074245231,0.035066850218753096,0.1,0.1499316604366379,2.158893,5.6980049382716045,0.22,1.790705263177189,DEF,0.6,0.02,0.01,1.0059863594419272,14.2997329,1.0,1.0089222179837525,1.17,0.46522510109777926
8,Aaron_Ramsdale,29,0.004109581827929569,0.010128414919101726,0.19391559435844422,0.1842061686622344,3.6347945,0.0,0.05,2.537412191133687,GKP,9.33,0.0,0.0,1.2853325785499494,32.3011099,1.0,1.0,2.05,0.3629803807711927
9,Aaron_Ramsdale,30,0.003398828183941642,0.00853211042968367,0.18388682900786402,0.1244078294766611,2.677413,0.0,0.05,2.0973527029295447,GKP,9.33,0.0,0.0,1.2726414454966273,32.2531099,1.0,1.0,2.05,0.29658299556123885
10,Aaron_Ramsdale,31,0.004874017292512285,0.012711156474947624,0.2044347174358368,0.3563983610788509,3.9565566,0.0,0.05,3.3028845008030188,GKP,9.33,0.0,0.0,1.586305054472969,32.205109900000004,1.0,1.0,2.05,0.5395259219512535
11,Aaron_Ramsdale,32,0.0034020662364851375,0.008540723724721618,0.1920855991435051,0.2177222702683187,3.242078,0.0,0.05,2.5922353837084975,GKP,9.33,0.0,0.0,1.2743604382286196,32.1571099,1.0,1.0,2.05,0.4199508108651024
12,Aaron_Ramsdale,33,0.005121773572491583,0.013691325270959094,0.19748751445531845,0.1975220419852716,3.7467992,0.0,0.05,2.6162385233221475,GKP,9.33,0.0,0.0,1.804164713712024,32.1091099,1.0,1.0,2.05,0.3774924194114658
13,Aaron_Ramsdale,34,0.0032675989506006546,0.006072902136426945,0.1725484542441368,0.1380170099882907,2.7917933,0.0,0.05,2.165905852148205,GKP,9.33,0.0,0.0,0.7403304288045556,32.058109900000005,1.0,1.0,2.05,0.3186126715789646
14,Aaron_Ramsdale,35,0.004356230518385573,0.011329418880166803,0.1952114455294609,0.2172535293755994,3.6735158,0.0,0.05,2.679137943168837,GKP,9.33,0.0,0.0,1.420970706954626,32.0101099,1.0,1.0,2.05,0.4054541684379188
15,Aaron_Ramsdale,36,0.003485222003069547,0.008726247687220284,0.19295187963962557,0.2581519053920001,3.242078,0.0,0.05,2.7555710545458036,GKP,9.33,0.0,0.0,1.3125214597628152,31.9621099,1.0,1.0,2.05,0.4684181613936841
16,Aaron_Ramsey,29,0.05832535070720254,0.07070503632581052,0.1,0.1899902074098864,2.8936646,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.340143560833703,0.0,1.0,1.0,0.47,0.41765357836689326
17,Aaron_Ramsey,30,0.07271699019803109,0.09368289550768602,0.1,0.1376340077583651,3.4338486,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.804164713712024,0.0,1.0,1.0,0.47,0.41765357836689326
18,Aaron_Ramsey,31,0.060956173442443334,0.07077889984890572,0.1,0.1656697250138673,2.7658014,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4203057807292214,0.0,1.0,1.0,0.47,0.41765357836689326
19,Aaron_Ramsey,32,0.06357586273311548,0.08173100466199246,0.1,0.1513414104860304,3.0946486,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.420970706954626,0.0,1.0,1.0,0.47,0.41765357836689326
20,Aaron_Ramsey,33,0.05999676652004793,0.07869137958673553,0.1,0.1581432804862088,2.8953965,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3125214597628152,0.0,1.0,1.0,0.47,0.41765357836689326
21,Aaron_Ramsey,34,0.054907803069762486,0.06754238790707952,0.1,0.0991893568244041,2.8789072,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.1390702439699756,0.0,1.0,1.0,0.47,0.41765357836689326
22,Aaron_Ramsey,35,0.06351946216024242,0.0779849093822431,0.1,0.1325530907861522,2.8600008,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4836451860414006,0.0,1.0,1.0,0.47,0.41765357836689326
23,Aaron_Ramsey,36,0.06630236817296081,0.07784113378642103,0.1,0.1618235247838016,3.0525665,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4806679866845895,0.0,1.0,1.0,0.47,0.41765357836689326
24,Aaron_Wan-Bissaka,29,0.016580368717496775,0.11298498891210502,0.2873404599413872,0.2321809298767574,3.2638776,7.69638888888889,0.08,3.123532710134076,DEF,8.87,0.0,0.03,1.4203057807292214,89.57399999999998,1.0,0.9962602431848646,2.02,0.41765357836689326
25,Aaron_Wan-Bissaka,30,0.015029149402804014,0.0950681217905677,0.215436138181448,0.1469032448809134,2.5342062,8.199518518518518,0.08,2.5843094413733834,DEF,8.87,0.0,0.03,1.1390702439699756,89.583,1.0,0.9962602431848646,2.02,0.3618306799175028
26,Aaron_Wan-Bissaka,31,0.014572025330600157,0.10442422898211028,0.23549210053539277,0.1698016352199869,2.7118819,8.7425,0.08,2.801840684175291,DEF,8.87,0.0,0.03,1.141982267501079,89.59199999999998,1.0,0.9962602431848646,2.02,0.37263584341354017
27,Aaron_Wan-Bissaka,32,0.018465688939178354,0.1147002352773055,0.29718943905687334,0.353732369112545,3.7263217,7.930696428571428,0.08,3.767519587320424,DEF,8.87,0.0,0.03,1.4855345424637898,89.601,1.0,0.9962602431848646,2.02,0.4639846003255122
28,Aaron_Wan-Bissaka,33,0.015197461426001532,0.10439346971280375,0.2728148035392761,0.1859382480030376,2.8180962,8.901907407407409,0.08,2.9379500347792096,DEF,8.87,0.0,0.03,1.2743604382286196,89.61299999999999,1.0,0.9962602431848646,2.02,0.37594416216345866
