,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,12,11.53,0.0,0.0,1.4224597747165946,90.0,0.003097581727765662,0.008275319734102561,0.43305805523967733,0.408720509678831,4.4372706,0.0,0.0,1.87,4.468782602907066
1,David_Raya Martin,GKP,13,11.53,0.0,0.0,0.9751719576517236,90.0,0.0010212412674340664,0.005658371658287209,0.4211171203581094,0.3208240804425114,3.3198328,0.0,0.0,1.87,3.8841565780565332
2,David_Raya Martin,GKP,14,11.53,0.0,0.0,1.3767601425574951,90.0,0.002850140840140781,0.007899443957764297,0.4339423192021846,0.4194285074775852,4.4372706,0.0,0.0,1.87,4.512322005272089
3,David_Raya Martin,GKP,15,11.53,0.0,0.0,1.1478005087766403,90.0,0.0020680065107212637,0.0068468520932203686,0.4251285416362285,0.4142565623614768,3.8227673,0.0,0.0,1.87,4.36168254275489
4,David_Raya Martin,GKP,16,11.53,0.0,0.0,1.534357898907173,90.0,0.0022518218583954357,0.008185525745377105,0.43778583084321016,0.5397488419777627,4.6962366,0.0,0.0,1.87,5.048471352585619
5,David_Raya Martin,GKP,17,11.53,0.0,0.0,1.1790267159655532,90.0,0.0019042099850729267,0.006988729117834728,0.4299152997610568,0.4154224267521632,4.4043827,0.0,0.0,1.87,4.486498486817498
6,David_Raya Martin,GKP,18,11.53,0.0,0.0,1.3141100049483156,90.0,0.0023977618350789986,0.007577968587356303,0.4328472656486034,0.4062531573767816,4.0608926,0.0,0.0,1.87,4.383468962026009
7,David_Raya Martin,GKP,19,11.53,0.0,0.0,1.3958119465172103,90.0,0.0031022283057311846,0.008297295331383936,0.43504404773092265,0.4858838145195965,4.48524,0.0,0.0,1.87,4.788618496263124
8,Kepa_Arrizabalaga,GKP,12,8.93,0.0,0.0,1.4224597747165946,45.0,0.001921927390307657,0.008582898980563273,0.34834222985517976,0.408720509678831,4.12954,0.0,0.0,2.27,4.339463822599468
9,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,0.9751719576517236,45.0,0.0004902351297952624,0.00553291694349552,0.3391528573454618,0.3208240804425114,3.2857924,0.0,0.0,2.27,3.8117770876464148
10,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3767601425574951,45.0,0.0016744865022840626,0.008166851353769112,0.34916147297334665,0.4194285074775852,4.12954,0.0,0.0,2.27,4.382951208289018
11,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.1478005087766403,45.0,0.0010999551712192928,0.0065511997795085755,0.3417004045666456,0.4142565623614768,3.7335749,0.0,0.0,2.27,4.277101553099223
12,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.534357898907173,45.0,0.0009158471022452228,0.008639414903441953,0.3552879874230623,0.5397488419777627,4.4669347,0.0,0.0,2.27,4.936612697849501
13,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1790267159655532,45.0,0.0009361586457062379,0.006763773872906713,0.34554120084357254,0.4154224267521632,4.067389,0.0,0.0,2.27,4.351600467683512
14,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3141100049483156,45.0,0.0012723256067736996,0.0077364544633976165,0.34817691227507586,0.4062531573767816,3.9764836,0.0,0.0,2.27,4.298850879327187
15,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.3958119465172103,45.0,0.001926573968032621,0.008576934632620346,0.35018440900456904,0.4858838145195965,4.12954,0.0,0.0,2.27,4.649590785282042
16,Karl_Hein,GKP,12,14.364999999999998,0.0,0.0,1.4224597747165946,0.0,0.016839089995019044,0.026376142542771763,0.5358498446333407,0.408720509678831,4.1561513,0.0,1.0,3.0,4.494792174421997
17,Karl_Hein,GKP,13,14.364999999999998,0.0,0.0,0.9751719576517236,0.0,0.012207768119250721,0.01954519218650928,0.5233757488119601,0.3208240804425114,3.3230443,0.0,1.0,3.0,3.966605780819614
18,Karl_Hein,GKP,14,14.364999999999998,0.0,0.0,1.3767601425574951,0.0,0.016116168636305443,0.02537752093275984,0.5362401432979106,0.4194285074775852,4.1561513,0.0,1.0,3.0,4.537936404548669
19,Karl_Hein,GKP,15,14.364999999999998,0.0,0.0,1.1478005087766403,0.0,0.014292178320483281,0.022798431439080398,0.5268205307114123,0.4142565623614768,3.7725403,0.0,1.0,3.0,4.432990734015037
20,Karl_Hein,GKP,16,14.364999999999998,0.0,0.0,1.534357898907173,0.0,0.017331609004133122,0.028765722664325758,0.5408426507997512,0.5397488419777627,4.3186045,0.0,1.0,3.0,5.055390388550853
21,Karl_Hein,GKP,17,14.364999999999998,0.0,0.0,1.1790267159655532,0.0,0.01409762269659864,0.02286475587069208,0.5328916251349448,0.4154224267521632,4.075294,0.0,1.0,3.0,4.503061807116609
22,Karl_Hein,GKP,18,14.364999999999998,0.0,0.0,1.3141100049483156,0.0,0.015620547774606723,0.02461875218237336,0.5351203195440768,0.4062531573767816,4.0106654,0.0,1.0,3.0,4.455241965142387
23,Karl_Hein,GKP,19,14.364999999999998,0.0,0.0,1.3958119465172103,0.0,0.01683713744823984,0.02636220897077536,0.53781833720088,0.4858838145195965,4.1561513,0.0,1.0,3.0,4.80502018783909
24,Tommy_Setford,GKP,12,14.364999999999998,0.0,0.0,1.4224597747165946,0.0,0.016839089995019044,0.026376142542771763,0.5358498446333407,0.408720509678831,4.1561513,0.0,1.0,3.0,4.494792174421997
25,Tommy_Setford,GKP,13,14.364999999999998,0.0,0.0,0.9751719576517236,0.0,0.012207768119250721,0.01954519218650928,0.5233757488119601,0.3208240804425114,3.3230443,0.0,1.0,3.0,3.966605780819614
26,Tommy_Setford,GKP,14,14.364999999999998,0.0,0.0,1.3767601425574951,0.0,0.016116168636305443,0.02537752093275984,0.5362401432979106,0.4194285074775852,4.1561513,0.0,1.0,3.0,4.537936404548669
27,Tommy_Setford,GKP,15,14.364999999999998,0.0,0.0,1.1478005087766403,0.0,0.014292178320483281,0.022798431439080398,0.5268205307114123,0.4142565623614768,3.7725403,0.0,1.0,3.0,4.432990734015037
28,Tommy_Setford,GKP,16,14.364999999999998,0.0,0.0,1.534357898907173,0.0,0.017331609004133122,0.028765722664325758,0.5408426507997512,0.5397488419777627,4.3186045,0.0,1.0,3.0,5.055390388550853
29,Tommy_Setford,GKP,17,14.364999999999998,0.0,0.0,1.1790267159655532,0.0,0.01409762269659864,0.02286475587069208,0.5328916251349448,0.4154224267521632,4.075294,0.0,1.0,3.0,4.503061807116609
30,Tommy_Setford,GKP,18,14.364999999999998,0.0,0.0,1.3141100049483156,0.0,0.015620547774606723,0.02461875218237336,0.5351203195440768,0.4062531573767816,4.0106654,0.0,1.0,3.0,4.455241965142387
31,Tommy_Setford,GKP,19,14.364999999999998,0.0,0.0,1.3958119465172103,0.0,0.01683713744823984,0.02636220897077536,0.53781833720088,0.4858838145195965,4.1561513,0.0,1.0,3.0,4.80502018783909
32,Gabriel_dos Santos Magalhães,DEF,12,14.6,0.05,0.02,1.4224597747165946,44.5075,0.058716201725649154,0.10619819726829861,0.5179365325317383,0.408720509678831,4.687622,7.510958315700382,0.82,2.9,5.27812660540977
33,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.05,0.02,0.9751719576517236,53.42399999999999,0.044731431909253154,0.0827401575346227,0.4951180506095887,0.3208240804425114,3.3224037,7.510958315700382,0.82,2.9,4.511816252447249
34,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.05,0.02,1.3767601425574951,62.34899999999999,0.05884961319498773,0.10057437029576541,0.518550336693287,0.4194285074775852,4.6986847,7.510958315700382,0.82,2.9,5.310805370252772
35,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.05,0.02,1.1478005087766403,71.276,0.052175690817193074,0.0942075856026668,0.5059144120261669,0.4142565623614768,3.9649203,7.510958315700382,0.82,2.9,5.085940859377791
36,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.02,1.534357898907173,80.2125,0.0675493370025887,0.11151547004490109,0.5217824022815228,0.5397488419777627,4.9240847,7.510958315700382,0.82,2.9,5.90776967439848
37,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.02,1.1790267159655532,89.15,0.052208519867697964,0.09348029316781628,0.5138760666892529,0.4154224267521632,4.5085096,7.510958315700382,0.82,2.9,5.2041035782697875
38,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.02,1.3141100049483156,89.18,0.057369650953945535,0.09993177648461272,0.5219621378526689,0.4062531573767816,4.397506,7.510958315700382,0.82,2.9,5.191951626873294
39,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.02,1.3958119465172103,89.205,0.061741519752119986,0.10537577134000316,0.5199499826476575,0.4858838145195965,4.687622,7.510958315700382,0.82,2.9,5.600938289164718
40,William_Saliba,DEF,12,9.0,0.03,0.02,1.4224597747165946,78.80071428571429,0.04917425626719432,0.06678403546446576,0.41833497560596467,0.408720509678831,4.3332877,5.68016810040897,0.7,1.86,4.513335760421885
41,William_Saliba,DEF,13,9.0,0.03,0.02,0.9751719576517236,78.66571428571429,0.035538390867695044,0.048369584103181706,0.400206789141655,0.3208240804425114,3.1527052,5.68016810040897,0.7,1.86,3.80148415712048
42,William_Saliba,DEF,14,9.0,0.03,0.02,1.3767601425574951,78.53571428571428,0.04715133541082035,0.06572141509298883,0.4185179044959545,0.4194285074775852,4.3332877,5.68016810040897,0.7,1.86,4.544053785726755
43,William_Saliba,DEF,15,9.0,0.03,0.02,1.1478005087766403,78.40571428571428,0.0459791355628188,0.05855205191633741,0.4023866882083416,0.4142565623614768,3.720815,5.68016810040897,0.7,1.86,4.365133461337859
44,William_Saliba,DEF,16,9.0,0.03,0.02,1.534357898907173,78.27071428571429,0.05555944119970239,0.07436369764946513,0.42336785919046405,0.5397488419777627,4.56975,5.68016810040897,0.7,1.86,5.137607933405247
45,William_Saliba,DEF,17,9.0,0.03,0.02,1.1790267159655532,78.14071428571428,0.04193390694797143,0.05837986542521426,0.41137762865996363,0.4154224267521632,4.3058667,5.68016810040897,0.7,1.86,4.474169666331939
46,William_Saliba,DEF,18,9.0,0.03,0.02,1.3141100049483156,78.00571428571428,0.04547834315609162,0.06371341134399203,0.4162455467042923,0.4062531573767816,3.9531894,5.68016810040897,0.7,1.86,4.40066526726992
47,William_Saliba,DEF,19,9.0,0.03,0.02,1.3958119465172103,77.87571428571428,0.04914849167469295,0.06863513193597053,0.4194374804852009,0.4858838145195965,4.3332877,5.68016810040897,0.7,1.86,4.82718994517594
48,Riccardo_Calafiori,DEF,12,6.07,0.08,0.02,1.4224597747165946,59.03839285714287,0.12480053876865455,0.07459202541228212,0.3,0.408720509678831,4.3317766,4.195306785714286,0.97,2.28,4.571019212937201
49,Riccardo_Calafiori,DEF,13,6.07,0.08,0.02,0.9751719576517236,67.10567857142857,0.0921708908599383,0.056007207456594724,0.3,0.3208240804425114,3.099893,4.195306785714286,0.97,2.28,3.7718309029364336
50,Riccardo_Calafiori,DEF,14,6.07,0.08,0.02,1.3767601425574951,75.21896428571428,0.13564728640530035,0.07018575669936009,0.3,0.4194285074775852,4.3317766,4.195306785714286,0.97,2.28,4.655340547877105
51,Riccardo_Calafiori,DEF,15,6.07,0.08,0.02,1.1478005087766403,79.41285714285715,0.11640415238803312,0.0633131976216861,0.3,0.4142565623614768,3.884389,4.195306785714286,0.97,2.28,4.43631406234337
52,Riccardo_Calafiori,DEF,16,6.07,0.08,0.02,1.534357898907173,79.64285714285714,0.1468998166311477,0.07737695356564547,0.3,0.5397488419777627,5.108232,4.195306785714286,0.97,2.28,5.363183983440966
53,Riccardo_Calafiori,DEF,17,6.07,0.08,0.02,1.1790267159655532,79.87285714285714,0.11698908897181372,0.06354439451359095,0.3,0.4154224267521632,4.09892,4.195306785714286,0.97,2.28,4.487246288048834
54,Riccardo_Calafiori,DEF,18,6.07,0.08,0.02,1.3141100049483156,80.10785714285714,0.1270717790307927,0.0682669133823563,0.3,0.4062531573767816,4.05557,4.195306785714286,0.97,2.28,4.501630168115445
55,Riccardo_Calafiori,DEF,19,6.07,0.08,0.02,1.3958119465172103,80.33785714285715,0.13783255958522417,0.07249366540694807,0.3,0.4858838145195965,4.3317766,4.195306785714286,0.97,2.28,4.937190068206995
56,Jurriën_Timber,DEF,12,10.93,0.06,0.03,1.4224597747165946,85.39500000000001,0.09835929578375155,0.12822430830000522,0.4752299822683334,0.408720509678831,4.5121336,5.324006211180125,0.91,2.13,4.816796076882818
57,Jurriën_Timber,DEF,13,10.93,0.06,0.03,0.9751719576517236,85.4,0.06800858069354426,0.0990454940148117,0.4387503914351463,0.3208240804425114,3.3174298,5.324006211180125,0.91,2.13,3.9813733405535303
58,Jurriën_Timber,DEF,14,10.93,0.06,0.03,1.3767601425574951,85.405,0.09488011536519904,0.1251165469912664,0.4757139257903099,0.4194285074775852,4.5121336,5.324006211180125,0.91,2.13,4.835856529745391
59,Jurriën_Timber,DEF,15,10.93,0.06,0.03,1.1478005087766403,85.41,0.08357681732507193,0.11403063107340665,0.4688565961833,0.4142565623614768,3.8596919,5.324006211180125,0.91,2.13,4.598332516799876
60,Jurriën_Timber,DEF,16,10.93,0.06,0.03,1.534357898907173,85.41499999999999,0.10492722275863028,0.13846767643767355,0.49246208442401884,0.5397488419777627,4.908974,5.324006211180125,0.91,2.13,5.490173300812915
61,Jurriën_Timber,DEF,17,10.93,0.06,0.03,1.1790267159655532,85.425,0.08429617504237369,0.11414749123005133,0.47962334824752806,0.4154224267521632,4.364062,5.324006211180125,0.91,2.13,4.716216777432999
62,Jurriën_Timber,DEF,18,10.93,0.06,0.03,1.3141100049483156,85.43,0.09154133411852397,0.12235920661171781,0.47629755659055706,0.4062531573767816,4.1606913,5.324006211180125,0.91,2.13,4.690689807087417
63,Jurriën_Timber,DEF,19,10.93,0.06,0.03,1.3958119465172103,85.435,0.09857986498410257,0.1298143876155285,0.4792456634159088,0.4858838145195965,4.5121336,5.324006211180125,0.91,2.13,5.133536763682881
64,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.4224597747165946,0.0,0.022766091754769444,0.063198854978959,0.3,0.408720509678831,3.8895686,0.0,2.97,1.7,
65,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.9751719576517236,0.0,0.01586273127547469,0.04829568595564825,0.3,0.3208240804425114,2.7367053,0.0,2.97,1.7,
66,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3767601425574951,0.0,0.021677462853652327,0.06122010331741058,0.3,0.4194285074775852,3.8895686,0.0,2.97,1.7,
67,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.1478005087766403,0.0,0.01899348842644669,0.05490263897698231,0.3,0.4142565623614768,3.431628,0.0,2.97,1.7,
