,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,33,0.04596476379361392,0.052847399073383254,0.1148328733779354,0.2618501964703443,3.782003,0.2025938114719722,0.22,3.0274200386540517,DEF,2562216.0,-0.07,0.03,0.01,1.4063121303695014,19.7100717,1.0,0.008,2.6,1.0097085746377708,1.23,0.4607645425292104
1,Aaron_Hickey,34,0.025988076137599975,0.03843583527143892,0.09997105511086253,0.1727618190120328,2.5723357,0.2660939040231078,0.22,2.0261875619253447,DEF,2562231.0,-0.07,0.03,0.01,1.2440147578931486,19.6290717,1.0,0.012,3.75,1.0097085746377708,1.23,0.44629170485092784
2,Aaron_Hickey,35,0.04018939847627772,0.06118786398557014,0.1183255194140417,0.2731246994653899,4.192271,0.1861871285218887,0.22,3.1087298869030215,DEF,2562238.0,-0.07,0.03,0.01,1.579684281546306,19.5450717,1.0,0.011,2.65,1.0097085746377708,1.23,0.4584529140920079
3,Aaron_Hickey,36,0.02297983456476142,0.033350163703283635,0.08654958928316384,0.1280463571241913,2.1367824,0.3010437916282788,0.22,1.5723944803628478,DEF,2562250.0,-0.07,0.03,0.01,0.9824949269875954,19.4640717,1.0,0.002,3.3,1.0097085746377708,1.23,0.4521268295426284
4,Aaron_Hickey,37,0.038059233107143146,0.05328126211096078,0.11387887681243997,0.279472020396025,3.782003,0.2832429190445539,0.22,3.329598784101555,DEF,2562258.0,-0.07,0.03,0.01,1.4027161084207012,19.3800717,1.0,0.004,2.3,1.0097085746377708,1.23,0.42248134654438874
5,Aaron_Hickey,38,0.027104643610344942,0.039249202120082864,0.09526061604917006,0.1674905106966072,2.2686503,0.2870582117670318,0.22,2.016317955036029,DEF,2562269.0,-0.07,0.03,0.01,1.1443067149037611,19.2990717,1.0,0.005,3.0,1.0097085746377708,1.23,0.4442971188527861
6,Aaron_Ramsdale,33,0.00369202587689268,0.005711927817758076,0.09716544958703636,0.2074507615030969,3.4131029,0.0,0.1,2.935668016731181,GKP,2562222.0,0.61,0.0,0.0,1.5948490921309688,38.9353605,1.0,0.0,2.5027777777777773,1.0,2.19,0.3533280335528027
7,Aaron_Ramsdale,34,0.0018413585863471197,0.0028487631675744537,0.09230244135695101,0.1776779117945763,2.8445597,0.0,0.1,2.6250335004990983,GKP,2562226.0,0.61,0.0,0.0,0.7560919467472896,38.9113605,1.0,0.0,2.55,1.0,2.19,0.3384297986307495
8,Aaron_Ramsdale,35,0.0031213358266437598,0.0048290140782482035,0.09650015028351902,0.2040635028057745,3.3450851,0.0,0.1,3.0287330691006695,GKP,2562243.0,0.61,0.0,0.0,1.2952140645211,38.8903605,1.0,0.0,3.0222222222222217,1.0,2.19,0.3368793124881878
9,Aaron_Ramsdale,36,0.0027706612617398397,0.0042864859733421235,0.10425654595925765,0.2586849323086539,3.340988,0.0,0.1,3.5482847128071215,GKP,2562251.0,0.61,0.0,0.0,1.2424847816266271,38.8693605,1.0,0.0,2.7388888888888885,1.0,2.19,0.36452110420418166
10,Aaron_Ramsdale,37,0.00356945134937586,0.0055222929460596055,0.10439846647641693,0.2579448461384193,3.9761658,0.0,0.1,3.481504603064,GKP,2562263.0,0.61,0.0,0.0,1.579684281546306,38.8453605,1.0,0.0,2.5027777777777773,1.0,2.19,0.3704502442872076
11,Aaron_Ramsdale,38,0.0028444829380469996,0.004400695380456954,0.10259457752586906,0.2469840061229232,3.340988,0.0,0.1,3.350979531725939,GKP,2562268.0,0.61,0.0,0.0,1.2346021826963651,38.8243605,1.0,0.0,2.4555555555555557,1.0,2.19,0.36852508913373283
12,Aaron_Ramsey,33,0.053559762148458416,0.08610906983511961,0.17941268816625994,0.2138023295354625,5.8896069,0.0,0.14,4.736580572042281,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,0.0,4.35,1.0,0.47,0.1784636704758457
13,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,0.0,4.35,1.0,0.47,0.1784636704758457
14,Aaron_Ramsey,35,0.03256144639930842,0.05780625279866129,0.09254834772450604,0.1283091700278113,2.9406788,0.0,0.07,2.461421674139281,MID,2562241.0,0.75,0.03,0.03,1.3629452717354795,0.0,1.0,0.0,3.975,1.0,0.47,0.19430906770622278
15,Aaron_Ramsey,36,0.034859152059440096,0.044146332504290585,0.09156938075530244,0.1325338134866554,3.1569498,0.0,0.07,2.4343311893546997,MID,2562246.0,0.75,0.03,0.03,1.4264298803799076,0.0,1.0,0.0,4.875,1.0,0.47,0.1839724683269372
16,Aaron_Ramsey,37,0.018296264645740558,0.0283593260868834,0.08628680038086337,0.0944627418619124,2.579401,0.0,0.07,2.2684162953597466,MID,2562256.0,0.75,0.03,0.03,0.7560919467472896,0.0,1.0,0.0,4.05,1.0,0.47,0.12018136102009958
17,Aaron_Ramsey,38,0.043715134209572404,0.06359139996408779,0.09558234018538912,0.2021130479551431,3.4366186,0.0,0.07,2.596622649489629,MID,2562266.0,0.75,0.03,0.03,1.5500556645924617,0.0,1.0,0.0,4.124999999999999,1.0,0.47,0.23813026375480315
18,Aaron_Wan-Bissaka,33,0.020300616542055793,0.09418373243731465,0.13240417013749964,0.2243683211959279,2.9315805,0.3030977020395182,0.12,2.916216563537379,DEF,2562218.0,0.5,0.0,0.03,1.3150007538649489,80.612853,1.0,0.045,3.4499999999999997,0.9962602431848646,2.19,0.42434016645695477
19,Aaron_Wan-Bissaka,34,0.02339541973458091,0.11213507096198665,0.14978122479724443,0.2701506714692376,3.360383,0.3078629596728053,0.12,3.5038920377748344,DEF,2562233.0,0.5,0.0,0.03,1.4188874554877744,80.594853,1.0,0.059,4.275,0.9962602431848646,2.19,0.4220611833197401
20,Aaron_Wan-Bissaka,35,0.024509908679983997,0.10272580318255117,0.12217800673769424,0.1760707857226461,2.2278624,0.3448684029746074,0.12,2.525240055356025,DEF,2562238.0,0.5,0.0,0.03,1.3707480850325635,80.576853,1.0,0.037,3.75,0.9962602431848646,2.19,0.44543483495126385
21,Aaron_Wan-Bissaka,36,0.018642594780879762,0.07066502160686561,0.10778858121379342,0.1768904529986475,2.452642,0.2514508688274526,0.12,2.201372451026814,DEF,2562254.0,0.5,0.0,0.03,0.8443855486789447,80.555853,1.0,0.02,4.05,0.9962602431848646,2.19,0.4454287254194334
22,Aaron_Wan-Bissaka,37,0.02643098090454039,0.1000932471411783,0.12662438578933766,0.1528350961655317,2.0510583,0.3269180072894783,0.12,2.2495670529847427,DEF,2562263.0,0.5,0.0,0.03,1.4392141843188349,80.537853,1.0,0.05,4.875,0.9962602431848646,2.19,0.4654412285020166
23,Aaron_Wan-Bissaka,38,0.025425728725005516,0.11270467620056378,0.1457987599557684,0.2400371527062968,3.6005564,0.2610819993200801,0.12,3.0990274550814854,DEF,2562274.0,0.5,0.0,0.03,1.566149051204209,80.519853,1.0,0.059,3.975,0.9962602431848646,2.19,0.44807385232731994
24,Aarón_Anselmino,33,0.02534612387434656,0.026514298216055457,0.18633645657431447,0.4154379897852402,5.7501774,0.29929063939519107,0.2,4.2478759309681715,DEF,2562217.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.281280813144545,0.0,1.0,0.0,4.375000000000001,1.0,3.0,0.40429979777713804
