,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,4,11.35,0.0,0.0,1.6157663245516627,90,1.9629912600000003e-12,0.010868244027920353,0.32308032206058507,0.3131929596626904,4.1292534,0.0,0.0,3.9370867762992297
1,David_Raya Martin,GKP,5,11.35,0.0,0.0,0.8369706629981596,90,1.6621250400000003e-13,0.00663096100826808,0.29793059791946414,0.2677507712635912,3.324196,0.0,0.0,3.5741867633899362
2,David_Raya Martin,GKP,6,11.35,0.0,0.0,0.9316929057103888,90,4.2296760000000004e-13,0.007094268873377135,0.3048582868909836,0.2423180852219359,2.937144,0.0,0.0,3.400587770400531
3,David_Raya Martin,GKP,7,11.35,0.0,0.0,1.5510698710361532,90,1.5922150200000002e-12,0.010958130202411945,0.3401901543235779,0.3108116019812776,4.154622,0.0,0.0,3.946322931383973
4,David_Raya Martin,GKP,8,11.35,0.0,0.0,1.38785370529227,90,4.1554089e-13,0.008410108307635151,0.3181668143606186,0.3360640535305661,3.7727764,0.0,0.0,3.9533449456107594
5,David_Raya Martin,GKP,9,11.35,0.0,0.0,1.2587476904840542,90,5.1238458e-13,0.008400066018238585,0.31787195018291475,0.2893029685740332,4.0757213,0.0,0.0,3.8266536944424647
6,David_Raya Martin,GKP,10,11.35,0.0,0.0,1.9297479527859425,90,4.1093568e-12,0.011015557680488328,0.34363402665615084,0.4641595379704555,4.169432,0.0,0.0,4.565431773206742
7,David_Raya Martin,GKP,11,11.35,0.0,0.0,2.178420814607024,90,1.2488896080000002e-11,0.010499674302479087,0.35929069281578063,0.3581209235218184,3.999544,0.0,0.0,4.119825048339898
8,Kepa_Arrizabalaga,GKP,4,9.22,0.0,0.0,1.6157663245516627,0,4.514036400000001e-11,0.011652027387920353,0.31263804980850224,0.3131929596626904,3.8280234,0.0,0.0,3.868486958497564
9,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8369706629981596,0,2.9416865400000005e-12,0.0067890082982680795,0.27364705189132693,0.2677507712635912,2.8706725,0.0,0.0,3.4640552265674267
10,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.9316929057103888,0,7.678190520000001e-12,0.007283852847377136,0.2960578442487717,0.2423180852219359,2.5739777,0.0,0.0,3.320914156286761
11,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5510698710361532,0,3.571647480000001e-11,0.011689392622411945,0.2887943642940522,0.3108116019812776,3.8280234,0.0,0.0,3.8398865793603525
12,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.38785370529227,0,1.3678148700000002e-11,0.008749792607635153,0.30750705489254,0.3360640535305661,3.5682926,0.0,0.0,3.9039203780362968
13,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2587476904840542,0,1.2398605920000001e-11,0.008878173378238586,0.30519936927890784,0.2893029685740332,3.806249,0.0,0.0,3.7626211697192593
14,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.9297479527859425,0,9.6052842e-11,0.012370120140488328,0.2937676924076081,0.4641595379704555,4.0047054,0.0,0.0,4.492593385807909
15,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.178420814607024,0,2.25206694e-10,0.011989206882479089,0.31238743837738037,0.3581209235218184,3.8729143,0.0,0.0,4.056976504789178
16,Karl_Hein,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.017908126604374158,0.01463403864714968,0.3683846984653473,0.3131929596626904,4.1228642,0.0,1.0,3.9720524374230397
17,Karl_Hein,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.01368803245929192,0.0093781647010368,0.3374649279947281,0.2677507712635912,3.324196,0.0,1.0,3.6058142274501472
18,Karl_Hein,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.01329964212345344,0.01022169623381784,0.3454150484352112,0.2423180852219359,2.937144,0.0,1.0,3.433033179635913
19,Karl_Hein,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.018189152787435284,0.013599210157797682,0.37369906769943245,0.3108116019812776,4.1228642,0.0,1.0,3.9667785020846567
20,Karl_Hein,GKP,8,11.515,0.0,0.0,1.38785370529227,0,0.01566518368181136,0.01288430301369184,0.3639176736621857,0.3360640535305661,3.7727764,0.0,1.0,3.989945633052013
21,Karl_Hein,GKP,9,11.515,0.0,0.0,1.2587476904840542,0,0.0158662947863876,0.012105773753354962,0.3618217597751618,0.2893029685740332,4.0757213,0.0,1.0,3.8618135421162623
22,Karl_Hein,GKP,10,11.515,0.0,0.0,1.9297479527859425,0,0.0196985227420312,0.01626951735560208,0.37808051453781133,0.4641595379704555,4.169432,0.0,1.0,4.592988963512071
23,Karl_Hein,GKP,11,11.515,0.0,0.0,2.178420814607024,0,0.019449913371463283,0.01645550478902144,0.37751876221847536,0.3581209235218184,3.999544,0.0,1.0,4.134407503862054
24,Tommy_Setford,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.017908126604374158,0.01463403864714968,0.3683846984653473,0.3131929596626904,4.1228642,0.0,1.0,3.9720524374230397
25,Tommy_Setford,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.01368803245929192,0.0093781647010368,0.3374649279947281,0.2677507712635912,3.324196,0.0,1.0,3.6058142274501472
26,Tommy_Setford,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.01329964212345344,0.01022169623381784,0.3454150484352112,0.2423180852219359,2.937144,0.0,1.0,3.433033179635913
27,Tommy_Setford,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.018189152787435284,0.013599210157797682,0.37369906769943245,0.3108116019812776,4.1228642,0.0,1.0,3.9667785020846567
28,Tommy_Setford,GKP,8,11.515,0.0,0.0,1.38785370529227,0,0.01566518368181136,0.01288430301369184,0.3639176736621857,0.3360640535305661,3.7727764,0.0,1.0,3.989945633052013
29,Tommy_Setford,GKP,9,11.515,0.0,0.0,1.2587476904840542,0,0.0158662947863876,0.012105773753354962,0.3618217597751618,0.2893029685740332,4.0757213,0.0,1.0,3.8618135421162623
30,Tommy_Setford,GKP,10,11.515,0.0,0.0,1.9297479527859425,0,0.0196985227420312,0.01626951735560208,0.37808051453781133,0.4641595379704555,4.169432,0.0,1.0,4.592988963512071
31,Tommy_Setford,GKP,11,11.515,0.0,0.0,2.178420814607024,0,0.019449913371463283,0.01645550478902144,0.37751876221847536,0.3581209235218184,3.999544,0.0,1.0,4.134407503862054
32,Gabriel_dos Santos Magalhães,DEF,4,12.3,0.04,0.02,1.6157663245516627,90,0.07501698087565627,0.044564598952397214,0.404368923816681,0.3131929596626904,4.0368123,2.821034984131273,1.14,4.303606578222146
33,Gabriel_dos Santos Magalhães,DEF,5,12.3,0.04,0.02,0.8369706629981596,90,0.04544981121552031,0.02935471685252832,0.38059577121162413,0.2677507712635912,3.0132153,2.821034984131273,1.14,3.6711521147341912
