,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
0,Aaron_Hickey,24,0.03708775527879756,0.03205292452194733,0.3,0.2267963650668666,2.5193536,6.329113043478261,3.5106339483453812,DEF,0.13,0.03,0.01,1.1616476895388792,32.4844193,1.0,1.0089222179837525,1.31
1,Aaron_Hickey,25,0.03977010725462702,0.03426003274238925,0.3,0.1612186596489248,2.1370108,6.525391304347828,3.2214444857793794,DEF,0.13,0.03,0.01,1.353662093172712,32.4874193,1.0,1.0089222179837525,1.31
2,Aaron_Hickey,26,0.0310413087689521,0.026024999697901636,0.3,0.1397455969875876,2.6650486,6.015756521739131,3.045107746647276,DEF,0.13,0.03,0.01,0.748478366402514,32.4934193,1.0,1.0089222179837525,1.31
3,Aaron_Hickey,27,0.04737312044017761,0.040365119086974634,0.3,0.2179839938975925,2.9754179,6.205147826086956,3.5872020370806825,DEF,0.13,0.03,0.01,1.4607863694830197,32.4994193,1.0,1.0089222179837525,1.31
4,Aaron_Hickey,28,0.05468796839861317,0.045594761592076094,0.3,0.3802789403712566,3.765907,5.94,4.424830211505832,DEF,0.13,0.03,0.01,1.884702001691248,32.5054193,1.0,1.0089222179837525,1.31
5,Aaron_Hickey,29,0.03857678652914506,0.0329680889603968,0.3,0.2276057174043548,2.8343058,6.466852173913044,3.5725236116433603,DEF,0.13,0.03,0.01,1.1887725115929488,32.5114193,1.0,1.0089222179837525,1.31
6,Aaron_Hickey,30,0.04768278591498762,0.04053617677708409,0.3,0.3358950502555426,3.7608502,5.681739130434783,4.140017881744432,DEF,0.13,0.03,0.01,1.4559767883665415,32.5174193,1.0,1.0089222179837525,1.31
7,Aaron_Hickey,31,0.04116191438578444,0.03520761524314617,0.3,0.2102243263293842,2.907523,5.895234782608696,3.459320106717711,DEF,0.13,0.03,0.01,1.387251953645826,32.5234193,1.0,1.0089222179837525,1.31
8,Aaron_Ramsdale,24,0.0026616477568105353,0.007647537706355754,0.3,0.1853915906837094,2.699992,0.0,3.1215647627348377,GKP,9.33,0.0,0.0,1.0042763108312005,37.3979422,1.0,1.0,2.33
9,Aaron_Ramsdale,25,0.003389278785080557,0.01170852318245314,0.31073406187534336,0.2691165380177084,3.9116392,0.0,3.7073812415711087,GKP,9.33,0.0,0.0,1.326665303466425,37.3499422,1.0,1.0,2.33
10,Aaron_Ramsdale,26,0.003031513949300006,0.009932819166311122,0.308795960226059,0.2709299254284123,3.1866446,0.0,3.568085389894497,GKP,9.33,0.0,0.0,1.376823666399444,37.3019422,1.0,1.0,2.33
11,Aaron_Ramsdale,27,0.002045664563095124,0.007066801821671596,0.3,0.1586710502388345,2.6936622,0.0,3.0134166409553376,GKP,9.33,0.0,0.0,0.9260248391010076,37.2539422,1.0,1.0,2.33
12,Aaron_Ramsdale,28,0.003399006483400305,0.01171889637343904,0.3192732155108452,0.3415087731063139,4.126348,0.0,4.046723264833933,GKP,9.33,0.0,0.0,1.3171150160966296,37.2059422,1.0,1.0,2.33
13,Aaron_Ramsdale,29,0.0031912828291522453,0.012328137205210503,0.3088006078982353,0.2239778612387138,3.768823,0.0,3.496716531273444,GKP,9.33,0.0,0.0,1.405569397615947,37.1549422,1.0,1.0,2.33
14,Aaron_Ramsdale,30,0.003058395549334992,0.009368659636110324,0.3,0.203310086447798,2.92159,0.0,3.237558345791192,GKP,9.33,0.0,0.0,1.2589736368490645,37.1069422,1.0,1.0,2.33
15,Aaron_Ramsdale,31,0.004075267304808965,0.014135364607945986,0.32909277824401856,0.4027988814802742,4.446895,0.0,4.363848748516311,GKP,9.33,0.0,0.0,1.5983272345832789,37.0589422,1.0,1.0,2.33
16,Aaron_Ramsey,24,0.05330064291616699,0.072942893875467,0.3,0.2048097518998455,2.2861488,0.0,0.0,MID,4.43,0.03,0.03,1.4044201878744216,0.0,1.0,1.0,0.5
17,Aaron_Ramsey,25,0.05909709606344943,0.08053999114704957,0.3,0.1643201291146543,3.2696776,0.0,0.0,MID,4.43,0.03,0.03,1.6429690712056713,0.0,1.0,1.0,0.5
18,Aaron_Ramsey,26,0.05376269799643555,0.07306901837863321,0.3,0.1392746676368239,2.5535562,0.0,0.0,MID,4.43,0.03,0.03,1.4405525210934709,0.0,1.0,1.0,0.5
19,Aaron_Ramsey,27,0.048264393187251675,0.06586363518703683,0.3,0.0897066294989695,2.4661748,0.0,0.0,MID,4.43,0.03,0.03,1.2589736368490645,0.0,1.0,1.0,0.5
20,Aaron_Ramsey,28,0.05010781934552535,0.06854008581439876,0.3,0.1520704166070361,2.8224983,0.0,0.0,MID,4.43,0.03,0.03,1.326665303466425,0.0,1.0,1.0,0.5
21,Aaron_Ramsey,29,0.048963765721236015,0.06699997569598987,0.3,0.1675286494840832,2.533107,0.0,0.0,MID,4.43,0.03,0.03,1.3143653216744575,0.0,1.0,1.0,0.5
22,Aaron_Ramsey,30,0.058680906673173355,0.07991254484966365,0.3,0.098874195965081,3.2141564,0.0,0.0,MID,4.43,0.03,0.03,1.6866655683717862,0.0,1.0,1.0,0.5
23,Aaron_Ramsey,31,0.05052151483729175,0.06916022515355083,0.3,0.1633333363606985,2.4934318,0.0,0.0,MID,4.43,0.03,0.03,1.3509781129949177,0.0,1.0,1.0,0.5
24,Aaron_Wan-Bissaka,24,0.008529439632355126,0.09708634819192719,0.3,0.1348255908576073,2.1874025,8.12767536231884,3.4663389689589676,DEF,6.07,0.0,0.04,1.2589736368490645,52.77801749999999,1.0,0.9962602431848646,2.05
25,Aaron_Wan-Bissaka,25,0.013238377326160088,0.1319441089446194,0.3341448971586228,0.3036059126619921,3.5151687,7.93,4.503719427036604,DEF,6.07,0.0,0.04,1.884702001691248,52.78701749999999,1.0,0.9962602431848646,2.05
26,Aaron_Wan-Bissaka,26,0.009030446850141824,0.09958626929479993,0.30453093140888216,0.1637231232054246,2.8864183,8.311559420289854,3.701667759683792,DEF,6.07,0.0,0.04,1.405569397615947,52.7930175,1.0,0.9962602431848646,2.05
27,Aaron_Wan-Bissaka,27,0.010254978381303017,0.11016314982708034,0.30039386838245397,0.132221309134604,2.5862567,8.633356521739131,3.6024716224620006,DEF,6.07,0.0,0.04,1.6866655683717862,52.7990175,1.0,0.9962602431848646,2.05
28,Aaron_Wan-Bissaka,28,0.006884327733531634,0.08565947858773257,0.3,0.1215343864190509,1.7678924,8.467860869565216,3.357355892077516,DEF,6.07,0.0,0.04,1.0042763108312005,52.80501749999999,1.0,0.9962602431848646,2.05
29,Aaron_Wan-Bissaka,29,0.009233504057681892,0.10228544718132997,0.3194975668148995,0.2444440836651188,2.995244,7.539246376811593,4.012419307457589,DEF,6.07,0.0,0.04,1.3509781129949177,52.8110175,1.0,0.9962602431848646,2.05
30,Aaron_Wan-Bissaka,30,0.006910965677203911,0.08725587320945091,0.3,0.1251879643818879,2.358796,8.072510144927536,3.3937877519498967,DEF,6.07,0.0,0.04,1.1049012925058177,52.8170175,1.0,0.9962602431848646,2.05
31,Aaron_Wan-Bissaka,31,0.007751499980739216,0.09463597062652111,0.3,0.1704225232841266,2.292394,8.449472463768116,3.6609359830849315,DEF,6.07,0.0,0.04,1.1616476895388792,52.82301749999999,1.0,0.9962602431848646,2.05
32,Aarón_Anselmino,24,0.04586614552462864,0.07385055409900802,0.3,0.3020584309986064,4.036871,4.632312657004831,3.9969393476147896,DEF,7.452,0.03,0.024,1.6429690712056713,0.0,1.0,1.0,3.0
33,Aarón_Anselmino,25,0.043430176838015346,0.07083518902266871,0.3,0.3226565845450219,3.4894507,4.697797101449275,4.018912923907871,DEF,7.452,0.03,0.024,1.5958114469228504,0.0,1.0,1.0,3.0
34,Aarón_Anselmino,26,0.04515818708072473,0.07395226280671437,0.3,0.2621120633746521,3.9150443,4.87432038647343,3.8284091470598183,DEF,7.452,0.03,0.024,1.643741463363115,0.0,1.0,1.0,3.0
35,Aarón_Anselmino,27,0.054244351297610655,0.08773209423447877,0.3,0.404706255212145,4.027955,4.911333333333333,4.580444550484046,DEF,7.452,0.03,0.024,2.031271520521869,0.0,1.0,1.0,3.0
36,Aarón_Anselmino,28,0.02595397024717505,0.04187493425496984,0.3,0.1384373812958418,2.3540156,4.973970628019323,2.91699954037409,DEF,7.452,0.03,0.024,0.6841145259933281,0.0,1.0,1.0,3.0
37,Aarón_Anselmino,29,0.03503306133004733,0.05776323382145608,0.3,0.2158713932483275,2.6322937,5.233061256038647,3.4238251445727577,DEF,7.452,0.03,0.024,1.1616476895388792,0.0,1.0,1.0,3.0
38,Aarón_Anselmino,30,0.038696186610302455,0.06066750229488162,0.3,0.2578061142165769,3.3871894,5.395348792270532,3.7361155290181878,DEF,7.452,0.03,0.024,1.2409712657345926,0.0,1.0,1.0,3.0
39,Aarón_Anselmino,31,0.037559785571368326,0.061635469038388395,0.3,0.2973823797607076,3.4575217,5.281462801932368,3.905092424400191,DEF,7.452,0.03,0.024,1.3143653216744575,0.0,1.0,1.0,3.0
40,Abdallah_Sima,24,0.07049797702438337,0.0929618222023545,0.3004067530646324,0.3408952001647295,4.5168514,5.461227536231885,3.9418050581331983,MID,7.726000000000001,0.082,0.067,1.3171150160966296,0.0,1.0,1.0,3.0
41,Abdallah_Sima,25,0.07900009174334524,0.10171816172972745,0.3021809460386038,0.2914986803297128,4.419796,5.452395362318841,3.9669743986667623,MID,7.726000000000001,0.082,0.067,1.5160635540308758,0.0,1.0,1.0,3.0
42,Abdallah_Sima,26,0.06627841450058095,0.08894283347949683,0.3,0.207123848524675,3.4603465,5.411178550724638,3.701255229577023,MID,7.726000000000001,0.082,0.067,1.1616476895388792,0.0,1.0,1.0,3.0
43,Abdallah_Sima,27,0.07489852829779182,0.09750600610818852,0.3,0.1861421792868098,4.0869055,5.555437391304348,3.8319120432564384,MID,7.726000000000001,0.082,0.067,1.4153992691429105,0.0,1.0,1.0,3.0
44,Abdallah_Sima,28,0.076269672515317,0.0984025159015478,0.30298176945889,0.3329573048787055,4.521494,5.349353333333333,3.974138033844141,MID,7.726000000000001,0.082,0.067,1.4574339861639574,0.0,1.0,1.0,3.0
45,Abdallah_Sima,29,0.050715525980075005,0.07226872821493997,0.3,0.1546239964610635,3.313256,5.143269275362319,3.494181690630881,MID,7.726000000000001,0.082,0.067,0.748478366402514,0.0,1.0,1.0,3.0
46,Abdallah_Sima,30,0.07630378857092135,0.09896225762373967,0.30010710691803694,0.3499576087940461,4.4266424,4.842975362318841,3.928976013315212,MID,7.726000000000001,0.082,0.067,1.4044201878744216,0.0,1.0,1.0,3.0
47,Abdallah_Sima,31,0.06459397998078202,0.08471628572095594,0.3,0.183981434225039,3.5867815,5.422954782608696,3.676683729944722,MID,7.726000000000001,0.082,0.067,1.2012959854570728,0.0,1.0,1.0,3.0
48,Abdoullah_Ba,24,0.13063215888566515,0.13026213547432552,0.3,0.3667174447262031,4.208293,7.195555555555556,4.521805958616219,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,2.031271520521869,0.0,1.0,1.0,3.0
49,Abdoullah_Ba,25,0.05645051165283143,0.06426891949297701,0.3,0.1184549831805253,2.2194731,7.287324959742351,3.577662356550324,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,0.6841145259933281,0.0,1.0,1.0,3.0
50,Abdoullah_Ba,26,0.07723908025792892,0.08051893779705618,0.3,0.1762200380519946,2.9346633,7.68360193236715,3.8818490390891784,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.2012959854570728,0.0,1.0,1.0,3.0
51,Abdoullah_Ba,27,0.09200331893565565,0.09619621688064073,0.3,0.3022704925010349,3.431532,6.840991948470209,4.0661150483634785,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.4413952955879183,0.0,1.0,1.0,3.0
52,Abdoullah_Ba,28,0.08003073168365289,0.08277140508899011,0.3,0.1853459672344778,2.7150679,7.833770048309179,3.901389805448748,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.1887725115929488,0.0,1.0,1.0,3.0
53,Abdoullah_Ba,29,0.08451317819805534,0.08969867763973452,0.3,0.1700779768235936,2.8041916,7.141328180354268,3.8786903334582568,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.387251953645826,0.0,1.0,1.0,3.0
54,Abdoullah_Ba,30,0.0919323759688855,0.09396416148714926,0.3,0.2283939008120144,3.25899,7.51674847020934,4.051358168868026,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.4607863694830197,0.0,1.0,1.0,3.0
55,Abdoullah_Ba,31,0.08228677694753249,0.08560106013604162,0.3,0.1273482084446477,2.8206046,7.90468276972625,3.8968844472400797,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.353662093172712,0.0,1.0,1.0,3.0
56,Abdukodir_Khusanov,24,0.016369919773346894,0.09863786962384113,0.3,0.3060942125810282,3.2903967,9.123234782608696,4.407392656696778,DEF,8.33,0.0,0.01,1.376823666399444,68.00426099999999,1.0,1.0,1.86
57,Abdukodir_Khusanov,25,0.01287846930223591,0.0772117060561731,0.3,0.2142485235747584,2.2969263,8.90566956521739,3.783083772411384,DEF,8.33,0.0,0.01,1.0042763108312005,67.857261,1.0,1.0,1.86
58,Abdukodir_Khusanov,26,0.017772591158175227,0.10857452025442813,0.3,0.412295659006383,3.7903235,7.929043478260868,4.840796015762243,DEF,8.33,0.0,0.01,1.4413952955879183,67.70726099999999,1.0,1.0,1.86
59,Abdukodir_Khusanov,27,0.01618920509797378,0.09832106017586105,0.3,0.3473143755462907,3.5148652,9.161913043478265,4.617639603287348,DEF,8.33,0.0,0.01,1.2409712657345926,67.560261,1.0,1.0,1.86
60,Abdukodir_Khusanov,28,0.016469737984630497,0.099375682989001,0.3,0.2571153272569478,3.301577,8.277147826086956,4.096234044966213,DEF,8.33,0.0,0.01,1.387251953645826,67.41326099999999,1.0,1.0,1.86
