,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,1,10.17,0.0,0.0,1.3164086812258249,90,0.016395392322184982,0.01464491670714016,0.2757450981457234,0.3972928903311322,3.5497863,0.0,0.0,3.960807743708655
1,David_Raya Martin,GKP,2,10.17,0.0,0.0,1.91549670142938,90,0.01838307069265293,0.015390069237154573,0.27863191247177127,0.4373245608102821,4.2553215,0.0,0.0,4.248338248894433
2,David_Raya Martin,GKP,3,10.17,0.0,0.0,0.8406388429361147,90,0.015846346121860824,0.013914123090118642,0.2706094661374092,0.2151679339876276,2.6880987,0.0,0.0,3.1287118752653864
3,David_Raya Martin,GKP,4,10.17,0.0,0.0,1.6690715337184778,90,0.018220889373163657,0.016242606987980374,0.27840589739573,0.440387341121205,4.3608108,0.0,0.0,4.280281305952922
4,David_Raya Martin,GKP,5,10.17,0.0,0.0,0.8204017325721377,90,0.01726564541938149,0.013769119389609452,0.27199628934454917,0.2578875456426812,3.4079807,0.0,0.0,3.4275883357892916
5,David_Raya Martin,GKP,6,10.17,0.0,0.0,0.9234459836052992,90,0.015910599442455133,0.013571542802749421,0.27130823768866064,0.2671355835350724,2.6799166,0.0,0.0,3.3147180108771894
6,David_Raya Martin,GKP,7,10.17,0.0,0.0,1.5708048950954607,90,0.0180841473411495,0.013994011811628274,0.27751345910322667,0.4406639639914503,4.3567915,0.0,0.0,4.279759337651803
7,David_Raya Martin,GKP,8,10.17,0.0,0.0,1.3747333687692862,90,0.016479333761718288,0.01485976328311018,0.27580351457190516,0.4256600594927959,3.5988503,0.0,0.0,4.07278908583159
8,Kepa_Arrizabalaga,GKP,1,9.06,0.0,0.0,1.3164086812258249,0,0.016391340400044783,0.014539820536679727,0.26481837452507023,0.3972928903311322,3.457789,0.0,0.0,3.933666904812132
9,Kepa_Arrizabalaga,GKP,2,9.06,0.0,0.0,1.91549670142938,0,0.018375110717966023,0.01514271662484541,0.2696376359567642,0.4373245608102821,3.9991198,0.0,0.0,4.189902487682427
10,Kepa_Arrizabalaga,GKP,3,9.06,0.0,0.0,0.8406388429361147,0,0.015839852943736722,0.013984838833923383,0.2548288178548813,0.2151679339876276,2.5698905,0.0,0.0,3.092445716639365
11,Kepa_Arrizabalaga,GKP,4,9.06,0.0,0.0,1.6690715337184778,0,0.01821519832048104,0.015918752900690582,0.26941379905796053,0.440387341121205,4.066026,0.0,0.0,4.214130667282706
12,Kepa_Arrizabalaga,GKP,5,9.06,0.0,0.0,0.8204017325721377,0,0.017258646350068466,0.013892442592786073,0.2585708212957382,0.2578875456426812,3.0869856,0.0,0.0,3.352648941350243
13,Kepa_Arrizabalaga,GKP,6,9.06,0.0,0.0,0.9234459836052992,0,0.01590445346771784,0.013876302765609012,0.2546637404069901,0.2671355835350724,2.5617085,0.0,0.0,3.277760793051853
14,Kepa_Arrizabalaga,GKP,7,9.06,0.0,0.0,1.5708048950954607,0,0.018079465177336537,0.013940861084845485,0.2684027800068855,0.4406639639914503,4.062007,0.0,0.0,4.21351389437473
15,Kepa_Arrizabalaga,GKP,8,9.06,0.0,0.0,1.3747333687692862,0,0.016475578264564864,0.014728902246464998,0.26625481785392763,0.4256600594927959,3.497759,0.0,0.0,4.0449318684572075
16,Karl_Hein,GKP,1,10.85,0.0,0.0,1.3164086812258249,0,0.018217112073636518,0.01821087348276812,0.31052833802461627,0.3972928903311322,3.781945,0.0,1.0,4.03506607561177
17,Karl_Hein,GKP,2,10.85,0.0,0.0,1.91549670142938,0,0.02042564648156119,0.019044341321594875,0.31546163595676424,0.4373245608102821,4.257029,0.0,1.0,4.278143527682428
18,Karl_Hein,GKP,3,10.85,0.0,0.0,0.8406388429361147,0,0.01760706421688511,0.017418224883492844,0.2996591428613663,0.2151679339876276,2.9202573,0.0,1.0,3.1983833366445524
19,Karl_Hein,GKP,4,10.85,0.0,0.0,1.6690715337184778,0,0.020245441772692205,0.02006461110395336,0.31523779905796057,0.440387341121205,4.320055,0.0,1.0,4.301595667282706
20,Karl_Hein,GKP,5,10.85,0.0,0.0,0.8204017325721377,0,0.019184064605334648,0.017268765052920555,0.30072480536460877,0.2578875456426812,3.380535,0.0,1.0,3.4450820086053393
21,Karl_Hein,GKP,6,10.85,0.0,0.0,0.9234459836052992,0,0.01767845617441793,0.01713736971844947,0.3004877404069901,0.2671355835350724,2.9120753,0.0,1.0,3.384493353051853
22,Karl_Hein,GKP,7,10.85,0.0,0.0,1.5708048950954607,0,0.02009350359301292,0.017424303121991835,0.31422678000688553,0.4406639639914503,4.367593,0.0,1.0,4.31129029437473
23,Karl_Hein,GKP,8,10.85,0.0,0.0,1.3747333687692862,0,0.018310378434350884,0.018462644328455166,0.3120788178539276,0.4256600594927959,3.8601625,0.0,1.0,4.154071768457207
24,Tommy_Setford,GKP,1,10.85,0.0,0.0,1.3164086812258249,0,0.018217112073636518,0.01821087348276812,0.31052833802461627,0.3972928903311322,3.781945,0.0,1.0,4.03506607561177
