,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,13,11.8,0.0,0.0,0.9681227260959604,90.0,0.0013951755117066855,0.00127024925463792,0.43090119611656663,0.3055820242899216,3.2870548,0.0,0.0,1.85,3.82446001405294
1,David_Raya Martin,GKP,14,11.8,0.0,0.0,1.3319234658728845,90.0,0.005087047025895311,0.0026894774470906085,0.4374781778845787,0.3967474065246569,4.540573,0.0,0.0,1.85,4.445086768406291
2,David_Raya Martin,GKP,15,11.8,0.0,0.0,1.1678222355969958,90.0,0.002857484288090409,0.00150526095837408,0.4346345989797115,0.4087604504107466,3.421315,0.0,0.0,1.85,4.2670124808267555
3,David_Raya Martin,GKP,16,11.8,0.0,0.0,1.5139685058810528,90.0,0.00444530198782595,0.0024349828670030163,0.4446735127661228,0.5160715432651082,4.528126,0.0,0.0,1.85,4.925650183273331
4,David_Raya Martin,GKP,17,11.8,0.0,0.0,1.1828464600757518,90.0,0.002809614570512998,0.001619260979222592,0.43569020915961265,0.4069016879241566,4.11544,0.0,0.0,1.85,4.399246919024317
5,David_Raya Martin,GKP,18,11.8,0.0,0.0,1.3245399265039222,90.0,0.005337103938304318,0.002679530869893888,0.4366570352408886,0.4225901975145876,4.314034,0.0,0.0,1.85,4.502493218251062
6,David_Raya Martin,GKP,19,11.8,0.0,0.0,1.4651824633784245,90.0,0.005030982925680941,0.002435161447453464,0.44197817955350877,0.4827825928465085,4.5538034,0.0,0.0,1.85,4.795473595028841
7,David_Raya Martin,GKP,20,11.8,0.0,0.0,1.1181870267615874,90.0,0.002378332530924088,0.0018389962779688802,0.4348972863349915,0.3806476464562232,3.8323708,0.0,0.0,1.85,4.236982574892886
8,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,0.9681227260959604,45.0,0.00036478886696033805,0.001008484730941104,0.33994496321392054,0.3055820242899216,3.2614193,0.0,0.0,2.27,3.7465679277308235
9,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3319234658728845,45.0,0.0024212854569859625,0.0025266426866404562,0.34760319782507415,0.3967474065246569,4.1305985,0.0,0.0,2.27,4.291191884358687
10,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.1678222355969958,45.0,0.0016111521383557015,0.001236491710616736,0.3459866490782499,0.4087604504107466,3.3279219,0.0,0.0,2.27,4.177415500905586
11,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.5139685058810528,45.0,0.0017795413200575642,0.002208057459541776,0.3534586128414869,0.5160715432651082,4.232459,0.0,0.0,2.27,4.793544863333623
12,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1828464600757518,45.0,0.001563282420811417,0.0013658724639271443,0.34660855053079126,0.4069016879241566,3.647141,0.0,0.0,2.27,4.23432179212126
13,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3245399265039222,45.0,0.002671342369363764,0.0025131878065915206,0.3469573956550359,0.4225901975145876,4.118496,0.0,0.0,2.27,4.39162590658238
14,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.4651824633784245,45.0,0.002365221087522961,0.002234962592001936,0.3506737899602651,0.4827825928465085,4.1831694,0.0,0.0,2.27,4.648303283354246
15,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.1181870267615874,45.0,0.0013479457511030041,0.001565072710029,0.3459866490782499,0.3806476464562232,3.5785067,0.0,0.0,2.27,4.1150812450874925
16,Karl_Hein,GKP,13,14.5,0.0,0.0,0.9681227260959604,0.0,0.015773898819678323,0.01726518375198056,0.5235369928574563,0.3055820242899216,3.3288174,0.0,1.0,3.0,3.906921171445652
17,Karl_Hein,GKP,14,14.5,0.0,0.0,1.3319234658728845,0.0,0.020380826425212644,0.02197351462843744,0.5361800365543365,0.3967474065246569,4.198651,0.0,1.0,3.0,4.455663855342097
18,Karl_Hein,GKP,15,14.5,0.0,0.0,1.1678222355969958,0.0,0.018306896862869924,0.01981098733261576,0.5331767470037938,0.4087604504107466,3.4630775,0.0,1.0,3.0,4.354198699246021
19,Karl_Hein,GKP,16,14.5,0.0,0.0,1.5139685058810528,0.0,0.02175926740562872,0.024451791875356964,0.5422445819175244,0.5160715432651082,4.5359154,0.0,1.0,3.0,5.005264918594452
20,Karl_Hein,GKP,17,14.5,0.0,0.0,1.1828464600757518,0.0,0.01795822403215776,0.019572742402319203,0.5340279885029794,0.4069016879241566,3.8612669,0.0,1.0,3.0,4.42708252249901
21,Karl_Hein,GKP,18,14.5,0.0,0.0,1.3245399265039222,0.0,0.02070274112553352,0.022120224980352803,0.5352985851860047,0.4225901975145876,4.150956,0.0,1.0,3.0,4.548790858207154
22,Karl_Hein,GKP,19,14.5,0.0,0.0,1.4651824633784245,0.0,0.0217337652897076,0.023160319013528802,0.5405613445138931,0.4827825928465085,4.2118816,0.0,1.0,3.0,4.805955766997149
23,Karl_Hein,GKP,20,14.5,0.0,0.0,1.1181870267615874,0.0,0.01743708740678496,0.01933291324197192,0.5331767470037938,0.3806476464562232,3.7570395,0.0,1.0,3.0,4.300539883427929
24,Tommy_Setford,GKP,13,14.5,0.0,0.0,0.9681227260959604,0.0,0.015773898819678323,0.01726518375198056,0.5235369928574563,0.3055820242899216,3.3288174,0.0,1.0,3.0,3.906921171445652
25,Tommy_Setford,GKP,14,14.5,0.0,0.0,1.3319234658728845,0.0,0.020380826425212644,0.02197351462843744,0.5361800365543365,0.3967474065246569,4.198651,0.0,1.0,3.0,4.455663855342097
26,Tommy_Setford,GKP,15,14.5,0.0,0.0,1.1678222355969958,0.0,0.018306896862869924,0.01981098733261576,0.5331767470037938,0.4087604504107466,3.4630775,0.0,1.0,3.0,4.354198699246021
27,Tommy_Setford,GKP,16,14.5,0.0,0.0,1.5139685058810528,0.0,0.02175926740562872,0.024451791875356964,0.5422445819175244,0.5160715432651082,4.5359154,0.0,1.0,3.0,5.005264918594452
28,Tommy_Setford,GKP,17,14.5,0.0,0.0,1.1828464600757518,0.0,0.01795822403215776,0.019572742402319203,0.5340279885029794,0.4069016879241566,3.8612669,0.0,1.0,3.0,4.42708252249901
29,Tommy_Setford,GKP,18,14.5,0.0,0.0,1.3245399265039222,0.0,0.02070274112553352,0.022120224980352803,0.5352985851860047,0.4225901975145876,4.150956,0.0,1.0,3.0,4.548790858207154
30,Tommy_Setford,GKP,19,14.5,0.0,0.0,1.4651824633784245,0.0,0.0217337652897076,0.023160319013528802,0.5405613445138931,0.4827825928465085,4.2118816,0.0,1.0,3.0,4.805955766997149
31,Tommy_Setford,GKP,20,14.5,0.0,0.0,1.1181870267615874,0.0,0.01743708740678496,0.01933291324197192,0.5331767470037938,0.3806476464562232,3.7570395,0.0,1.0,3.0,4.300539883427929
32,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.04,0.02,0.9681227260959604,0.0,0.02186433939540694,0.04408860916589465,0.5034618813142777,0.3055820242899216,2.8388853,8.64,0.82,2.9,4.226036153307209
33,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.04,0.02,1.3319234658728845,0.0,0.028869536045825064,0.052956203570047086,0.522023536597252,0.3967474065246569,4.588346,8.64,0.82,2.9,5.010346316964503
34,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.04,0.02,1.1678222355969958,0.0,0.025667003370767404,0.049085060358387174,0.5158287871227265,0.4087604504107466,2.9899867,8.64,0.82,2.9,4.709107932380981
35,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.04,0.02,1.5139685058810528,0.0,0.03090646244219789,0.0561674413801495,0.5203686404571534,0.5160715432651082,4.813917,8.64,0.82,2.9,5.548917364461064
36,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.04,0.02,1.1828464600757518,0.0,0.02548152384102562,0.049000548621415195,0.5185036990389824,0.4069016879241566,3.7148001,8.64,0.82,2.9,4.8476823620561325
37,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.04,0.02,1.3245399265039222,0.0,0.029187327253797794,0.05308365321444485,0.520831266377926,0.4225901975145876,4.308931,8.64,0.82,2.9,5.058711941693589
38,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.04,0.02,1.4651824633784245,0.0,0.03069014811554621,0.0550417714311714,0.5185575488553048,0.4827825928465085,4.752621,8.64,0.82,2.9,5.398313572859711
39,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.04,0.02,1.1181870267615874,0.0,0.024344253436537008,0.0482457768950667,0.5177348311588765,0.3806476464562232,3.4218137,8.64,0.82,2.9,4.676183471795532
40,William_Saliba,DEF,13,8.73,0.02,0.02,0.9681227260959604,82.52000000000001,0.04187589800121476,0.04307788067822892,0.47495601008653643,0.3055820242899216,3.0471735,5.64,0.7,1.84,3.780518829262496
41,William_Saliba,DEF,14,8.73,0.02,0.02,1.3319234658728845,82.405,0.05354351442107403,0.055644777502849734,0.5135809836816788,0.3967474065246569,4.3146815,5.64,0.7,1.84,4.515747048271966
42,William_Saliba,DEF,15,8.73,0.02,0.02,1.1678222355969958,82.28999999999999,0.04866090644683944,0.04837644177120267,0.496912671430111,0.4087604504107466,3.2280183,5.64,0.7,1.84,4.292251409982791
43,William_Saliba,DEF,16,8.73,0.02,0.02,1.5139685058810528,82.175,0.05646410494639633,0.05954829642985341,0.5284750966262818,0.5160715432651082,4.4390283,5.64,0.7,1.84,5.053215525535809
44,William_Saliba,DEF,17,8.73,0.02,0.02,1.1828464600757518,82.055,0.04703045781331901,0.047590564548173904,0.499542251033783,0.4069016879241566,3.9329417,5.64,0.7,1.84,4.418192444943203
45,William_Saliba,DEF,18,8.73,0.02,0.02,1.3245399265039222,81.94,0.05343745686943847,0.05483426452544765,0.5026937393379212,0.4225901975145876,4.0945845,5.64,0.7,1.84,4.563934709363067
46,William_Saliba,DEF,19,8.73,0.02,0.02,1.4651824633784245,81.825,0.05579870190491744,0.05781130811802519,0.5174771187734604,0.4827825928465085,4.327593,5.64,0.7,1.84,4.881611575031667
47,William_Saliba,DEF,20,8.73,0.02,0.02,1.1181870267615874,81.71000000000001,0.04570712924674393,0.04675777606505556,0.496912671430111,0.3806476464562232,3.6879857,5.64,0.7,1.84,4.253730745909486
48,Riccardo_Calafiori,DEF,13,7.4,0.07,0.02,0.9681227260959604,81.96285714285715,0.0844512578300483,0.06320600752072558,0.3,0.3055820242899216,3.4666798,4.5,0.95,2.23,3.78272451279366
49,Riccardo_Calafiori,DEF,14,7.4,0.07,0.02,1.3319234658728845,82.21785714285716,0.1137255188632884,0.0796118200593811,0.3,0.3967474065246569,4.5371423,4.5,0.95,2.23,4.541368944784926
50,Riccardo_Calafiori,DEF,15,7.4,0.07,0.02,1.1678222355969958,82.46785714285716,0.09978270682482708,0.07250305367127484,0.3,0.4087604504107466,3.6177812,4.5,0.95,2.23,4.321562363213216
51,Riccardo_Calafiori,DEF,16,7.4,0.07,0.02,1.5139685058810528,82.71785714285716,0.12488303598170543,0.08572850531935072,0.3,0.5160715432651082,4.79523,4.5,0.95,2.23,5.1385191585390615
52,Riccardo_Calafiori,DEF,17,7.4,0.07,0.02,1.1828464600757518,82.96785714285716,0.10077333903414108,0.07107903890932793,0.3,0.4069016879241566,4.01275,4.5,0.95,2.23,4.39445847244289
53,Riccardo_Calafiori,DEF,18,7.4,0.07,0.02,1.3245399265039222,83.21785714285716,0.11336718011304586,0.08169830011217626,0.3,0.4225901975145876,4.3083854,4.5,0.95,2.23,4.602276254870194
54,Riccardo_Calafiori,DEF,19,7.4,0.07,0.02,1.4651824633784245,83.47285714285715,0.12051176531933659,0.08650666504145954,0.3,0.4827825928465085,4.6511703,4.5,0.95,2.23,4.957436901018353
55,Riccardo_Calafiori,DEF,20,7.4,0.07,0.02,1.1181870267615874,83.72285714285715,0.0964863160980697,0.07095322591509141,0.3,0.3806476464562232,3.783993,4.5,0.95,2.23,4.222811245291847
56,Jurriën_Timber,DEF,13,9.73,0.06,0.03,0.9681227260959604,85.9,0.08240914241294307,0.10610715104098221,0.4031045967698098,0.3055820242899216,3.29239,5.17,0.79,2.11,3.9637108206560185
57,Jurriën_Timber,DEF,14,9.73,0.06,0.03,1.3319234658728845,85.91499999999999,0.10752699452711005,0.13097106287436072,0.4295428002238274,0.3967474065246569,4.6800346,5.17,0.79,2.11,4.807290910906284
58,Jurriën_Timber,DEF,15,9.73,0.06,0.03,1.1678222355969958,85.93,0.09309540521898642,0.12029093999422456,0.42724841777086264,0.4087604504107466,3.7037919,5.17,0.79,2.11,4.56335511689695
59,Jurriën_Timber,DEF,16,9.73,0.06,0.03,1.5139685058810528,85.945,0.11062098457586798,0.14146878957382733,0.4348369145751,0.5160715432651082,4.9848785,5.17,0.79,2.11,5.389837225661865
60,Jurriën_Timber,DEF,17,9.73,0.06,0.03,1.1828464600757518,85.96000000000001,0.09202818140489714,0.11802456402636555,0.42987587544918066,0.4069016879241566,4.09876,5.17,0.79,2.11,4.626453676462755
61,Jurriën_Timber,DEF,18,9.73,0.06,0.03,1.3245399265039222,85.975,0.10145439212900631,0.1303114723657417,0.4283084848880768,0.4225901975145876,4.4512777,5.17,0.79,2.11,4.833191733865823
