,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,1,0.01605688169520134,0.01846611491749479,4.114360354659869e-05,0.2519543411731217,0.0,8.327418721171265e-06,0.1,0.2781828050654728,DEF,2645204,9.415,0.075,0.0849999999999999,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,3.770882659686053
1,Aaron_Anselmino,2,0.01782651106306448,0.02050126594424125,4.178482797738652e-05,0.2560511113352657,0.0,1.4604387346045522e-05,0.1,0.29566314992575987,DEF,2645207,9.415,0.075,0.0849999999999999,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,3.658743120559308
2,Aaron_Anselmino,3,0.011306665292047581,0.01300315868173819,3.894831974358525e-05,0.1748448458156876,0.0,1.1561699756773567e-05,0.1,0.21929482537370723,DEF,2645215,9.415,0.075,0.0849999999999999,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,3.3273061643278057
3,Aaron_Anselmino,4,0.02437061327755684,0.028027269175663307,4.5112362642323307e-05,0.367501077487394,0.0,1.2210474727908371e-05,0.1,0.3777421832719177,DEF,2645227,9.415,0.075,0.0849999999999999,2.0391356260939424,0.0,1.0,0.0,0.0,1.0,3.0,4.076736835077582
4,Aaron_Anselmino,5,0.01695784177531584,0.0195022583413105,4.10919112356311e-05,0.2087543876007639,0.0,1.8189022668840812e-05,0.1,0.2788721151730947,DEF,2645236,9.415,0.075,0.0849999999999999,1.3707480850325635,0.0,1.0,0.0,0.0,1.0,3.0,3.2530108144358696
5,Aaron_Anselmino,6,0.02043846824756324,0.023505130732193458,4.269526108926125e-05,0.2557827729003271,0.0,1.889708823221703e-05,0.1,0.32030725644650004,DEF,2645247,9.415,0.075,0.0849999999999999,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,3.459201035724368
6,Aaron_Anselmino,7,0.01675666335137207,0.019270894371270428,4.1568557613885376e-05,0.2742082170944956,0.0,1.2490274317461523e-05,0.1,0.2888455997245553,DEF,2645258,9.415,0.075,0.0849999999999999,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,3.0,3.926554926086882
7,Aaron_Anselmino,8,0.02013395275548258,0.023154924622584998,4.266291797128073e-05,0.2645183666926502,0.0,1.3099369413710482e-05,0.1,0.3190041880974011,DEF,2645267,9.415,0.075,0.0849999999999999,1.3621329842984389,0.0,1.0,0.0,0.0,1.0,3.0,3.559237660243595
8,Aaron_Hickey,1,0.027193134611664668,0.03232214199587023,4.500679098549482e-05,0.2227555105381707,0.0,1.2965122191399558e-06,0.18,0.3012560756345761,DEF,2645196,10.62,0.03,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.5394968961183486
9,Aaron_Hickey,2,0.027976152634808807,0.02295003657996945,4.382632084556354e-05,0.2285656942978894,0.0,1.3574542201966189e-06,0.18,0.2788918630726224,DEF,2645210,10.62,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.800236532052511
