,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,6,12.08,0.0,0.0,0.8659421897618339,90,0.007543785893937669,0.013920279215921667,0.287276426315546,0.2113749785570975,3.3001778,0.0,0.0,3.335356615280827
1,David_Raya Martin,GKP,7,12.08,0.0,0.0,1.5648568780328214,90,0.008349666665935439,0.01873526082979211,0.32192839907431603,0.3975982034416286,4.0172877,0.0,0.0,4.251393073025968
2,David_Raya Martin,GKP,8,12.08,0.0,0.0,1.300925900783095,90,0.008238461234506589,0.01465602301614168,0.29372855386161806,0.3311786839173137,3.635279,0.0,0.0,3.8867533787585495
3,David_Raya Martin,GKP,9,12.08,0.0,0.0,1.1295860762654546,90,0.008020157923177389,0.01492501035342788,0.2914670772703886,0.1975641547313806,3.9537776,0.0,0.0,3.4141858007418335
4,David_Raya Martin,GKP,10,12.08,0.0,0.0,1.8521112101295103,90,0.008157704933212967,0.017974909471080186,0.32463383333706863,0.4312868398388824,3.8798282,0.0,0.0,4.360820066025185
5,David_Raya Martin,GKP,11,12.08,0.0,0.0,1.4122104094126444,90,0.008319486767100983,0.016658565405687376,0.3231339134457112,0.344810684264662,3.7446268,0.0,0.0,3.9866752278152173
6,David_Raya Martin,GKP,12,12.08,0.0,0.0,1.1847896433517175,90,0.008101996043554207,0.015128028869847767,0.2900669713171721,0.2793796344506471,3.9148777,0.0,0.0,3.732547654856327
7,David_Raya Martin,GKP,13,12.08,0.0,0.0,0.8306495385913085,90,0.007480765901027434,0.013877019500074679,0.28778751789057255,0.2762488460642778,3.3001778,0.0,0.0,3.595260958569569
8,Kepa_Arrizabalaga,GKP,6,8.67,0.0,0.0,0.8659421897618339,0,0.007579311252159344,0.014273623827422081,0.23947922491145135,0.2113749785570975,3.0355213,0.0,0.0,3.244187554157551
9,Kepa_Arrizabalaga,GKP,7,8.67,0.0,0.0,1.5648568780328214,0,0.008408148485828592,0.02116793011092284,0.2342049880170822,0.3975982034416286,3.8966286,0.0,0.0,4.15708252418018
10,Kepa_Arrizabalaga,GKP,8,8.67,0.0,0.0,1.300925900783095,0,0.008293755577664005,0.014224885748510418,0.24578848370027542,0.3311786839173137,3.568769,0.0,0.0,3.8350993226294756
11,Kepa_Arrizabalaga,GKP,9,8.67,0.0,0.0,1.1295860762654546,0,0.008069811233074393,0.01473154341094144,0.24293079920721056,0.1975641547313806,3.849913,0.0,0.0,3.354583858291291
12,Kepa_Arrizabalaga,GKP,10,8.67,0.0,0.0,1.8521112101295103,0,0.008215513472743024,0.0208664802976748,0.23625566108465193,0.4312868398388824,3.7933257,0.0,0.0,4.272817028223251
13,Kepa_Arrizabalaga,GKP,11,8.67,0.0,0.0,1.4122104094126444,0,0.008376841407112777,0.017113059930209094,0.2357834581875801,0.344810684264662,3.6581242,0.0,0.0,3.899494343608712
14,Kepa_Arrizabalaga,GKP,12,8.67,0.0,0.0,1.1847896433517175,0,0.008153803131635513,0.015365416492227852,0.24164572738718984,0.2793796344506471,3.6961596,0.0,0.0,3.6500670397123405
15,Kepa_Arrizabalaga,GKP,13,8.67,0.0,0.0,0.8306495385913085,0,0.00751403934587491,0.014332555601519978,0.24004603379082678,0.2762488460642778,3.0355213,0.0,0.0,3.5041364712897725
16,Karl_Hein,GKP,6,11.505,0.0,0.0,0.8659421897618339,0,0.02392451589330813,0.02562446460566709,0.3007866752591133,0.2113749785570975,3.2724643,0.0,1.0,3.3406221144356807
17,Karl_Hein,GKP,7,11.505,0.0,0.0,1.5648568780328214,0,0.03059403348915088,0.03205413961317049,0.3252538401765823,0.3975982034416286,3.9249563,0.0,1.0,4.235587145907781
18,Karl_Hein,GKP,8,11.505,0.0,0.0,1.300925900783095,0,0.02604327699778356,0.027907548548962238,0.3078813156929016,0.3311786839173137,3.6205828,0.0,1.0,3.8951363482235766
19,Karl_Hein,GKP,9,11.505,0.0,0.0,1.1295860762654546,0,0.02728092052310907,0.02724380574802142,0.305260012045145,0.1975641547313806,3.8782406,0.0,1.0,3.4101127485616387
20,Karl_Hein,GKP,10,11.505,0.0,0.0,1.8521112101295103,0,0.030902131393585344,0.035881533617624264,0.326675461022377,0.4312868398388824,3.8451395,0.0,1.0,4.355515628173431
21,Karl_Hein,GKP,11,11.505,0.0,0.0,1.4122104094126444,0,0.02716185908978628,0.02917437825399372,0.3260810084028244,0.344810684264662,3.709938,0.0,1.0,3.9820951437809082
22,Karl_Hein,GKP,12,11.505,0.0,0.0,1.1847896433517175,0,0.027939016373991928,0.02816793966959475,0.3040066412534714,0.2793796344506471,3.8393407,0.0,1.0,3.7285919908053655
23,Karl_Hein,GKP,13,11.505,0.0,0.0,0.8306495385913085,0,0.02378798085349616,0.02563696479314965,0.3013885236229896,0.2762488460642778,3.2939086,0.0,1.0,3.6048879231555033
24,Tommy_Setford,GKP,6,11.505,0.0,0.0,0.8659421897618339,0,0.02392451589330813,0.02562446460566709,0.3007866752591133,0.2113749785570975,3.2724643,0.0,1.0,3.3406221144356807
25,Tommy_Setford,GKP,7,11.505,0.0,0.0,1.5648568780328214,0,0.03059403348915088,0.03205413961317049,0.3252538401765823,0.3975982034416286,3.9249563,0.0,1.0,4.235587145907781
26,Tommy_Setford,GKP,8,11.505,0.0,0.0,1.300925900783095,0,0.02604327699778356,0.027907548548962238,0.3078813156929016,0.3311786839173137,3.6205828,0.0,1.0,3.8951363482235766
27,Tommy_Setford,GKP,9,11.505,0.0,0.0,1.1295860762654546,0,0.02728092052310907,0.02724380574802142,0.305260012045145,0.1975641547313806,3.8782406,0.0,1.0,3.4101127485616387
28,Tommy_Setford,GKP,10,11.505,0.0,0.0,1.8521112101295103,0,0.030902131393585344,0.035881533617624264,0.326675461022377,0.4312868398388824,3.8451395,0.0,1.0,4.355515628173431
29,Tommy_Setford,GKP,11,11.505,0.0,0.0,1.4122104094126444,0,0.02716185908978628,0.02917437825399372,0.3260810084028244,0.344810684264662,3.709938,0.0,1.0,3.9820951437809082
30,Tommy_Setford,GKP,12,11.505,0.0,0.0,1.1847896433517175,0,0.027939016373991928,0.02816793966959475,0.3040066412534714,0.2793796344506471,3.8393407,0.0,1.0,3.7285919908053655
31,Tommy_Setford,GKP,13,11.505,0.0,0.0,0.8306495385913085,0,0.02378798085349616,0.02563696479314965,0.3013885236229896,0.2762488460642778,3.2939086,0.0,1.0,3.6048879231555033
32,Gabriel_dos Santos Magalhães,DEF,6,13.39,0.04,0.01,0.8659421897618339,90,0.058401738516906894,0.032209821854469835,0.3290330134410858,0.2113749785570975,3.1554422,3.2779906057938777,1.1,3.518453301395598
33,Gabriel_dos Santos Magalhães,DEF,7,13.39,0.04,0.01,1.5648568780328214,90,0.08149712910197308,0.047972705758911,0.3807678816218376,0.3975982034416286,3.85473,3.2779906057938777,1.1,4.7548693386884775
34,Gabriel_dos Santos Magalhães,DEF,8,13.39,0.04,0.01,1.300925900783095,90,0.06529294448039241,0.03803424228723509,0.33839437262010574,0.3311786839173137,3.4745564,3.2779906057938777,1.1,4.216538948477431
35,Gabriel_dos Santos Magalhães,DEF,9,13.39,0.04,0.01,1.1295860762654546,90,0.06407242136895726,0.037735349874197376,0.33378263250780105,0.1975641547313806,3.8394508,3.2779906057938777,1.1,3.6376637296384984
36,Gabriel_dos Santos Magalhães,DEF,10,13.39,0.04,0.01,1.8521112101295103,90,0.08647644282875187,0.05145168016622563,0.38165602629375456,0.4312868398388824,4.1979833,3.2779906057938777,1.1,5.0209693931247745
37,Gabriel_dos Santos Magalhães,DEF,11,13.39,0.04,0.01,1.4122104094126444,90,0.06945013776478848,0.04062615781211947,0.37950693314266204,0.344810684264662,3.8070571,3.2779906057938777,1.1,4.409611396007478
38,Gabriel_dos Santos Magalhães,DEF,12,13.39,0.04,0.01,1.1847896433517175,90,0.06677456530269246,0.03907861003967657,0.33313177929115295,0.2793796344506471,3.800551,3.2779906057938777,1.1,4.039346113129122
